id,x,y,deg
001_0,s-47.930146652781573380,s58.505045073781559495,s45.000000000000000000
002_0,s-4.771116268038815278,s0.928559901613277949,s23.629377730552050707
002_1,s-4.462922128796255272,s1.451478416224009083,s203.629377730552050707
003_0,s0.676583156710393041,s1.220433789439917982,s155.134051937100821306
003_1,s1.268924212323478962,s1.315974723490296761,s66.370622269343002131
003_2,s1.166348979793184970,s0.823969349432162046,s111.125132292892999430
004_0,s0.330048500712432025,s0.213292879590801010,s336.370620995783724538
004_1,s0.320655083981939037,s1.077512843050907110,s156.370620995783696117
004_2,s0.960757221915065962,s1.077512842110458946,s156.370620031452602916
004_3,s0.970150626428514018,s0.213292880032035004,s336.370620031453768206
005_0,s1.211062110537018954,s0.391559777316171920,s112.573540769000672412
005_1,s0.814880807794535977,s0.608636808668725049,s66.358804541378958675
005_2,s1.083291940018384025,s1.254049782346944975,s203.617557076315534914
005_3,s0.289823840953286005,s1.191411552237555904,s293.629377730629187226
005_4,s0.301492368354650986,s0.281667001568000008,s23.629377732456340766
006_0,s0.592410720842720950,s0.646860481965593870,s338.872325335375478517
006_1,s0.199442187457732012,s1.126329130845739046,s293.629377160211845421
006_2,s0.306804380660925025,s0.277752838200324981,s23.629377948099168805
006_3,s1.208114999372315035,s1.233394734733356035,s158.872325857797648041
006_4,s1.208115709175169972,s0.344145381333122002,s338.872006907129332376
006_5,s0.666428045058412910,s0.219200726591964989,s246.370622281443587553
007_0,s0.699694669749606257,s0.312008294049247958,s213.521564499376609092
007_1,s1.448429266661948267,s0.982558660458377919,s65.196029055746507197
007_2,s0.361658301352696498,s0.367093775349690454,s27.817031639112656194
007_3,s0.201568370148793641,s-0.020552782901079255,s252.818689300785308660
007_4,s0.457289807220283173,s1.106283638435862748,s207.817033599035625002
007_5,s1.340788491503933644,s-0.116049060382916402,s336.370624431647456731
007_6,s1.230453752805029222,s0.424616787887723668,s37.461329673825161990
008_0,s0.399572467756667549,s-0.223985094988529088,s305.401492798254935224
008_1,s1.639220099176457390,s-0.276377985794446612,s336.370653960860920506
008_2,s1.753405047492667235,s0.972207792061900444,s125.401488451063727325
008_3,s1.254418096979579955,s-0.045833298758172811,s125.401489431769576299
008_4,s0.845192382723096380,s0.523903659920744280,s125.401494196794573099
