id,x,y,deg
001_0,s-0.107615418763134,s0.107615418763134,s45.000000000000000
002_0,s-4.841650653058643,s3.129789391963793,s203.629377705492516
002_1,s-5.149844792310354,s2.606870877186977,s23.629377685860277
003_0,s0.677804839060104,s1.226646565474125,s155.134051942029828
003_1,s1.270145895637407,s1.322187495551504,s66.370621896238845
003_2,s1.167144767174040,s0.822782560708949,s113.218894117411139
004_0,s0.960963019000345,s1.077586958685245,s156.345166104871168
004_1,s0.329937468147862,s0.213289834936328,s336.355350523859215
004_2,s0.969893946388519,s0.213287774744112,s336.345166774114205
004_3,s0.320850295526711,s1.077584908071289,s156.355350438555661
005_0,s0.836017413541103,s0.562815971955242,s66.639227695085424
005_1,s0.309386272816787,s1.143676171938819,s293.629377568218615
005_2,s1.066284608875333,s1.169443992652539,s206.777056342531296
005_3,s1.231013961300140,s0.343271034946884,s112.663516408068404
005_4,s0.321105837571011,s0.233589857687738,s23.630602617490581
006_0,s0.343633179583142,s0.419668744770774,s23.629371617357833
006_1,s0.705346071968240,s0.362031007604691,s246.370862034915945
006_2,s1.245808563754510,s0.488799860833188,s338.669367642160068
006_3,s1.245779214191874,s1.376649156602934,s158.669353523277550
006_4,s0.236271168187491,s1.269573666426773,s293.629122524629338
006_5,s0.628075223317811,s0.788949203755927,s338.669820018267956
007_0,s1.248310534700133,s0.781604877618400,s37.503855859199746
007_1,s1.467002435058937,s1.338568228631137,s64.696303774858848
007_2,s0.718267066970365,s0.673358363930150,s213.568728255008523
007_3,s0.392715431617244,s0.728687285110975,s28.840241617122501
007_4,s0.475540561255657,s1.469141318519653,s208.840238607201513
007_5,s0.220492424445082,s0.338376071669748,s251.336470427275458
007_6,s1.359897823371291,s0.241959859688051,s336.370661795567571
008_0,s0.206643064921848,s0.289240052737881,s305.352155898457113
008_1,s1.115476598643420,s0.729830647994695,s305.442827396499979
008_2,s1.560800371107676,s1.478099346272425,s125.441554751647629
008_3,s1.059514591807031,s0.462654628396552,s125.327294639430079
008_4,s0.652247772510779,s1.037187232720029,s125.397163965987829
008_5,s0.708164429389051,s1.303779601094704,s305.396722322556798
008_6,s1.446295769644919,s0.228939316643344,s336.355790700120906
008_7,s0.320790959826140,s1.537884564711169,s156.370517985750666
009_0,s1.547221790500602,s1.112925786661755,s336.370607732704229
009_1,s1.254906015130150,s0.320747914873452,s113.629376745001935
009_2,s0.977398234728016,s0.855338918741532,s154.516930932360538
009_3,s0.321090266031106,s0.213384058890221,s23.638771673560484
009_4,s1.503092813946159,s0.712428092911347,s207.128037652450303
009_5,s1.075766812869846,s1.547000082653507,s293.629377730659826
009_6,s0.320099726577473,s1.105262248323193,s203.982316290921290
009_7,s0.213465051487935,s1.522584932527378,s295.535487730647446
009_8,s0.665916712498220,s1.317858626418706,s249.690254045367055
010_0,s-0.985727818378028,s0.666970845766739,s246.464465123980517
010_1,s-0.660793608758218,s-0.269668516627291,s115.242936571249004
010_2,s-0.174866168796051,s-0.403606118120294,s338.882930196803500
010_3,s-0.632759443500933,s0.996340704145019,s290.268367550251014
010_4,s-0.170903695713327,s0.571009315313496,s336.226984531073867
010_5,s-1.431826308985815,s0.505651844775077,s22.274176496702978
010_6,s-0.584440931342584,s0.068440580743959,s293.064744233392275
010_7,s-1.469547955844260,s-0.387220455107482,s23.631727383796374
010_8,s-1.018781396919102,s0.057470125414255,s70.240296116412537
010_9,s-1.057564922210253,s1.003415695522447,s66.324637465810156
011_0,s1.717365763999738,s0.198577935173492,s336.991129634488857
011_1,s1.346674239123125,s0.689856398404033,s299.724916906889007
011_2,s0.927661951824874,s1.356966687671105,s242.734807205115771
011_3,s0.368454997544869,s1.308867747831125,s27.019698244035908
