id,x,y,deg
001_0,s-47.03332198789218665524,s54.09083744809999672043,s45.00000000000000000000
002_0,s-4.86061885741171906261,s1.75077318624585021034,s23.62937768422239059873
002_1,s-4.55242471817684979385,s2.27369170101309814314,s203.62937770385474323120
003_0,s1.16714476690526991476,s0.82278256070452104876,s113.21889411641541300924
003_1,s1.26508053744808002250,s1.31650208928715217738,s66.37062227091701060999
003_2,s0.67273948173218200974,s1.22096115521043890872,s155.13405194103415851714
004_0,s0.32085020025598198767,s1.07758490606307155701,s156.35535328247442521388
004_1,s0.96989384540218614994,s0.21328777473032617396,s336.34516385756029421827
004_2,s0.96096296045201501368,s1.07758695619543587441,s156.34516363640523195500
004_3,s0.32993741419976502227,s0.21328983534031720204,s336.35535336777860493385
005_0,s1.0663181932359393,s1.169463272099901,s206.7869799874826
005_1,s1.2310134775887487,s0.3432739094353946,s112.66292129322983
005_2,s0.836016113606403,s0.5628141721988986,s66.63901147127831
005_3,s0.3093865527413189,s1.1436758871542283,s293.62937738731785
005_4,s0.3210926010818199,s0.23359113430490516,s23.62946118055424
006_0,s0.213348764553509,s1.228290773457783,s293.629182349925031
006_1,s0.320711023978652,s0.378406840327825,s23.629328541163716
006_2,s1.222876626319487,s1.335365722116348,s158.669813593087156
006_3,s0.605178152555857,s0.747677433412167,s338.669816197873217
006_4,s1.222877422185709,s0.447499663105187,s338.669493988929162
006_5,s0.682394977359986,s0.320756365553014,s246.370931217067664
007_0,s1.241542828282932,s0.774887328034319,s37.503827281474514
007_1,s1.460903765602225,s1.331747716559047,s64.696473600220997
007_2,s0.711500798997233,s0.666528412222487,s213.568729409080333
007_3,s0.385943109286352,s0.721853357092927,s28.840246614520311
007_4,s0.468768202475898,s1.462307340429489,s208.840246933540584
007_5,s0.213533063178663,s0.331542911783832,s251.335460298361795
007_6,s1.353121444335108,s0.235250832176469,s336.370643750794443
008_0,s0.206517939392508,s0.285467137381032,s305.351482570536973
008_1,s1.115155668138894,s0.733272130741952,s305.442558677171291
