id,x,y,deg
001_0,s-43.788085854981574,s54.354451346881575,s45.000000000000000
002_0,s-0.378507800900000,s2.828787004600000,s203.629391959400010
002_1,s-0.686701735700000,s2.305868304900000,s23.629382601500001
003_0,s1.930920840500000,s1.065964262800000,s66.370480999999998
003_1,s1.338578180900000,s0.970425410200000,s155.134174000000002
003_2,s1.838569010800000,s0.590197776900000,s110.432274201499993
004_0,s0.064239949200000,s0.220722244800000,s336.344862062699974
004_1,s0.695571204500000,s1.085092155900000,s156.316956215200008
004_2,s0.055384182000000,s1.085091786300000,s156.345022845100004
004_3,s0.704008911900000,s0.220719078200000,s336.317228355499992
005_0,s0.322260970400000,s0.229612397100000,s23.655321294400000
005_1,s0.310280506300000,s1.139727744000000,s293.629362094600026
005_2,s0.836887111200000,s0.558857832900000,s66.638343000000006
005_3,s1.231880545800000,s0.339293793900000,s112.664949719700004
005_4,s1.054824137700000,s1.149603506400000,s208.904008608600009
006_0,s0.213250343800000,s1.225650094000000,s293.863499553700024
006_1,s0.609180418500000,s0.748215765900000,s339.140303526299988
006_2,s0.320673128800000,s0.379871603600000,s23.629918236500000
006_3,s0.678942084500000,s0.320704179500000,s246.370682050099987
006_4,s1.224125094800000,s0.441803799500000,s338.244039443199995
006_5,s1.222196102800000,s1.335694789700000,s159.140142088400012
007_0,s1.467332790500000,s1.338953233400000,s64.736409672799994
007_1,s0.718354901800000,s0.673511163400000,s213.541018046200008
007_2,s1.359880242300000,s0.241606686400000,s336.371651930799999
007_3,s0.392647063600000,s0.728722469500000,s28.840160532399999
007_4,s0.475533800300000,s1.469136437300000,s208.842909624800001
007_5,s1.248674979900000,s0.781596549000000,s37.534132213800000
007_6,s0.220409539200000,s0.336466447800000,s250.196727660499988
008_0,s1.059619941400000,s0.462337262400000,s125.300526671599997
008_1,s1.115580736800000,s0.729728303300000,s305.444027987000027
008_2,s0.707768014100000,s1.304889850300000,s305.314029848299981
008_3,s0.652113891400000,s1.037265777400000,s125.402549665899997
008_4,s1.560841797100000,s1.478103421300000,s125.397928971699997
008_5,s0.320879322400000,s1.538072047100000,s156.367994928799988
008_6,s0.206547948500000,s0.289265975900000,s305.356075259299985
008_7,s1.446446995900000,s0.228730918000000,s336.374326400899974
009_0,s1.075745889200000,s1.547032199100000,s293.628984620999972
009_1,s0.320060203600000,s1.105120736300000,s203.984942488499996
009_2,s1.547200636500000,s1.112957860100000,s336.372255106800026
009_3,s1.503052914200000,s0.712474161000000,s207.131688660200012
009_4,s0.977400677000000,s0.855343701200000,s154.516986909800011
009_5,s0.213590617300000,s1.522673447600000,s295.519647506599995
009_6,s1.254903549900000,s0.320749816000000,s113.628133510900000
009_7,s0.665919512100000,s1.317862804800000,s249.690446653099997
009_8,s0.325362082900000,s0.230122739400000,s23.974202939400001
010_0,s-0.635522438600000,s1.031826091400000,s290.544116425399977
010_1,s-0.604502035400000,s-0.228803916500000,s117.121601720699999
010_2,s-1.408584005500000,s-0.368933964700000,s27.115089816200001
010_3,s-0.980625170100000,s0.692912921800000,s248.221201935900012
010_4,s-0.164781691400000,s0.623675949500000,s335.985523218200001
010_5,s-1.061498724100000,s1.035929749900000,s66.137839860300005
010_6,s-0.546949074500000,s0.099946882200000,s297.787561613100024
010_7,s-1.403743261800000,s0.515206455800000,s22.322110547000001
010_8,s-0.170250888900000,s-0.380815164500000,s341.038168726799995
010_9,s-0.972875866600000,s0.094036496000000,s73.875611429399996
011_0,s1.292759371400000,s0.366542228900000,s118.475943172900003
011_1,s0.854856530800000,s1.700630452500000,s66.389696098800002
011_2,s0.325356761200000,s1.062220441900000,s206.902518252300013
011_3,s1.346676049200000,s0.690005769000000,s299.717553954399989
011_4,s0.927692604900000,s1.356980767900000,s242.735730821200008
011_5,s1.291968324000000,s1.700943443200000,s293.628875945300024
011_6,s1.719503622600000,s0.198871628100000,s336.720475560299974
011_7,s0.976752331900000,s0.881668127700000,s159.365089963700001
011_8,s0.366742532800000,s0.197396495100000,s26.886725872500001
011_9,s1.709164748600000,s1.234573481800000,s339.517891134600006
011_10,s0.368444034100000,s1.308809777900000,s27.006139063300001
012_0,s0.353332744700000,s0.720407149500000,s153.806816918599992
012_1,s1.115643087600000,s0.330729968800000,s298.669417316000022
012_2,s0.864805315300000,s0.369366927200000,s117.452256018300005
012_3,s1.794238596000000,s1.324672881200000,s339.211175637800011
012_4,s1.317223205300000,s1.455590666500000,s118.844093503799996
012_5,s1.390666814900000,s1.798326734100000,s293.876474767399998
012_6,s0.323756447100000,s1.908641843300000,s157.488315860499995
012_7,s0.715938336800000,s0.770756315000000,s295.188034898599994
012_8,s1.739638287100000,s0.998412891600000,s117.565793856599996
012_9,s1.801629344000000,s0.213370008600000,s336.370751579900002
012_10,s0.323539509200000,s1.028425363200000,s337.489677740899992
012_11,s0.890541172200000,s1.909279318700000,s164.162729122600012
013_0,s1.317429393600000,s1.162320242500000,s290.209270197799981
013_1,s1.113515264100000,s1.537644534200000,s116.840628025699999
013_2,s1.056394458300000,s0.337373242100000,s114.938139969299996
013_3,s1.517780440500000,s0.744126435200000,s158.446566823799998
013_4,s1.168353236900000,s0.948211731000000,s107.494870479400007
013_5,s1.989171884200000,s0.324839390500000,s112.098757660700002
013_6,s1.859766207000000,s0.829038907200000,s334.584769934400015
013_7,s1.183707053600000,s1.842551735200000,s296.786397138899986
013_8,s0.327328057300000,s1.417202257600000,s20.793654417700001
013_9,s1.990634932700000,s1.814833656200000,s116.786442995399995
013_10,s0.751017494500000,s1.881800976000000,s66.372227084700000
013_11,s0.213054939300000,s0.349847175100000,s294.938232713700017
013_12,s0.213707288000000,s0.909279390400000,s288.671103321500027
014_0,s1.571857129600000,s1.229991334800000,s154.864403801399988
014_1,s0.323008227400000,s0.207123309900000,s23.629411430499999
014_2,s1.986704033800000,s0.216977513600000,s19.871041761699999
