id,x,y,deg
001_0,s-47.93014665278157300,s58.50504507378155900,s45.00000000000000000
002_0,s-4.77111626803881500,s0.92855990161327800,s23.62937773055205100
002_1,s-4.46292212879625500,s1.45147841622400900,s203.62937773055205100
003_0,s0.67786542213466400,s1.20864299641573500,s155.13405193712094400
003_1,s1.27020647774800000,s1.30418393046600000,s66.37062226934300200
003_2,s1.16714465323400000,s0.82278266761900000,s113.21885394903199500
004_0,s0.89130080108116400,s1.07703009589313900,s156.36539947635174000
004_1,s0.26051478085912300,s0.21279136547902400,s336.36578733966507601
004_2,s0.25121297374432100,s1.07703001826069200,s156.36578733965939100
004_3,s0.90059666127186400,s0.21279128782938500,s336.36539947637663800
005_0,s0.81659039858728600,s0.60815680789743600,s66.36009931191911400
005_1,s0.29152609529649200,s1.19092272847051100,s293.62937773066289501
005_2,s1.21278307077359800,s0.39102485049523600,s112.58928157606621300
005_3,s0.30320239740731200,s0.28116899286569500,s23.62940295535343400
005_4,s1.09284889527079500,s1.26437140316665700,s203.53707577826193600
006_0,s0.63888958957851800,s0.23762236743358900,s246.37177768044011800
006_1,s1.18060879483113300,s0.36254910596708100,s338.86366967308890699
006_2,s0.56488462893176500,s0.66527858035190700,s338.87201534200630701
006_3,s1.18059185389302600,s1.25182433932567700,s158.87200167710261700
006_4,s0.27926985405878500,s0.29617472298373500,s23.62932672302889600
006_5,s0.17191500392314700,s1.14475426143814700,s293.62891889242200699
007_0,s0.19124954625363400,s-0.01208203442736100,s252.89985476336153200
007_1,s1.43815094226107700,s0.99084018770990700,s65.19169866481490800
007_2,s1.33051623559291400,s-0.10832411792801100,s336.37073370162818300
007_3,s1.22033234657088800,s0.43281692291455600,s37.49379929743827200
007_4,s0.44699857442153900,s1.11463627118068900,s207.81901762880636400
007_5,s0.68940319688015400,s0.32037803908253700,s213.51530654291764200
007_6,s0.35137721533473200,s0.37545132026130000,s27.81872077192304000
008_0,s1.29895082225206000,s0.26303650669925800,s305.39261228619591301
008_1,s0.39078177618606200,s-0.18516874778305900,s305.39086340904657399
008_2,s1.74463368293813800,s1.01084575931062100,s125.39263401125413100
008_3,s1.24562295588640400,s-0.00723547474158300,s125.39086340905396400
008_4,s0.88978553783274700,s0.83295575563728700,s305.38895530809816101
008_5,s0.83642356802468800,s0.56270351907585300,s125.39783549133278500
008_6,s1.63043476825368900,s-0.23777869950648500,s336.36966670621552600
008_7,s0.50509651913006300,s1.06346721668802300,s156.36138354184356600
009_0,s1.82303598848393000,s1.40183534688082500,s336.37063372248394399
009_1,s1.53057739346607600,s0.60998135549231600,s113.62937773065164000
009_2,s1.25320776470897500,s1.14461565853872600,s154.52223540212196400
009_3,s0.59953586420109800,s0.50873234814346300,s23.57884386687101100
009_4,s1.77890472644199900,s1.00133849562881700,s207.12819667545795700
009_5,s1.35169553822732700,s1.83620266084011700,s293.62937773065652899
009_6,s0.59594186770093000,s1.39454252363761100,s203.98336801374500700
009_7,s0.48922982910980100,s1.81192319508211300,s295.54123330688457799
009_8,s0.94175647015289300,s1.60714501243867100,s249.69015954216001800
010_0,s0.20687334064953800,s0.20945274732873100,s23.62897402878019200
010_1,s1.04388289710257300,s1.59250332872143500,s290.15219915147804400
010_2,s1.50104201366628600,s0.19393674826500300,s338.60879548263233099
010_3,s0.65340166805974700,s0.66145726746561000,s70.42130661238411400
010_4,s1.50489612910376300,s1.16632120054005300,s336.26270147772856900
010_5,s0.24147885747264900,s1.10821008329388700,s21.40812792978351800
010_6,s0.69016886086169100,s1.26405288290589300,s246.34717822953484800
010_7,s1.00952584490334600,s0.32552809798506000,s115.56026663597930300
010_8,s1.08842555480156300,s0.66560024547991800,s292.61285528433813899
010_9,s0.61895813155914600,s1.60000675135554500,s66.33819174522557200
011_0,s1.26547408524736400,s0.69823197448079100,s298.65662505181330699
011_1,s0.89985086475299200,s0.89041950493243100,s158.47348613355802600
011_2,s1.63949612197728100,s1.24635818948455800,s339.20637121208619599
011_3,s0.31029833768808900,s1.33034919111991000,s28.12125963443625700
011_4,s1.22528481257235700,s1.71523071916584600,s293.62371843197360000
011_5,s0.27111690128999100,s0.21461903937470900,s24.98312883265846900
011_6,s0.26451262673873400,s1.07479634892073200,s204.98410659531029400
011_7,s0.79868011052119400,s1.71525112750822100,s66.37183604804180000
011_8,s0.86553889009255400,s1.35981282702584600,s242.72033714961506200
011_9,s1.63588316356987700,s0.21515651084326800,s341.30300485147643000
011_10,s1.20853533850336700,s0.36480323290836800,s116.99635540801217800
012_0,s1.73680976056879100,s1.00352752991439900,s116.39928534509817800
012_1,s1.33704709506066300,s1.46805040718196900,s117.28440239886720100
012_2,s0.34691397219367200,s0.75914551854725700,s154.93258926649878000
012_3,s1.80239234800933100,s0.24768027689882700,s336.37124911592513901
012_4,s0.93328835632026400,s1.93610177625086200,s161.94490965484601500
012_5,s0.85469636718971100,s0.39848646976127400,s116.81745866644666900
012_6,s1.10093729325106300,s0.35488429795103400,s296.83874607377788399
012_7,s1.79393368855660400,s1.33042602205187500,s340.09839401662202399
012_8,s0.72248224314006500,s0.80790044538333300,s296.45987985567194301
012_9,s0.35059249595272300,s1.93664331022761000,s154.63964705341618400
012_10,s0.32419411077864600,s1.06379557600431100,s334.63396909791117700
012_11,s1.40054146961824700,s1.80594336798040100,s295.42847322354759901
013_0,s0.77453512537682900,s1.89531412584298600,s66.36617760584050500
013_1,s1.52271059927657500,s0.75253213929029000,s157.06459086358563600
013_2,s1.13421225302437600,s1.55530122736224400,s115.73839908268308800
013_3,s1.86171565309793600,s0.82988998359319600,s334.33910855612566601
013_4,s1.05225614393067900,s0.34964047290844000,s114.65280957086048400
013_5,s0.22139288105115400,s0.94201434634319000,s288.60379035251276000
013_6,s1.99458022040594700,s0.34195772817287400,s111.19384010643210600
013_7,s0.22078886018716500,s0.37910861264099700,s294.65165839751989599
013_8,s0.33647524735160800,s1.43995741866653600,s20.11662255024430100
013_9,s1.17859253860601200,s0.96388653390037800,s106.09507173842092700
