id,x,y,deg
001_0,s-7.790199040613597,s4.630627367694425,s225.000000000000000
002_0,s-0.382522644180534,s-0.469053832282290,s203.629377761970545
002_1,s-0.690716783104862,s-0.991972347608543,s23.629377742337738
003_0,s1.270145950883814,s1.322187440506346,s66.370599598380068
003_1,s0.677804840506773,s1.226646748631865,s155.134052066679942
003_2,s1.167144361337049,s0.822782999685467,s113.218910052780302
004_0,s0.064245406597361,s0.220724587215194,s336.345047722530808
004_1,s0.695573722309618,s1.085095615809041,s156.317025387816557
004_2,s0.704003520942199,s0.220718897347599,s336.317027856956656
004_3,s0.055385375546069,s1.085089928391286,s156.345045245742085
005_0,s0.309396545548882,s1.143678726310267,s293.629377730654596
005_1,s1.231016531570279,s0.343261515000553,s112.662715603453705
005_2,s0.836023259768434,s0.562812932853282,s66.638407564897818
005_3,s0.321300321308658,s0.233574675881671,s23.646692323202330
005_4,s1.067391596265101,s1.171015669278854,s206.616816543804589
006_0,s0.679110859021880,s0.320705516316085,s246.370894966593028
006_1,s1.224034328750933,s0.442089483318725,s338.291470225590160
006_2,s0.609125979124687,s0.748165921157363,s339.134610405200192
006_3,s1.222196794629748,s1.335619754392456,s159.134610200246129
006_4,s0.320713943186177,s0.379793841426608,s23.629408988454031
006_5,s0.213301922493081,s1.225534420025693,s293.867655228808644
007_0,s1.467150599463543,s1.338729024955919,s64.717762923675025
007_1,s0.392647410987748,s0.728718856651000,s28.840273670361228
007_2,s0.220242993977200,s0.338191930523029,s251.273332744746654
007_3,s0.718350010315920,s0.673503551903818,s213.542237468895223
007_4,s0.475528597724771,s1.469128291197084,s208.840250517493814
007_5,s1.248453060877680,s0.781315172970257,s37.529650620405278
007_6,s1.359875387265504,s0.241601349354487,s336.370604656411388
008_0,s0.708068829052548,s1.303972755822470,s305.382172092677365
008_1,s0.320771168706480,s1.537943384237007,s156.368229170401946
008_2,s1.560808982214031,s1.478110275330728,s125.440945076875437
008_3,s1.059567354395383,s0.462501472972872,s125.315510790318172
008_4,s0.206599830684124,s0.289232066531035,s305.355251638791060
008_5,s0.652168898424142,s1.037231076236605,s125.402291774465823
008_6,s1.115501724555686,s0.729814049550421,s305.444998890441866
008_7,s1.446269443133915,s0.228838961323955,s336.354256994716479
009_0,s1.254905549776050,s0.320747655658117,s113.629347537460490
009_1,s1.547221304523020,s1.112925805529078,s336.370617028512697
009_2,s0.213475856634464,s1.522637099654452,s295.526542710113063
009_3,s0.321028541193458,s0.213390602680273,s23.604319222047025
009_4,s1.075764235344384,s1.547004580819860,s293.629333338208653
009_5,s0.665917654623240,s1.317858342584225,s249.690351208219454
009_6,s0.320092856225660,s1.105245292567583,s203.982835713801478
009_7,s0.977398250245882,s0.855338902582933,s154.516957540140083
009_8,s1.503092828248297,s0.712427781463030,s207.127975555589728
010_0,s-0.972778405614842,s0.667509554078626,s246.465510627142976
010_1,s-0.647561964696347,s-0.269396518831478,s115.217144846766359
010_2,s-1.456830240010555,s-0.387091570434596,s23.629014314147526
010_3,s-0.622627228630041,s0.999870090723947,s291.464751411815996
010_4,s-1.419388811779681,s0.506114297683247,s22.349373242559523
010_5,s-0.571077273231948,s0.068797195143612,s293.067313483414182
010_6,s-0.161540590816511,s-0.403262203108863,s338.884165432312557
010_7,s-1.006001412107013,s0.057575154700816,s70.227048470067245
010_8,s-1.046494705770938,s1.000549755001185,s66.027283802091461
010_9,s-0.157525630363416,s0.571451790985999,s336.227368006964298
011_0,s0.976668791061962,s0.881659067535488,s159.362308762874818
011_1,s0.325337500953832,s1.062203880736325,s206.896055943761212
011_2,s0.927686670415491,s1.356939065416191,s242.735120839359411
011_3,s1.292657680157112,s0.366569926877744,s118.476445297370901
011_4,s1.291950480508878,s1.700911793361651,s293.628527384868562
011_5,s1.709130447281026,s1.234548541036781,s339.521759111953997
011_6,s1.346638031545682,s0.689838537437191,s299.721982722873122
011_7,s0.368428801563752,s1.308834757822839,s27.011886792190126
011_8,s1.717182322568070,s0.198537091919930,s336.994426732529973
011_9,s0.366816271856837,s0.197427689709358,s26.893052300427598
011_10,s0.854843311294781,s1.700612551813653,s66.392607687775921
012_0,s0.864807458534585,s0.369354236911289,s117.452415596700519
012_1,s1.317286743941308,s1.455557836099959,s118.849850857191825
012_2,s0.323557386217600,s1.908555175774669,s157.490048288960338
012_3,s1.801605068899684,s0.213335710503050,s336.370623663796778
012_4,s1.115638916863297,s0.330725172882188,s298.669343754463625
012_5,s0.353336005486208,s0.720400703555747,s153.807301656418645
012_6,s1.794128767404678,s1.324622131784597,s339.220198999800687
012_7,s1.739666872623925,s0.998343865946571,s117.583109693152892
012_8,s1.390591048172750,s1.798248963931475,s293.877896148926880
012_9,s0.715972329258211,s0.770685547086108,s295.189900427473845
012_10,s0.323555856177556,s1.028443045116584,s337.489398412603350
012_11,s0.890533881547883,s1.909205567943551,s164.170345524574032
013_0,s1.317273371158879,s1.162213447487481,s290.209026087803068
013_1,s1.113439763365874,s1.537564878176380,s116.841273576621006
013_2,s0.751027274043540,s1.881673358622058,s66.374276440414064
013_3,s1.517765990284568,s0.744086406410102,s158.447536303525339
013_4,s1.183616170695883,s1.842496315827027,s296.787061014348410
013_5,s1.859760398800856,s0.828987671755537,s334.585143919548500
013_6,s1.990262263905341,s1.814458181631882,s116.786940099048252
013_7,s0.213564906294689,s0.909007658240028,s288.670292938148350
013_8,s1.168353218268902,s0.948156800775341,s107.494546062803010
013_9,s0.213056227273055,s0.349795649002270,s294.938300064148279
013_10,s0.327285139957155,s1.417104165130916,s20.792704261847575
013_11,s1.056405364579799,s0.337334143959033,s114.938264639248231
013_12,s1.989017056723893,s0.324311613566120,s112.097639720668667
014_0,s1.561665224333422,s1.223838920007849,s154.864114755260061
014_1,s1.358997173981221,s0.207368620543118,s333.764763155259971
014_2,s1.003947256471032,s0.299355616801907,s56.766189435259605
014_3,s1.991785185023974,s1.121444762828642,s202.222614046260105
014_4,s0.323056639790749,s0.207019611296442,s23.627933189159648
014_5,s1.523991986180912,s1.981872839616996,s293.143382305259820
014_6,s1.115211823611138,s1.705960411660944,s253.675987455260156
014_7,s1.986694079253611,s0.216971429262454,s19.870752715259641
014_8,s0.700066860358261,s1.898674442932613,s300.636684762662526
014_9,s0.323173347616156,s2.093879746845915,s156.417443526860097
014_10,s0.418595012831244,s1.016884957782614,s240.148405915260128
014_11,s0.951270377506609,s1.330930293195217,s200.001879085260043
014_12,s1.993397502338567,s1.546979399941115,s336.495181035259975
014_13,s0.641817047683608,s1.590770222933284,s126.939192136567215
015_0,s1.059359107444845,s0.909634823776174,s196.965143600757187
015_1,s0.314658439749097,s1.312292774784071,s23.624552935078839
