id,x,y,deg
001_0,s-43.7342781456,s54.3006436375,s45.0000000000
002_0,s-0.3785078009,s2.8287870046,s203.6293919594
002_1,s-0.6867017357,s2.3058683049,s23.6293826015
003_0,s1.9309208405,s1.0659642628,s66.3704810000
003_1,s1.3385781809,s0.9704254102,s155.1341740000
003_2,s1.8385690108,s0.5901977769,s110.4322742015
004_0,s0.0642399492,s0.2207222448,s336.3448620627
004_1,s0.6955712045,s1.0850921559,s156.3169562152
004_2,s0.0553841820,s1.0850917863,s156.3450228451
004_3,s0.7040089119,s0.2207190782,s336.3172283555
005_0,s0.3222609704,s0.2296123971,s23.6553212944
005_1,s0.3102805063,s1.1397277440,s293.6293620946
005_2,s0.8368871112,s0.5588578329,s66.6383430000
005_3,s1.2318805458,s0.3392937939,s112.6649497197
005_4,s1.0548241377,s1.1496035064,s208.9040086086
006_0,s0.2132503438,s1.2256500940,s293.8634995537
006_1,s0.6091804185,s0.7482157659,s339.1403035263
006_2,s0.3206731288,s0.3798716036,s23.6299182365
006_3,s0.6789420845,s0.3207041795,s246.3706820501
006_4,s1.2241250948,s0.4418037995,s338.2440394432
006_5,s1.2221961028,s1.3356947897,s159.1401420884
007_0,s1.4673327905,s1.3389532334,s64.7364096728
007_1,s0.7183549018,s0.6735111634,s213.5410180462
007_2,s1.3598802423,s0.2416066864,s336.3716519308
007_3,s0.3926470636,s0.7287224695,s28.8401605324
007_4,s0.4755338003,s1.4691364373,s208.8429096248
007_5,s1.2486749799,s0.7815965490,s37.5341322138
007_6,s0.2204095392,s0.3364664478,s250.1967276605
008_0,s1.0596199414,s0.4623372624,s125.3005266716
008_1,s1.1155807368,s0.7297283033,s305.4440279870
008_2,s0.7077680141,s1.3048898503,s305.3140298483
008_3,s0.6521138914,s1.0372657774,s125.4025496659
008_4,s1.5608417971,s1.4781034213,s125.3979289717
008_5,s0.3208793224,s1.5380720471,s156.3679949288
008_6,s0.2065479485,s0.2892659759,s305.3560752593
008_7,s1.4464469959,s0.2287309180,s336.3743264009
009_0,s1.0757458892,s1.5470321991,s293.6289846210
009_1,s0.3200602036,s1.1051207363,s203.9849424885
009_2,s1.5472006365,s1.1129578601,s336.3722551068
009_3,s1.5030529142,s0.7124741610,s207.1316886602
009_4,s0.9774006770,s0.8553437012,s154.5169869098
009_5,s0.2135906173,s1.5226734476,s295.5196475066
009_6,s1.2549035499,s0.3207498160,s113.6281335109
009_7,s0.6659195121,s1.3178628048,s249.6904466531
009_8,s0.3253620829,s0.2301227394,s23.9742029394
010_0,s-0.6355224386,s1.0318260914,s290.5441164254
010_1,s-0.6045020354,s-0.2288039165,s117.1216017207
010_2,s-1.4085840055,s-0.3689339647,s27.1150898162
010_3,s-0.9806251701,s0.6929129218,s248.2212019359
010_4,s-0.1647816914,s0.6236759495,s335.9855232182
010_5,s-1.0614987241,s1.0359297499,s66.1378398603
010_6,s-0.5469490745,s0.0999468822,s297.7875616131
010_7,s-1.4037432618,s0.5152064558,s22.3221105470
010_8,s-0.1702508889,s-0.3808151645,s341.0381687268
010_9,s-0.9728758666,s0.0940364960,s73.8756114294
011_0,s1.2927593714,s0.3665422289,s118.4759431729
011_1,s0.8548565308,s1.7006304525,s66.3896960988
011_2,s0.3253567612,s1.0622204419,s206.9025182523
011_3,s1.3466760492,s0.6900057690,s299.7175539544
011_4,s0.9276926049,s1.3569807679,s242.7357308212
011_5,s1.2919683240,s1.7009434432,s293.6288759453
011_6,s1.7195036226,s0.1988716281,s336.7204755603
011_7,s0.9767523319,s0.8816681277,s159.3650899637
011_8,s0.3667425328,s0.1973964951,s26.8867258725
011_9,s1.7091647486,s1.2345734818,s339.5178911346
011_10,s0.3684440341,s1.3088097779,s27.0061390633
012_0,s0.3533327447,s0.7204071495,s153.8068169186
012_1,s1.1156430876,s0.3307299688,s298.6694173160
012_2,s0.8648053153,s0.3693669272,s117.4522560183
012_3,s1.7942385960,s1.3246728812,s339.2111756378
012_4,s1.3172232053,s1.4555906665,s118.8440935038
012_5,s1.3906668149,s1.7983267341,s293.8764747674
012_6,s0.3237564471,s1.9086418433,s157.4883158605
012_7,s0.7159383368,s0.7707563150,s295.1880348986
012_8,s1.7396382871,s0.9984128916,s117.5657938566
012_9,s1.8016293440,s0.2133700086,s336.3707515799
012_10,s0.3235395092,s1.0284253632,s337.4896777409
012_11,s0.8905411722,s1.9092793187,s164.1627291226
013_0,s1.3174293936,s1.1623202425,s290.2092701978
013_1,s1.1135152641,s1.5376445342,s116.8406280257
013_2,s1.0563944583,s0.3373732421,s114.9381399693
013_3,s1.5177804405,s0.7441264352,s158.4465668238
013_4,s1.1683532369,s0.9482117310,s107.4948704794
013_5,s1.9891718842,s0.3248393905,s112.0987576607
013_6,s1.8597662070,s0.8290389072,s334.5847699344
013_7,s1.1837070536,s1.8425517352,s296.7863971389
013_8,s0.3273280573,s1.4172022576,s20.7936544177
013_9,s1.9906349327,s1.8148336562,s116.7864429954
013_10,s0.7510174945,s1.8818009760,s66.3722270847
013_11,s0.2130549393,s0.3498471751,s294.9382327137
013_12,s0.2137072880,s0.9092793904,s288.6711033215
014_0,s1.5718571296,s1.2299913348,s154.8644038014
014_1,s0.3230082274,s0.2071233099,s23.6294114305
014_2,s1.9867040338,s0.2169775136,s19.8710417617
014_3,s1.1159363246,s1.7068407541,s253.6762765000
014_4,s1.3590070923,s0.2073707243,s333.7650522002
014_5,s0.6417775421,s1.5909094671,s126.9392670743
014_6,s1.0039564117,s0.2993550802,s56.7664784855
014_7,s1.9914800630,s1.1221319104,s202.1238949024
014_8,s0.6997161688,s1.8995019197,s300.6368575562
014_9,s0.4187086551,s1.0170368599,s240.1486949609
014_10,s0.9523112723,s1.3309352902,s200.0021681391
014_11,s0.3230697391,s2.0940361331,s156.3927246258
014_12,s1.9945049727,s1.5482806617,s336.4954700838
014_13,s1.5242431269,s1.9833163615,s293.1436713591
015_0,s2.0606186888,s0.4536676286,s336.3668536612
015_1,s1.5962614685,s0.8754403222,s290.3185487178
015_2,s1.5244434460,s0.3190765335,s246.3632482798
015_3,s1.3142459994,s1.7313513389,s324.7256477569
015_4,s0.3286948871,s2.1723338581,s203.6202262369
015_5,s0.3177090102,s0.2140769953,s22.6830991438
015_6,s1.9782596265,s1.3667124853,s23.9513583416
015_7,s0.8129153836,s2.0643570626,s293.6195504297
015_8,s2.0503990194,s2.1672392771,s203.9544506993
015_9,s1.0091395032,s1.6937737093,s138.5862799507
015_10,s0.7042109235,s0.4201147118,s238.1784198534
015_11,s1.0593284927,s0.9096624313,s196.9614417265
015_12,s0.3146855649,s1.3124018637,s23.6201371983
015_13,s0.6737442124,s0.7503315320,s58.1771091368
015_14,s1.4600916860,s1.2970999897,s98.9024188388
016_0,s1.5607413094,s-1.3323637841,s66.5094521512
016_1,s0.4105243819,s-1.3388268659,s66.3759137804
016_2,s0.6595161956,s-1.2712733254,s246.1273626026
016_3,s0.4284117737,s-0.1818660851,s66.5532968167
016_4,s-0.4660357839,s-0.7095371776,s246.5917079888
016_5,s-0.4635846853,s0.4383784686,s247.6681668207
016_6,s0.4280822419,s-0.7590014269,s66.5913885707
016_7,s-0.4658334049,s-1.3315783942,s246.3524123918
016_8,s0.4308307475,s0.4089882133,s67.6470277528
016_9,s1.5587662541,s0.4683996421,s67.5127593160
016_10,s1.5612367940,s-0.1430879212,s67.2691569477
016_11,s1.5630030232,s-0.7454470687,s66.4751223271
016_12,s0.6749723192,s0.4711498178,s247.7275707009
016_13,s0.6735694507,s-0.1215273711,s247.2477462916
016_14,s0.6716415103,s-0.7009672607,s246.4767975513
016_15,s-0.4660351459,s-0.1308884297,s246.5532399546
017_0,s0.2139906438,s1.2500061504,s248.7228777598
017_1,s0.7697126237,s1.3801682991,s345.3483587970
017_2,s2.1905048332,s1.7732951884,s336.3701585534
017_3,s0.7332599000,s2.1905050201,s66.3684123019
017_4,s2.0129284618,s1.3479451368,s30.1789708185
017_5,s1.4159867652,s1.4239992300,s354.5209401315
017_6,s0.3209124077,s0.2136027899,s23.6264879688
017_7,s1.7803875088,s1.0879627901,s129.8076761004
017_8,s1.1786836234,s1.2448513932,s173.7555271868
017_9,s2.1892667736,s0.8467357515,s336.3296116852
017_10,s1.2060706775,s2.3049927358,s174.5206896156
017_11,s2.3038771287,s0.3072762845,s55.5086704257
017_12,s0.3804922937,s1.6745295930,s28.1441716496
017_13,s1.7178276876,s2.1858600194,s291.6314562091
017_14,s0.7876169516,s0.6309057164,s69.4141637458
017_15,s1.1479428865,s0.3209550480,s113.6288942431
017_16,s1.4582679249,s0.4533244208,s235.5084916556
018_0,s1.9737358217,s1.4275982415,s76.2445941188
018_1,s1.7542374614,s1.9917595048,s116.3044621084
018_2,s0.8325794781,s1.1611086302,s76.4373232274
018_3,s1.8663864232,s2.2203583349,s295.8597646502
018_4,s2.2643186476,s0.2081381611,s336.1862994968
018_5,s1.0749488146,s1.3013888777,s258.3834481513
018_6,s0.2161609499,s0.3159422982,s246.5005809429
018_7,s0.9434884032,s1.7523928935,s116.8805801294
018_8,s0.7200374303,s0.6304851104,s217.4009344097
018_9,s1.1892583677,s0.6756380090,s305.2374112341
018_10,s1.0838028567,s2.1214665833,s304.8893463658
018_11,s0.7767054801,s2.2511793894,s69.6662025499
018_12,s2.3744984706,s1.1983577509,s116.0986256662
018_13,s0.4132598214,s0.6981673471,s30.7789121925
018_14,s1.3591666902,s0.3160089286,s246.5176523124
018_15,s0.3236922475,s1.8060724368,s23.6215781928
018_16,s2.2334215524,s1.7231511881,s338.0955062731
018_17,s1.7537859649,s0.5422628126,s293.5909710477
019_0,s2.4758383745,s2.2504998117,s57.1826126381
019_1,s1.8734065768,s1.4903059573,s136.4647779288
019_2,s0.2734445564,s1.6895098314,s321.2918802584
019_3,s0.2143165515,s1.3013812479,s248.2741093282
019_4,s1.5845569080,s1.9772379982,s140.7217260696
019_5,s1.6707100259,s2.3449251856,s65.0334246079
019_6,s2.1349359842,s1.7526779475,s16.8259014396
019_7,s1.9836298161,s0.8997672378,s107.3852139957
019_8,s1.9929354546,s0.4017888133,s239.8408741947
019_9,s2.2411485881,s1.2352351313,s326.7505932434
019_10,s0.3214738984,s0.2136749770,s23.5849842341
019_11,s1.0369839725,s0.9613231977,s316.1146866451
019_12,s0.8005906743,s1.4280903447,s321.3720944974
019_13,s0.7682239906,s0.6767323775,s69.3100003890
019_14,s1.7145390885,s0.3342846514,s65.8967763234
019_15,s0.2136304677,s2.3635173558,s293.6289678972
019_16,s2.3558416697,s0.8925565131,s200.9538493371
019_17,s1.0544422165,s2.2747130725,s141.3753178704
019_18,s0.8541650217,s0.3278998369,s245.8961485010
020_0,s2.5354090523,s0.3731085286,s117.7864221000
020_1,s0.7511142545,s0.6878209829,s70.7077275169
020_2,s0.3171864716,s2.0194454446,s203.1015800457
020_3,s1.6002704269,s1.1696622093,s30.3135269816
020_4,s0.2347606461,s2.3931482956,s294.4709055856
020_5,s0.9114020672,s1.9613344521,s205.1152539766
020_6,s1.0990798110,s0.7802018976,s264.9734521634
020_7,s1.1811329043,s2.4187835430,s107.5698218674
020_8,s2.0463083805,s1.5959514301,s74.8308970546
020_9,s2.4263842835,s1.1983820198,s203.6661153783
020_10,s2.5274014575,s2.4268804114,s68.2040515167
020_11,s2.1360083996,s2.1976870906,s115.1042629860
020_12,s1.6208796968,s2.5276363798,s154.4971615479
020_13,s0.3297248052,s1.1325564319,s24.3784692507
020_14,s1.8764593752,s0.3707072962,s84.9679659835
020_15,s0.3165448487,s0.2166070278,s23.5365569343
020_16,s2.4086615735,s1.6146471082,s334.9544204987
020_17,s0.8405706561,s0.3209043711,s246.3775741158
020_18,s0.9593696737,s1.0792156391,s25.1119665645
020_19,s1.8569576308,s1.0850420251,s212.4020854342
021_0,s1.9882338988,s0.4124690744,s358.5276504306
021_1,s1.8214346976,s2.1073710383,s237.8496965316
