id,x,y,deg
001_0,s-44.048668950007865,s54.623567371007866,s45.000000000000000
002_0,s-0.801386086300000,s-2.458439326200000,s203.629389010000011
002_1,s-1.109580093500000,s-2.981357949800000,s23.629384252000001
003_0,s1.462254407500000,s0.602949412100000,s113.486933394800005
003_1,s0.961829177943558,s0.962764900045673,s155.134174000000002
003_2,s1.554172013243558,s1.058303679245673,s66.370480999999998
004_0,s0.704008911802300,s0.220716503317782,s336.317228355499992
004_1,s0.055384182018807,s1.085091786269072,s156.345022845100004
004_2,s0.064239949247218,s0.220722244838302,s336.344862062699974
004_3,s0.695570191899052,s1.085088480872299,s156.316956215200008
005_0,s1.231877765073955,s0.339291112182264,s112.664949719700004
005_1,s1.102803525033806,s1.172830022270996,s205.303702477484734
005_2,s0.310257862198537,s1.139723606507184,s293.629362094600026
005_3,s0.836884305974530,s0.558856978511833,s66.638343000000006
005_4,s0.322261832892605,s0.229607798725690,s23.655321294400000
006_0,s0.678885150100000,s0.320615487800000,s246.370682050099987
006_1,s1.223972650000000,s0.441831316900000,s338.250451929500002
006_2,s0.213251434100000,s1.225559332400000,s293.863499553700024
006_3,s0.609180418500000,s0.748122496600000,s339.140303526299988
006_4,s1.222193976400000,s1.335604306700000,s159.140335826300003
006_5,s0.320662456400000,s0.379784144500000,s23.629157549100000
007_0,s0.220551685905269,s0.338452126935366,s251.276506415697582
007_1,s0.718353606527004,s0.673510599746880,s213.541018046200008
007_2,s1.467259255851530,s1.338824818720148,s64.723683437885427
007_3,s1.359875897997444,s0.241600686280021,s336.371651930799999
007_4,s0.475527778366880,s1.469130145659428,s208.840460535099993
007_5,s0.392645977446746,s0.728720710148650,s28.840260284999999
007_6,s1.248465230509936,s0.781323937014343,s37.533862735100001
008_0,s0.320720952620676,s1.537975727547432,s156.367994920000001
008_1,s1.446335768831280,s0.228781348914113,s336.374326399999973
008_2,s0.707766162216611,s1.304888793988388,s305.314029839999989
008_3,s0.652113890000000,s1.037261764567871,s125.402549660000005
008_4,s1.059619940000000,s0.462333540000000,s125.300526669999996
008_5,s1.560837136016390,s1.478099341135906,s125.397928969999995
008_6,s1.115580589181615,s0.729724608163547,s305.444027979999987
008_7,s0.206547653897705,s0.289261964567871,s305.356075250000004
009_0,s0.213546628800000,s1.522727170300000,s295.508913812199978
009_1,s0.320062660800000,s1.105128936900000,s203.984808801000014
009_2,s0.977398383300000,s0.855338846400000,s154.516986909800011
009_3,s0.321209516400000,s0.213394592200000,s23.648435154700000
009_4,s1.503062462900000,s0.712462401200000,s207.129769446500006
009_5,s0.665918118800000,s1.317857835600000,s249.690446653099997
009_6,s1.547210642800000,s1.112947983800000,s336.371408144999975
009_7,s1.254900069000000,s0.320745421200000,s113.628711946099997
009_8,s1.075748611600000,s1.547020324300000,s293.629353639600026
010_0,s-0.972770650700000,s0.668476621547217,s246.487908292199990
010_1,s-0.646939379700000,s-0.268963116036719,s115.048875189399993
010_2,s-0.570775046828179,s0.068638920660875,s293.095076818599978
010_3,s-0.622481175561178,s1.000290201106824,s291.487954572600017
010_4,s-1.457220194120654,s-0.384959674957373,s23.626644083500000
010_5,s-0.161417627100000,s-0.403444724927539,s338.900289851900027
010_6,s-1.005224956608814,s0.057661182112677,s70.178735379499997
010_7,s-1.046470221429305,s1.001658757034990,s66.101514457700006
010_8,s-0.157192788262782,s0.572088459712721,s336.251165754199974
010_9,s-1.418727815513176,s0.506748075817881,s22.356531330599999
011_0,s0.325341995602215,s1.062189533419068,s206.902518252300013
011_1,s1.292720375145397,s0.366524454961976,s118.475943172900003
011_2,s0.366702011333543,s0.197389185495013,s26.886725872500001
011_3,s1.709147981301914,s1.234569968222873,s339.520580549700014
