id,x,y,deg
001_0,s-44.532938334442022,s55.107836755442023,s45.000000000000000
002_0,s-1.236276065325816,s1.942682841073427,s23.629381997700001
002_1,s-0.928081923525837,s2.465601360773430,s203.629382567600004
003_0,s1.462254407528613,s0.602949412129478,s113.486933394828753
003_1,s0.947951641857305,s0.986994158354765,s155.134174000000002
003_2,s1.540294477168185,s1.082532937598458,s66.370480999999998
004_0,s0.704008911802300,s0.220716503317782,s336.317228355499992
004_1,s0.055384182018807,s1.085091786269072,s156.345022845100004
004_2,s0.064239949247218,s0.220722244838302,s336.344862062699974
004_3,s0.695570191899052,s1.085088480872299,s156.316956215200008
005_0,s0.322261832892605,s0.229607798725690,s23.655321294400000
005_1,s0.310257862198537,s1.139723606507184,s293.629362094600026
005_2,s0.836884305974530,s0.558856978511833,s66.638343000000006
005_3,s1.231877765073955,s0.339291112182264,s112.664949719700004
005_4,s1.102803525033806,s1.172830022270996,s205.303702477484734
006_0,s0.320668657756779,s0.379807792659231,s23.629918236500000
006_1,s1.222196102800000,s1.335628986172461,s159.140142088400012
006_2,s0.678885150100000,s0.320642381360986,s246.370682050099987
006_3,s0.609180418500000,s0.748149390160986,s339.140303526299988
006_4,s0.213251061975347,s1.225583767698388,s293.863499553700024
006_5,s1.223993007500000,s0.441835960560986,s338.244039443199995
007_0,s1.467259255851530,s1.338824818720148,s64.723683437885427
007_1,s0.718353606527004,s0.673510599746880,s213.541018046200008
007_2,s1.359875897997444,s0.241600686280021,s336.371651930799999
007_3,s0.392645977446746,s0.728720710148650,s28.840260284999999
007_4,s0.475527778366880,s1.469130145659428,s208.840460535099993
007_5,s1.248465230509936,s0.781323937014343,s37.533862735100001
007_6,s0.220551685905269,s0.338452126935366,s251.276506415697582
008_0,s0.320720952620676,s1.537975727547432,s156.367994920000001
008_1,s1.446335768831280,s0.228781348914113,s336.374326399999973
008_2,s0.707766162216611,s1.304888793988388,s305.314029839999989
008_3,s0.652113890000000,s1.037261764567871,s125.402549660000005
008_4,s1.059619940000000,s0.462333540000000,s125.300526669999996
008_5,s1.560837136016390,s1.478099341135906,s125.397928969999995
