id,x,y,deg
001_0,s-0.107615418763134,s0.107615418763134,s45.000000000000000
002_0,s-6.135734335481749,s2.736025258297110,s203.629377705492516
002_1,s-6.443928474733460,s2.213106743520299,s23.629377685860277
003_0,s0.677804839060104,s1.226646565474125,s155.134051942029828
003_1,s1.270145895637407,s1.322187495551504,s66.370621896238845
003_2,s1.167144767174040,s0.822782560708949,s113.218894117411139
004_0,s0.960963019000345,s1.077586958685245,s156.345166104871168
004_1,s0.329937468147862,s0.213289834936328,s336.355350523859670
004_2,s0.969893946388519,s0.213287774744112,s336.345166774113750
004_3,s0.320850295526711,s1.077584908071289,s156.355350438555433
005_0,s0.836017413541103,s0.562815971955242,s66.639227695085424
005_1,s0.309386272816787,s1.143676171938819,s293.629377568218615
005_2,s1.066284608875333,s1.169443992652539,s206.777056342531296
005_3,s1.231013961300140,s0.343271034946884,s112.663516408068404
005_4,s0.321105837571011,s0.233589857687738,s23.630602617490581
006_0,s0.343633179583142,s0.419668744770774,s23.629371617357833
006_1,s0.705346071968240,s0.362031007604691,s246.370862034915945
006_2,s1.245808563754510,s0.488799860833188,s338.669367642160068
006_3,s1.245779214191874,s1.376649156602934,s158.669353523277550
006_4,s0.236271168187491,s1.269573666426773,s293.629122524629338
006_5,s0.628075223317811,s0.788949203755927,s338.669820018267956
007_0,s1.248310534700133,s0.781604877618400,s37.503855859199575
007_1,s1.467002435058937,s1.338568228631137,s64.696303774858734
007_2,s0.718267066970365,s0.673358363930150,s213.568728255008864
007_3,s0.392715431617244,s0.728687285110975,s28.840241617122501
007_4,s0.475540561255657,s1.469141318519653,s208.840238607201172
007_5,s0.220492424445082,s0.338376071669748,s251.336470427275344
007_6,s1.359897823371291,s0.241959859688051,s336.370661795567685
008_0,s0.206643068798202,s0.289240056140954,s305.352155898457113
008_1,s1.115476597316256,s0.729830648875171,s305.442827396499979
008_2,s1.560800367230815,s1.478099342868696,s125.441554751647629
008_3,s1.059514590800277,s0.462654630806741,s125.327294639430079
008_4,s0.708164430393949,s1.303779598689041,s305.396722322556798
008_5,s0.652247773835827,s1.037187231840738,s125.397163965987829
008_6,s1.446295766423653,s0.228939320391668,s336.355790700120906
008_7,s0.320790963048941,s1.537884560965140,s156.370517985750666
009_0,s1.547221790500602,s1.112925786661755,s336.370607732704229
009_1,s1.254906015130150,s0.320747914873452,s113.629376745001935
009_2,s0.977398234728016,s0.855338918741532,s154.516930932360538
009_3,s0.321090266031106,s0.213384058890221,s23.638771673560484
009_4,s1.503092813946159,s0.712428092911347,s207.128037652450303
009_5,s1.075766812869846,s1.547000082653507,s293.629377730659826
009_6,s0.320099726577473,s1.105262248323193,s203.982316290921290
009_7,s0.213465051487935,s1.522584932527378,s295.535487730647446
009_8,s0.665916712498220,s1.317858626418706,s249.690254045367055
010_0,s-1.469547947006596,s-0.387220445036948,s23.631727383796260
010_1,s-0.632759446036275,s0.996340695411220,s290.268367550251241
010_2,s-0.174866177554737,s-0.403606107827059,s338.882930196803500
010_3,s-1.018781394207921,s0.057470129440886,s70.240296116412537
010_4,s-0.170903704525868,s0.571009312360485,s336.226984531073867
010_5,s-0.660793610912540,s-0.269668508154436,s115.242936571249174
010_6,s-0.584440934534635,s0.068440584621488,s293.064744233392048
010_7,s-1.057564918971955,s1.003415686692490,s66.324637465810156
010_8,s-1.431826300660835,s0.505651842710356,s22.274176496703149
010_9,s-0.985727816116087,s0.666970841509490,s246.464465123980517
011_0,s1.717365763999738,s0.198577935173492,s336.991129634488857
011_1,s1.346674239123125,s0.689856398404033,s299.724916906889007
011_2,s0.927661951824874,s1.356966687671105,s242.734807205115771
011_3,s0.368454997544869,s1.308867747831125,s27.019698244035908
011_4,s1.292690873802156,s0.366554883280185,s118.473890759267363
011_5,s0.366895274952151,s0.197441364686949,s26.895744378996710
011_6,s1.709126941769582,s1.234543556629179,s339.523738897396129
011_7,s1.291945238027132,s1.700898776089775,s293.629307040319759
011_8,s0.325371713681298,s1.062209762794437,s206.895746812080347
011_9,s0.976719130403807,s0.881657898392611,s159.360154606926130
011_10,s0.854841066755046,s1.700730572712170,s66.392899277580398
012_0,s1.739818671457433,s0.998276030084995,s117.655329109752529
012_1,s1.317292358833456,s1.455568712262919,s118.852105113159269
012_2,s0.715996716641283,s0.770672393365189,s295.191086034668842
012_3,s0.323562379190613,s1.908555615955583,s157.488415566941967
012_4,s0.353337243606822,s0.720405611739005,s153.807885759219062
012_5,s1.801589512160585,s0.213311297906173,s336.370632236807978
012_6,s0.890555366903347,s1.909153941223388,s164.168685344375263
012_7,s0.864807967643545,s0.369355573696144,s117.452358435924907
012_8,s0.323562596118174,s1.028455237373493,s337.488624572729350
012_9,s1.390625721471681,s1.798191018902889,s293.878464481624633
012_10,s1.115639468996649,s0.330726232701642,s298.669311971169918
012_11,s1.793804767598764,s1.324586145192385,s339.313693127622173
013_0,s1.518079745817061,s0.744140660794265,s158.389221627145162
013_1,s1.056435883023173,s0.336838441222206,s114.871171245153164
013_2,s0.751117368978628,s1.882054545428459,s66.398640988237730
013_3,s1.168788216991003,s0.948374665327284,s107.501337445610261
013_4,s0.213365193252440,s0.350575984167502,s294.871080536522641
013_5,s1.113380102250481,s1.537497148867805,s116.846400635027749
013_6,s1.989212795163990,s0.324999788960646,s112.017275227805840
013_7,s1.990317413580113,s1.814501969133963,s116.790232619851395
013_8,s1.859580571919726,s0.828859691887844,s334.582155465030155
013_9,s0.213854523314672,s0.909048667366703,s288.659906789817796
013_10,s0.327504321145888,s1.417301940115387,s20.825742990809886
013_11,s1.315538222591677,s1.161410544742187,s290.108513057888558
013_12,s1.183570200487404,s1.842377268258622,s296.790271805924931
014_0,s1.992031010093327,s1.555341857013421,s336.500181758267217
014_1,s1.522301218693890,s1.988942397724421,s293.136744227028203
014_2,s1.113336539135525,s1.713127503842959,s253.676528896335071
014_3,s1.567327648768209,s1.234779019089670,s154.935883393861104
014_4,s1.356368509001466,s0.213910761573353,s333.725520422628733
014_5,s1.001441542477037,s0.306101904645517,s56.783285989373326
014_6,s0.698078870442207,s1.905266778188607,s300.638762175374836
014_7,s0.640353660461789,s1.596686995555241,s126.834423333455106
014_8,s0.949415825016698,s1.323410592336007,s200.003672181658430
014_9,s0.413101396571484,s1.022581838311371,s240.120353170181261
014_10,s0.320829309188976,s2.099633336723004,s156.418618238166800
014_11,s1.988988281137013,s1.129228334495756,s202.212448662298243
014_12,s1.983722856874404,s0.224125139723648,s19.798500576389870
014_13,s0.320741447057996,s0.213283298276817,s23.617208376160193
015_0,s1.466700318153050,s1.297994973110519,s98.906741803915793
015_1,s0.710719071827067,s0.421367997652044,s238.183069344297110
015_2,s1.066179745682054,s0.910479217128956,s196.966111478570383
015_3,s0.818764748761670,s2.064625150304742,s293.619215759920735
015_4,s0.320382110172066,s1.312425652903542,s23.624041789247258
015_5,s1.015243919048272,s1.694336719874564,s138.589999666459335
015_6,s2.060357120182058,s2.172111877915251,s203.969592337044560
015_7,s2.064845760948388,s0.458413621597114,s336.370635803090408
015_8,s0.679486836843462,s0.750389755566546,s58.181818733631189
015_9,s1.986670893830325,s1.373310425134174,s23.955338259527707
015_10,s0.334599585600720,s2.172102890356850,s203.624038565872070
015_11,s1.531372683316545,s0.320264328383574,s246.370090878521296
015_12,s1.322003292125314,s1.732365520079724,s324.714033093637227
015_13,s0.330625995686351,s0.221980552482121,s22.681525998094912
015_14,s1.601953845729614,s0.881830005713057,s290.308126123261900
016_0,s2.239412234570666,s0.936237936378143,s66.517045620157887
016_1,s1.112636635300940,s2.079080736003041,s67.839879755687548
016_2,s1.104516534810094,s1.499830442650218,s66.580968820680141
016_3,s0.213526233384765,s2.118697492610098,s247.822339935980153
016_4,s0.213771477636714,s0.341960989531184,s246.546774005945963
016_5,s2.238864153742546,s2.143782524997388,s67.996102097987546
016_6,s0.213318313092938,s0.965174179090636,s246.561852149490733
016_7,s1.333833386188352,s0.394621745360652,s246.408490019061446
016_8,s0.213360967911184,s1.542001172805114,s246.580932437877664
