id,x,y,deg
001_0,s-0.053807709381567,s0.053807709381567,s45.000000000000000
002_0,s-4.860618857411719,s1.750773186245850,s23.629377684222391
002_1,s-4.552424718176850,s2.273691701013098,s203.629377703854743
003_0,s1.167144766905270,s0.822782560704521,s113.218894116415413
003_1,s1.265080537448080,s1.316502089287152,s66.370622270917011
003_2,s0.672739481732182,s1.220961155210439,s155.134051941034159
004_0,s0.320850200255982,s1.077584906063072,s156.355353282474425
004_1,s0.969893845402186,s0.213287774730326,s336.345163857560294
004_2,s0.960962960452015,s1.077586956195436,s156.345163636405232
004_3,s0.329937414199765,s0.213289835340317,s336.355353367778605
005_0,s1.075128952666973,s1.164122236030947,s206.815208512688116
005_1,s1.227069211757822,s0.342182236336556,s112.586519188586479
005_2,s0.317773949762325,s0.232307167558369,s23.657631753607557
005_3,s0.831019530106024,s0.559561133825020,s66.389322509870269
005_4,s0.305818569361638,s1.142132124749971,s293.630217257508150
006_0,s0.682394977359986,s0.320756365553014,s246.370931217067664
006_1,s1.222877422185709,s0.447499663105187,s338.669493988929162
006_2,s0.605178152555857,s0.747677433412167,s338.669816197873217
006_3,s1.222876626319487,s1.335365722116348,s158.669813593087156
006_4,s0.320711023978652,s0.378406840327825,s23.629328541163716
006_5,s0.213348764553509,s1.228290773457783,s293.629182349925031
007_0,s1.460903765602225,s1.331747716559047,s64.696473600220997
007_1,s1.241542828282932,s0.774887328034319,s37.503827281474514
007_2,s0.711500798997233,s0.666528412222487,s213.568729409080333
007_3,s1.353121444335108,s0.235250832176469,s336.370643750794443
007_4,s0.468768202475898,s1.462307340429489,s208.840246933540584
007_5,s0.213533063178663,s0.331542911783832,s251.335460298361795
007_6,s0.385943109286352,s0.721853357092927,s28.840246614520311
008_0,s0.320656659190953,s1.534109893281478,s156.370500646678011
008_1,s1.446002641683587,s0.232371585579857,s336.350724171630588
008_2,s0.652123617601345,s1.033418683373719,s125.397359992196471
008_3,s0.705544372527394,s1.303519643532893,s305.397268022108619
008_4,s1.061657012450412,s0.462677437901670,s125.334347406551373
008_5,s1.560481953198226,s1.481536777368904,s125.441931008019310
008_6,s1.115155668138894,s0.733272130741952,s305.442558677171291
008_7,s0.206517939392508,s0.285467137381032,s305.351482570536973
009_0,s1.546882178857665,s1.112516127834746,s336.370607732704229
009_1,s1.254427652660876,s0.320655137313289,s113.629376745001935
009_2,s0.977083085916589,s0.855303992380423,s154.516930932360538
009_3,s0.320762677822485,s0.213291267202132,s23.637771673560483
009_4,s1.502753049952604,s0.712018514174869,s207.128037652450303
009_5,s1.075541381959264,s1.546882203049014,s293.629377730659826
009_6,s0.319785061672564,s1.105227391600620,s203.982316290921290
009_7,s0.212834408641513,s1.522666932356263,s295.535487730647446
009_8,s0.665602032336989,s1.317823768474107,s249.690254045367055
010_0,s0.272322657088006,s0.213534198143287,s23.629407492513678
010_1,s1.109278765722244,s1.596681918814243,s290.199127456626229
010_2,s1.566999289832913,s0.196925222036921,s338.881287941922892
010_3,s0.723070242366927,s0.658273422322272,s70.238235920909176
010_4,s1.570979140746296,s1.171523811257283,s336.225463593604218
010_5,s0.309794521066715,s1.106415952061020,s22.240929272082099
010_6,s0.756147776301152,s1.267487845300332,s246.465763031647839
010_7,s1.081010661728659,s0.331014320844276,s115.242683422113487
010_8,s1.157432081337008,s0.668980960157180,s293.062788212821033
010_9,s0.684323764096142,s1.603894554397641,s66.322766302070022
011_0,s1.342364900376495,s0.703864174312814,s299.864149782426864
011_1,s0.976144800114201,s0.893950397699628,s158.896648417708718
011_10,s1.287730015051609,s0.379165980209276,s118.291155747656617
011_2,s1.703974768886022,s1.249663814784026,s339.526222979235285
011_3,s0.363527129110725,s1.323643295697700,s27.018945210510800
011_4,s1.285967693433462,s1.715662729799468,s293.627498941788929
011_5,s0.361509160595572,s0.212299882830084,s26.879316046884476
011_6,s0.320448377354800,s1.076984994362303,s206.897013058018075
011_7,s0.850352525482103,s1.715354950735221,s66.348585465524650
011_8,s0.922344488939707,s1.370580587887471,s242.832506312202526
011_9,s1.703842462913255,s0.213601847873720,s340.094154496746796
012_0,s1.736953805865595,s0.976068638087885,s116.362343061913620
012_1,s1.336035861752003,s1.440113285686656,s117.255054548086108
012_10,s1.802561681095390,s0.218911912623971,s336.405797764674844
012_11,s0.930896014821771,s1.907891556859806,s162.028370874556572
012_2,s1.101625214239002,s0.326060268115554,s296.944126644848552
012_3,s1.794098360793523,s1.302987895933333,s340.139819883722396
012_4,s0.721082671880688,s0.779016586222191,s296.131121141596225
012_5,s0.348771239145544,s1.908434176289652,s154.766100757034167
012_6,s0.854226132720211,s0.370192584700073,s116.534734006167398
012_7,s0.324222546704169,s1.034998443431689,s334.811410775186971
012_8,s1.399605408686975,s1.778369966640281,s295.380319882706317
