id,x,y,deg
001_0,s-42.676481227959215,s54.930703374221466,s45.000000000000000
002_0,s4.164496314840000,s1.847322485748587,s23.629382601527492
002_1,s4.472690251829249,s2.370241189168437,s203.629391959431871
003_0,s1.912714425007637,s1.070285672148608,s66.370480999999998
003_1,s1.320371765357552,s0.974746819501626,s155.134174000000002
003_2,s1.827454529277498,s0.622265130456847,s115.217288530909329
004_0,s0.695571204503184,s1.085092155933172,s156.316956215200008
004_1,s0.064239949200393,s0.220722244774187,s336.344862062699974
004_2,s0.055384181970669,s1.085091786333187,s156.345022845100004
004_3,s0.704008911850386,s0.220719078174320,s336.317228355499992
005_0,s1.231883833427356,s0.339295991127401,s112.665938624500001
005_1,s1.054980324826418,s1.150102549501254,s208.907311134400004
005_2,s0.310310634167188,s1.139734490809454,s293.629382244400006
005_3,s0.836887111169661,s0.558857832877200,s66.638343000000006
005_4,s0.322260970399931,s0.229612397126280,s23.655321294400000
006_0,s0.320675735704896,s0.379873465790162,s23.628071617600000
006_1,s1.222202065256154,s1.335696839967977,s159.140549158642500
006_2,s1.224159882559559,s0.441637952055995,s338.256479815200009
006_3,s0.678866491147651,s0.320688933832584,s246.370682050099987
006_4,s0.609180361865393,s0.748215756780120,s339.140303526299988
006_5,s0.213249569860019,s1.225650757550355,s293.863395979333632
007_0,s0.220654714588976,s0.336776668479005,s250.321693839099993
007_1,s0.718354830793318,s0.673509272087858,s213.541018046200008
007_2,s1.467610139104546,s1.338721368255723,s64.709283494299996
007_3,s1.359885181417250,s0.241508236252677,s336.371369446400024
007_4,s0.475540006131848,s1.469140356706768,s208.844616491799997
007_5,s0.392645314735201,s0.728723132559849,s28.840160532399999
007_6,s1.248715709188930,s0.781619347855505,s37.704082496700003
008_0,s1.059619947428221,s0.462337247941391,s125.300526671599997
008_1,s1.115580744786035,s0.729728298002697,s305.444015800899990
008_2,s0.707768008066953,s1.304889864684295,s305.314029848299981
008_3,s0.652113883457942,s1.037265782661892,s125.402549665899997
008_4,s1.560841820253431,s1.478103441667740,s125.397928971699997
008_5,s0.321014583332195,s1.538157343242244,s156.387047902000006
008_6,s0.206547925341444,s0.289265955534193,s305.356075259299985
008_7,s1.446447015150685,s0.228730895540013,s336.374326400899974
009_0,s1.075737826547068,s1.547062792206968,s293.628685068573247
009_1,s0.319981135448966,s1.104998760924693,s203.990205173300012
009_2,s1.547190426659030,s1.112974439554700,s336.371091223300027
009_3,s1.503084562013421,s0.712459424519962,s207.125521350500009
009_4,s0.977399977952378,s0.855335405127987,s154.516065230799995
009_5,s0.213558248953100,s1.522620416251415,s295.547505023200017
009_6,s1.254901344560503,s0.320741225342093,s113.629466295100002
009_7,s0.665937041341475,s1.317869728682762,s249.690170726800005
009_8,s0.325329020902376,s0.230099232523091,s23.975535433699999
010_0,s-0.980756758046824,s0.693080800617934,s248.221201935900012
010_1,s-0.603410738563679,s-0.229130887805174,s117.149225520200005
010_2,s-1.408583387426309,s-0.370861216049037,s28.207918504100000
010_3,s-0.635493677203853,s1.031657641761109,s290.535717327899988
010_4,s-0.164691643300484,s0.623688665449302,s335.988367837599981
010_5,s-1.061607333838978,s1.036197570668563,s66.121574452000004
010_6,s-0.546520780951671,s0.100085400495303,s297.803753806899977
010_7,s-1.410288883279250,s0.509018746092233,s23.778721145100000
010_8,s-0.169902705587564,s-0.380698962117211,s341.045767553500013
010_9,s-0.974067879747304,s0.088949116284492,s74.431271924499995
011_0,s0.368438308333539,s1.308840514732593,s27.005881261100001
011_1,s0.325354702870337,s1.062219593077120,s206.901035863900006
011_2,s0.976748205697731,s0.881651247044342,s159.365089963700001
011_3,s1.346664602690622,s0.689909975730515,s299.717751768799985
011_4,s1.292745437728396,s0.366451735120491,s118.469514567000004
011_5,s1.709206886448010,s1.234628933981522,s339.517309719799982
011_6,s1.291965974632016,s1.700986800862504,s293.629438673600021
011_7,s0.854850211557384,s1.700660445673366,s66.389248011099994
011_8,s0.366656652384687,s0.197409945240277,s26.884178433399999
011_9,s1.718899663085399,s0.198672838424307,s336.740667692200020
011_10,s0.927686240497214,s1.357005205612849,s242.730543640700006
012_0,s0.890526299507959,s1.909306061963516,s164.164285521599993
012_1,s1.115641864810662,s0.330727715454567,s298.669417316000022
012_2,s0.323516957973592,s1.028390243864858,s337.488393405199986
012_3,s1.390643518829592,s1.798334084984664,s293.877800013100000
012_4,s1.317282825640891,s1.455684867637559,s118.843841273300001
012_5,s1.794347364142821,s1.324729497295458,s339.208162494400028
012_6,s0.323786242343452,s1.908684488333088,s157.492186725399989
012_7,s1.739652080864891,s0.998422584919152,s117.559797043700001
012_8,s0.715878222156404,s0.770884407487611,s295.188037686500024
012_9,s1.801628933127791,s0.213376833889709,s336.373704368969697
012_10,s0.864803303687146,s0.369359687030471,s117.452256018300005
012_11,s0.353324875037178,s0.720402583538067,s153.807628979800000
013_0,s1.317429405580170,s1.162320245875928,s290.209270197799981
013_1,s1.183707058173658,s1.842551776344473,s296.786397138899986
013_2,s0.750977166811542,s1.881865131506537,s66.383791208100007
013_3,s1.517740411948668,s0.744132722138824,s158.449848873200011
013_4,s1.859766249169029,s0.829038892048980,s334.584688039800028
013_5,s1.990634982108388,s1.814833695846170,s116.786442995399995
013_6,s0.213707238682395,s0.909279379744866,s288.671103321500027
013_7,s1.989217162414630,s0.324799766799375,s112.104713522099999
013_8,s1.168353240567933,s0.948211722438579,s107.494870479400007
013_9,s0.327328014261894,s1.417202275121142,s20.805452237400001
013_10,s1.056394455807552,s0.337373199605165,s114.938646034100003
013_11,s0.213054889921438,s0.349847133323318,s294.938232713700017
013_12,s1.113515264793646,s1.537644558472584,s116.840628025699999
014_0,s0.641731466219841,s1.590928900513659,s126.944704880100005
014_1,s0.699662994256670,s1.899453654827925,s300.637282785900027
014_2,s1.115865783798140,s1.706951532661169,s253.677369391799999
014_3,s1.994335359073720,s1.548410719490226,s336.485383516500008
014_4,s0.418696520925891,s1.017025447040803,s240.149105920099998
014_5,s0.323052000468071,s2.094044757567962,s156.385990854499994
014_6,s1.572673668527096,s1.233757774463671,s154.043011473900009
014_7,s1.003956404952183,s0.299355043504546,s56.766478485500002
014_8,s1.359007100861986,s0.207370683603787,s333.765052200199989
014_9,s0.323007036651142,s0.207122254615721,s23.626795976800000
014_10,s1.986705408446108,s0.216976080969446,s19.871041761699999
014_11,s1.524229290994887,s1.983374613336805,s293.134770716399998
014_12,s1.991660872462836,s1.122100227308197,s202.318809974900006
014_13,s0.953626021380900,s1.326396740636391,s199.290728109899987
015_0,s2.060619366207287,s0.453663965603111,s336.366285134400016
015_1,s1.596267963870313,s0.875439253117226,s290.318548717800013
015_2,s1.524447097490932,s0.319068124818356,s246.362108669700007
015_3,s1.314246143495557,s1.731353917351790,s324.724442476100023
015_4,s0.328694887144135,s2.172333858117377,s203.620226236900010
015_5,s0.317719451044745,s0.214069023711670,s22.679582470100002
015_6,s1.978265209199549,s1.366713717891412,s23.951358341599999
015_7,s0.812912655805473,s2.064362709205975,s293.619733329200017
015_8,s2.050411237661403,s2.167245653799609,s203.951865277299987
015_9,s1.009139503241222,s1.693773709257415,s138.586279950700003
015_10,s0.704207629998981,s0.420115643773717,s238.177999639799992
015_11,s1.059326371681123,s0.909657765726041,s196.961441726499999
015_12,s0.314685412206893,s1.312401884802157,s23.620137198300000
015_13,s0.673743702636651,s0.750331093900825,s58.177062928200002
015_14,s1.460093824782518,s1.297100767853667,s98.902418838800003
016_0,s-0.415386339777627,s0.404454957291473,s68.126682539949513
016_1,s-0.425663968439270,s-0.167626663805815,s64.176793255199996
016_2,s-1.572814973273994,s0.405661077450084,s67.209827786600002
016_3,s-2.455063320168704,s0.415218914874739,s247.209693723300006
016_4,s-1.281609519113132,s1.601300594556572,s246.509301988299995
016_5,s-1.546276029802124,s-0.200910702769407,s67.654700208500003
016_6,s-1.327591943149532,s0.469951505684727,s248.126718890500001
016_7,s-2.448717693388496,s-0.161316331780867,s247.549136472599997
016_8,s-1.529168065151500,s1.539819511699661,s67.901214995502386
016_9,s-0.415544138783606,s0.970556015906863,s66.706481568399994
016_10,s-0.417606226836671,s1.614728800476485,s66.388976831700006
016_11,s-1.553994365052876,s0.961491891585587,s66.596997054300004
016_12,s-2.436540402369971,s1.580643613816696,s248.364007781600009
016_13,s-1.290454210736298,s-0.143018791374575,s244.176184974600005
016_14,s-1.310567859810487,s1.020027887536559,s246.711238416599997
016_15,s-2.455181987822515,s1.028726642540402,s246.596987961800011
017_0,s0.733226955910951,s2.190504723647416,s66.366182339399998
017_1,s2.190534333066994,s1.773312155239926,s336.371074851800017
017_2,s0.213990610297510,s1.250006150185889,s248.722877759800014
017_3,s0.320898826131751,s0.213597161049796,s23.628076402200001
017_4,s2.012937070380635,s1.347947560784671,s30.175330188200000
017_5,s0.769712608020716,s1.380168303053396,s345.348358797000003
017_6,s1.780387697958193,s1.087962741102684,s129.807676100399988
017_7,s1.415986770394899,s1.423999235455904,s354.520940131500026
017_8,s1.178683620931063,s1.244851392754319,s173.754902074000000
017_9,s1.147942356150235,s0.320950447729152,s113.630012945199994
017_10,s2.188907988929200,s0.845712575694956,s336.526576188799993
017_11,s1.206070538840208,s2.304995665931715,s174.521259576299997
017_12,s1.717832103693265,s2.185862253092262,s291.636244963100012
017_13,s2.303877768624103,s0.307275715805440,s55.508670425699997
017_14,s0.380116578008128,s1.674629098499143,s28.089034061900001
017_15,s0.787616936521561,s0.630905696238763,s69.414163745799996
017_16,s1.458268691980574,s0.453321382339170,s235.508947457400012
018_0,s1.973738090100000,s1.427582743200000,s76.245028192099994
018_1,s2.264425581233597,s0.207999039473967,s336.200784219000013
018_2,s0.831522744426015,s1.162281547609436,s76.408668335499996
018_3,s0.776818525785212,s2.251252704516413,s69.760158874100000
018_4,s0.720099045600000,s0.630222431100000,s217.422942973000005
018_5,s1.866597933200000,s2.219495282000000,s296.048906219996013
018_6,s1.358956002800000,s0.315761999200000,s246.466625702300007
018_7,s0.941846002400000,s1.753710382600000,s116.925987022100003
018_8,s2.374503685600000,s1.198353433400000,s116.100176955300000
018_9,s1.189247758800000,s0.675641319500000,s305.237411234100023
018_10,s1.083958088100000,s2.121639915500000,s304.876253848100021
018_11,s1.753724540000000,s0.542021985300000,s293.589337407400023
018_12,s0.411929795300000,s0.695543056900000,s30.695186856999999
018_13,s2.236075208011011,s1.723950982885178,s339.545503829799998
018_14,s0.215689333300000,s0.316394163000000,s246.574851325200001
018_15,s1.754249110300000,s1.991766522700000,s116.304582418999999
018_16,s1.074941246900000,s1.301391017700000,s258.383585955000001
018_17,s0.323140410500000,s1.808456987000000,s23.576085360499999
019_0,s2.475838407408178,s2.250499838100859,s57.182612638099997
019_1,s1.873406592181518,s1.490305961614036,s136.464777928800004
019_2,s0.273444525318584,s1.689509841458790,s321.291880258399999
019_3,s0.214316518705602,s1.301381246709703,s248.274109328200012
019_4,s1.584556915030076,s1.977238016665940,s140.721726069600010
019_5,s1.670731137295130,s2.344989692279595,s65.040540178599997
019_6,s2.134936007214422,s1.752677959428919,s16.837971931999999
019_7,s1.983629834752757,s0.899767224952470,s107.385213995699999
019_8,s1.992976398587911,s0.401858135754846,s239.840874194700007
019_9,s2.243492365206128,s1.236308606162549,s326.741087487599998
019_10,s0.321400038352414,s0.214557004866946,s23.622816153399999
019_11,s1.036983963654427,s0.961323186596426,s316.114686645099994
019_12,s0.800590658601324,s1.428090347232215,s321.372094497399985
019_13,s0.768223973883190,s0.676732358215729,s69.310000388999995
019_14,s1.714539099263370,s0.334284622138857,s65.896776323400005
019_15,s0.213923837140233,s2.363632921592425,s293.628967897200027
019_16,s2.356639320085871,s0.892902698802202,s200.953849337099996
019_17,s1.054442208177061,s2.274713099567083,s141.375317870400011
019_18,s0.854165007546958,s0.327899807479796,s245.896148500999999
020_0,s0.750988753774220,s0.687729858284592,s70.702877651600005
020_1,s2.535404386821231,s0.373057873718030,s117.785104013700007
020_2,s0.317097274444856,s2.019562237754612,s203.113159532600008
020_3,s1.600334662657944,s1.169736376141809,s30.312664865399999
020_4,s1.099079691500483,s0.780201636100405,s264.973452163399998
020_5,s1.181123202032601,s2.418791603131559,s107.570550670399996
020_6,s0.235322439379991,s2.394970510381069,s294.483566015400015
020_7,s0.911387102663409,s1.961341757370246,s205.116260467199993
020_8,s2.426421323306351,s1.198412181201240,s203.657715765400013
020_9,s2.046382263030707,s1.595973260581391,s74.830272937800004
020_10,s2.527422021950372,s2.427214919265349,s68.159113097499997
020_11,s2.136189752448593,s2.197744690936486,s115.070585023400000
020_12,s0.840572427375980,s0.320941835675881,s246.361092759400009
020_13,s2.408729726725679,s1.614657832436941,s334.967295658299975
020_14,s1.857147937319488,s1.085074264966500,s212.458929464699992
020_15,s0.959373592621169,s1.079211979047447,s25.111966564500001
020_16,s1.876454524120810,s0.370691698845933,s84.968542049999996
020_17,s0.316547030046674,s0.216486324354746,s23.597003913500000
020_18,s1.620900897739406,s2.527661355514120,s154.497199013299991
020_19,s0.329677050915490,s1.132561249278048,s24.386513537799999
021_0,s2.498018844016390,s1.244903246417133,s336.285330170800023
021_1,s0.329600185583225,s1.671085223133325,s23.890305948500000
021_2,s2.471514036637342,s2.098001775213814,s334.230800778000003
021_3,s0.322196620374546,s2.547503282498358,s203.715979038999990
021_4,s2.605612941498475,s0.320904215474079,s113.629162545300005
021_5,s0.279937105040179,s0.328166005066852,s249.333171495300007
021_6,s0.610297583591537,s1.214767831691527,s314.749783677899984
021_7,s1.989018345222832,s0.411719592208223,s358.548792909499980
021_8,s0.978332828796641,s2.128492067428930,s145.494954390900006
021_9,s1.708373444083383,s2.527660154768029,s123.638871651900004
021_10,s2.533425462015456,s0.706227650624937,s43.519195666999998
021_11,s0.780904886998230,s2.498035398839534,s293.560018782999975
021_12,s1.983857538883891,s2.492141684435306,s294.080588943299972
021_13,s1.822608134626694,s2.107982838593689,s237.960367795800011
021_14,s1.167224279458351,s0.918300858536716,s358.233296637500018
021_15,s1.380959302884447,s1.944358622745076,s189.369459451300003
021_16,s0.323974959919750,s1.103400351447573,s157.147552276699997
021_17,s0.732942920246192,s0.782322960590081,s202.641319638900001
021_18,s1.628869455040049,s1.152050585891374,s178.549017827900002
021_19,s1.787690899437357,s1.486836370117925,s283.237806664400011
021_20,s1.205810855771268,s0.402621470004646,s244.630211660800001
022_0,s1.591674519001240,s0.713843883757218,s312.644940944300004
022_1,s0.313930015162899,s2.062888301977518,s21.010325633899999
022_2,s2.541113828235610,s1.879828758028991,s162.544618285599995
022_3,s2.500270153990169,s2.198038520416994,s332.082391331999986
022_4,s0.566800517080020,s0.608410959228847,s339.953130159900013
022_5,s1.123692663873853,s0.388450028323340,s14.913327888000000
022_6,s0.820500862982572,s2.337752378244809,s244.540130032399986
022_7,s1.558002310738851,s2.580560815052549,s66.079030402499995
022_8,s0.306207591543437,s1.189825439754646,s157.526203810400006
022_9,s2.552307697903323,s0.951609121175155,s337.123146022299977
022_10,s0.291276181220272,s1.497294571401770,s316.891085026799999
022_11,s1.188084227887167,s1.384949207140344,s189.188338805299992
022_12,s2.012248589351540,s2.584071161401749,s293.597239466400026
022_13,s1.660384286447793,s2.273875908011603,s249.350750212900010
022_14,s1.786971629959219,s0.334277506415385,s113.747992379300001
022_15,s0.195885671859081,s0.333559717057564,s246.460129524600006
022_16,s1.097302547592991,s1.846066859632814,s137.831513877800006
022_17,s0.704414564865615,s2.559193922393137,s64.536242724999994
022_18,s1.447620966864327,s1.582884690596434,s304.748243183999989
022_19,s2.312557073462059,s0.835566069456528,s157.143295953799992
022_20,s2.090881571322766,s1.523461434591252,s124.743789876700006
022_21,s2.661720712995403,s0.332716619750576,s113.629855635144139
023_0,s1.096669795058776,s0.332662225717886,s114.601164474300006
023_1,s0.691662730110143,s2.109450886307589,s273.769274891299972
023_2,s1.641944397855609,s1.832055447006663,s85.892842040399998
023_3,s2.473503233139143,s0.752925381265318,s31.381263448700000
023_4,s2.592597248365226,s0.211758186486809,s336.163232909099975
023_5,s1.004373323099647,s2.626428702336310,s236.149708103299986
023_6,s2.182885797909921,s2.596556358958189,s293.616650431999972
023_7,s2.587419162759958,s2.121298760418153,s339.245632779199980
023_8,s1.769238926112194,s1.166747573759720,s211.561028133500002
023_9,s2.595087755631700,s1.262559226243243,s336.382183385100006
023_10,s0.464967649629568,s1.796982551611947,s144.381210272599986
023_11,s0.931939394335238,s1.416077631471314,s103.587944542000002
023_12,s0.726122824920058,s2.587970670209725,s65.687539110600000
023_13,s1.943480776165598,s2.219362601999396,s232.402098832200011
023_14,s1.878026288944856,s1.608416565492043,s276.271407412299993
023_15,s0.325209608128323,s2.102192475951435,s23.694788574899999
023_16,s1.515786081859023,s0.204368367467221,s3.916697156400000
023_17,s1.213606011448144,s0.918441829183168,s106.300972749400003
023_18,s1.865575610287871,s2.468330601743913,s55.871173516900001
023_19,s2.113115653310120,s0.223472845931635,s39.796786306300000
023_20,s0.212702951921872,s0.881093913665278,s285.449360500631258
023_21,s1.485698088103131,s1.239660126923043,s42.368863163999997
023_22,s0.212870486845323,s0.313822311105955,s296.288932182200028
024_0,s1.117377543729311,s2.513920578609437,s304.952421944499974
024_1,s2.268284259614082,s2.153376852838308,s83.535949445399993
024_2,s0.298651948666338,s1.945346825492747,s214.648229326999996
024_3,s2.049885493382722,s1.171700011627092,s335.566393607299972
024_4,s1.309903154499559,s1.100071005524183,s32.576807571099998
024_5,s0.811691782536232,s2.260159615063672,s173.966078662000001
024_6,s2.609596466237441,s2.138537984232860,s333.509012817099972
024_7,s1.231358408991556,s0.208335100030407,s356.678159196551348
024_8,s0.799211426725576,s0.331506582005941,s114.166734622099995
024_9,s0.816064647366334,s2.650852158680732,s66.471850680599999
024_10,s2.438846956684535,s0.881050145764339,s156.409639729600002
024_11,s2.657569952638172,s1.003849567544689,s336.419801827100002
024_12,s1.184702815481819,s1.994668074758352,s269.577416343600021
024_13,s0.335590446635305,s2.240192338488260,s23.951973039700000
024_14,s1.808618405856659,s1.057436430038141,s152.440880179200008
024_15,s2.765433214379980,s0.368859527586487,s117.094831117100000
024_16,s0.465768922708323,s1.088113109109152,s34.666378367100002
024_17,s2.658679227435675,s1.877811180457432,s156.419797248418064
024_18,s0.331676960317543,s0.781805423624286,s156.468010271600008
024_19,s1.531829827051818,s1.487607105380426,s293.463862479099987
024_20,s0.796963114418941,s0.749237721323938,s352.465599063500008
024_21,s1.785031075143381,s0.216409883180419,s332.442634253499989
024_22,s2.248808976367746,s2.646125097268952,s294.094490297599975
024_23,s1.969082224365660,s2.678173142444880,s124.963537891000001
025_0,s2.692760054385905,s0.330071665921737,s113.605672264999995
025_1,s2.739643595457765,s2.071991760089364,s33.377912078700000
025_2,s2.712271535010711,s0.655651137981964,s1.677731725600000
025_3,s0.727749429515540,s0.708114872362554,s64.136941328899994
025_4,s1.534529012809948,s1.454755492301282,s330.079539540999974
025_5,s0.334333366794870,s0.224988042096346,s22.020714323100002
025_6,s0.693058035462419,s1.698705152770200,s58.819189573999999
025_7,s2.218528478649032,s0.941768409399654,s170.585432638800000
025_8,s2.237911697949566,s1.966046578515369,s149.950552286599986
025_9,s2.455888261363085,s1.407193200039020,s109.923949814300002
025_10,s1.214522155165160,s2.509914307946379,s110.919622059600002
025_11,s1.606973048356733,s2.739028834632788,s66.044744220699997
025_12,s2.849191580037785,s2.743219600658198,s66.371231440499997
025_13,s0.345147858295241,s1.198463714035427,s23.695563024599998
025_14,s1.515507490497457,s2.312868805963030,s260.846264954300011
025_15,s1.943351051036389,s2.739886965915131,s219.295808871100007
025_16,s0.738991685583981,s2.737888299440686,s65.996308046199999
025_17,s1.325226910586575,s1.906378089696436,s67.323246880900001
025_18,s1.142959038234888,s1.426268122404058,s122.858010240409229
025_19,s2.708113187480858,s1.802446249346395,s206.287948756499986
025_20,s1.630352280551238,s1.153865174372493,s165.270245269700013
025_21,s0.797667905919498,s0.378925860023403,s242.906027710899991
025_22,s0.328677673122131,s2.257427664364491,s23.577074715300000
025_23,s1.738458577380566,s0.218939048164101,s350.451521610800000
025_24,s1.083401134042991,s0.911579832991916,s202.778870295300010
026_0,s0.832045048186685,s1.696278972522010,s291.598076323800001
026_1,s1.634480730409676,s1.095035073289045,s255.882537293300004
026_2,s0.329335459607080,s0.166201656317477,s23.839232162700000
026_3,s0.473651119816496,s2.270606966014979,s258.992728353799976
026_4,s1.172018588856138,s0.832561920705668,s215.171292534000003
026_5,s1.958661000527088,s0.176082033437411,s38.324809700700001
026_6,s0.776013485296554,s2.820496596313149,s213.858427506100014
026_7,s0.835350979343613,s0.510475699837262,s67.234706463400002
026_8,s2.270262652869300,s2.863318377257254,s141.256795573315458
026_9,s1.028145782464933,s1.293861035787106,s131.407515006599994
026_10,s0.337895691461319,s1.895283216585856,s204.274507738199986
026_11,s1.866097342829956,s1.657069773031977,s213.386413995299989
026_12,s2.814596868065738,s1.946653990798965,s336.431818238199980
026_13,s1.736696069527188,s2.760402651659855,s66.347098093400007
026_14,s2.398498917402561,s0.598493092806922,s76.351315599000003
026_15,s1.965037833549707,s2.004763977658625,s321.969770945599976
026_16,s1.522987350280928,s2.199121817226557,s35.921704877400003
026_17,s1.343305990232194,s1.373116873367006,s332.991633181099985
026_18,s0.334594757697826,s1.033461908779037,s24.219073295800001
026_19,s0.337115190386679,s2.868585365137900,s159.745793892100011
026_20,s0.954717445429319,s0.274111013754633,s246.346204142200008
026_21,s2.802313345602866,s2.868852984886321,s161.716236707700006
026_22,s2.489751271422382,s1.146151590736177,s312.520172119700021
026_23,s2.452161289205150,s1.603232784858787,s3.830956131600000
026_24,s2.766076641707802,s0.276482213539535,s113.856324730400004
026_25,s2.814472891328608,s0.656637411021479,s336.444050756299987
027_0,s1.064126344339072,s1.079273922838497,s116.075584390499998
027_1,s0.990194327702721,s0.471924649443445,s72.726587817699993
027_2,s2.379331558084580,s0.370555748235756,s246.040772705299986
027_3,s0.833818952536655,s2.082537258438057,s67.646535046099999
027_4,s2.271429945026649,s2.745670252397757,s242.149688724899988
027_5,s0.337507024207631,s0.244227816282731,s25.637252598100002
027_6,s2.820619258027425,s3.012809532400491,s199.976599521899999
027_7,s2.123137265326235,s1.725049885823860,s146.239364875999996
027_8,s2.894653718437783,s1.330074796622891,s143.431065460000013
027_9,s0.312015413000603,s1.737593197456004,s23.636312062900000
027_10,s0.205179667865604,s2.720699979959560,s246.362080083600006
027_11,s2.865860370869386,s0.769658071017637,s203.533919639400011
027_12,s0.822287439761790,s2.906410073991406,s66.353799576100002
027_13,s0.206956200237102,s1.059364995085195,s296.076538678900022
027_14,s1.343600789009226,s2.233401097805201,s45.385363700500001
027_15,s1.552092046569850,s0.371871333900061,s115.049335257600006
027_16,s0.967523959603562,s1.695736015644836,s116.154995572700003
027_17,s1.864526737102748,s2.486204708417401,s215.693718643300002
027_18,s2.866463679857401,s1.616199657928167,s336.371791052599974
027_19,s2.535012206591953,s2.245636273433081,s172.888273223699997
027_20,s1.345792728016844,s1.250689476050628,s5.808873769800000
027_21,s1.964136889427641,s0.235248982486332,s358.188172936900003
027_22,s2.279838744985148,s1.288626814651788,s183.131282409699992
027_23,s1.751040492592328,s2.897545151822648,s293.819111837899982
027_24,s1.368455974220529,s0.755093817366608,s298.757666631900008
027_25,s1.197595679355683,s2.979003457078095,s225.058438429000006
027_26,s1.625470982157533,s2.059078861539476,s185.806574150199992
028_0,s1.231504403263755,s2.836521466011251,s300.019501348199981
028_1,s2.558132196046098,s0.758572404759309,s31.650868223600000
