id,x,y,deg
001_0,s-45.483362606786685,s55.992726894338233,s45.000000000000000
002_0,s-0.590739389851918,s-2.070554088075886,s203.629376939239819
002_1,s-0.898933530756116,s-2.593472611673401,s23.629375264240025
003_0,s0.686942332914007,s1.225848713436335,s155.134052587250380
003_1,s1.279283535232137,s1.321389014078960,s66.370563150750002
003_2,s1.168954820925050,s0.821016106983300,s113.487047520249973
004_0,s0.695573695419329,s1.085095677958398,s156.317028520863801
004_1,s0.064245390610196,s0.220724565070837,s336.345050855578393
004_2,s0.704003538729157,s0.220718903264534,s336.317029742657496
004_3,s0.055385333971223,s1.085089954146042,s156.345047131442698
005_0,s0.836023433811024,s0.562812768506010,s66.638345525278112
005_1,s0.309397162330356,s1.143679020737971,s293.629364619878061
005_2,s1.067603596295279,s1.171232535212770,s206.590733121377752
005_3,s1.231016100281181,s0.343247471358071,s112.664905534678098
005_4,s0.321401026143764,s0.233563894691405,s23.655359343178020
006_0,s0.609175487157717,s0.748106483802215,s339.139994924739995
006_1,s0.213257468217413,s1.225546184173694,s293.863535934940046
006_2,s0.320666884113038,s0.379763681835765,s23.629349129939953
006_3,s1.222192122809588,s1.335588970008395,s159.140058805340232
006_4,s1.224140122635128,s0.441739254670076,s338.250508630340164
006_5,s0.678915358575215,s0.320609801631736,s246.370622269340174
007_0,s1.467196600196712,s1.338772541562873,s64.723092746260704
007_1,s0.392646546013534,s0.728719043198170,s28.840273670361228
007_2,s0.220371614195327,s0.338302273775234,s251.276315043561226
007_3,s0.718354092926921,s0.673508427375272,s213.541501454761374
007_4,s0.475527565320468,s1.469128829226882,s208.840470914761227
007_5,s1.248462487315675,s0.781314627995334,s37.534062678161206
007_6,s1.359875994965437,s0.241600793924304,s336.370662310461285
008_0,s0.707766159791988,s1.304889247823728,s305.314037649186730
008_1,s0.320721114923211,s1.537975819271029,s156.368002729187083
008_2,s1.560836270184231,s1.478098744493795,s125.397936779186921
008_3,s1.059619997428982,s0.462333563980000,s125.300534479186922
008_4,s0.206547734917958,s0.289261872309640,s305.356083059186858
008_5,s0.652113989568556,s1.037261722438556,s125.402557469186945
008_6,s1.115580494084631,s0.729724716907196,s305.444035789186728
008_7,s1.446308989856042,s0.228819370784171,s336.374334209186827
009_0,s0.213495922153393,s1.522598062866185,s295.535408768447951
009_1,s1.547211224693572,s1.112947650447258,s336.371384295699045
009_2,s1.254900227114337,s0.320745564720679,s113.629355578999082
009_3,s0.977398472734314,s0.855338789330608,s154.516928187097392
009_4,s0.665916660671235,s1.317857546325183,s249.690440477597349
009_5,s1.075747557770929,s1.547019204252480,s293.629376496998930
009_6,s1.503062475034665,s0.712462316273069,s207.129751766997288
009_7,s0.321418761299165,s0.213749590798702,s23.588373012888781
009_8,s0.320066990580330,s1.105162391167751,s203.984286413126938
010_0,s-0.622570547421761,s0.999976882231318,s291.466361434243709
010_1,s-0.647340161137178,s-0.269202867685882,s115.163343171743008
010_2,s-0.571044348768830,s0.068730167089125,s293.071516950343721
010_3,s-0.972799181862240,s0.667836912622362,s246.469264357743668
010_4,s-1.456994964522973,s-0.386376918004893,s23.628312322344243
010_5,s-1.005627109293416,s0.057324185781985,s70.209788728543003
010_6,s-1.046536605617498,s1.000825967561325,s66.049562937742962
010_7,s-0.157478834951601,s0.571522777582317,s336.230613318043652
010_8,s-1.419376150186998,s0.506372992217679,s22.363651428244282
010_9,s-0.161537076794085,s-0.403334694508791,s338.886434951443562
011_0,s0.976729275136429,s0.881658943178866,s159.365085178006552
011_1,s0.325342000515447,s1.062189591686703,s206.902513466606592
011_2,s0.927698727836057,s1.356955031774199,s242.735726035506445
011_3,s1.292720321909255,s0.366524432485365,s118.475938387206952
011_4,s1.291957746448395,s1.700933301581711,s293.629108269106723
011_5,s1.709148000613707,s1.234569910902785,s339.520575764006821
011_6,s1.346632421267144,s0.689914445197144,s299.717449525306733
011_7,s0.368416326614216,s1.308804336488873,s27.006134277607032
011_8,s1.718201995970802,s0.198451771446535,s336.722978993106722
011_9,s0.366701981882052,s0.197389286732063,s26.886721086807029
011_10,s0.854845889236970,s1.700571135459310,s66.390138020406994
012_0,s1.801621113383340,s0.213354043985450,s336.370646124073801
012_1,s1.115640015585647,s0.330720212198931,s298.669316739973738
012_2,s0.864807595986405,s0.369349543003860,s117.452250131573919
012_3,s1.739617192298768,s0.998406433386669,s117.565275421873935
012_4,s1.317225775507751,s1.455509611894970,s118.842130081973892
012_5,s1.390580301114487,s1.798261180893527,s293.878729407773790
012_6,s1.794142859305179,s1.324618473685596,s339.210888242673946
012_7,s0.323546450999358,s1.028417082414498,s337.489780596173887
012_8,s0.323646387116656,s1.908624215914496,s157.489717978673752
012_9,s0.715925924894293,s0.770696340006786,s295.186588488873895
012_10,s0.890539279916668,s1.909249279103354,s164.164302487773966
012_11,s0.353333643293304,s0.720386106813912,s153.807034222173797
013_0,s0.327282835534772,s1.417106048335196,s20.793627531321079
013_1,s1.859761113514654,s0.828991547645180,s334.584743048021096
013_2,s0.751024018275023,s1.881679190165896,s66.372200198321707
013_3,s1.317308499565693,s1.162229743275995,s290.209243311421119
013_4,s1.056394104625023,s0.337323563899201,s114.938113082921632
013_5,s1.168352586065723,s0.948161074878874,s107.494843593021642
013_6,s1.113453719395077,s1.537573788207788,s116.840601139321734
013_7,s1.989424961083098,s0.324799463426544,s112.098730774321666
013_8,s1.990334580923954,s1.814519051158135,s116.786416109021729
013_9,s1.183635033928547,s1.842502188129496,s296.786370252521124
013_10,s0.213055247363250,s0.349798457426175,s294.938205827320985
013_11,s1.517757964718352,s0.744099056900319,s158.446539937420880
013_12,s0.213663406928288,s0.909104343680436,s288.671076435121108
014_0,s1.991785184774734,s1.121444756387367,s202.222613603897798
014_1,s0.323056583083546,s0.207019562019794,s23.627932746796716
014_2,s1.523991992647701,s1.981872836756480,s293.143381862897741
014_3,s0.951270378880019,s1.330930294762766,s200.001878642897736
014_4,s1.358997166743251,s0.207368618978169,s333.764762712897664
014_5,s1.993397505377878,s1.546979393452364,s336.495180592897668
014_6,s1.003947249880509,s0.299355618047030,s56.766188992896616
014_7,s0.418595011805292,s1.016884963511816,s240.148405472897821
014_8,s0.323173354912039,s2.093879753315106,s156.417443084497791
014_9,s0.700067516516828,s1.898673836487341,s300.636568062897823
014_10,s1.561665224856642,s1.223838916881005,s154.864114312897755
014_11,s1.986694072221278,s0.216971422708338,s19.870752272896709
014_12,s0.641816469142313,s1.590770515544215,s126.939252367996573
014_13,s1.115211827857954,s1.705960412021158,s253.675987012897622
015_0,s1.059345093064591,s0.909642473710394,s196.965047078698717
015_1,s0.314646379781045,s1.312290043936024,s23.623742550699433
015_2,s2.049597746738532,s2.166458117789010,s203.958122326198918
015_3,s0.812517740428544,s2.063982977982967,s293.623155781698870
015_4,s1.009024542154237,s1.693699438305819,s138.589917923499399
015_5,s1.460076940199189,s1.297101386839269,s98.906024190699384
015_6,s0.704261834055828,s0.420069816329318,s238.182057826498749
015_7,s2.060652836372483,s0.453680614373055,s336.370622269298792
015_8,s0.328560122918013,s2.172262294264711,s203.623749806898786
015_9,s1.314179008697520,s1.731268940531336,s324.728836745398667
015_10,s0.316965242743082,s0.231677925271357,s22.686751398899446
015_11,s1.524491363041287,s0.319050606698219,s246.366853631698859
015_12,s0.673757156416568,s0.750253177067778,s58.181687386499448
015_13,s1.596280774901951,s0.875430873868238,s290.322154069698854
015_14,s1.977998334679000,s1.365713755412113,s23.954963693699426
016_0,s0.405522629704410,s-1.338830342819286,s66.375614680810259
016_1,s-0.466195146804379,s-0.709624295943288,s246.591207616210113
016_2,s0.428243588174321,s-0.181887385716497,s66.553196202810227
016_3,s1.544098252073730,s-1.329964335320727,s66.507698483710215
016_4,s1.559522549950873,s0.461874975909253,s67.629437615610300
016_5,s-0.466237578264335,s-1.340438844095078,s246.371008065410024
016_6,s1.561025150363766,s-0.143170979230311,s67.268030913810321
016_7,s0.649776900290942,s-1.281948980440360,s246.132046785610100
016_8,s0.673386852425771,s-0.121552285298678,s247.247731148110233
016_9,s0.430538120663392,s0.405107740555109,s67.649369261610218
016_10,s1.562768941842301,s-0.745446137493413,s66.476677877410225
016_11,s0.673833851624419,s0.470630401317286,s247.726779211610165
016_12,s0.671421344050975,s-0.700965439148053,s246.476696937410225
016_13,s-0.466201287798146,s-0.130904078532171,s246.553126372410134
016_14,s-0.464655938968526,s0.438346927355007,s247.667869932410213
016_15,s0.427876198868565,s-0.758983378472237,s66.591305378010247
017_0,s1.206053432203233,s2.304983601895488,s174.520949023317826
017_1,s1.717813594374230,s2.185823491393531,s291.628452970818216
017_2,s1.458251840151872,s0.453323472755016,s235.508785323617985
017_3,s0.787600573074529,s0.630884803529197,s69.414287779218000
017_4,s1.178669046556803,s1.244849669739579,s173.755651220217942
017_5,s0.376501794073401,s1.671708450508644,s28.055746622217896
017_6,s2.187927002003031,s0.843061106322749,s336.327951502018095
017_7,s1.147933969373032,s0.320953848375753,s113.629018277217995
017_8,s2.013072885201249,s1.347763586141921,s30.191720964417925
017_9,s1.780374774796704,s1.087963250287183,s129.807800134217985
017_10,s0.320893600830409,s0.213591126543224,s23.629030403117895
017_11,s0.733088362018368,s2.190185155482084,s66.356169179017968
017_12,s2.190408372304375,s1.773199377803104,s336.370282587218071
017_13,s0.213818696728995,s1.249980396039161,s248.723001793217918
017_14,s0.769708614354571,s1.380080270051597,s345.348482831218234
017_15,s1.415976046074477,s1.423995013683525,s354.521064165218149
017_16,s2.303854980170200,s0.307277632585910,s55.508794459217938
018_0,s0.825285989197184,s1.158789743657113,s76.547084039709205
018_1,s1.866322409222405,s2.219953351715182,s295.891299123309182
018_2,s2.264120240991883,s0.208016957935300,s336.186278963509267
018_3,s1.074826709485585,s1.301345695969051,s258.383451959709191
018_4,s1.754061639061840,s1.991708804465789,s116.304465916809193
018_5,s1.358948668588926,s0.315767980300822,s246.514342806608965
018_6,s0.323810351514749,s1.804099111228638,s23.573539962009193
018_7,s0.938358563860450,s1.749354726206346,s116.890412595809210
018_8,s0.216231987645303,s0.315437557801528,s246.376668640308935
018_9,s2.374388831574247,s1.198318782930489,s116.098629474609140
018_10,s0.719999720201056,s0.630367788247214,s217.396296464208945
018_11,s2.202694791031484,s1.708594302013917,s338.004489403109346
018_12,s1.753413838140610,s0.542342573745703,s293.590974856109369
018_13,s1.973619489056042,s1.427545960976976,s76.244597927209213
018_14,s1.083639937063347,s2.121419950358511,s304.886686739909237
018_15,s0.774853800163202,s2.249462491979391,s70.110901981609175
018_16,s1.189146458681177,s0.675595266364400,s305.237435976209326
018_17,s0.412443831435986,s0.689007721893127,s30.782581652809199
019_0,s1.584519516637017,s1.977146491421975,s140.721721060030063
019_1,s1.872430863431057,s1.488004175774235,s136.464775093430035
019_2,s1.713213673808519,s0.334221208192348,s65.896773488030021
019_3,s0.213880335060365,s1.299460394586816,s248.267285345429400
019_4,s1.670673698632075,s2.344823343358501,s65.033421772530005
019_5,s0.273444712496377,s1.689378568002532,s321.291873939429479
019_6,s2.133713617847349,s1.744968815444257,s16.825898604229849
019_7,s1.992914901971487,s0.401656880411898,s239.840871359329412
019_8,s0.854147150149648,s0.326447817665574,s245.896145665629547
019_9,s0.800588895860875,s1.427984200515991,s321.372091662029561
019_10,s2.240333652777688,s1.228269501367999,s326.750590408029439
019_11,s0.213618145550114,s2.363374682763143,s293.628965061829604
019_12,s2.475681591858013,s2.250372142121446,s57.181964002229847
019_13,s1.036975186463224,s0.961238102818049,s316.114683809729513
019_14,s0.321065967237199,s0.213034170045919,s23.594386419829846
019_15,s1.054442296156621,s2.274593101253664,s141.375315035029985
019_16,s2.355848914326984,s0.891800217151547,s200.951282797229396
019_17,s0.768063857088413,s0.674800404825540,s69.309997553629955
019_18,s1.983629719516262,s0.899666549571389,s107.385211160329959
020_0,s1.180707840001182,s2.418713723676062,s107.569493139940107
020_1,s0.233874011610186,s2.391220667186889,s294.476715053740691
020_2,s1.098720220020496,s0.779893070689891,s264.965759413240676
020_3,s2.426255314253063,s1.198413990939379,s203.667711065240155
020_4,s0.750433824897533,s0.684545174515382,s70.750108082840086
020_5,s1.599716641549456,s1.169704513832449,s30.312975677840143
020_6,s0.317093712430238,s2.015853435285251,s203.101467035340193
020_7,s2.535392735622715,s0.373069249546964,s117.784939994740114
020_8,s0.910890988434812,s1.961259691725320,s205.115244628140090
020_9,s2.045927766945516,s1.595800168164453,s74.830712887340098
020_10,s2.135774055368050,s2.197200829169714,s115.240531663340050
020_11,s0.316030057526040,s0.213579673023079,s23.541253983040122
020_12,s1.876427066999195,s0.370619697472148,s84.960682249640115
