id,x,y,deg
001_0,s-42.784096646744715,s54.489549836344722,s45.000000000000000
002_0,s5.607945101293049,s2.656933803058668,s203.629391959400010
002_1,s5.299751164293051,s2.134015099658688,s23.629382601500001
003_0,s1.315284557000000,s0.975820322100000,s155.134174000000002
003_1,s1.907627216700000,s1.071359174800000,s66.370480999999998
003_2,s1.827454529300000,s0.622265130500000,s115.217288530900007
004_0,s0.064239949200000,s0.220722244800000,s336.344862062699974
004_1,s0.695571204500000,s1.085092155900000,s156.316956215200008
004_2,s0.055384182000000,s1.085091786300000,s156.345022845100004
004_3,s0.704008911900000,s0.220719078200000,s336.317228355499992
005_0,s1.231880545800000,s0.339293793900000,s112.664949719700004
005_1,s1.054824137700000,s1.149603506400000,s208.906491547600012
005_2,s0.310315562200000,s1.139729701400000,s293.629285490200004
005_3,s0.836887111200000,s0.558857832900000,s66.638343000000006
005_4,s0.322260970400000,s0.229612397100000,s23.655321294400000
006_0,s0.320673017552245,s0.379871506898646,s23.629918236500000
006_1,s1.222197191469371,s1.335683813635671,s159.140142088400012
006_2,s1.224127644381614,s0.441801911475252,s338.243165535099990
006_3,s0.678942061006746,s0.320704068253313,s246.370682050099987
006_4,s0.609180377991816,s0.748215759373226,s339.140303526299988
006_5,s0.213249624500319,s1.225650713737567,s293.863395979299980
007_0,s0.220409463600000,s0.336466386300000,s250.289984758799989
007_1,s0.718354371200000,s0.673510477500000,s213.541018046200008
007_2,s1.467332866100000,s1.338953293500000,s64.736409672799994
007_3,s1.359884610600000,s0.241508902100000,s336.371651930799999
007_4,s0.475538443700000,s1.469138310000000,s208.842909624800001
007_5,s0.392646397500000,s0.728723361000000,s28.840160532399999
007_6,s1.248675029000000,s0.781596541500000,s37.534132213800000
008_0,s1.115580744800000,s0.729728298000000,s305.444027987000027
008_1,s0.320879303100000,s1.538072069500000,s156.367994928799988
008_2,s0.707768008100000,s1.304889864700000,s305.314029848299981
008_3,s0.652113883500000,s1.037265782700000,s125.402549665899997
008_4,s0.206547925300000,s0.289265955500000,s305.356075259299985
008_5,s1.446447015200000,s0.228730895500000,s336.374326400899974
008_6,s1.059619947400000,s0.462337247900000,s125.300526671599997
008_7,s1.560841820300000,s1.478103441700000,s125.397928971699997
009_0,s0.325343438240233,s0.230106145253876,s23.974681806500001
009_1,s0.320057203875452,s1.105133339388836,s203.985174687099999
009_2,s1.254903775032593,s0.320749385773535,s113.627307424199998
009_3,s0.977400907075875,s0.855343440156509,s154.516986909800011
009_4,s1.547186913235649,s1.112973354156882,s336.372862701899976
009_5,s1.075739299697431,s1.547056172526023,s293.628080855000007
009_6,s0.665932160155865,s1.317865668180295,s249.690170726800005
009_7,s0.213593643252480,s1.522697130117928,s295.535416201600015
009_8,s1.503086188140537,s0.712460945643443,s207.128027848899990
010_0,s-0.635470903095757,s1.031568292640644,s290.542725892399972
010_1,s-0.603457603823961,s-0.229074643192985,s117.153491810000006
010_2,s-1.409436251949691,s0.507003778393352,s23.728051260299999
010_3,s-0.980757997641441,s0.693080284748292,s248.221201935900012
010_4,s-1.061589674898020,s1.036227625023375,s66.126615840800000
010_5,s-0.974099811966418,s0.089065667531739,s74.428185312300002
010_6,s-0.164632551377733,s0.623567164549307,s335.974884728099994
010_7,s-0.546546328385018,s0.100080728036054,s297.805515947300023
010_8,s-1.407432757321428,s-0.368135548328021,s28.264220465499999
010_9,s-0.169940225660657,s-0.380708054750177,s341.045679046200007
011_0,s1.719376493300000,s0.198781744600000,s336.720475560299974
011_1,s0.927693041300000,s1.356980021000000,s242.735813037599996
011_2,s1.292742006600000,s0.366527219200000,s118.475803704800001
011_3,s1.346677833000000,s0.690004041000000,s299.717553954399989
011_4,s1.709167997500000,s1.234574640100000,s339.517891134600006
011_5,s0.325356110900000,s1.062220496800000,s206.902518252300013
011_6,s0.854856374000000,s1.700631102300000,s66.389696098800002
011_7,s0.368444797200000,s1.308810525400000,s27.005881261100001
011_8,s0.366744500200000,s0.197392697100000,s26.886595897999999
011_9,s0.976757137600000,s0.881669783000000,s159.365089963700001
011_10,s1.291967701200000,s1.700943510900000,s293.629254763300025
012_0,s0.323536752395317,s1.028425241072672,s337.490460708700027
012_1,s1.317223207964999,s1.455590670614247,s118.844093503799996
012_2,s0.715938333201086,s0.770756312026353,s295.188034898599994
012_3,s0.890541170432149,s1.909279327547640,s164.162729122600012
012_4,s1.115643088127852,s0.330729961213209,s298.669417316000022
012_5,s0.353332737369165,s0.720407145933406,s153.806816918599992
012_6,s0.323754594054183,s1.908643972867609,s157.488315860499995
012_7,s1.390666818297196,s1.798326741797979,s293.876474767399998
012_8,s1.794238603593780,s1.324672883934465,s339.211175637800011
012_9,s1.801627386998611,s0.213368668973657,s336.370751579900002
012_10,s1.739657568499904,s0.998410910740052,s117.565793856599996
012_11,s0.864805313291657,s0.369366920017684,s117.452256018300005
013_0,s1.517740396416474,s0.744132735399109,s158.449848873200011
013_1,s1.113515264356423,s1.537644542275024,s116.840628025699999
013_2,s1.056394457481709,s0.337373228033354,s114.938646034100003
013_3,s0.213054922959727,s0.349847161269238,s294.938232713700017
013_4,s1.168353238116074,s0.948211728105970,s107.494870479400007
013_5,s1.989217129374304,s0.324799795701172,s112.104713522099999
013_6,s1.859766220990767,s0.829038902140017,s334.584688039800028
013_7,s1.183707055144807,s1.842551748730384,s296.786397138899986
013_8,s0.327328043107983,s1.417202263356304,s20.805452237400001
013_9,s1.990634949021552,s1.814833669261686,s116.786442995399995
013_10,s0.750977179845328,s1.881865102467657,s66.383791208100007
013_11,s1.317429397569418,s1.162320243639664,s290.209270197799981
013_12,s0.213707271735456,s0.909279386854520,s288.671103321500027
014_0,s1.115864237200000,s1.706894479300000,s253.676276500000000
014_1,s0.323008049400000,s0.207123397400000,s23.629411430499999
014_2,s0.641777519800000,s1.590909486100000,s126.939267074300005
014_3,s0.323069703100000,s2.094036173800000,s156.392724625800014
014_4,s1.359007100900000,s0.207370683600000,s333.765052200199989
014_5,s1.994505008700000,s1.548280678800000,s336.495470083800001
014_6,s1.986704069500000,s0.216977473400000,s19.871041761699999
014_7,s0.951235298800000,s1.330494109600000,s200.740598266400013
014_8,s0.699699341000000,s1.899400529700000,s300.636857556200027
014_9,s0.418708623200000,s1.017036854100000,s240.148694960900002
014_10,s1.570318336000000,s1.227412278700000,s155.416322718700002
014_11,s1.991480098900000,s1.122131909200000,s202.123894902399996
014_12,s1.524243142600000,s1.983316397400000,s293.143671359099983
014_13,s1.003956405000000,s0.299355043500000,s56.766478485500002
015_0,s0.704208439600000,s0.420116936400000,s238.177999639799992
015_1,s1.009139503200000,s1.693773709300000,s138.586279950700003
015_2,s0.673744056500000,s0.750331398000000,s58.177062928200002
015_3,s1.059326371700000,s0.909657765700000,s196.961441726499999
015_4,s0.314685564900000,s1.312401863700000,s23.620137198300000
015_5,s2.050411237700000,s2.167245653800000,s203.951865277299987
015_6,s1.460091686000000,s1.297099989700000,s98.902418838800003
015_7,s0.812913026700000,s2.064361845800000,s293.618910185300024
015_8,s2.060619450100000,s0.453666984700000,s336.366285134400016
015_9,s0.328694887100000,s2.172333858100000,s203.620226236900010
015_10,s1.524447097500000,s0.319068124800000,s246.362887940000007
015_11,s1.314246143500000,s1.731353917400000,s324.724442476100023
015_12,s0.317720118500000,s0.214069803800000,s22.679582470100002
015_13,s1.978265209200000,s1.366713717900000,s23.951358341599999
015_14,s1.596264725800000,s0.875441471100000,s290.318548717800013
016_0,s-2.455029066200000,s0.414998426700000,s247.210475318199997
016_1,s-1.572840821900000,s0.405624689900000,s67.210879384799995
016_2,s-1.546285112100000,s-0.200188662300000,s67.877883323199995
016_3,s-0.415374242200000,s0.970105329900000,s66.712829999899995
016_4,s-2.446001846200000,s-0.183806246500000,s247.483709395000005
016_5,s-1.327682335100000,s0.469767499200000,s248.126525713500001
016_6,s-1.282181117300000,s1.600911491200000,s246.476888446000004
016_7,s-1.529342838000000,s1.538285246600000,s67.254114126100006
016_8,s-1.290927463600000,s-0.142937136100000,s244.189273898099998
016_9,s-2.431881432400000,s1.582849106300000,s247.684811136799993
016_10,s-0.418861182500000,s1.613267307800000,s66.355582238300002
016_11,s-1.553969585200000,s0.961514615600000,s66.596478246600000
016_12,s-0.415555272200000,s0.404494793900000,s68.128424003700005
016_13,s-0.425715914200000,s-0.167771818900000,s64.193999713300002
016_14,s-2.455140981200000,s1.028704311100000,s246.595246415699989
016_15,s-1.310541220100000,s1.020045322900000,s246.712054905900004
017_0,s1.206070538800000,s2.304995666200000,s174.521259576299997
017_1,s1.717827702600000,s2.185860049600000,s291.631456209100008
017_2,s2.303877162700000,s0.307276253700000,s55.508670425699997
017_3,s2.188886488100000,s0.845721733700000,s336.527071159300021
017_4,s1.178683620900000,s1.244851392800000,s173.755527186800009
017_5,s0.380116577800000,s1.674629098600000,s28.089034061900001
017_6,s1.147942513300000,s0.320951811100000,s113.630012945199994
017_7,s0.787616936400000,s0.630905696100000,s69.414163745799996
017_8,s1.458267931500000,s0.453324394800000,s235.508362332699988
017_9,s0.320905182900000,s0.213604247700000,s23.628076402200001
017_10,s0.733259883000000,s2.190505050400000,s66.367130489299996
017_11,s0.213990610000000,s1.250006150200000,s248.722877759800014
017_12,s0.769712607900000,s1.380168303100000,s345.348358797000003
017_13,s2.190515001200000,s1.773301452500000,s336.370158553400017
017_14,s1.415986770400000,s1.423999235500000,s354.520940131500026
017_15,s1.780387525800000,s1.087962784700000,s129.807676100399988
017_16,s2.012939712200000,s1.347950976600000,s30.178386202300000
018_0,s1.189258366521378,s0.675638002059479,s305.237411234100023
018_1,s0.720021741628940,s0.630467195365093,s217.406455117099995
018_2,s1.083802854335619,s2.121466592772563,s304.889346365800009
018_3,s1.753785970103360,s0.542262804133472,s293.590971047700009
018_4,s2.374498482958910,s1.198357749879652,s116.098625666199993
018_5,s0.776744331991728,s2.251205478871473,s69.667797918199994
018_6,s0.216129408331303,s0.315981988270098,s246.517652312400003
018_7,s0.942466733369217,s1.752970534960413,s116.880580129400002
018_8,s0.415700381530173,s0.696706819937078,s30.853389436699999
018_9,s0.832404808475811,s1.161061038327401,s76.437323227400000
018_10,s1.973735829393661,s1.427598243083689,s76.244594118799995
018_11,s0.323694841774761,s1.806088698395465,s23.625728726500000
018_12,s2.235439471346856,s1.722750169066291,s338.188892357099974
018_13,s1.074948812113130,s1.301388877814017,s258.383448151300001
018_14,s1.359167626214926,s0.315994742969842,s246.501769088600014
018_15,s2.264326484935653,s0.208135553892570,s336.186456393299977
018_16,s1.866664952240288,s2.219760268701907,s295.859764650200020
018_17,s1.754237466594307,s1.991759512873015,s116.304462108400003
019_0,s2.243492545300000,s1.236308585000000,s326.741087487599998
019_1,s1.873406698300000,s1.490305991200000,s136.464777928800004
019_2,s0.800590326400000,s1.428090117600000,s321.371594667299973
019_3,s0.321399834300000,s0.214556779500000,s23.622816153399999
019_4,s0.768223859100000,s0.676732225200000,s69.309652893000006
019_5,s1.992976528600000,s0.401857947800000,s239.840874194700007
019_6,s0.854164722400000,s0.327899245200000,s245.896151063399998
019_7,s0.213923611600000,s2.363633125700000,s293.628967897200027
019_8,s1.670731939000000,s2.344987950000000,s65.040782407600005
019_9,s2.475838633900000,s2.250500019600000,s57.182612638099997
019_10,s0.214316293200000,s1.301381238600000,s248.274109328200012
019_11,s2.356639522800000,s0.892902609000000,s200.954931897899996
019_12,s0.273446056800000,s1.689508295300000,s321.292219504999991
019_13,s1.983629826300000,s0.899767223500000,s107.385213995699999
019_14,s2.134936165600000,s1.752678041500000,s16.837971931999999
019_15,s1.584556963400000,s1.977238143600000,s140.721726069600010
019_16,s1.036983902600000,s0.961323110500000,s316.114686645099994
019_17,s1.714539173600000,s0.334284420700000,s65.896776323400005
019_18,s1.054442150600000,s2.274713286000000,s141.375317870400011
020_0,s2.535407681512751,s0.373107153023405,s117.786545989700002
020_1,s0.751063270847322,s0.687765793404815,s70.700947274499995
020_2,s0.317186417796452,s2.019445477404952,s203.101580045699990
020_3,s1.600247674649883,s1.169749195900887,s30.313526981599999
020_4,s0.235344067933347,s2.395041852255875,s294.484035168899993
020_5,s0.911402043671018,s1.961334481939282,s205.115253976600002
020_6,s1.099079797093182,s0.780201867159877,s264.973452163399998
020_7,s1.181132308174790,s2.418786452048174,s107.569821867399995
020_8,s2.046324027870020,s1.595956522225853,s74.830897054600001
020_9,s2.426384337389916,s1.198382010697630,s203.666115378299992
020_10,s2.527321870048274,s2.427201730884891,s68.122407375999998
020_11,s2.136075823465994,s2.197684735487182,s115.087797232400007
020_12,s1.620909193237741,s2.527647345234006,s154.497161547899992
020_13,s0.329630073771041,s1.132538304030558,s24.392847001700002
020_14,s1.876459401040268,s0.370707244854045,s84.967965983499994
020_15,s0.316634144210613,s0.216497443453651,s23.554911321199999
020_16,s2.408661626462443,s1.614647120377997,s334.957610243899978
020_17,s0.840615646820627,s0.321019291022081,s246.372209660900012
020_18,s0.959369652670099,s1.079215623908072,s25.111966564500001
020_19,s1.856986000291679,s1.084979045973127,s212.524511613100003
021_0,s0.732420033500965,s0.784182237415889,s202.477069789799998
021_1,s0.612245724361175,s1.215066807812855,s314.951034550700001
021_2,s1.628510811365796,s1.152002899768805,s178.533119813399992
021_3,s0.978324568706462,s2.128397028068687,s145.493614325300001
021_4,s0.282062080496534,s0.329115040068469,s249.389172893899996
021_5,s2.605814598072944,s0.321109494085186,s113.628599902999994
021_6,s0.329580378014854,s1.670937050795610,s23.887623481999999
021_7,s2.471549426259899,s2.098027029150855,s334.229575022699976
021_8,s1.988697329189280,s0.412004232197261,s358.537775151500000
021_9,s2.533245968146506,s0.706352108609863,s43.570529784599998
021_10,s1.708361566644530,s2.527576290951870,s123.640591916199995
021_11,s2.497634734824744,s1.245048718796879,s336.250887895400012
021_12,s1.204833374111212,s0.400066357637714,s245.167680772099999
021_13,s1.380520622465705,s1.944229143801616,s189.425794467700001
