id,x,y,deg
001_0,s33.050786396756976,s-46.115204225778285,s315.000000000000000
002_0,s-4.051988585393710,s2.641068975550145,s203.629377707762615
002_1,s-4.360182724668014,s2.118150460761037,s23.629377688130262
003_0,s1.257551993461427,s1.274613538366429,s66.370618250202824
003_1,s0.665210928223783,s1.179072647164239,s155.134051950952198
003_2,s1.163012598086359,s0.798852264248695,s110.746052382553898
004_0,s0.695573715449901,s1.085095613936673,s156.317025263074925
004_1,s0.064245396167599,s0.220724582323003,s336.345047663538139
004_2,s0.704003540170616,s0.220718911297416,s336.317028272382288
004_3,s0.055385406889824,s1.085089927446712,s156.345045829450441
005_0,s0.309386434078329,s1.143676186108475,s293.629378401878739
005_1,s1.231013963426943,s0.343271034372340,s112.663516483938224
005_2,s0.836017413780748,s0.562815972105624,s66.639227770955017
005_3,s0.321105821531265,s0.233589835971276,s23.630602693361197
005_4,s1.067079290980463,s1.170430626282734,s206.777057176191448
006_0,s1.222196391789281,s1.335629319682785,s159.134529101097996
006_1,s0.679129511422589,s0.320710773539035,s246.370789967464589
006_2,s1.224062059630755,s0.442088407784750,s338.285517037451882
006_3,s0.609125057189772,s0.748165723432612,s339.134527443487059
006_4,s0.320716651304034,s0.379792404009421,s23.629374465914225
006_5,s0.213305171504979,s1.225534539060706,s293.867808151886038
007_0,s0.392684208828288,s0.728704693108551,s28.840404622098220
007_1,s1.467036862098851,s1.338612407824233,s64.703056316111883
007_2,s0.220269720039229,s0.338362633039892,s251.343414519702606
007_3,s1.359884952458534,s0.241926341203483,s336.370696776472073
007_4,s0.475536877159136,s1.469136337843816,s208.840701968644339
007_5,s1.248393174891667,s0.781644787539146,s37.494851173960228
007_6,s0.718322546206174,s0.673441347316788,s213.554641813669178
008_0,s1.059520630809164,s0.462635643146728,s125.325049066597330
008_1,s0.320807327788940,s1.537930348387307,s156.366573043589597
008_2,s0.652200458889987,s1.037211620261606,s125.400275962637352
008_3,s0.206614084832265,s0.289237777461678,s305.356326683000589
008_4,s1.560804676866349,s1.478102831761918,s125.442421169469981
008_5,s1.446301159433131,s0.228907990695310,s336.355673224394195
008_6,s0.708085185624377,s1.303953194073637,s305.384314885894128
008_7,s1.115493710270836,s0.729817469705110,s305.444488299339355
009_0,s1.547221863851152,s1.112926064652770,s336.370614729543377
009_1,s1.254906191358582,s0.320747970602322,s113.629376527645945
009_2,s0.977398301971327,s0.855338897444039,s154.516967618702438
009_3,s0.321090181602826,s0.213383979976912,s23.638783567578685
009_4,s1.503093400014267,s0.712427893651158,s207.127977768217534
009_5,s1.075767017276363,s1.547000182875113,s293.629329625860919
009_6,s0.320099534797235,s1.105262402296899,s203.982284595913370
009_7,s0.213108567336281,s1.522716400419306,s295.535565412286815
009_8,s0.665916603651957,s1.317858610027864,s249.690255303215054
010_0,s-0.972529378175592,s0.667444966930962,s246.463359054608873
010_1,s-0.647587945052505,s-0.269243286467787,s115.232450931109497
010_2,s-1.456396881214428,s-0.386601219609501,s23.640628653867449
010_3,s-0.619848504575189,s0.997189336960888,s290.382701003822376
010_4,s-1.418532439516954,s0.506126597216716,s22.210300671015887
010_5,s-0.161704070695165,s-0.403147311264675,s338.881392319030738
010_6,s-1.005534424202957,s0.057919978929011,s70.240926831300214
010_7,s-1.045813142828024,s1.001196869619832,s66.102292479876837
010_8,s-0.157728952561165,s0.571473508807613,s336.227582789063035
010_9,s-0.571264607104889,s0.068911286344010,s293.064222290411863
011_0,s1.346674910854477,s0.689856343557503,s299.724973544595059
011_1,s0.976719110633180,s0.881657808209043,s159.360170779609916
011_2,s1.709126879653579,s1.234543762780221,s339.523752583434657
011_3,s1.291945040608184,s1.700898875993512,s293.629323879172944
011_4,s0.368454678247517,s1.308867657052168,s27.019801705223415
011_5,s0.325370281023369,s1.062209145414344,s206.895872177149272
011_6,s0.854848499902234,s1.700705925471693,s66.390942762085615
011_7,s0.927661855321241,s1.356966670542937,s242.734824043969297
011_8,s1.717347641503865,s0.198615732453483,s336.992641136533791
011_9,s1.292691747683627,s0.366584287780597,s118.476481464991480
011_10,s0.366895762135977,s0.197440684235428,s26.895865206037456
012_0,s0.864807545939895,s0.369354545191197,s117.452489704412130
012_1,s1.317282114189957,s1.455566128214427,s118.851407511952061
