id,x,y,deg
001_0,s-47.87633894340000040302,s58.45123736439999362346,s45.00000000000000000000
002_0,s-4.77111626803881527792,s0.92855990161327794929,s23.62937773055205070705
002_1,s-4.46292212879625527222,s1.45147841622400908257,s203.62937773055205070705
003_0,s0.67786542213466405293,s1.20864299641573502697,s155.13405193712094387593
003_1,s1.27020647774799999574,s1.30418393046599989660,s66.37062226934300213088
003_2,s1.16714465323399996244,s0.82278266761899998549,s113.21885394903199539840
004_0,s0.89130080108116405135,s1.07703009589313891681,s156.36539947635174030438
004_1,s0.26051478085912299631,s0.21279136547902399723,s336.36578733966507570585
004_2,s0.25121297374432099980,s1.07703001826069200142,s156.36578733965939136397
004_3,s0.90059666127186399631,s0.21279128782938500075,s336.36539947637663772184
005_0,s0.81659039858728599270,s0.60815680789743598034,s66.36009931191911448423
005_1,s0.29152609529649198272,s1.19092272847051106055,s293.62937773066289537383
005_2,s1.21278307077359803756,s0.39102485049523599825,s112.58928157606621311970
005_3,s0.30320239740731197431,s0.28116899286569502214,s23.62940295535343437905
005_4,s1.09284889527079509541,s1.26437140316665708184,s203.53707577826193642068
006_0,s0.63888958957851849085,s0.23762236743358938762,s246.37177768044011827442
006_1,s1.18060879483113279065,s0.36254910596708139758,s338.86366967308890707500
006_2,s0.56488462893176505375,s0.66527858035190678976,s338.87201534200630703708
006_3,s1.18059185389302556679,s1.25182433932567738211,s158.87200167710261666798
006_4,s0.27926985405878451685,s0.29617472298373515027,s23.62932672302889614002
006_5,s0.17191500392314693069,s1.14475426143814718039,s293.62891889242200704757
007_0,s0.19124954625363355110,s-0.01208203442736066613,s252.89985476336153169541
007_1,s1.43815094226107675901,s0.99084018770990733849,s65.19169866481490771548
007_2,s1.33051623559291432031,s-0.10832411792801055483,s336.37073370162818264362
007_3,s1.22033234657088818231,s0.43281692291455603483,s37.49379929743827233324
007_4,s0.44699857442153922982,s1.11463627118068897559,s207.81901762880636397313
007_5,s0.68940319688015372357,s0.32037803908253714713,s213.51530654291764221853
007_6,s0.35137721533473220692,s0.37545132026129951486,s27.81872077192304004711
008_0,s1.29895082225205960036,s0.26303650669925765504,s305.39261228619591292954
008_1,s0.39078177618606235733,s-0.18516874778305858484,s305.39086340904657390638
008_2,s1.74463368293813769760,s1.01084575931062103926,s125.39263401125413111004
008_3,s1.24562295588640448152,s-0.00723547474158292570,s125.39086340905396355083
008_4,s0.88978553783274716427,s0.83295575563728685431,s305.38895530809816136752
008_5,s0.83642356802468820209,s0.56270351907585292039,s125.39783549133278484078
008_6,s1.63043476825368949257,s-0.23777869950648494735,s336.36966670621552566445
008_7,s0.50509651913006337054,s1.06346721668802324245,s156.36138354184356558108
009_0,s1.82303598848392955922,s1.40183534688082511721,s336.37063372248394443886
009_1,s1.53057739346607557529,s0.60998135549231646824,s113.62937773065164037689
009_2,s1.25320776470897454757,s1.14461565853872615506,s154.52223540212196439825
009_3,s0.59953586420109838961,s0.50873234814346257604,s23.57884386687101141433
009_4,s1.77890472644199948427,s1.00133849562881716011,s207.12819667545795709884
009_5,s1.35169553822732657622,s1.83620266084011718455,s293.62937773065652891091
009_6,s0.59594186770093038330,s1.39454252363761121991,s203.98336801374500737438
009_7,s0.48922982910980067350,s1.81192319508211285850,s295.54123330688457826909
009_8,s0.94175647015289343233,s1.60714501243867124991,s249.69015954216001773602
010_0,s0.20687334064953805113,s0.20945274732873131462,s23.62897402878019192940
010_1,s1.04388289710257309295,s1.59250332872143474106,s290.15219915147804385924
010_2,s1.50104201366628586811,s0.19393674826500284514,s338.60879548263233118632
010_3,s0.65340166805974697617,s0.66145726746560951081,s70.42130661238411448721
010_4,s1.50489612910376280297,s1.16632120054005272713,s336.26270147772856944357
010_5,s0.24147885747264871692,s1.10821008329388659419,s21.40812792978351808415
010_6,s0.69016886086169149106,s1.26405288290589279399,s246.34717822953484755999
010_7,s1.00952584490334618117,s0.32552809798506032735,s115.56026663597930337346
010_8,s1.08842555480156311098,s0.66560024547991802901,s292.61285528433813851734
010_9,s0.61895813155914636283,s1.60000675135554493167,s66.33819174522557204909
011_0,s1.26547408524736404445,s0.69823197448079099559,s298.65662505181330743653
011_1,s0.89985086475299203013,s0.89041950493243104958,s158.47348613355802626756
011_10,s1.63949612197728100682,s1.24635818948455789901,s339.20637121208619646495
011_2,s0.31029833768808900984,s1.33034919111990990181,s28.12125963443625664695
011_3,s1.22528481257235699609,s1.71523071916584601837,s293.62371843197360021804
011_4,s0.27111690128999099691,s0.21461903937470899750,s24.98312883265846906511
011_5,s0.26451262673873399134,s1.07479634892073194763,s204.98410659531029409663
011_6,s0.79868011052119403104,s1.71525112750822095187,s66.37183604804179992698
011_7,s0.86553889009255402520,s1.35981282702584604927,s242.72033714961506234431
011_8,s1.63588316356987695244,s0.21515651084326800624,s341.30300485147643030359
011_9,s1.20853533850336702926,s0.36480323290836802475,s116.99635540801217814533
012_0,s1.73680976056879132763,s1.00352752991439930774,s116.39928534509817836806
012_1,s1.33704709506066343749,s1.46805040718196910809,s117.28440239886720064533
012_10,s0.34691397219367153815,s0.75914551854725687008,s154.93258926649878048920
012_11,s1.80239234800933112446,s0.24768027689882654574,s336.37124911592513853975
012_2,s0.93328835632026385660,s1.93610177625086188336,s161.94490965484601474600
012_3,s0.85469636718971131462,s0.39848646976127444219,s116.81745866644666875800
012_4,s1.10093729325106282069,s0.35488429795103426656,s296.83874607377788379381
012_5,s1.79393368855660373384,s1.33042602205187510123,s340.09839401662202362786
012_6,s0.72248224314006548319,s0.80790044538333283253,s296.45987985567194300529
012_7,s0.35059249595272312661,s1.93664331022761015966,s154.63964705341618355305
012_8,s0.32419411077864562776,s1.06379557600431140507,s334.63396909791117650457
