id,x,y,deg
001_0,s-36.44043200375783442269,s17.82682793932815812354,s45.00000000000000000000
002_0,s-4.46292212879625527222,s1.45147841622400908257,s203.62937773055205070705
002_1,s-4.77111626803881527792,s0.92855990161327794929,s23.62937773055205070705
003_0,s0.66493744070178051331,s1.18655141927076623887,s155.13405193710082130565
003_1,s1.25727849631486643389,s1.28209235332114523942,s66.37062226934300213088
003_2,s1.16634897979318497008,s0.82396934943216204594,s111.12513229289299943048
004_0,s0.26633306986333199484,s0.22400421559768099455,s336.37062093061672385375
004_1,s0.25693965481312597277,s1.08822417971219298494,s156.37062093061669543204
004_2,s0.89704179492725599765,s1.08822417690051298500,s156.37061996628639803930
004_3,s0.90643519736544897469,s0.22400421447879201309,s336.37061996628693805178
005_0,s1.21106211053701895430,s0.39155977731617197524,s112.57354076900067241240
005_1,s0.81488080779453597735,s0.60863680866872504893,s66.35880454137895867461
005_2,s1.08329194001838402528,s1.25404978234694497452,s203.61755707631550649239
005_3,s0.28982384095328600493,s1.19141155223755590420,s293.62937773062918722644
005_4,s0.30149236835465098583,s0.28166700156800000832,s23.62937773245634431873
006_0,s0.59241072062232402740,s0.64686048200824697307,s338.87232532769235149317
006_1,s0.19944218730163099096,s1.12632913094108810803,s293.62937715252866155424
006_2,s0.30680438061217701895,s0.27775283825263402671,s23.62937794041597783234
006_3,s1.20811499945171596515,s1.23339473466480198383,s158.87232585011446417411
006_4,s1.20811570913532495553,s0.34414538126456800660,s338.87200689944620535243
006_5,s0.66642804500181296312,s0.21920072659604900034,s246.37062227376040368654
007_0,s0.69969465947730402622,s0.31200832853015098012,s213.52155599871358049313
007_1,s1.44842928575388096846,s0.98255866450590800820,s65.19602826788286620285
007_2,s0.36165829443324398751,s0.36709378955270899336,s27.81703072341730731409
007_3,s0.20156832919496600609,s-0.02055281427497099994,s252.81868830734117636894
007_4,s0.45728982158773701094,s1.10628364669208001381,s207.81703381504465255603
007_5,s1.34078854524196389164,s-0.11605042030807899422,s336.37062456640353502735
007_6,s1.23045285236259793749,s0.42461683202340799737,s37.46130844206288657006
008_0,s0.40176480921714902150,s-0.23602130544926600009,s305.40149455886216856015
008_1,s1.64141236829520709151,s-0.28841429009869901101,s336.37065031051088226377
008_2,s1.75559737712772601093,s0.96017159517996897300,s125.40148851702163312893
008_3,s1.25661043821453399794,s-0.05786951613250199827,s125.40148944789702056823
008_4,s0.84738470040689595209,s0.51186747770429996685,s125.40149357631301541005
008_5,s1.30997739504698307300,s0.21228288878066201018,s305.40148750355007223334
008_6,s0.51594969814720603729,s1.01256475737689410899,s156.37063861248043394880
008_7,s0.90075173088964000101,s0.78201977417686197036,s305.40148851385504258360
009_0,s0.61982000286331195849,s1.40709553194865710779,s204.79369259102097089453
009_1,s1.57268020533718289045,s0.63375012516914597249,s113.62937772973322125836
009_2,s0.96335125704019131110,s1.62429409558666204560,s249.88496136688718252117
009_3,s1.36873053115436271732,s1.85972060366923996888,s293.62937600676877991646
009_4,s1.84870723887699295318,s1.44742407352007296240,s336.37063797326186431746
009_5,s1.28381168488477692691,s1.16376626723583997958,s154.94475502476257133821
009_6,s0.63392681223723401640,s0.52795702640424702068,s24.43445497935346111262
009_7,s1.82457685205484798630,s1.03498395602044102048,s205.52987180589661875274
