id,x,y,deg
001_0,s-0.10321808021039558,s0.34047120947325865,s45.0
002_0,s0.4184690921438004,s0.11780120761920625,s23.630851286582345
002_1,s0.7266529621437997,s0.6407319876192062,s-156.3702262413503
003_0,s1.495723,s0.756835,s110.39903
003_1,s1.017555,s1.154083,s155.134174
003_2,s1.609898,s1.249622,s66.370481
004_0,s0.9696513816008412,s0.21341840261647552,s-23.685805960544524
004_1,s0.32096374,s1.077755,s156.3465115182098
004_2,s0.96119857,s1.0777683,s156.31509051272488
004_3,s0.32978478,s0.21331318,s-23.657579194767397
005_0,s0.835515,s0.5426189,s66.638343377
005_1,s0.3208918,s0.21328974,s23.647863549
005_2,s1.2306786,s0.32303017,s112.690118369
005_3,s1.0678722,s1.1533294,s-152.028535416
005_4,s0.30894533,s1.1235081,s-66.379693039
006_0,s1.2243874,s0.44139034,s-21.794868765611906
006_1,s0.21325065,s1.2258091,s-66.14043732326962
006_2,s0.67888975,s0.32065883,s-113.62947121489277
006_3,s1.2222264,s1.3355272,s159.17303837230511
006_4,s0.32066375,s0.3798264,s23.62947275012726
006_5,s0.6091162,s0.7481958,s-20.85740324262798
007_0,s0.7116263,s0.6667861,s-146.4581595179902
007_1,s1.2421186,s0.774925,s37.696193955851804
007_2,s0.21360762,s0.32980624,s-109.72331998743249
007_3,s0.38589317,s0.72198933,s28.839761862974576
007_4,s0.46879634,s1.4624664,s-151.1411441128227
007_5,s1.3531642,s0.23473194,s-23.629384514626807
007_6,s1.460952,s1.3320153,s64.70944658204064
008_0,s0.3208296,s1.5383998,s156.402466576
008_1,s1.560867849968909,s1.478144170392123,s125.400361995
008_2,s1.1155978,s0.7297244,s-54.553351404
008_3,s1.4465742,s0.22862841,s-23.631953657
008_4,s0.652073,s1.0373096,s125.403805471
008_5,s0.70775735,s1.3048835,s-54.684610305
008_6,s1.0596856,s0.46214432,s125.287454932
008_7,s0.20654592,s0.28929478,s-54.646502882
009_0,s0.31980157,s1.1042831,s-156.022177299
009_1,s1.5472139,s1.1129509,s-23.629311176
009_2,s1.5031353,s0.7124201,s-152.876598897
009_3,s0.66607034,s1.3178821,s-110.311421057
009_4,s0.9774774,s0.8552688,s154.50780974
009_5,s1.2549618,s0.3206564,s113.629322246
009_6,s0.3252448,s0.2294584,s23.963045914
009_7,s1.0758266,s1.5472122,s-66.369712115
009_8,s0.21362229,s1.5227416,s-64.483506405
010_0,s-0.980837,s0.693108,s-111.783131
010_1,s-0.603199,s-0.229203,s117.094656
010_2,s-1.413361,s-0.368621,s28.30095
010_3,s-0.63499,s1.03217,s-69.387369
010_4,s-0.164199,s0.623322,s335.948678
010_5,s-0.977022,s0.088903,s74.508976
010_6,s-1.062722,s1.034462,s65.915789
