id,x,y,deg
001_0,s-43.106942903011799,s55.361165049274049,s45.000000000000000
002_0,s1.773304588056949,s1.664560698056954,s23.629382601527492
002_1,s2.081498525046201,s2.187479401476675,s203.629391959431871
003_0,s1.933121924121457,s1.063123735326554,s66.370480999999998
003_1,s1.340779264471372,s0.967584882679572,s155.134174000000002
003_2,s1.838569010769766,s0.590197776928705,s113.390723424094944
004_0,s0.695571204503184,s1.085092155933172,s156.316956215200008
004_1,s0.064239949200393,s0.220722244774187,s336.344862062699974
004_2,s0.055384181970669,s1.085091786333187,s156.345022845100004
004_3,s0.704008911850386,s0.220719078174320,s336.317228355499992
005_0,s1.231883833427356,s0.339295991127401,s112.665938624500001
005_1,s1.054980324826418,s1.150102549501254,s208.907311134400004
005_2,s0.310310634167188,s1.139734490809454,s293.629382244400006
005_3,s0.836887111169661,s0.558857832877200,s66.638343000000006
005_4,s0.322260970399931,s0.229612397126280,s23.655321294400000
006_0,s0.320675814846761,s0.379873534617159,s23.628071617600000
006_1,s1.222201987228193,s1.335696742159137,s159.140549158642500
006_2,s1.224159804190277,s0.441638010115127,s338.256479815200009
006_3,s0.678866507843443,s0.320689012977663,s246.370682050099987
006_4,s0.609180390710089,s0.748215761391251,s339.140303526299988
006_5,s0.213249667730291,s1.225650678926672,s293.863395979333632
007_0,s0.220654919939527,s0.336776835542403,s250.321693839099993
007_1,s0.718354872091978,s0.673509328157470,s213.541018046200008
007_2,s1.467609933433706,s1.338721205058153,s64.709283494299996
007_3,s1.359885011254705,s0.241508434718451,s336.371369446400024
007_4,s0.475540127467120,s1.469140150520498,s208.844616491799997
007_5,s0.392645463394218,s0.728723170429870,s28.840160532399999
007_6,s1.248715575670061,s0.781619368289879,s37.704082496700003
008_0,s1.059619947428221,s0.462337247941391,s125.300526671599997
008_1,s1.115580744786035,s0.729728298002697,s305.444015800899990
008_2,s0.707768008066953,s1.304889864684295,s305.314029848299981
008_3,s0.652113883457942,s1.037265782661892,s125.402549665899997
008_4,s1.560841820253431,s1.478103441667740,s125.397928971699997
008_5,s0.321014583332195,s1.538157343242244,s156.387047902000006
008_6,s0.206547925341444,s0.289265955534193,s305.356075259299985
008_7,s1.446447015150685,s0.228730895540013,s336.374326400899974
009_0,s1.075737826547068,s1.547062792206968,s293.628685068573247
009_1,s0.319981135448966,s1.104998760924693,s203.990205173300012
009_2,s1.547190426659030,s1.112974439554700,s336.371091223300027
009_3,s1.503084562013421,s0.712459424519962,s207.125521350500009
009_4,s0.977399977952378,s0.855335405127987,s154.516065230799995
009_5,s0.213558248953100,s1.522620416251415,s295.547505023200017
009_6,s1.254901344560503,s0.320741225342093,s113.629466295100002
009_7,s0.665937041341475,s1.317869728682762,s249.690170726800005
009_8,s0.325329020902376,s0.230099232523091,s23.975535433699999
010_0,s-0.980756759585193,s0.693080803514177,s248.221201935900012
010_1,s-0.603410736578552,s-0.229130893520150,s117.149225520200005
010_2,s-1.408583392959540,s-0.370861223087430,s28.207918504100000
010_3,s-0.635493675518303,s1.031657647818838,s290.535717327899988
010_4,s-0.164691637218786,s0.623688667697591,s335.988367837599981
010_5,s-1.061607336132295,s1.036197576768684,s66.121574452000004
010_6,s-0.546520778435330,s0.100085397854409,s297.803753806899977
010_7,s-1.409009369479971,s0.507164020572999,s23.778721145100000
010_8,s-0.169902699554524,s-0.380698969247464,s341.045767553500013
010_9,s-0.974067881223215,s0.088949113539612,s74.431271924499995
011_0,s0.368438349577093,s1.308840495490306,s27.005881261100001
011_1,s0.325354746827833,s1.062219589370087,s206.901035863900006
011_2,s0.976748208622359,s0.881651254711751,s159.365089963700001
011_3,s1.346664582313313,s0.689909995476175,s299.717751768799985
011_4,s1.292745420747586,s0.366451775241576,s118.469514567000004
011_5,s1.709206843233277,s1.234628919414004,s339.517309719799982
011_6,s1.291965957700307,s1.700986756917965,s293.629438673600021
011_7,s0.854850222160664,s1.700660401749385,s66.389248011099994
011_8,s0.366656693740472,s0.197409996009717,s26.884178433399999
011_9,s1.719676555270794,s0.198598338069606,s336.740667692200020
011_10,s0.927686246512376,s1.357005183336551,s242.730543640700006
012_0,s0.890526300672058,s1.909306056179771,s164.164285521599993
012_1,s1.115641864439685,s0.330727720435240,s298.669417316000022
012_2,s0.323516963004162,s1.028390244088129,s337.488393405199986
012_3,s1.390643516583362,s1.798334079957643,s293.877800013100000
012_4,s1.317282823894912,s1.455684864947083,s118.843841273300001
012_5,s1.794347359143712,s1.324729495497974,s339.208162494400028
012_6,s0.323786247372185,s1.908684482553581,s157.492186725399989
012_7,s1.739652076238752,s0.998422585346774,s117.559797043700001
012_8,s0.715878224511439,s0.770884409466830,s295.188037686500024
012_9,s1.801628928079028,s0.213376839670605,s336.373704368969697
012_10,s0.864803305026652,s0.369359691747711,s117.452256018300005
012_11,s0.353324879864485,s0.720402585861525,s153.807628979800000
013_0,s1.317429400823923,s1.162320244537206,s290.209270197799981
013_1,s1.183707056364169,s1.842551760015905,s296.786397138899986
013_2,s0.750977174537856,s1.881865114311645,s66.383791208100007
013_3,s1.517740402778290,s0.744132730015444,s158.449848873200011
013_4,s1.859766232461637,s0.829038898054575,s334.584688039800028
013_5,s1.990634962517122,s1.814833680128408,s116.786442995399995
013_6,s0.213707258248198,s0.909279383982251,s288.671103321500027
013_7,s1.989217142854607,s0.324799783916579,s112.104713522099999
013_8,s1.168353239096786,s0.948211725818035,s107.494870479400007
013_9,s0.327328031323905,s1.417202268165741,s20.805452237400001
013_10,s1.056394456803573,s0.337373216445296,s114.938646034100003
013_11,s0.213054909501616,s0.349847149888569,s294.938232713700017
