id,x,y,deg
001_0,s-44.260800782058951,s54.835699203058951,s45.000000000000000
002_0,s-1.109580093512933,s-2.981357949785924,s23.629384252000001
002_1,s-0.801386086319926,s-2.458439326155255,s203.629389010000011
003_0,s1.540294480000000,s1.082532940000000,s66.370480999999998
003_1,s0.947951640000000,s0.986994160000000,s155.134174000000002
003_2,s1.463974530000000,s0.640237760000000,s118.284391799999995
004_0,s0.695571204503184,s1.085092155933172,s156.316956215200008
004_1,s0.064239949200393,s0.220722244774187,s336.344862062699974
004_2,s0.055384181970669,s1.085091786333187,s156.345022845100004
004_3,s0.704008911850386,s0.220716503253666,s336.317228355499992
005_0,s0.322261800000000,s0.229607760000000,s23.655321290000000
005_1,s0.310257830000000,s1.139723640000000,s293.629362089999972
005_2,s0.836884310000000,s0.558856960000000,s66.638343000000006
005_3,s1.231877810000000,s0.339291080000000,s112.664949719999996
005_4,s1.065205260000000,s1.147807970000000,s208.027005449999990
006_0,s0.320668507100000,s0.379807740060986,s23.629918236500000
006_1,s1.222196102800000,s1.335628986172461,s159.140142088400012
006_2,s0.678885150100000,s0.320642381360986,s246.370682050099987
006_3,s0.609180418500000,s0.748149390160986,s339.140303526299988
006_4,s0.213251061975347,s1.225583767698388,s293.863499553700024
006_5,s1.223993007500000,s0.441835960560986,s338.244039443199995
007_0,s1.467267919395583,s1.338844461008120,s64.731513131400007
007_1,s0.718353606441412,s0.673510599623888,s213.541018046200008
007_2,s1.359875898407031,s0.241600685823646,s336.371651930799999
007_3,s0.392645977109747,s0.728720710068274,s28.840260284999999
007_4,s0.475527778093855,s1.469130146150559,s208.840460535099993
007_5,s1.248465299652618,s0.781323892730341,s37.533862735100001
007_6,s0.220333443811658,s0.335964179436441,s250.169877240099993
008_0,s1.446335768831280,s0.228781348914113,s336.374326399999973
008_1,s1.560839424834749,s1.478099341135906,s125.397928969999995
008_2,s0.707768010000000,s1.304889850000000,s305.314029839999989
008_3,s0.652113890000000,s1.037261764567871,s125.402549660000005
008_4,s1.115580730000000,s0.729724580670166,s305.444027979999987
008_5,s0.206547653897705,s0.289261964567871,s305.356075250000004
