id,x,y,deg
001_0,s-42.676481227981569,s54.381934417581576,s45.000000000000000
002_0,s2.928430842446427,s2.747750708002460,s203.629391959400010
002_1,s2.620236905446427,s2.224832004602464,s23.629382601500001
003_0,s1.315284557000000,s0.975820322100000,s155.134174000000002
003_1,s1.907627216700000,s1.071359174800000,s66.370480999999998
003_2,s1.827454529300000,s0.622265130500000,s115.217288530900007
004_0,s0.064239949200000,s0.220722244800000,s336.344862062699974
004_1,s0.695571204500000,s1.085092155900000,s156.316956215200008
004_2,s0.055384182000000,s1.085091786300000,s156.345022845100004
004_3,s0.704008911900000,s0.220719078200000,s336.317228355499992
005_0,s1.231880545800000,s0.339293793900000,s112.664949719700004
005_1,s1.054824137700000,s1.149603506400000,s208.906491547600012
005_2,s0.310315562200000,s1.139729701400000,s293.629285490200004
005_3,s0.836887111200000,s0.558857832900000,s66.638343000000006
005_4,s0.322260970400000,s0.229612397100000,s23.655321294400000
006_0,s0.320672973400000,s0.379871468500000,s23.629918236500000
006_1,s1.222197235000000,s1.335683868200000,s159.140142088400012
006_2,s1.224127688100000,s0.441801879100000,s338.243165535099990
006_3,s0.678942051700000,s0.320704024100000,s246.370682050099987
006_4,s0.609180361900000,s0.748215756800000,s339.140303526299988
006_5,s0.213249569900000,s1.225650757600000,s293.863395979299980
007_0,s0.220409463600000,s0.336466386300000,s250.289984758799989
007_1,s0.718354371200000,s0.673510477500000,s213.541018046200008
007_2,s1.467332866100000,s1.338953293500000,s64.736409672799994
007_3,s1.359884610600000,s0.241508902100000,s336.371651930799999
007_4,s0.475538443700000,s1.469138310000000,s208.842909624800001
007_5,s0.392646397500000,s0.728723361000000,s28.840160532399999
007_6,s1.248675029000000,s0.781596541500000,s37.534132213800000
008_0,s1.115580744800000,s0.729728298000000,s305.444027987000027
008_1,s0.320879303100000,s1.538072069500000,s156.367994928799988
008_2,s0.707768008100000,s1.304889864700000,s305.314029848299981
008_3,s0.652113883500000,s1.037265782700000,s125.402549665899997
008_4,s0.206547925300000,s0.289265955500000,s305.356075259299985
008_5,s1.446447015200000,s0.228730895500000,s336.374326400899974
008_6,s1.059619947400000,s0.462337247900000,s125.300526671599997
008_7,s1.560841820300000,s1.478103441700000,s125.397928971699997
009_0,s0.325343296000000,s0.230105980800000,s23.974681806500001
009_1,s0.320057060400000,s1.105133379400000,s203.985174687099999
009_2,s1.254903850000000,s0.320749242500000,s113.627307424199998
009_3,s0.977400917200000,s0.855343421800000,s154.516986909800011
009_4,s1.547187056500000,s1.112973396000000,s336.372862701899976
009_5,s1.075739332800000,s1.547056315800000,s293.628080855000007
009_6,s0.665932097500000,s1.317865757900000,s249.690170726800005
009_7,s0.213593474900000,s1.522697267700000,s295.535416201600015
009_8,s1.503086321100000,s0.712460893900000,s207.128027848899990
010_0,s-0.635470875300000,s1.031568392500000,s290.542725892399972
010_1,s-0.603457571100000,s-0.229074737400000,s117.153491810000006
010_2,s-1.409436343300000,s0.507003797500000,s23.728051260299999
010_3,s-0.980758023000000,s0.693080332500000,s248.221201935900012
010_4,s-1.061589712700000,s1.036227725600000,s66.126615840800000
010_5,s-0.974099836300000,s0.089065622300000,s74.428185312300002
010_6,s-0.164632451100000,s0.623567201600000,s335.974884728099994
010_7,s-0.546546286900000,s0.100080684500000,s297.805515947300023
010_8,s-1.407020360700000,s-0.368854909700000,s28.264220465499999
010_9,s-0.169940126200000,s-0.380708172300000,s341.045679046200007
011_0,s1.719376493300000,s0.198781744600000,s336.720475560299974
011_1,s0.927693041300000,s1.356980021000000,s242.735813037599996
011_2,s1.292742006600000,s0.366527219200000,s118.475803704800001
011_3,s1.346677833000000,s0.690004041000000,s299.717553954399989
011_4,s1.709167997500000,s1.234574640100000,s339.517891134600006
011_5,s0.325356110900000,s1.062220496800000,s206.902518252300013
011_6,s0.854856374000000,s1.700631102300000,s66.389696098800002
011_7,s0.368444797200000,s1.308810525400000,s27.005881261100001
011_8,s0.366744500200000,s0.197392697100000,s26.886595897999999
011_9,s0.976757137600000,s0.881669783000000,s159.365089963700001
011_10,s1.291967701200000,s1.700943510900000,s293.629254763300025
012_0,s0.323536613100000,s1.028425234900000,s337.490460708700027
012_1,s1.317223256300000,s1.455590745100000,s118.844093503799996
