id,x,y,deg
001_0,s0.0,s0.0,s45.0
002_0,s-4.86061885741171906261,s1.75077318624585021034,s23.62937768422239059873
002_1,s-4.55242471817684979385,s2.27369170101309814314,s203.62937770385474323120
003_0,s1.16714476690526991476,s0.82278256070452104876,s113.21889411641541300924
003_1,s1.26508053744808002250,s1.31650208928715217738,s66.37062227091701060999
003_2,s0.67273948173218200974,s1.22096115521043890872,s155.13405194103415851714
004_0,s0.32085020025598198767,s1.07758490606307155701,s156.35535328247442521388
004_1,s0.96989384540218614994,s0.21328777473032617396,s336.34516385756029421827
004_2,s0.96096296045201501368,s1.07758695619543587441,s156.34516363640523195500
004_3,s0.32993741419976502227,s0.21328983534031720204,s336.35535336777860493385
005_0,s1.073960429383471488,s1.163120993305354240,s206.81520851268811611589626409113407135009765625
005_1,s1.227071603616702208,s0.342180360539946176,s112.5865191885864788901017163880169391632080078125
005_2,s0.317772063869029504,s0.232304774857806688,s23.657631753607557101304337265901267528533935546875
005_3,s0.831020058761104256,s0.559560280680886144,s66.3893225098702686182150500826537609100341796875
005_4,s0.305816627224615424,s1.142134012293519488,s293.63021725750814994171378202736377716064453125
006_0,s0.68239497735998599914,s0.32075636555301401120,s246.37093121706766396528
006_1,s1.22287742218570905095,s0.44749966310518701773,s338.66949398892916178738
006_2,s0.60517815255585705181,s0.74767743341216696962,s338.66981619787321733384
006_3,s1.22287662631948701453,s1.33536572211634774199,s158.66981359308715582301
006_4,s0.32071102397865197675,s0.37840684032782501145,s23.62932854116371572673
006_5,s0.21334876455350904045,s1.22829077345778303609,s293.62918234992503130343
007_0,s1.46090376560222501290,s1.33174771655904700118,s64.69647360022099746857
007_1,s1.24154282828293194285,s0.77488732803431914498,s37.50382728147451416589
007_2,s0.71150079899723295274,s0.66652841222248704334,s213.56872940908033342566
007_3,s1.35312144433510783692,s0.23525083217646899914,s336.37064375079444289440
007_4,s0.46876820247589801038,s1.46230734042948906648,s208.84024693354058399564
007_5,s0.21353306317866299624,s0.33154291178383199501,s251.33546029836179513950
007_6,s0.38594310928635200408,s0.72185335709292697270,s28.84024661452031068620
008_0,s0.32065665919095298619,s1.53410989328147806532,s156.37050064667801052565
008_1,s1.44600264168358694228,s0.23237158557985695961,s336.35072417163058844380
008_2,s0.65212361760134496258,s1.03341868337371889375,s125.39735999219647055725
008_3,s0.70554437252739399256,s1.30351964353289329068,s305.39726802210861933418
008_4,s1.06165701245041210754,s0.46267743790166998563,s125.33434740655137318299
008_5,s1.56048195319822591287,s1.48153677736890410088,s125.44193100801930995658
008_6,s1.11515566813889410724,s0.73327213074195185527,s305.44255867717129149241
008_7,s0.20651793939250798204,s0.28546713738103202118,s305.35148257053697307128
009_0,s1.546882178857664481438428,s1.112516127834745619925168,s336.37060773270422942005
009_1,s1.254427652660876417711663,s0.3206551373132887627972976,s113.62937674500193452332
009_2,s0.9770830859165893479427390,s0.8553039923804231872445827,s154.51693093236053755390
009_3,s0.3207626778224850594720838,s0.2132912672021320566026914,s23.63777167356048281022
009_4,s1.502753049952603903188351,s0.7120185141748690257543824,s207.12803765245030263031
009_5,s1.075541381959263941749435,s1.546882203049014271427593,s293.62937773065982582921
009_6,s0.3197850616725642025942427,s1.105227391600620268462458,s203.98231629092128969205
009_7,s0.2128344086415132952719270,s1.522666932356263415265734,s295.53548773064744636940
009_8,s0.6656020323369886285299127,s1.317823768474107197875971,s249.69025404536705536884
010_0,s0.27232265708800623694,s0.21353419814328686299,s23.62940749251367833494
010_1,s1.10927876572224426432,s1.59668191881424292866,s290.19912745662622910459
010_2,s1.56699928983291347784,s0.19692522203692072735,s338.88128794192289205967
010_3,s0.72307024236692662988,s0.65827342232227159524,s70.23823592090917600217
010_4,s1.57097914074629629866,s1.17152381125728277667,s336.22546359360421774909
010_5,s0.30979452106671501177,s1.10641595206101994719,s22.24092927208209857781
010_6,s0.75614777630115215246,s1.26748784530033198337,s246.46576303164783894317
010_7,s1.08101066172865900583,s0.33101432084427601099,s115.24268342211348681303
010_8,s1.15743208133700803408,s0.66898096015718000462,s293.06278821282103308477
010_9,s0.68432376409614237289,s1.60389455439764061495,s66.32276630207002199313
011_0,s1.342366639886514944,s0.703862488920904832,s299.86414978242686402154504321515560150146484375
011_1,s0.976144575807125504,s0.893949731625268480,s158.89664841770871817061561159789562225341796875
011_2,s1.703978447491250432,s1.249665056185769216,s339.5262229792352854929049499332904815673828125
011_3,s0.363523619705276544,s1.323644933806695168,s27.01894521051080033657854073680937290191650390625
011_4,s1.285969130519341568,s1.715666470071795712,s293.62749894178892873242148198187351226806640625
011_5,s0.361505640368978112,s0.212295561475925984,s26.87931604688447606577028636820614337921142578125
011_6,s0.320444636944038272,s1.076985309791880448,s206.897013058018075071231578476727008819580078125
011_7,s0.850351626627073280,s1.715358689357115904,s66.34858546552464986234554089605808258056640625
011_8,s0.922343976134073344,s1.370582477692799744,s242.832506312202525577959022484719753265380859375
011_9,s1.703846140809006848,s0.213597533501213888,s340.09415449674679621239192783832550048828125
011_10,s1.287731461587753984,s0.379162553657163584,s118.2911557476566173363607958890497684478759765625
012_0,s1.736954586957659648,s0.976068536433361024,s116.3623430619136200903085409663617610931396484375
012_1,s1.336036176531727616,s1.440113723767878144,s117.2550545480861075020584394223988056182861328125
