id,x,y,deg
001_0,s-47.930146652781573,s58.505045073781559,s45.000000000000000
002_0,s-4.771116268038815,s0.928559901613278,s23.629377730552051
002_1,s-4.462922128796255,s1.451478416224009,s203.629377730552051
003_0,s0.677865422134664,s1.208642996415735,s155.134051937120944
003_1,s1.270206477748000,s1.304183930466000,s66.370622269343002
003_2,s1.167144653234000,s0.822782667619000,s113.218853949031995
004_0,s0.891300801081164,s1.077030095893139,s156.365399476351740
004_1,s0.260514780859123,s0.212791365479024,s336.365787339665076
004_2,s0.251212973744321,s1.077030018260692,s156.365787339659391
004_3,s0.900596661271864,s0.212791287829385,s336.365399476376638
005_0,s0.816590398587286,s0.608156807897436,s66.360099311919114
005_1,s0.291526095296492,s1.190922728470511,s293.629377730662895
005_2,s1.212783070773598,s0.391024850495236,s112.589281576066213
005_3,s0.303202397407312,s0.281168992865695,s23.629402955353434
005_4,s1.092848895270795,s1.264371403166657,s203.537075778261936
006_0,s0.638889589578518,s0.237622367433589,s246.371777680440118
006_1,s1.180608794831133,s0.362549105967081,s338.863669673088907
006_2,s0.564884628931765,s0.665278580351907,s338.872015342006307
006_3,s1.180591853893026,s1.251824339325677,s158.872001677102617
006_4,s0.279269854058785,s0.296174722983735,s23.629326723028896
006_5,s0.171915003923147,s1.144754261438147,s293.628918892422007
007_0,s0.191249546253634,s-0.012082034427361,s252.899854763361532
007_1,s1.438150942261077,s0.990840187709907,s65.191698664814908
007_2,s1.330516235592914,s-0.108324117928011,s336.370733701628183
007_3,s1.220332346570888,s0.432816922914556,s37.493799297438272
007_4,s0.446998574421539,s1.114636271180689,s207.819017628806364
007_5,s0.689403196880154,s0.320378039082537,s213.515306542917642
007_6,s0.351377215334732,s0.375451320261300,s27.818720771923040
008_0,s1.298950822252060,s0.263036506699258,s305.392612286195913
008_1,s0.390781776186062,s-0.185168747783059,s305.390863409046574
008_2,s1.744633682938138,s1.010845759310621,s125.392634011254131
008_3,s1.245622955886404,s-0.007235474741583,s125.390863409053964
008_4,s0.889785537832747,s0.832955755637287,s305.388955308098161
008_5,s0.836423568024688,s0.562703519075853,s125.397835491332785
008_6,s1.630434768253689,s-0.237778699506485,s336.369666706215526
008_7,s0.505096519130063,s1.063467216688023,s156.361383541843566
009_0,s1.823035988483930,s1.401835346880825,s336.370633722483944
009_1,s1.530577393466076,s0.609981355492316,s113.629377730651640
009_2,s1.253207764708975,s1.144615658538726,s154.522235402121964
009_3,s0.599535864201098,s0.508732348143463,s23.578843866871011
009_4,s1.778904726441999,s1.001338495628817,s207.128196675457957
009_5,s1.351695538227327,s1.836202660840117,s293.629377730656529
009_6,s0.595941867700930,s1.394542523637611,s203.983368013745007
009_7,s0.489229829109801,s1.811923195082113,s295.541233306884578
009_8,s0.941756470152893,s1.607145012438671,s249.690159542160018
010_0,s0.206873340649538,s0.209452747328731,s23.628974028780192
010_1,s1.043882897102573,s1.592503328721435,s290.152199151478044
010_2,s1.501042013666286,s0.193936748265003,s338.608795482632331
010_3,s0.653401668059747,s0.661457267465610,s70.421306612384114
010_4,s1.504896129103763,s1.166321200540053,s336.262701477728569
010_5,s0.241478857472649,s1.108210083293887,s21.408127929783518
010_6,s0.690168860861691,s1.264052882905893,s246.347178229534848
010_7,s1.009525844903346,s0.325528097985060,s115.560266635979303
010_8,s1.088425554801563,s0.665600245479918,s292.612855284338139
010_9,s0.618958131559146,s1.600006751355545,s66.338191745225572
011_0,s1.265474085247364,s0.698231974480791,s298.656625051813307
011_1,s0.899850864752992,s0.890419504932431,s158.473486133558026
011_10,s1.639496121977281,s1.246358189484558,s339.206371212086196
011_2,s0.310298337688089,s1.330349191119910,s28.121259634436257
011_3,s1.225284812572357,s1.715230719165846,s293.623718431973600
011_4,s0.271116901289991,s0.214619039374709,s24.983128832658469
011_5,s0.264512626738734,s1.074796348920732,s204.984106595310294
011_6,s0.798680110521194,s1.715251127508221,s66.371836048041800
011_7,s0.865538890092554,s1.359812827025846,s242.720337149615062
011_8,s1.635883163569877,s0.215156510843268,s341.303004851476430
011_9,s1.208535338503367,s0.364803232908368,s116.996355408012178
012_0,s1.736809760568791,s1.003527529914399,s116.399285345098178
012_1,s1.337047095060663,s1.468050407181969,s117.284402398867201
012_10,s0.346913972193672,s0.759145518547257,s154.932589266498780
012_11,s1.802392348009331,s0.247680276898827,s336.371249115925139
012_2,s0.933288356320264,s1.936101776250862,s161.944909654846015
012_3,s0.854696367189711,s0.398486469761274,s116.817458666446669
012_4,s1.100937293251063,s0.354884297951034,s296.838746073777884
012_5,s1.793933688556604,s1.330426022051875,s340.098394016622024
012_6,s0.722482243140065,s0.807900445383333,s296.459879855671943
012_7,s0.350592495952723,s1.936643310227610,s154.639647053416184
012_8,s0.324194110778646,s1.063795576004311,s334.633969097911177
012_9,s1.400541469618247,s1.805943367980401,s295.428473223547599
013_0,s0.774535125376829,s1.895314125842986,s66.366177605840505
013_1,s1.522710599276575,s0.752532139290290,s157.064590863585636
013_10,s1.134212253024376,s1.555301227362244,s115.738399082683088
013_11,s1.861715653097936,s0.829889983593196,s334.339108556125666
013_12,s1.052256143930679,s0.349640472908440,s114.652809570860484
013_2,s0.221392881051154,s0.942014346343190,s288.603790352512760
013_3,s1.994580220405947,s0.341957728172874,s111.193840106432106
013_4,s0.220788860187165,s0.379108612640997,s294.651658397519896
013_5,s0.336475247351608,s1.439957418666536,s20.116622550244301
013_6,s1.178592538606012,s0.963886533900378,s106.095071738420927
013_7,s1.994877447118390,s1.806713929709943,s113.682927302073665
013_8,s1.206539203618176,s1.894722368543433,s293.682973243553306
