id,x,y,deg
001_0,s-43.833438112481574,s54.408336533481574,s45.000000000000000
002_0,s0.280812828343601,s3.936170426791582,s203.629391959400010
002_1,s-0.027381106456399,s3.413251727091640,s23.629382601500001
003_0,s1.930920840500000,s1.065964262800000,s66.370480999999998
003_1,s1.338578180900000,s0.970425410200000,s155.134174000000002
003_2,s1.838569010800000,s0.590197776900000,s110.432274201499993
004_0,s0.695571204503184,s1.085092155933172,s156.316956215200008
004_1,s0.064239949200393,s0.220722244774187,s336.344862062699974
004_2,s0.055384181970669,s1.085091786333187,s156.345022845100004
004_3,s0.704008911850386,s0.220719078174320,s336.317228355499992
005_0,s0.322260970400000,s0.229612397100000,s23.655321294400000
005_1,s0.310280506300000,s1.139727744000000,s293.629362094600026
005_2,s0.836887111200000,s0.558857832900000,s66.638343000000006
005_3,s1.231880545800000,s0.339293793900000,s112.664949719700004
005_4,s1.054824137700000,s1.149603506400000,s208.904008608600009
006_0,s0.213250343800000,s1.225650094000000,s293.863499553700024
006_1,s0.609180418500000,s0.748215765900000,s339.140303526299988
006_2,s0.320673128800000,s0.379871603600000,s23.629918236500000
006_3,s0.678942084500000,s0.320704179500000,s246.370682050099987
006_4,s1.224125094800000,s0.441803799500000,s338.244039443199995
006_5,s1.222196102800000,s1.335694789700000,s159.140142088400012
007_0,s0.392647083993540,s0.728722474695176,s28.840160532399999
007_1,s0.718354907465466,s0.673511171091757,s213.541018046200008
007_2,s1.248674961585100,s0.781596551804280,s37.534132213800000
007_3,s0.220409567381891,s0.336466470732470,s250.196727660499988
007_4,s0.475533816945512,s1.469136409014644,s208.842909624800001
007_5,s1.467332762297685,s1.338953211001355,s64.736409672799994
007_6,s1.359880218956546,s0.241606713621902,s336.371651930799999
008_0,s1.446446995900000,s0.228730918000000,s336.374326400899974
008_1,s1.560841797100000,s1.478103421300000,s125.397928971699997
008_2,s0.707768014100000,s1.304889850300000,s305.314029848299981
008_3,s0.652113891400000,s1.037265777400000,s125.402549665899997
008_4,s1.115580736800000,s0.729728303300000,s305.444027987000027
008_5,s0.206547948500000,s0.289265975900000,s305.356075259299985
008_6,s0.320879322400000,s1.538072047100000,s156.367994928799988
008_7,s1.059619941400000,s0.462337262400000,s125.300526671599997
009_0,s1.075745889200000,s1.547032199100000,s293.628984620999972
009_1,s0.320060203600000,s1.105120736300000,s203.984942488499996
009_2,s1.547200636500000,s1.112957860100000,s336.372255106800026
009_3,s1.503052914200000,s0.712474161000000,s207.131688660200012
009_4,s0.977400677000000,s0.855343701200000,s154.516986909800011
009_5,s0.213590617300000,s1.522673447600000,s295.519647506599995
009_6,s1.254903549900000,s0.320749816000000,s113.628133510900000
009_7,s0.665919512100000,s1.317862804800000,s249.690446653099997
009_8,s0.325362082900000,s0.230122739400000,s23.974202939400001
010_0,s-0.980625170100000,s0.692912921800000,s248.221201935900012
010_1,s-0.604502035400000,s-0.228803916500000,s117.121601720699999
010_2,s-0.170250888900000,s-0.380815164500000,s341.038168726799995
010_3,s-0.635522438600000,s1.031826091400000,s290.544116425399977
010_4,s-0.546949074500000,s0.099946882200000,s297.787561613100024
010_5,s-0.164781691400000,s0.623675949500000,s335.985523218200001
010_6,s-1.403743261800000,s0.515206455800000,s22.322110547000001
010_7,s-1.408584005500000,s-0.368933964700000,s27.115089816200001
010_8,s-0.972875866600000,s0.094036496000000,s73.875611429399996
010_9,s-1.061498724100000,s1.035929749900000,s66.137839860300005
011_0,s1.291968324000000,s1.700943443200000,s293.628875945300024
011_1,s1.292759371400000,s0.366542228900000,s118.475943172900003
011_2,s0.368444034100000,s1.308809777900000,s27.006139063300001
011_3,s1.346676049200000,s0.690005769000000,s299.717553954399989
011_4,s1.719503622600000,s0.198871628100000,s336.720475560299974
011_5,s0.976752331900000,s0.881668127700000,s159.365089963700001
011_6,s0.325356761200000,s1.062220441900000,s206.902518252300013
011_7,s0.927692604900000,s1.356980767900000,s242.735730821200008
011_8,s0.366742532800000,s0.197396495100000,s26.886725872500001
011_9,s0.854856530800000,s1.700630452500000,s66.389696098800002
011_10,s1.709164748600000,s1.234573481800000,s339.517891134600006
012_0,s0.353332744700000,s0.720407149500000,s153.806816918599992
012_1,s1.115643087600000,s0.330729968800000,s298.669417316000022
012_2,s0.864805315300000,s0.369366927200000,s117.452256018300005
012_3,s1.794238596000000,s1.324672881200000,s339.211175637800011
012_4,s1.317223205300000,s1.455590666500000,s118.844093503799996
012_5,s1.390666814900000,s1.798326734100000,s293.876474767399998
012_6,s0.323756447100000,s1.908641843300000,s157.488315860499995
012_7,s0.715938336800000,s0.770756315000000,s295.188034898599994
012_8,s1.739638287100000,s0.998412891600000,s117.565793856599996
012_9,s1.801629344000000,s0.213370008600000,s336.370751579900002
012_10,s0.323539509200000,s1.028425363200000,s337.489677740899992
012_11,s0.890541172200000,s1.909279318700000,s164.162729122600012
013_0,s1.317429393600000,s1.162320242500000,s290.209270197799981
013_1,s1.990634932700000,s1.814833656200000,s116.786442995399995
013_2,s0.751017494500000,s1.881800976000000,s66.372227084700000
013_3,s1.517780440500000,s0.744126435200000,s158.446566823799998
013_4,s1.113515264100000,s1.537644534200000,s116.840628025699999
013_5,s1.168353236900000,s0.948211731000000,s107.494870479400007
013_6,s1.183707053600000,s1.842551735200000,s296.786397138899986
013_7,s0.327328057300000,s1.417202257600000,s20.793654417700001
013_8,s0.213707288000000,s0.909279390400000,s288.671103321500027
013_9,s1.859766207000000,s0.829038907200000,s334.584769934400015
013_10,s1.056394458300000,s0.337373242100000,s114.938139969299996
013_11,s0.213054939300000,s0.349847175100000,s294.938232713700017
013_12,s1.989171884200000,s0.324839390500000,s112.098757660700002
014_0,s1.991480063000000,s1.122131910400000,s202.123894902399996
014_1,s1.359007092300000,s0.207370724300000,s333.765052200199989
014_2,s1.524243126900000,s1.983316361500000,s293.143671359099983
014_3,s0.952311272300000,s1.330935290200000,s200.002168139100007
014_4,s0.323008227400000,s0.207123309900000,s23.629411430499999
014_5,s1.003956411700000,s0.299355080200000,s56.766478485500002
014_6,s1.994504972700000,s1.548280661700000,s336.495470083800001
014_7,s1.115936324600000,s1.706840754100000,s253.676276500000000
014_8,s0.418708655100000,s1.017036859900000,s240.148694960900002
014_9,s0.699716168800000,s1.899501919700000,s300.636857556200027
014_10,s0.323069739100000,s2.094036133100000,s156.392724625800014
014_11,s1.571857129600000,s1.229991334800000,s154.864403801399988
014_12,s1.986704033800000,s0.216977513600000,s19.871041761699999
014_13,s0.641777542100000,s1.590909467100000,s126.939267074300005
015_0,s0.314685564900000,s1.312401863700000,s23.620137198300000
015_1,s0.673744212400000,s0.750331532000000,s58.177109136799999
015_2,s2.050399019400000,s2.167239277100000,s203.954450699299997
015_3,s1.059328492700000,s0.909662431300000,s196.961441726499999
015_4,s1.460091686000000,s1.297099989700000,s98.902418838800003
015_5,s1.009139503200000,s1.693773709300000,s138.586279950700003
015_6,s0.704210923500000,s0.420114711800000,s238.178419853399987
015_7,s0.812915383600000,s2.064357062600000,s293.619550429699984
015_8,s0.328694887100000,s2.172333858100000,s203.620226236900010
015_9,s1.978259626500000,s1.366712485300000,s23.951358341599999
015_10,s0.317709010200000,s0.214076995300000,s22.683099143800000
015_11,s1.314245999400000,s1.731351338900000,s324.725647756900003
015_12,s1.596261468500000,s0.875440322200000,s290.318548717800013
015_13,s2.060618688800000,s0.453667628600000,s336.366853661200025
015_14,s1.524443446000000,s0.319076533500000,s246.363248279799990
016_0,s1.560741309400000,s-1.332363784100000,s66.509452151199994
016_1,s0.410524381900000,s-1.338826865900000,s66.375913780399998
016_2,s0.659516195600000,s-1.271273325400000,s246.127362602599987
016_3,s0.428411773700000,s-0.181866085100000,s66.553296816699998
016_4,s-0.466035783900000,s-0.709537177600000,s246.591707988800010
016_5,s-0.463584685300000,s0.438378468600000,s247.668166820700009
016_6,s0.428082241900000,s-0.759001426900000,s66.591388570700005
016_7,s-0.465833404900000,s-1.331578394200000,s246.352412391799987
016_8,s0.430830747500000,s0.408988213300000,s67.647027752800000
016_9,s1.558766254100000,s0.468399642100000,s67.512759316000000
016_10,s1.561236794000000,s-0.143087921200000,s67.269156947699997
016_11,s1.562993023200000,s-0.745437068700000,s66.475122327099996
016_12,s0.674972319200000,s0.471149817800000,s247.727570700900003
016_13,s0.673569450700000,s-0.121527371100000,s247.247746291600009
016_14,s0.671641510300000,s-0.700967260700000,s246.476797551299995
016_15,s-0.466035145900000,s-0.130888429700000,s246.553239954600002
017_0,s0.213990728310447,s1.250006150867492,s248.722877759800014
017_1,s0.769712663127439,s1.380168289008073,s345.348358797000003
017_2,s2.190504757365511,s1.773295146415610,s336.370158553400017
017_3,s0.733259942384670,s2.190504944269415,s66.368412301899994
017_4,s2.012928400371414,s1.347945129322180,s30.178970818500002
017_5,s1.415986752198377,s1.423999216352284,s354.520940131500026
017_6,s0.320912483536407,s0.213602874445831,s23.626487968799999
017_7,s1.780387466236325,s1.087962803713278,s129.807676100399988
017_8,s1.178683629649621,s1.244851394085672,s173.755527186800009
017_9,s2.189266697865949,s0.846735784682848,s336.329611685200007
017_10,s1.206070681527843,s2.304992650681586,s174.520689615599991
017_11,s2.303877043668171,s0.307276361446558,s55.508670425699997
017_12,s0.380492364702982,s1.674529559027980,s28.144171649600001
017_13,s1.717827650111498,s2.185859943946241,s291.631456209100008
017_14,s0.787616989574949,s0.630905767092084,s69.414163745799996
017_15,s1.147942895243466,s0.320955123836867,s113.628894243100007
017_16,s1.458267908468313,s0.453324485898387,s235.508491655600011
018_0,s0.832579478100000,s1.161108630200000,s76.437323227400000
018_1,s0.414444376265112,s0.696488168951799,s30.778912192500002
018_2,s1.973735821700000,s1.427598241500000,s76.244594118799995
018_3,s1.754237461400000,s1.991759504800000,s116.304462108400003
018_4,s2.248392237319719,s1.729875319174661,s338.095506273100000
018_5,s0.323692247500000,s1.806072436800000,s23.621578192800001
018_6,s0.216287463698393,s0.315551211081097,s246.400580942900007
018_7,s0.943488403200000,s1.752392893500000,s116.880580129400002
018_8,s1.074948814600000,s1.301388877700000,s258.383448151300001
018_9,s1.083802856700000,s2.121466583300000,s304.889346365800009
018_10,s1.189258367700000,s0.675638009000000,s305.237411234100023
018_11,s2.264238647600000,s0.208058161100000,s336.186299496800018
018_12,s1.866397968300000,s2.220377194100000,s295.859764650200020
018_13,s0.775653571956422,s2.250065645325971,s70.040496583200067
018_14,s1.359166690200000,s0.316008928600000,s246.517652312400003
018_15,s2.374498470600000,s1.198357750900000,s116.098625666199993
018_16,s1.753785964900000,s0.542262812600000,s293.590971047700009
018_17,s0.720037430300000,s0.630485110400000,s217.400934409700000
019_0,s2.241148588100000,s1.235235131300000,s326.750593243399976
019_1,s1.873406576800000,s1.490305957300000,s136.464777928800004
019_2,s0.800590674300000,s1.428090344700000,s321.372094497399985
