id,x,y,deg
001_0,s-44.048668950007865,s54.623567371007866,s45.000000000000000
002_0,s-1.062504098383540,s-1.347427940075988,s23.629377598992164
002_1,s-0.754309957812545,s-0.824509421572486,s203.629376721691642
003_0,s1.270145950883814,s1.322187440506346,s66.370599598380011
003_1,s0.677804840506773,s1.226646748631865,s155.134052066680169
003_2,s1.167144361337049,s0.822782999685467,s113.218910052780018
004_0,s0.064245406597361,s0.220724587215194,s336.345047722530808
004_1,s0.695573722309618,s1.085095615809041,s156.317025387816557
004_2,s0.704003520942199,s0.220718897347599,s336.317027856956656
004_3,s0.055385375546069,s1.085089928391286,s156.345045245742085
005_0,s0.309396545548882,s1.143678726310267,s293.629377730654596
005_1,s1.231016531570279,s0.343261515000553,s112.662715603453705
005_2,s0.836023259768434,s0.562812932853282,s66.638407564897818
005_3,s0.321300321308658,s0.233574675881671,s23.646692323202330
005_4,s1.067391596265101,s1.171015669278854,s206.616816543804589
006_0,s0.609126893985543,s0.748165612144353,s339.134504928393540
006_1,s0.213294572228260,s1.225532045700789,s293.867144918070949
006_2,s0.320706229382780,s0.379797175089938,s23.629328101201054
006_3,s1.222199108735718,s1.335611123696397,s159.134496203172262
006_4,s1.224045261027190,s0.442039409423989,s338.283278551226999
006_5,s0.679067186379259,s0.320694894348885,s246.373761106686970
007_0,s1.467196600196712,s1.338772541562873,s64.723092746260704
007_1,s0.392646546013534,s0.728719043198170,s28.840273670361228
007_2,s0.220371614195327,s0.338302273775234,s251.276315043561226
007_3,s0.718354092926921,s0.673508427375272,s213.541501454761374
007_4,s0.475527565320468,s1.469128829226882,s208.840470914761227
007_5,s1.248462487315675,s0.781314627995334,s37.534062678161206
007_6,s1.359875994965437,s0.241600793924304,s336.370662310461285
008_0,s1.115549107659444,s0.729765623095639,s305.449861439160031
008_1,s0.708077789364640,s1.303947967799681,s305.383840658216741
008_2,s1.560815279720008,s1.478108602970233,s125.443610401033084
008_3,s1.059590140578978,s0.462446462394486,s125.311754763234035
008_4,s1.446359442802994,s0.228716000883535,s336.354236313517958
008_5,s0.320776126290553,s1.537957820403128,s156.371393950083529
008_6,s0.206600502189329,s0.289228846451994,s305.354278128440683
008_7,s0.652169219457805,s1.037230129998122,s125.402293822682395
009_0,s1.254905549776050,s0.320747655658117,s113.629347537460490
009_1,s1.547221304523020,s1.112925805529078,s336.370617028512584
009_2,s0.213475856634464,s1.522637099654452,s295.526542710113063
009_3,s0.321028541193458,s0.213390602680273,s23.604319222047081
009_4,s1.075764235344384,s1.547004580819860,s293.629333338208539
009_5,s0.665917654623240,s1.317858342584225,s249.690351208219340
009_6,s0.320092856225660,s1.105245292567583,s203.982835713801478
009_7,s0.977398250245882,s0.855338902582933,s154.516957540139970
009_8,s1.503092828248297,s0.712427781463030,s207.127975555589842
010_0,s-0.972791962260175,s0.667566416878920,s246.465529735906784
010_1,s-0.647540713445833,s-0.269304312159898,s115.205128154796284
010_2,s-1.456835707029765,s-0.386760849372087,s23.625672177571005
010_3,s-0.622620181384735,s0.999876635454598,s291.464451342419579
010_4,s-1.419440965050134,s0.506172139419030,s22.357656932432519
010_5,s-0.571064725461606,s0.068780318189485,s293.068955650024009
010_6,s-0.161561792484846,s-0.403294621073597,s338.884255152193418
010_7,s-1.005799357212741,s0.057511425897941,s70.223596188046031
010_8,s-1.046519448173406,s1.000583915821315,s66.029581228022153
010_9,s-0.157513600867450,s0.571472026908915,s336.228219802298554
011_0,s0.927696166433377,s1.356942354657595,s242.735341263124724
011_1,s1.346626436934079,s0.689896664635867,s299.717251534363299
011_2,s1.709141346556245,s1.234554547441161,s339.520485432542841
011_3,s1.292692989036363,s0.366547746112455,s118.475937120422827
011_4,s0.325342480293845,s1.062200650076967,s206.898983698270399
011_5,s1.717234744200157,s0.198516244376014,s336.964267554846970
011_6,s0.976704149496595,s0.881653665913447,s159.363052966211285
011_7,s0.854853508191621,s1.700602400286100,s66.391240056979882
011_8,s0.366782737365096,s0.197412049554995,s26.890875357422544
011_9,s1.291955522365450,s1.700922439338343,s293.628496917250573
011_10,s0.368441433976291,s1.308794053309009,s27.003085118495051
012_0,s0.323553016873104,s1.028435444789791,s337.489224652950043
012_1,s1.115638930885237,s0.330724814278928,s298.669311116590279
012_2,s1.739638156765722,s0.998395934775708,s117.568089560508497
012_3,s0.890532233875282,s1.909212381998660,s164.170624644272266
012_4,s1.317286326068116,s1.455562907341504,s118.849597944492757
012_5,s0.864807397254861,s0.369354524518322,s117.452447986423067
012_6,s1.794140443861930,s1.324616494116735,s339.216072351849789
012_7,s0.353335585601846,s0.720399821519962,s153.807235897783130
012_8,s1.801606612347290,s0.213337504938888,s336.370612892391819
012_9,s0.715964777304950,s0.770695858173867,s295.190357434309135
012_10,s1.390593182630103,s1.798251166432809,s293.877635044811768
012_11,s0.323548078372803,s1.908546676601955,s157.486985948362872
013_0,s1.317305596669798,s1.162233672776332,s290.209026087803068
013_1,s1.113450080415891,s1.537577754263266,s116.841273576621006
013_2,s0.751030549110460,s1.881674983989543,s66.374276440414064
013_3,s1.517766281738552,s0.744091551655007,s158.447536303525339
013_4,s1.183633619697699,s1.842501461508313,s296.787061014348410
013_5,s1.859761246377848,s0.828993661319484,s334.585143919548500
013_6,s1.990338374189908,s1.814531829196279,s116.786940099048252
013_7,s0.213677046624823,s0.909109416132743,s288.670292938148350
013_8,s1.168353791332034,s0.948163093053596,s107.494546062803010
013_9,s1.989420402849285,s0.324807075221311,s112.097639720668667
013_10,s0.213055929745007,s0.349799930870051,s294.938300064148279
013_11,s0.327285235795251,s1.417106711802443,s20.792704261847575
013_12,s1.056405363998788,s0.337338997871160,s114.938264639248246
014_0,s1.561665224333422,s1.223838920007849,s154.864114755260061
014_1,s1.358997173981221,s0.207368620543118,s333.764763155259971
014_2,s1.003947256471032,s0.299355616801907,s56.766189435259605
014_3,s1.991785185023974,s1.121444762828642,s202.222614046260105
014_4,s0.323056639790749,s0.207019611296442,s23.627933189159648
014_5,s1.523991986180912,s1.981872839616996,s293.143382305259820
014_6,s1.115211823611138,s1.705960411660944,s253.675987455260156
014_7,s1.986694079253611,s0.216971429262454,s19.870752715259641
014_8,s0.700066860358261,s1.898674442932613,s300.636684762662526
014_9,s0.323173347616156,s2.093879746845915,s156.417443526860097
014_10,s0.418595012831244,s1.016884957782614,s240.148405915260128
014_11,s0.951270377506609,s1.330930293195217,s200.001879085260043
014_12,s1.993397502338567,s1.546979399941115,s336.495181035259975
014_13,s0.641817047683608,s1.590770222933284,s126.939192136567215
015_0,s1.977906942635971,s1.365705741468249,s23.955338987474988
015_1,s0.328554479480681,s2.172260474343838,s203.624499513440242
015_2,s1.314107893390828,s1.731322567647738,s324.731332389374302
015_3,s1.524495708237722,s0.318973149134981,s246.368232671082978
015_4,s0.316909673228334,s0.211736597530874,s22.686607021264081
015_5,s1.596249605038034,s0.875444757201136,s290.322595722676169
015_6,s0.673779549578949,s0.750263482482298,s58.183432428854246
015_7,s2.060602666443071,s0.453684141550120,s336.370622269262412
015_8,s0.704272090432696,s0.420049056085502,s238.183306641318040
015_9,s1.059356261968248,s0.909633647100258,s196.965109189182840
015_10,s0.314653758033214,s1.312285524120773,s23.624775673095598
015_11,s0.812520324044998,s2.063991925870637,s293.622597797774688
015_12,s2.049612750317503,s2.166361640655857,s203.963153056796500
015_13,s1.009017737034333,s1.693706939647276,s138.592096993838368
015_14,s1.460047566826158,s1.297094113005170,s98.907498918936426
016_0,s1.544189362998525,s-1.330103196491121,s66.492713676240442
016_1,s0.428353618750446,s-0.181848108180774,s66.550582950639978
016_2,s0.673615578677139,s-0.121321481548225,s247.260108058459991
016_3,s0.431202090675953,s0.405769393195404,s67.647155475762588
016_4,s0.649860314641186,s-1.282055106532606,s246.169187161520085
016_5,s1.561298070874318,s-0.143365840179783,s67.260271546118702
016_6,s1.560515785085008,s0.461442529364384,s67.662258886304585
016_7,s-0.466149853030035,s-1.340603169363557,s246.378073907906582
016_8,s-0.466074370884175,s-0.130867197231322,s246.550513953892278
016_9,s0.671427300021259,s-0.700973340844415,s246.475216052888300
016_10,s1.562637964477020,s-0.745131932258130,s66.475196937870578
016_11,s0.674066128104459,s0.469892446238305,s247.813420145072996
016_12,s0.405736434591932,s-1.339009427535557,s66.375679119545680
016_13,s-0.466109213255253,s-0.709786381792750,s246.589153810252355
016_14,s0.427882637731321,s-0.758983188003565,s66.589095415519296
016_15,s-0.463909173981168,s0.438286435996353,s247.683575379642889
017_0,s0.213754331757165,s1.249959766215485,s248.721048454303400
017_1,s0.769697342753535,s1.380052151804018,s345.349545691111302
017_2,s2.190353773152223,s1.773206486818521,s336.374414458505044
017_3,s0.732967637812277,s2.190052133912559,s66.344037277834900
017_4,s2.303713703628957,s0.307207280547423,s55.513840972931746
017_5,s1.415972533945400,s1.423995257307907,s354.521061385112148
017_6,s0.320818615483396,s0.213634241842273,s23.628750310877422
017_7,s1.780369400882025,s1.087963895515388,s129.808145716272975
017_8,s1.178667599049064,s1.244850419197429,s173.755741604802438
017_9,s1.206030319223087,s2.304967758311280,s174.520988221423636
017_10,s1.458035292351125,s0.453262161295056,s235.514320765742127
017_11,s1.717799742772016,s2.185793219133224,s291.617942102237862
017_12,s1.147931522287770,s0.320960157809572,s113.629542573786750
017_13,s0.377473282860923,s1.677948344148893,s24.654780950852114
017_14,s2.187849120492374,s0.843102150662971,s336.322569297956306
017_15,s0.787577895562686,s0.630835617137517,s69.412918714649209
017_16,s2.013061860464311,s1.347776603359168,s30.181883778458314
018_0,s2.374379316982937,s1.198360520383146,s116.102315873933435
018_1,s0.412703768130881,s0.688806208386148,s30.792788354782601
018_2,s0.720036357235333,s0.630325718250839,s217.394307158229594
018_3,s1.189146302530276,s0.675591269890192,s305.237983433613408
018_4,s0.774923532963475,s2.249522376566782,s70.163796158639684
018_5,s1.973595985038131,s1.427556146834941,s76.252160803354400
018_6,s1.083715404325762,s2.121466578365795,s304.867502996957910
018_7,s0.938310320215435,s1.749010901818038,s116.882211393853140
018_8,s1.865673277455346,s2.220317867393475,s295.995831042971759
018_9,s2.263930405954205,s0.207996647890690,s336.178778364443360
018_10,s0.825755634977785,s1.158267726657587,s76.579787025828864
018_11,s1.358963021798945,s0.315830834494201,s246.494627610439466
018_12,s1.754051176728469,s1.991709235506757,s116.304973939002366
018_13,s0.216263368893779,s0.315406421024799,s246.369993343353144
018_14,s0.324153348739231,s1.803914811368985,s23.569955227765320
018_15,s2.202407569253397,s1.708705179710447,s337.961632070621135
018_16,s1.753534051792745,s0.542253666855840,s293.585296826051490
018_17,s1.074832374269767,s1.301339096669217,s258.384361322828681
019_0,s0.213619129392764,s2.363372594934061,s293.629310689324939
019_1,s1.872427033396773,s1.487997575853763,s136.466241057771867
019_2,s2.240329718681633,s1.227975847784406,s326.746726992823369
