id,x,y,deg
001_0,s-36.33711418974510820590,s17.72351012531543901218,s45.00000000000000000000
002_0,s-4.77111626803881527792,s0.92855990161327794929,s23.62937773055205070705
002_1,s-4.46292212879625527222,s1.45147841622400908257,s203.62937773055205070705
003_0,s0.67658315671039304107,s1.22043378943991798202,s155.13405193710082130565
003_1,s1.26892421232347896165,s1.31597472349029676053,s66.37062226934300213088
003_2,s1.16634897979318497008,s0.82396934943216204594,s111.12513229289299943048
004_0,s0.89334448043562197928,s1.07604200221447787733,s156.37013780229472104111
004_1,s0.26262263366291305200,s0.21181915475075902000,s336.36952355848166007490
004_2,s0.25324985998166893442,s1.07604321310091366470,s156.36952355849280138500
004_3,s0.90272795601962352308,s0.21181926822874508343,s336.37009115069895415218
005_0,s0.81667505587158306657,s0.60815120503058994750,s66.35903951042462267651
005_1,s0.29161672216638001576,s1.19092434424844495489,s293.62937773065175406373
005_2,s1.21285547702529905578,s0.39107204112396398710,s112.57366388726555328503
005_3,s0.30328538061646997948,s0.28117945531326199449,s23.62937774769742915737
005_4,s0.99972991286159285096,s1.17403092656634089330,s212.19313600418445275864
006_0,s0.63884871061128001291,s0.23742278191282401023,s246.37062226934648379029
006_1,s1.18054139999495810720,s0.36236148979969601269,s338.87149158268755400059
006_2,s0.56483878118423902492,s0.66508316336497297350,s338.87275744169699009944
006_3,s1.18053873774015505305,s1.25161809994603889784,s158.87275778928582781191
006_4,s0.27922756100546902713,s0.29597620548175601618,s23.62932862972695602366
006_5,s0.17186506280626098753,s1.14454815252614294785,s293.62975038644384540021
007_0,s0.19076625053125303988,s-0.01169108458036400081,s252.88977426529899616980
007_1,s1.43765327722252211906,s0.99119100340416799177,s65.18733198661999495016
007_2,s1.33001084365852695335,s-0.10740123607633599023,s336.37062226934119735233
007_3,s1.21970558252197003313,s0.43320854213949699929,s37.50724200572754796212
007_4,s0.44651697065185297353,s1.11502557453238204666,s207.81583591148813638938
007_5,s0.68891719865690292934,s0.32075410770746698441,s213.52006213929124101014
007_6,s0.35085901992536200344,s0.37583949352539297584,s27.81522753676485493202
008_0,s1.29927941666866209047,s0.26279063996961699035,s305.39957377963310136693
008_1,s0.89006852691547400092,s0.83256053492063808452,s305.39914407171522725548
008_2,s1.74491292401916697763,s1.01066207581964695450,s125.39948004699772354797
008_3,s1.24592317413112496638,s-0.00739457009429600031,s125.39871688510299918562
008_4,s0.39107794783642602088,s-0.18549008354219498340,s305.39882566971300548175
008_5,s0.83671362469833499009,s0.56237777127688504120,s125.39914407171102084249
008_6,s1.63072638072502296147,s-0.23794699938184599164,s336.37101413136451810715
008_7,s0.50526270319242494455,s1.06308471252488989656,s156.37177083627216234163
009_0,s1.82443857795059805049,s1.41752512165764099628,s336.37062521994215558152
009_1,s1.53563302161730796946,s0.62075118669244599978,s113.62940264591809125250
009_2,s1.26018588023851108026,s1.15613997460368000958,s154.45175285151503885572
009_3,s0.60040685859946896219,s0.51438085464382599099,s23.41780290293644384292
