id,x,y,deg
001_0,s-38.45512937700586531,s19.84152531257619301,s45.00000000000000000
002_0,s-4.02443014620979771,s1.66125514941518500,s203.62937773055205071
002_1,s-4.33262428545235771,s1.13833663480445387,s23.62937773055205071
003_0,s0.67658315671039304,s1.22043378943991798,s155.13405193710082131
003_1,s1.26892421232347896,s1.31597472349029676,s66.37062226934300213
003_2,s1.16634897979318497,s0.82396934943216205,s111.12513229289299943
004_0,s0.26633306986333199,s0.22400421559768099,s336.37062093061678070
004_1,s0.25693965481312597,s1.08822417971219298,s156.37062093061669543
004_2,s0.89704179492725600,s1.08822417690051299,s156.37061996628639804
004_3,s0.90643519736544897,s0.22400421447879201,s336.37061996628693805
005_0,s1.21106211053701895,s0.39155977731617192,s112.57354076900067241
005_1,s0.81488080779453598,s0.60863680866872505,s66.35880454137895867
005_2,s1.08329194001838403,s1.25404978234694497,s203.61755707631553491
005_3,s0.28982384095328600,s1.19141155223755590,s293.62937773062918723
005_4,s0.30149236835465099,s0.28166700156800001,s23.62937773245634077
006_0,s0.59241072062232403,s0.64686048200824697,s338.87232532769229465
006_1,s0.19944218730163099,s1.12632913094108811,s293.62937715252866155
006_2,s0.30680438061217702,s0.27775283825263403,s23.62937794041597783
006_3,s1.20811499945171597,s1.23339473466480198,s158.87232585011446417
006_4,s1.20811570913532496,s0.34414538126456801,s338.87200689944614851
006_5,s0.66642804500181296,s0.21920072659604900,s246.37062227376040369
007_0,s0.69969465947730414,s0.31200832853015098,s213.52155599871360891
007_1,s1.44842928575388097,s0.98255866450590801,s65.19602826788286620
007_2,s0.36165829443324399,s0.36709378955270899,s27.81703072341730731
007_3,s0.20156832919496601,s-0.02055281427497100,s252.81868830734117637
007_4,s0.45728982158773701,s1.10628364669208001,s207.81703381504465256
007_5,s1.34078854524196389,s-0.11605042030807899,s336.37062456640347818
007_6,s1.23045285236259794,s0.42461683202340800,s37.46130844206288657
008_0,s0.40176480921714902,s-0.23602130544926597,s305.40149455886216856
008_1,s1.64141236829520709,s-0.28841429009869901,s336.37065031051082542
008_2,s1.75559737712772601,s0.96017159517996897,s125.40148851702163313
008_3,s1.25661043821453400,s-0.05786951613250200,s125.40148944789702057
008_4,s0.84738470040689606,s0.51186747770429997,s125.40149357631301541
008_5,s1.30997739504698307,s0.21228288878066201,s305.40148750355007223
008_6,s0.51594969814720604,s1.01256475737689411,s156.37063861248043395
008_7,s0.90075173088964000,s0.78201977417686197,s305.40148851385504258
