id,x,y,deg
001_0,s42.129421790968905,s-41.741867350185657,s225.000000000000000
002_0,s-4.649369826780841,s1.218247515696634,s203.629377703822684
002_1,s-4.957563966016072,s0.695329000928880,s23.629377684190331
003_0,s0.677804839065968,s1.226646565483171,s155.134051939820779
003_1,s1.270145895609652,s1.322187495537712,s66.370621894029910
003_2,s1.167144766990396,s0.822782560699128,s113.218894115202147
004_0,s0.329937467559206,s0.213289835331144,s336.355350452159200
004_1,s0.960963019540789,s1.077586958285152,s156.345166033170926
004_2,s0.969893945846207,s0.213287774338084,s336.345166702414190
004_3,s0.320850296841039,s1.077584907445239,s156.355350366855646
005_0,s0.836016893044787,s0.562814782428363,s66.639085649886511
005_1,s0.309386423865306,s1.143675941498275,s293.629376546268759
005_2,s1.066239569495093,s1.169465894947262,s206.786301779861105
005_3,s1.231013900874345,s0.343272196407508,s112.663217580266632
005_4,s0.321104627693848,s0.233589818961846,s23.630461087623075
006_0,s0.343633280040974,s0.419668894701691,s23.629372277880066
006_1,s0.705346037653184,s0.362031073817624,s246.370842688217181
006_2,s1.245808502674840,s0.488799829678442,s338.669358394589835
006_3,s1.245779227344844,s1.376649085900094,s158.669362754517806
006_4,s0.236271237532518,s1.269573854986670,s293.629079610026110
006_5,s0.628075301112817,s0.788949375893434,s338.669829001135895
007_0,s1.247392514476696,s0.768639472599258,s37.503827702648607
007_1,s1.466086353232769,s1.325602328506476,s64.696474021394692
007_2,s0.717351295373773,s0.660392979763290,s213.568729830253801
007_3,s0.391799694305731,s0.715721837490608,s28.840247035694404
007_4,s0.474624716726831,s1.456175903620263,s208.840247354714734
007_5,s0.219577024779818,s0.325411330128749,s251.335460719535490
007_6,s1.358982015344042,s0.228994456103844,s336.370644171968593
008_0,s0.206648960104324,s0.289243593040348,s305.351480031096230
008_1,s1.115469403313526,s0.729834956014186,s305.442558791440092
008_2,s1.560795471897683,s1.478099619068929,s125.441904806975913
008_3,s1.059475590818295,s0.462759737459639,s125.334344989071724
008_4,s0.708169986089921,s1.303785020207260,s305.397266847321475
008_5,s0.652254315066249,s1.037195093159285,s125.397360063386941
008_6,s1.446309820299754,s0.228948546465919,s336.351175779627624
008_7,s0.320822118136316,s1.537913581844117,s156.371029187187673
009_0,s1.547221790500000,s1.112925786661754,s336.370607732704229
009_1,s1.254906014999999,s0.320747914873457,s113.629376745001991
009_2,s0.977398234699996,s0.855338918741532,s154.516930932360538
