id,x,y,deg
001_0,s-44.048668950007865,s54.623567371007866,s45.000000000000000
002_0,s-0.90463854119790099162,s-1.99397883870123893146,s203.62937693923981896660
002_1,s-1.21283268210209960181,s-2.51689736229876093176,s23.62937526424002498970
003_0,s1.263216943635826,s1.319351058221597,s66.370563150750058
003_1,s0.670875741317696,s1.223810757578973,s155.134052587250380
003_2,s1.168954820925050,s0.821016106983300,s113.487047520249916
004_0,s0.695573695419329,s1.085095677958398,s156.317028520863801
004_1,s0.064245390610196,s0.220724565070837,s336.345050855578393
004_2,s0.704003538729157,s0.220718903264534,s336.317029742657496
004_3,s0.055385333971223,s1.085089954146042,s156.345047131442698
005_0,s0.83602343381102373066,s0.56281276850601036355,s66.63834552527811183609
005_1,s0.30939716233035557957,s1.14367902073797056417,s293.62936461987806069374
005_2,s1.06760359629527901149,s1.17123253521277037592,s206.59073312137775246811
005_3,s1.23101610028118102491,s0.34324747135807098797,s112.66490553467809832000
005_4,s0.32140102614376364620,s0.23356389469140492743,s23.65535934317802002624
006_0,s0.609175487157717,s0.748106483802215,s339.139994924739995
006_1,s0.213257468217413,s1.225546184173694,s293.863535934940046
006_2,s0.320666884113038,s0.379763681835765,s23.629349129939953
006_3,s1.222192122809588,s1.335588970008395,s159.140058805340232
006_4,s1.224140122635128,s0.441739254670076,s338.250508630340164
006_5,s0.678915358575215,s0.320609801631736,s246.370622269340174
007_0,s1.467196600196712,s1.338772541562873,s64.723092746260704
007_1,s0.392646546013534,s0.728719043198170,s28.840273670361228
007_2,s0.220371614195327,s0.338302273775234,s251.276315043561226
007_3,s0.718354092926921,s0.673508427375272,s213.541501454761374
007_4,s0.475527565320468,s1.469128829226882,s208.840470914761227
007_5,s1.248462487315675,s0.781314627995334,s37.534062678161206
007_6,s1.359875994965437,s0.241600793924304,s336.370662310461285
008_0,s0.320720952620676,s1.537975727547432,s156.367994920000001
008_1,s1.446335768831280,s0.228781348914113,s336.374326399999973
008_2,s0.707766162216611,s1.304888793988388,s305.314029839999989
008_3,s0.652113890000000,s1.037261764567871,s125.402549660000005
008_4,s1.059619940000000,s0.462333540000000,s125.300526669999996
008_5,s1.560837136016390,s1.478099341135906,s125.397928969999995
008_6,s1.115580589181615,s0.729724608163547,s305.444027979999987
008_7,s0.206547653897705,s0.289261964567871,s305.356075250000004
009_0,s0.21349592215339263657,s1.52259806286618548654,s295.53115521179893221415
009_1,s1.54721122469357164064,s1.11294765044725751935,s336.37138429569904474192
009_2,s1.25490022711433746316,s0.32074556472067894397,s113.62935557899908189938
009_3,s0.97739847273431446073,s0.85533878933060847327,s154.51692818709739185579
009_4,s0.66591785688591953463,s1.31785778660284291774,s249.69044047759734894498
009_5,s1.07574875398561320416,s1.54701944453013950920,s293.62937649699892972421
009_6,s1.50306247503466483550,s0.71246231627306921830,s207.12975176699728763197
009_7,s0.32118458863299220729,s0.21337958318065342045,s23.64855908909964909981
009_8,s0.32006267445740266275,s1.10512896638009872063,s203.98480862149745007628
010_0,s-0.622570547421761,s0.999976882231318,s291.466361434243709
010_1,s-0.647340161137178,s-0.269202867685882,s115.163343171743008
010_2,s-0.571044348768830,s0.068730167089125,s293.071516950343721
010_3,s-0.972799181862240,s0.667836912622362,s246.469264357743668
010_4,s-1.456994964522973,s-0.386376918004893,s23.628312322344243
010_5,s-1.005627109293416,s0.057324185781985,s70.209788728543003
010_6,s-1.046536605617498,s1.000825967561325,s66.049562937742962
010_7,s-0.157478834951601,s0.571522777582317,s336.230613318043652
010_8,s-1.419376150186998,s0.506372992217679,s22.363651428244282
010_9,s-0.161537076794085,s-0.403334694508791,s338.886434951443562
011_0,s0.97672927513642882058,s0.88165894317886561726,s159.36508517800655226893
011_1,s0.32534200051544720500,s1.06218959168670323834,s206.90251346660659237386
011_10,s0.85484588923696980256,s1.70057113545931004595,s66.39013802040699374629
011_2,s0.92769872783605733524,s1.35695503177419873886,s242.73572603550644544157
011_3,s1.29272032190925512118,s0.36652443248536537013,s118.47593838720695202937
011_4,s1.29195774644839489476,s1.70093330158171074373,s293.62910826910672312806
011_5,s1.70914800061370697470,s1.23456991090278500600,s339.52057576400682137319
011_6,s1.34663242126714366442,s0.68991444519714384409,s299.71744952530673344882
011_7,s0.36841632661421641615,s1.30880433648887284370,s27.00613427760703189051
