id,x,y,deg
001_0,s-43.833438112481574,s54.408336533481574,s45.000000000000000
002_0,s-0.380652756242433,s2.823089885385157,s203.629391959400010
002_1,s-0.688846691042433,s2.300171185685159,s23.629382601500001
003_0,s1.930920840500000,s1.065964262800000,s66.370480999999998
003_1,s1.338578180900000,s0.970425410200000,s155.134174000000002
003_2,s1.838569010800000,s0.590197776900000,s110.432274201499993
004_0,s0.064239949200000,s0.220722244800000,s336.344862062699974
004_1,s0.695571204500000,s1.085092155900000,s156.316956215200008
004_2,s0.055384182000000,s1.085091786300000,s156.345022845100004
004_3,s0.704008911900000,s0.220719078200000,s336.317228355499992
005_0,s0.322260970400000,s0.229612397100000,s23.655321294400000
005_1,s0.310280506300000,s1.139727744000000,s293.629362094600026
005_2,s0.836887111200000,s0.558857832900000,s66.638343000000006
005_3,s1.231880545800000,s0.339293793900000,s112.664949719700004
005_4,s1.054824137700000,s1.149603506400000,s208.904008608600009
006_0,s0.213249872800000,s1.225650514200000,s293.863395979299980
006_1,s0.609180418500000,s0.748215765900000,s339.140303526299988
006_2,s0.320673128800000,s0.379871603600000,s23.629918236500000
006_3,s0.678942084500000,s0.320704179500000,s246.370682050099987
006_4,s1.224127534300000,s0.441801993000000,s338.243165535099990
006_5,s1.222196312200000,s1.335682711500000,s159.140142088400012
007_0,s1.467332790500000,s1.338953233400000,s64.736409672799994
007_1,s0.718354386400000,s0.673510498100000,s213.541018046200008
007_2,s1.359884548000000,s0.241508975100000,s336.371651930799999
007_3,s0.392646452200000,s0.728723374900000,s28.840160532399999
007_4,s0.475538488300000,s1.469138234200000,s208.842909624800001
007_5,s1.248674979900000,s0.781596549000000,s37.534132213800000
007_6,s0.220409539200000,s0.336466447800000,s250.289984758799989
008_0,s1.446446995900000,s0.228730918000000,s336.374326400899974
008_1,s1.560841797100000,s1.478103421300000,s125.397928971699997
008_2,s0.707768014100000,s1.304889850300000,s305.314029848299981
008_3,s0.652113891400000,s1.037265777400000,s125.402549665899997
008_4,s1.115580736800000,s0.729728303300000,s305.444027987000027
008_5,s0.206547948500000,s0.289265975900000,s305.356075259299985
008_6,s0.320879322400000,s1.538072047100000,s156.367994928799988
008_7,s1.059619941400000,s0.462337262400000,s125.300526671599997
009_0,s1.503061771800000,s0.712470532600000,s207.131688660200012
009_1,s0.320060203600000,s1.105120736300000,s203.984942488499996
009_2,s0.665919512100000,s1.317862804800000,s249.690446653099997
009_3,s1.547212864300000,s1.112984608700000,s336.373157622999997
009_4,s1.254903549900000,s0.320749816000000,s113.627422443100002
009_5,s0.325362082900000,s0.230122739400000,s23.974202939400001
009_6,s0.213582312200000,s1.522700700400000,s295.534362886199972
009_7,s1.075736241400000,s1.547043723500000,s293.628984620999972
009_8,s0.977400677000000,s0.855343701200000,s154.516986909800011
010_0,s-0.635518009300000,s1.031823210100000,s290.544116425399977
010_1,s-0.604449447200000,s-0.228910575700000,s117.083673021400003
010_2,s-1.408947199600000,s-0.369129295700000,s27.217240620500000
010_3,s-0.980625170100000,s0.692912921800000,s248.221201935900012
010_4,s-0.164774652000000,s0.623674361100000,s335.985523218200001
010_5,s-1.061500021500000,s1.035933204900000,s66.138106058100007
010_6,s-0.546949074500000,s0.099946882200000,s297.787561613100024
010_7,s-1.404066335500000,s0.515257888500000,s22.316593057799999
010_8,s-0.170249968700000,s-0.380831224800000,s341.036344314799976
010_9,s-0.973144434700000,s0.093819275200000,s73.884165328799995
011_0,s0.368443487100000,s1.308810033100000,s27.006139063300001
011_1,s0.325356178200000,s1.062220491100000,s206.902518252300013
011_2,s0.976752293100000,s0.881668026100000,s159.365089963700001
011_3,s1.346676319400000,s0.690005507200000,s299.717553954399989
011_4,s1.292740760700000,s0.366530162900000,s118.475943172900003
011_5,s1.709165321600000,s1.234573675000000,s339.517891134600006
011_6,s1.291968868100000,s1.700944870500000,s293.628875945300024
011_7,s0.854856390200000,s1.700631035000000,s66.389696098800002
011_8,s0.366741984400000,s0.197395821800000,s26.886725872500001
011_9,s1.719504204300000,s0.198870956100000,s336.720475560299974
011_10,s0.927692525100000,s1.356981063300000,s242.735730821200008
012_0,s0.323539509200000,s1.028425363200000,s337.489677740899992
012_1,s1.317223205300000,s1.455590666500000,s118.844093503799996
012_2,s0.715938336800000,s0.770756315000000,s295.188034898599994
012_3,s0.890541172200000,s1.909279318700000,s164.162729122600012
012_4,s1.115643087600000,s0.330729968800000,s298.669417316000022
012_5,s0.353332744700000,s0.720407149500000,s153.806816918599992
012_6,s0.323754601700000,s1.908643964000000,s157.488315860499995
012_7,s1.390666814900000,s1.798326734100000,s293.876474767399998
012_8,s1.794238596000000,s1.324672881200000,s339.211175637800011
012_9,s1.801627080800000,s0.213369019600000,s336.370751579900002
012_10,s1.739638287100000,s0.998412891600000,s117.565793856599996
012_11,s0.864805315300000,s0.369366927200000,s117.452256018300005
013_0,s1.317429393600000,s1.162320242500000,s290.209270197799981
