id,x,y,deg
001_0,s-44.102476659389438,s54.677375080389439,s45.000000000000000
002_0,s-1.104425727511944,s-3.004875969282073,s23.629384252000001
002_1,s-0.796231720318937,s-2.481957345651404,s203.629389010000011
003_0,s1.462254407528613,s0.602949412129478,s113.486933394828753
003_1,s0.947951641857305,s0.986994158354765,s155.134174000000002
003_2,s1.540294477168185,s1.082532937598458,s66.370480999999998
004_0,s0.695571204503184,s1.085092155933172,s156.316956215200008
004_1,s0.064239949200393,s0.220722244774187,s336.344862062699974
004_2,s0.055384181970669,s1.085091786333187,s156.345022845100004
004_3,s0.704008911850386,s0.220719078174320,s336.317228355499992
005_0,s0.322261832892605,s0.229607798725690,s23.655321294400000
005_1,s0.310257862198537,s1.139723606507184,s293.629362094600026
005_2,s0.836884305974530,s0.558856978511833,s66.638343000000006
005_3,s1.231877765073955,s0.339291112182264,s112.664949719700004
005_4,s1.102803525033806,s1.172830022270996,s205.303702477484734
006_0,s0.320668657756779,s0.379807792659231,s23.629918236500000
006_1,s1.222196102800000,s1.335628986172461,s159.140142088400012
006_2,s0.678885150100000,s0.320642381360986,s246.370682050099987
006_3,s0.609180418500000,s0.748149390160986,s339.140303526299988
006_4,s0.213251061975347,s1.225583767698388,s293.863499553700024
006_5,s1.223993007500000,s0.441835960560986,s338.244039443199995
007_0,s1.467259255851530,s1.338824818720148,s64.723683437885427
007_1,s0.718353606527004,s0.673510599746880,s213.541018046200008
007_2,s1.359875897997444,s0.241600686280021,s336.371651930799999
007_3,s0.392645977446746,s0.728720710148650,s28.840260284999999
007_4,s0.475527778366880,s1.469130145659428,s208.840460535099993
007_5,s1.248465230509936,s0.781323937014343,s37.533862735100001
007_6,s0.220551685905269,s0.338452126935366,s251.276506415697582
008_0,s1.446335768831280,s0.228781348914113,s336.374326399999973
008_1,s1.560839424834749,s1.478099341135906,s125.397928969999995
008_2,s0.707768010000000,s1.304889850000000,s305.314029839999989
008_3,s0.652113890000000,s1.037261764567871,s125.402549660000005
008_4,s1.115580589181615,s0.729724608163547,s305.444027979999987
008_5,s0.206547653897705,s0.289261964567871,s305.356075250000004
008_6,s0.320720952620676,s1.537975727547432,s156.367994920000001
008_7,s1.059619940000000,s0.462333540000000,s125.300526669999996
009_0,s1.547198566700000,s1.112951546200000,s336.372255106800026
009_1,s0.320070308234906,s1.105169877061965,s203.982946252299996
009_2,s1.075744456800000,s1.547025999300000,s293.629075501800003
009_3,s0.665918117800000,s1.317857837000000,s249.690446653099997
009_4,s0.213377963630332,s1.522793044111644,s295.505579903400019
009_5,s0.977398383481641,s0.855338846100000,s154.516986909800011
009_6,s0.321244567537626,s0.213375628109293,s23.653035667000001
009_7,s1.503049040692210,s0.712470633852307,s207.131688660200012
009_8,s1.254900185723220,s0.320745222075024,s113.628254943300007
010_0,s-0.622425986014269,s1.000498093003249,s291.495907654900009
010_1,s-0.646764002817221,s-0.268929980351868,s115.022084281800005
010_2,s-0.570604858759568,s0.068576359412389,s293.089777201099992
010_3,s-0.972767822925075,s0.668844882441734,s246.492394024699990
010_4,s-1.457316915151463,s-0.384778670701392,s23.624274948218591
010_5,s-0.161181880868797,s-0.403549622781961,s338.880213373099991
010_6,s-1.004953983949314,s0.057296370149343,s70.154051370892446
010_7,s-1.046487810388400,s1.002127752212073,s66.111141827200001
010_8,s-0.157055223698047,s0.572387953987073,s336.321524245700004
010_9,s-1.418531276349677,s0.506871522925651,s22.389365111600000
011_0,s1.718236503117666,s0.198456693577534,s336.720475560299974
011_1,s0.927694278555729,s1.356972452734824,s242.735730821200008
011_2,s1.292731146585117,s0.366528622645138,s118.475943172900017
011_3,s1.709158426638985,s1.234571257611027,s339.517891134599950
011_4,s1.346644380842071,s0.689915433889336,s299.717553954399989
011_5,s0.854843611505656,s1.700617029936801,s66.389696098800002
011_6,s0.368429782825056,s1.308806891824029,s27.006139063300001
011_7,s0.366710543271073,s0.197394558672196,s26.886725872500001
011_8,s0.976744731242840,s0.881668943356844,s159.365089963700001
011_9,s1.291957648705821,s1.700940983028130,s293.629088661465801
011_10,s0.325356818577951,s1.062189538025012,s206.902518252300013
012_0,s0.716015704721586,s0.770702199480930,s295.188034898599994
012_1,s1.115640000466631,s0.330722991349746,s298.669417316000022
012_2,s1.794149298016740,s1.324625895655031,s339.211175637800011
012_3,s0.323539694085017,s1.028411638493073,s337.489677740899992
012_4,s1.317229307243757,s1.455570973237210,s118.844093503799996
012_5,s0.864805833431389,s0.369351299668612,s117.452256018300005
012_6,s0.890538718282141,s1.909262204331850,s164.162729122600012
012_7,s0.353333928117903,s0.720397365788469,s153.806816918599992
012_8,s1.801622561782145,s0.213359413304352,s336.370740453003179
