id,x,y,deg
001_0,s-48.196086194214245779,s58.770984615214224789,s45.000000000000000000
002_0,s0.354635418797758006,s0.795710882346674975,s203.629377730552050707
002_1,s0.046441279555199000,s0.272792367735944008,s23.629377730552050707
003_0,s1.123655816140300967,s0.781101815992563009,s111.125132292892999430
003_1,s1.234055695842160016,s1.275999500663759001,s66.370622269343002131
003_2,s0.641714640229074984,s1.180458566613381111,s155.134051937100821306
004_0,s-0.324747770700824723,s0.132109981212439304,s156.370620983203707510
004_1,s0.315354367759237586,s0.132109981403037896,s156.370620026663459612
004_2,s0.324747770700824667,s-0.732109981403037846,s336.370620026661981683
004_3,s-0.315354353096333528,s-0.732109981212025751,s336.370620983183471253
005_0,s-0.460619156247490558,s0.154872274286773998,s293.629377730676651481
005_1,s-0.448950583882039955,s-0.754872274286774059,s23.629377730881060415
005_2,s0.460619156247490613,s-0.644979498938504814,s112.573540939788017567
005_3,s0.064437854349465334,s-0.427902464841938612,s66.358804618371891593
005_4,s0.243723035060663340,s0.137672176124550877,s212.456760082731420880
006_0,s-0.504336378387372442,s0.100031349432395028,s293.629379587852213263
006_1,s-0.111367850626127848,s-0.379437296271910474,s338.872329371660498509
006_2,s0.504336378387372442,s-0.682151461739473608,s338.872329371398336662
006_3,s-0.396974190331670751,s-0.748544945484798108,s23.629377730675400926
006_4,s-0.037350340850014957,s-0.807096977075060007,s246.370622269391901682
006_5,s0.504336378386384121,s0.207096977075060029,s158.872329371723594704
007_0,s0.405530110507085539,s-0.370590568492207451,s37.559828520703035792
007_1,s-0.623431456322581456,s-0.815665101073975496,s252.830550969175646969
007_2,s0.623431456322581456,s0.187429767850427365,s65.196483908037578203
007_3,s0.515789820555293876,s-0.911148646238008397,s336.370622269489786049
007_4,s-0.367707293841939176,s0.311148646238008364,s207.816658400258575057
007_5,s-0.125300698780869274,s-0.483124582205322672,s213.521464516590185667
007_6,s-0.463343842893241764,s-0.428040399548517025,s27.816658400186724975
008_0,s-0.249562226144946747,s-0.411091605156437612,s51.766737934859065717
008_1,s0.664667551243383059,s-0.857305355616585607,s113.629379123813123442
008_2,s-0.664667551243383281,s0.257305289927960867,s293.629382616405223416
008_3,s0.557305363280211408,s0.326836915877603607,s203.629377730726787377
008_4,s0.249562229300493238,s-0.188908423128554215,s231.766737649911760855
008_5,s-0.206588857238985846,s-0.855262112916795769,s293.629379123851776967
008_6,s0.206588877648038932,s0.255262121527589980,s113.629382616464283728
008_7,s-0.557305362583092601,s-0.926836915877603529,s23.629377730658688961
009_0,s0.102251843573283235,s-0.332201203668328282,s154.944779685720050111
009_1,s0.643017310519603869,s-0.460983699260278490,s205.529860610755349626
009_2,s-0.545696388042088310,s-0.963753034067714842,s24.625131050619188500
009_3,s-0.667147391351389341,s0.323629821499268278,s296.806070310814902768
009_4,s-0.218208493473901560,s0.128326660193003816,s249.884954949098869292
009_5,s-0.561739720676782239,s-0.088871933989148694,s204.793700560193883575
009_6,s0.667147391351389452,s-0.048543890233165896,s336.370622269453861009
009_7,s0.187170835990766338,s0.363753034067714809,s293.629377730585474637
009_8,s0.391120494103360417,s-0.862217267282868516,s113.629377730700355187
010_0,s0.649001814530882681,s-0.030750401351768777,s336.262529023460729150
010_1,s-0.236870098255516304,s0.403073201368085998,s66.345810703175402523
010_2,s-0.614391832343660793,s-0.088759574852938380,s21.400703933603836049
010_3,s0.188012072317127493,s0.395468916025386419,s290.150564041736743093
010_4,s0.232515266761176786,s-0.531410335012914903,s292.608274098418633002
010_5,s0.153594676218740289,s-0.871498696915224191,s115.558950701977607878
010_6,s-0.165713980885611012,s0.067037946958557318,s246.345877089915006763
010_7,s0.645156263753748904,s-1.003073201368086087,s338.605939348732817962
010_8,s-0.202479882277784712,s-0.535498562957255286,s70.421593874405857605
010_9,s-0.649001814530882681,s-0.987491256982148347,s23.629362732624599630
011_0,s-0.748737139600407886,s-0.013130094728863210,s23.691618265719512237
011_1,s0.749270863843519819,s0.388980081741208683,s70.767762480035628414
011_2,s0.749533129278837862,s-0.992135793942644062,s113.689137545434959975
011_3,s0.075343543711576838,s-0.355412223009793415,s248.222572648735081202
011_4,s-0.107851154520407069,s-0.976478605128642485,s293.689137545434505228
011_5,s-0.390196849653974165,s-0.373716002043271600,s332.099534566085367260
011_6,s-0.749533129278837862,s-0.439253676162234319,s156.370622269919181235
011_7,s-0.368807311428786755,s-0.928763170282623673,s118.750077353805011171
011_8,s-0.276025666572379147,s0.392135793942644084,s69.256421287680211663
011_9,s0.604312627463557850,s-0.049709203246695012,s206.623555210607037225
011_10,s0.270206446777202958,s0.007206177701736990,s27.088899728104763653
012_0,s-0.741148580362342768,s-0.327064353726440882,s333.024727159857775405
012_1,s-0.109065818760476566,s0.543406953520418234,s161.074586862289152123
012_2,s-0.338161231735300660,s-0.582402789717699321,s296.906502812323424223
012_3,s0.343093740316933959,s0.405557226758947120,s296.053113946923645017
012_4,s0.031116763705562340,s-1.043326317538025183,s295.989111091069730719
012_5,s-0.214388887326118854,s-0.996134654535061670,s115.989061600130128227
012_6,s-0.718769148744531572,s-0.631148992728880032,s155.299479541182449793
012_7,s0.283286370004627253,s0.070030509167639129,s116.906542989389549803
012_8,s-0.690184695213423405,s0.544659629322068239,s153.024729226604335963
012_9,s0.741148580362342768,s-1.144659629322068106,s336.370622269513887659
012_10,s0.668384505322554889,s-0.397631137982010552,s114.405135943017853606
012_11,s0.732172368710254706,s-0.071212887700866770,s340.356696609973596424
013_0,s0.333047539840069906,s-1.076442524895989461,s246.370622269586192488
013_1,s-0.753793458714175468,s-0.009372393304458508,s154.345852747794651805
013_2,s0.056895897451542513,s0.469101340241244780,s294.664778239389306691
013_3,s0.886404448796859645,s-0.124143603337987005,s108.780701336785966760
013_4,s-0.221311701097756885,s-0.357888836787614018,s109.192341567291293813
013_5,s0.770876314820659658,s-0.621723458794402162,s199.936110328908057454
013_6,s0.886850896727311544,s0.438182400965022090,s114.664778239387487702
