id,x,y,deg
001_0,s-43.887245821881564,s54.462144242881564,s45.000000000000000
002_0,s-0.378507800900000,s2.828787004600000,s203.629391959400010
002_1,s-0.686701735700000,s2.305868304900000,s23.629382601500001
003_0,s1.930920840500000,s1.065964262800000,s66.370480999999998
003_1,s1.338578180900000,s0.970425410200000,s155.134174000000002
003_2,s1.838569010800000,s0.590197776900000,s110.432274201499993
004_0,s0.064239949200000,s0.220722244800000,s336.344862062699974
004_1,s0.695571204500000,s1.085092155900000,s156.316956215200008
004_2,s0.055384182000000,s1.085091786300000,s156.345022845100004
004_3,s0.704008911900000,s0.220719078200000,s336.317228355499992
005_0,s0.310280506300000,s1.139727744000000,s293.629362094600026
005_1,s1.231880545800000,s0.339293793900000,s112.664949719700004
005_2,s0.322260970400000,s0.229612397100000,s23.655321294400000
005_3,s1.054824137700000,s1.149603506400000,s208.904008608600009
005_4,s0.836887111200000,s0.558857832900000,s66.638343000000006
006_0,s0.609180418500000,s0.748215765900000,s339.140303526299988
006_1,s0.320673128800000,s0.379871603600000,s23.629918236500000
006_2,s1.222196102800000,s1.335694789700000,s159.140142088400012
006_3,s0.678942084500000,s0.320704179500000,s246.370682050099987
006_4,s0.213250122200000,s1.225650272000000,s293.863499553700024
006_5,s1.224125094800000,s0.441803799500000,s338.244039443199995
007_0,s0.392647063600000,s0.728722469500000,s28.840160532399999
007_1,s0.718354901800000,s0.673511163400000,s213.541018046200008
007_2,s1.248674979900000,s0.781596549000000,s37.534132213800000
007_3,s0.220409539200000,s0.336466447800000,s250.196727660499988
007_4,s0.475533800300000,s1.469136437300000,s208.842909624800001
007_5,s1.467332790500000,s1.338953233400000,s64.736409672799994
007_6,s1.359880242300000,s0.241606686400000,s336.371651930799999
008_0,s0.320879322400000,s1.538072047100000,s156.367994928799988
008_1,s1.446446995900000,s0.228730918000000,s336.374326400899974
008_2,s0.707768014100000,s1.304889850300000,s305.314029848299981
008_3,s0.652113891400000,s1.037265777400000,s125.402549665899997
008_4,s1.059619941400000,s0.462337262400000,s125.300526671599997
008_5,s1.560841797100000,s1.478103421300000,s125.397928971699997
008_6,s1.115580736800000,s0.729728303300000,s305.444027987000027
008_7,s0.206547948500000,s0.289265975900000,s305.356075259299985
009_0,s0.665919512100000,s1.317862804800000,s249.690446653099997
009_1,s0.320060203600000,s1.105120736300000,s203.984942488499996
009_2,s1.503052914200000,s0.712474161000000,s207.131688660200012
009_3,s1.075745889200000,s1.547032199100000,s293.628984620999972
009_4,s0.325362082900000,s0.230122739400000,s23.974202939400001
009_5,s1.254903549900000,s0.320749816000000,s113.628133510900000
009_6,s0.977400677000000,s0.855343701200000,s154.516986909800011
009_7,s1.547200636500000,s1.112957860100000,s336.372255106800026
009_8,s0.213590617300000,s1.522673447600000,s295.519647506599995
010_0,s-0.635522438600000,s1.031826091400000,s290.544116425399977
010_1,s-0.604502035400000,s-0.228803916500000,s117.121601720699999
010_2,s-1.403743261800000,s0.515206455800000,s22.322110547000001
010_3,s-0.980625170100000,s0.692912921800000,s248.221201935900012
010_4,s-1.061498724100000,s1.035929749900000,s66.137839860300005
010_5,s-0.972875866600000,s0.094036496000000,s73.875611429399996
010_6,s-0.164781691400000,s0.623675949500000,s335.985523218200001
010_7,s-0.546949074500000,s0.099946882200000,s297.787561613100024
010_8,s-1.408584005500000,s-0.368933964700000,s27.115089816200001
010_9,s-0.170250888900000,s-0.380815164500000,s341.038168726799995
011_0,s0.854856530800000,s1.700630452500000,s66.389696098800002
011_1,s1.709164748600000,s1.234573481800000,s339.517891134600006
011_2,s1.719503622600000,s0.198871628100000,s336.720475560299974
011_3,s1.346676049200000,s0.690005769000000,s299.717553954399989
011_4,s0.976752331900000,s0.881668127700000,s159.365089963700001
011_5,s1.292759371400000,s0.366542228900000,s118.475943172900003
