id,x,y,deg
001_0,s-1.601168714066982,s1.301751525554938,s45.000000000000000
002_0,s-5.259328090057040,s2.575336789533594,s23.629377685860277
002_1,s-4.951133950805326,s3.098255304310409,s203.629377705492516
003_0,s0.677804839060104,s1.226646565474125,s155.134051942029828
003_1,s1.270145895637407,s1.322187495551504,s66.370621896238845
003_2,s1.167144767174040,s0.822782560708949,s113.218894117411139
004_0,s0.960963019000345,s1.077586958685245,s156.345166104871168
004_1,s0.329937468147862,s0.213289834936328,s336.355350523859670
004_2,s0.969893946388519,s0.213287774744112,s336.345166774113750
004_3,s0.320850295526711,s1.077584908071289,s156.355350438555433
005_0,s0.836017413541103,s0.562815971955242,s66.639227695085424
005_1,s0.309386272816787,s1.143676171938819,s293.629377568218615
005_2,s1.066284608875333,s1.169443992652539,s206.777056342531296
005_3,s1.231013961300140,s0.343271034946884,s112.663516408068404
005_4,s0.321105837571011,s0.233589857687738,s23.630602617490581
006_0,s0.343633179583142,s0.419668744770774,s23.629371617357833
006_1,s0.705346071968240,s0.362031007604691,s246.370862034915945
006_2,s1.245808563754510,s0.488799860833188,s338.669367642160068
006_3,s1.245779214191874,s1.376649156602934,s158.669353523277550
006_4,s0.236271168187491,s1.269573666426773,s293.629122524629338
006_5,s0.628075223317811,s0.788949203755927,s338.669820018267956
007_0,s1.248310534700133,s0.781604877618400,s37.503855859199575
007_1,s1.467002435058937,s1.338568228631137,s64.696303774858734
007_2,s0.718267066970365,s0.673358363930150,s213.568728255008864
007_3,s0.392715431617244,s0.728687285110975,s28.840241617122501
007_4,s0.475540561255657,s1.469141318519653,s208.840238607201172
007_5,s0.220492424445082,s0.338376071669748,s251.336470427275344
007_6,s1.359897823371291,s0.241959859688051,s336.370661795567685
008_0,s0.206643070202233,s0.289240057373561,s305.352155898457113
008_1,s1.115476596835552,s0.729830649194083,s305.442827396499979
008_2,s1.560800365826600,s1.478099341635851,s125.441554751647629
008_3,s1.059514590435627,s0.462654631679721,s125.327294639430079
008_4,s0.708164430757927,s1.303779597817700,s305.396722322556798
008_5,s0.652247774315765,s1.037187231522255,s125.397163965987829
008_6,s1.446295765256898,s0.228939321749326,s336.355790700120906
008_7,s0.320790964216253,s1.537884559608313,s156.370517985750666
009_0,s1.547221790500602,s1.112925786661755,s336.370607732704229
009_1,s1.254906015130150,s0.320747914873452,s113.629376745001935
009_2,s0.977398234728016,s0.855338918741532,s154.516930932360538
009_3,s0.321090266031106,s0.213384058890221,s23.638771673560484
