id,x,y,deg
001_0,s-46.066366918998312,s58.320589065260563,s45.000000000000000
002_0,s4.954014235014295,s1.502047814069836,s23.629382601527492
002_1,s5.262208172003541,s2.024966517488514,s203.629391959431871
003_0,s1.933121924121457,s1.063123735326554,s66.370480999999998
003_1,s1.340779264471372,s0.967584882679572,s155.134174000000002
003_2,s1.838569010769766,s0.590197776928705,s113.390723424094944
004_0,s0.695571204503184,s1.085092155933172,s156.316956215200008
004_1,s0.064239949200393,s0.220722244774187,s336.344862062699974
004_2,s0.055384181970669,s1.085091786333187,s156.345022845100004
004_3,s0.704008911850386,s0.220719078174320,s336.317228355499992
005_0,s1.231883803414240,s0.339296014677549,s112.665938624500001
005_1,s1.054980305253064,s1.150102525202562,s208.907311134400004
005_2,s0.310310658539682,s1.139734467122622,s293.629382244400006
005_3,s0.836887104466834,s0.558857843470152,s66.638343000000006
005_4,s0.322260994067189,s0.229612427149282,s23.655321294400000
006_0,s0.320675818195515,s0.379873537529456,s23.628071617600000
006_1,s1.222201983926572,s1.335696738020522,s159.140549158642500
006_2,s1.224159800874214,s0.441638012571801,s338.256479815200009
006_3,s0.678866508549898,s0.320689016326553,s246.370682050099987
006_4,s0.609180391930604,s0.748215761586363,s339.140303526299988
006_5,s0.213249671871506,s1.225650675599844,s293.863395979333632
007_0,s0.220654951997363,s0.336776861623121,s250.321693839099993
007_1,s0.718354878539224,s0.673509336910644,s213.541018046200008
007_2,s1.467609901325865,s1.338721179580926,s64.709283494299996
007_3,s1.359884984690163,s0.241508465701480,s336.371369446400024
007_4,s0.475540146409101,s1.469140118332187,s208.844616491799997
007_5,s0.392645486601783,s0.728723176341857,s28.840160532399999
007_6,s1.248715554826064,s0.781619371479938,s37.704082496700003
008_0,s1.059619942130107,s0.462337260629648,s125.300526671599997
008_1,s1.115580737802768,s0.729728302638978,s305.444015800899990
008_2,s0.707768013364196,s1.304889852000670,s305.314029848299981
008_3,s0.652113890431104,s1.037265778037261,s125.402549665899997
008_4,s1.560841799861966,s1.478103423768115,s125.397928971699997
008_5,s0.321014600275788,s1.538157323534210,s156.387047902000006
008_6,s0.206547945731985,s0.289265973434166,s305.356075259299985
008_7,s1.446446998204004,s0.228730915262886,s336.374326400899974
009_0,s1.075737823310640,s1.547062778203030,s293.628685068573247
009_1,s0.319981149473221,s1.104998757017031,s203.990205173300012
009_2,s1.547190412655124,s1.112974435464881,s336.371091223300027
009_3,s1.503084549016845,s0.712459429577483,s207.125521350500009
009_4,s0.977399976961882,s0.855335406922372,s154.516065230799995
009_5,s0.213558265407942,s1.522620402805716,s295.547505023200017
009_6,s1.254901337232170,s0.320741239346044,s113.629466295100002
009_7,s0.665937047464464,s1.317869719913352,s249.690170726800005
009_8,s0.325329034804492,s0.230099248597208,s23.975535433699999
010_0,s-0.980754744195363,s0.693077002209056,s248.221201935900012
010_1,s-0.604744435299175,s-0.228158573443541,s117.149225520200005
010_2,s-1.417161852393342,s-0.378477488441496,s28.019065550087628
010_3,s-0.635495888046520,s1.031649700471999,s290.535717327899988
010_4,s-0.164699614951927,s0.623685716133658,s335.988367837599981
010_5,s-1.061740065422933,s1.035896428525249,s66.121574452000004
010_6,s-0.546739818090614,s0.099896611012845,s297.803753806899977
010_7,s-1.416680789648986,s0.512973927499589,s23.778721145100000
010_8,s-0.170142326177763,s-0.380913237538779,s341.045767553500013
010_9,s-0.976136300951908,s0.088472866491237,s74.431271924499995
011_0,s0.368438372317788,s1.308840484880577,s27.005881261100001
011_1,s0.325354771064929,s1.062219587326121,s206.901035863900006
011_2,s0.976748210234929,s0.881651258939374,s159.365089963700001
011_3,s1.346664571077760,s0.689910006363452,s299.717751768799985
011_4,s1.292745411384780,s0.366451797363368,s118.469514567000004
011_5,s1.709206819405722,s1.234628911381829,s339.517309719799982
011_6,s1.291965948364574,s1.700986732688014,s293.629438673600021
011_7,s0.854850228007056,s1.700660377530768,s66.389248011099994
011_8,s0.366656716543048,s0.197410024002752,s26.884178433399999
011_9,s1.718899595095886,s0.198672917063366,s336.740667692200020
011_10,s0.927686249828989,s1.357005171053941,s242.730543640700006
012_0,s0.890526302182896,s1.909306048673283,s164.164285521599993
012_1,s1.115641863958209,s0.330727726899454,s298.669417316000022
012_2,s0.323516969533133,s1.028390244377904,s337.488393405199986
012_3,s1.390643513668073,s1.798334073433277,s293.877800013100000
012_4,s1.317282821628878,s1.455684861455224,s118.843841273300001
012_5,s1.794347352655570,s1.324729493165094,s339.208162494400028
012_6,s0.323786253898773,s1.908684475052594,s157.492186725399989
012_7,s1.739652070234673,s0.998422585901769,s117.559797043700001
012_8,s0.715878227567943,s0.770884412035578,s295.188037686500024
012_9,s1.801628921526443,s0.213376847173395,s336.373704368969697
012_10,s0.864803306765142,s0.369359697870024,s117.452256018300005
012_11,s0.353324886129652,s0.720402588877045,s153.807628979800000
013_0,s1.317429393581549,s1.162320242498735,s290.209270197799981
013_1,s1.183707053608845,s1.842551735152280,s296.786397138899986
013_2,s0.750977186302775,s1.881865088128861,s66.383791208100007
013_3,s1.517740388814485,s0.744132742009247,s158.449848873200011
013_4,s1.859766207021162,s0.829038907199353,s334.584688039800028
013_5,s1.990634932685349,s1.814833656194863,s116.786442995399995
013_6,s0.213707288041198,s0.909279390434560,s288.671103321500027
013_7,s1.989217113070410,s0.324799809981090,s112.104713522099999
013_8,s1.168353236856660,s0.948211730963971,s107.494870479400007
013_9,s0.327328057304362,s1.417202257574709,s20.805452237400001
013_10,s1.056394458320221,s0.337373242087905,s114.938139969336234
013_11,s0.213054939316505,s0.349847175112615,s294.938232713700017
013_12,s1.113515264130891,s1.537644534230600,s116.840628025699999
014_0,s0.641731493697904,s1.590928877126681,s126.944704880100005
014_1,s0.699663018657959,s1.899453615055032,s300.637282785900027
014_2,s1.115865786094677,s1.706951503112166,s253.677369391799999
014_3,s1.994335314714270,s1.548410698361410,s336.485383516500008
014_4,s0.418696560249460,s1.017025454134143,s240.149105920099998
014_5,s0.323052044871371,s2.094044707460232,s156.385990854499994
014_6,s1.575867261018825,s1.233969904319382,s154.043011473900009
014_7,s1.003956413192287,s0.299355088713743,s56.766478485500002
014_8,s1.359007090245158,s0.207370733698322,s333.765052200199989
014_9,s0.323008968722969,s0.207117113356392,s23.626795976800000
014_10,s1.986705364491888,s0.216976130553833,s19.871041761699999
014_11,s1.524229271603020,s1.983374569106825,s293.134770716399998
014_12,s1.991660828245430,s1.122100228820959,s202.318809974900006
014_13,s0.953127604718834,s1.326055419499202,s199.290728109899987
015_0,s2.060619359105343,s0.453663971609527,s336.366285134400016
015_1,s1.596267960546108,s0.875439255692281,s290.318548717800013
015_2,s1.524447094751028,s0.319068131919779,s246.362108669700007
015_3,s1.314246142465746,s1.731353912963534,s324.724442476100023
015_4,s0.328694894132296,s2.172333850141520,s203.620226236900010
015_5,s0.317719458122197,s0.214069031667316,s22.679582470100002
015_6,s1.978265202767598,s1.366713716469694,s23.951358341599999
015_7,s0.812912658854271,s2.064362702108519,s293.619733329200017
015_8,s2.050411230642506,s2.167245645865147,s203.951865277299987
