id,x,y,deg
001_0,s-43.941053531244719,s54.515951952244720,s45.000000000000000
002_0,s-0.299320169031916,s2.079677889813106,s203.629382567616631
002_1,s-0.607514310847740,s1.556759370094523,s23.629381997659721
003_0,s1.540294478588955,s1.082532942971142,s66.370480999999998
003_1,s0.947951635561713,s0.986994157918857,s155.134174000000002
003_2,s1.463974528802447,s0.640237762626355,s118.284391801287271
004_0,s0.695571204503184,s1.085092155933172,s156.316956215200008
004_1,s0.064239949200393,s0.220722244774187,s336.344862062699974
004_2,s0.055384181970669,s1.085091786333187,s156.345022845100004
004_3,s0.704008911850386,s0.220719078174320,s336.317228355499992
005_0,s0.322261800837011,s0.229607758218613,s23.655321294400000
005_1,s0.310257829187161,s1.139723638465441,s293.629362094600026
005_2,s0.836884314894259,s0.558856964220268,s66.638343000000006
005_3,s1.231877805443893,s0.339291080408403,s112.664949719700004
005_4,s1.065205261031489,s1.147807966696748,s208.027005447454542
006_0,s1.223993007515707,s0.441881164711316,s338.244039443199995
006_1,s0.213250618024398,s1.225633879625680,s293.863499553700024
006_2,s0.609180418500000,s0.748194308227881,s339.140303526299988
006_3,s0.678885150143311,s0.320687585566895,s246.370682050099987
006_4,s1.222196102800000,s1.335669326595753,s159.140142088400012
006_5,s0.320668265060986,s0.379853006950831,s23.629918236500000
007_0,s1.467332762300000,s1.338953211000000,s64.736409672799994
007_1,s0.718355338400000,s0.673511756100000,s213.541018046200008
007_2,s1.359880219000000,s0.241606713600000,s336.371651930799999
007_3,s0.392647084000000,s0.728722474700000,s28.840160532399999
007_4,s0.475533816900000,s1.469136409000000,s208.842909624800001
007_5,s1.248674961600000,s0.781596551800000,s37.534132213800000
007_6,s0.220409567400000,s0.336466470700000,s250.196727660499988
008_0,s1.446446995900000,s0.228730918000000,s336.374326400899974
008_1,s1.560841797100000,s1.478103421300000,s125.397928971699997
008_2,s0.707768014100000,s1.304889850300000,s305.314029848299981
008_3,s0.652113891400000,s1.037265777400000,s125.402549665899997
008_4,s1.115580736800000,s0.729728303300000,s305.444027987000027
008_5,s0.206547948500000,s0.289265975900000,s305.356075259299985
008_6,s0.320879322400000,s1.538072047100000,s156.367994928799988
008_7,s1.059619941400000,s0.462337262400000,s125.300526671599997
009_0,s0.977400672258547,s0.855343709799087,s154.516986909800011
009_1,s0.320073474458623,s1.105203005877667,s203.981019123300001
009_2,s0.213365778633970,s1.522803000777368,s295.505579903400019
009_3,s1.254902286369008,s0.320750043725164,s113.628254943300007
009_4,s0.665919541458780,s1.317862762763573,s249.690446653099997
009_5,s1.503051518787242,s0.712474417927905,s207.131688660200012
009_6,s1.075745873691942,s1.547032131974641,s293.628984620999972
009_7,s0.325345841711404,s0.229796087626022,s23.974202939400001
009_8,s1.547199711071289,s1.112955837780024,s336.372255106800026
010_0,s-0.622224631412094,s1.001114704150468,s291.500000000000000
010_1,s-0.646390235895834,s-0.268414308662589,s115.000000000000000
010_2,s-1.457517363663143,s-0.383779750631470,s23.610285320372903
010_3,s-0.972820765219137,s0.670175616378552,s246.500000000000000
010_4,s-0.155287319355216,s0.576593753701982,s336.400000000000034
010_5,s-1.046528564565537,s1.003356493834019,s66.153410939322782
010_6,s-0.570212162865250,s0.068771296091644,s293.102684678822641
010_7,s-1.417112810212759,s0.506974229247617,s22.500000000000000
010_8,s-0.160834269742545,s-0.403483844558898,s338.851152256876446
010_9,s-1.004249881772208,s0.057751864298028,s70.102633535860534
011_0,s1.718297736812237,s0.198455852695712,s336.720475560299974
011_1,s0.927694275990919,s1.356972462205012,s242.735730821200008
011_2,s1.292731153763611,s0.366528605587174,s118.475943172900003
011_3,s1.346644389476187,s0.689915425467766,s299.717553954399989
011_4,s1.709158444988673,s1.234571263787468,s339.517891134600006
011_5,s0.325356799867453,s1.062189539639430,s206.902518252300013
011_6,s0.854843607027697,s1.700617048563086,s66.389696098800002
011_7,s0.368429765280707,s1.308806899973947,s27.006139063300001
011_8,s0.366710525675973,s0.197394537059177,s26.886725872500001
011_9,s0.976744729972950,s0.881668940142380,s159.365089963700001
011_10,s1.291957655906471,s1.700941001745136,s293.629013654199980
012_0,s0.716015618200000,s0.770702126700000,s295.188034898599994
012_1,s1.115640014100000,s0.330722808300000,s298.669417316000022
012_2,s1.794149481700000,s1.324625961700000,s339.211175637800011
012_3,s0.323539509200000,s1.028411630300000,s337.489677740899992
012_4,s1.317229371400000,s1.455571072100000,s118.844093503799996
012_5,s0.864805784200000,s0.369351126300000,s117.452256018300005
012_6,s0.323536484900000,s1.908526801400000,s157.488315860499995
012_7,s0.890538675500000,s1.909262416900000,s164.162729122600012
012_8,s0.353333750700000,s0.720397280400000,s153.806816918599992
012_9,s1.801622883100000,s0.213359382000000,s336.370751579900002
012_10,s1.390613116000000,s1.798279454000000,s293.876474767399998
012_11,s1.739621763600000,s0.998407266200000,s117.565793856599996
013_0,s1.317308473117462,s1.162229845025388,s290.209270197799981
013_1,s1.168352658659978,s0.948161104766638,s107.494870479400007
013_2,s0.751023648882622,s1.881679033007852,s66.372227084700000
013_3,s1.517758136277503,s0.744099248816636,s158.446566823799998
013_4,s0.213563488871231,s0.909003925160000,s288.671103321500027
013_5,s1.990334254588405,s1.814519474843564,s116.786442995399995
013_6,s1.859761665150288,s0.828991751151416,s334.584769934400015
013_7,s1.183634837085318,s1.842502463104291,s296.786397138899986
013_8,s1.113453645256482,s1.537573848495342,s116.840628025699999
013_9,s1.056394462385897,s0.337323529336358,s114.938139969299996
013_10,s0.213055591825774,s0.349798033508632,s294.938232713700017
013_11,s0.327282680214222,s1.417105687932661,s20.793654417700001
013_12,s1.988931000386475,s0.324300023694308,s112.098757660700002
014_0,s1.991088900498730,s1.121374510772188,s202.123894902399996
014_1,s1.359001941783149,s0.207369583077732,s333.765052200199989
014_2,s1.523713849894313,s1.982110530883736,s293.143671359099983
014_3,s0.951280044427611,s1.330929542026518,s200.002168139100007
014_4,s0.323008621427837,s0.206929615327507,s23.629411430499999
014_5,s1.003951548485328,s0.299354796973756,s56.766478485500002
014_6,s1.993440303278853,s1.547077147278386,s336.495470083800001
