id,x,y,deg
001_0,s-0.098435036618970,s0.179647392018970,s45.000000000000000
002_0,s0.214769603799430,s0.375310331853255,s23.629378151400001
002_1,s0.522963561699430,s0.898229070753254,s203.629400022900001
003_0,s1.609898000000000,s1.249622000000000,s66.370480999999998
003_1,s1.017554927100000,s1.154083080700000,s155.134174000000002
003_2,s1.499942191500000,s0.764313083500000,s111.150095554399996
004_0,s0.961176995900000,s1.077757130800000,s156.316956215200008
004_1,s0.329845714200000,s0.213387183500000,s336.344862062699974
004_2,s0.320989946600000,s1.077756761200000,s156.345022845100004
004_3,s0.969614703600000,s0.213384016900000,s336.317228355499992
005_0,s1.228949468100000,s0.335919917500000,s112.665938624500001
005_1,s1.051325000000000,s1.140120989800000,s208.907311134400004
005_2,s0.307452671300000,s1.136360325500000,s293.629382244400006
005_3,s0.833952436500000,s0.555481931200000,s66.638343000000006
005_4,s0.319325892700000,s0.226236237600000,s23.655321294400000
006_0,s0.320675058100000,s0.379872876500000,s23.628071617600000
006_1,s1.222211749900000,s1.335369351900000,s159.141386084099992
006_2,s1.224169749700000,s0.441614166900000,s338.256479815200009
006_3,s0.678866348200000,s0.320688256200000,s246.370682050099987
006_4,s0.609180114900000,s0.748215717300000,s339.140303526299988
006_5,s0.213256719600000,s1.225663771600000,s293.863172067400001
007_0,s0.220654197500000,s0.336776247800000,s250.321693839099993
007_1,s0.718354726800000,s0.673509130900000,s213.541018046200008
007_2,s1.467610657000000,s1.338721779200000,s64.709283494299996
007_3,s1.359885609900000,s0.241507736500000,s336.371369446400024
007_4,s0.475539700600000,s1.469140875900000,s208.844616491799997
007_5,s0.392644940400000,s0.728723037200000,s28.840160532399999
007_6,s1.248716045400000,s0.781619296400000,s37.704082496700003
008_0,s1.059619976800000,s0.462337177600000,s125.300526671599997
008_1,s1.115580783500000,s0.729728272300000,s305.444015800899990
008_2,s0.707767978700000,s1.304889935000000,s305.314029848299981
008_3,s0.652113844800000,s1.037265808300000,s125.402549665899997
008_4,s1.560841933300000,s1.478103540900000,s125.397928971699997
008_5,s0.321014489400000,s1.538157452500000,s156.387047902000006
008_6,s0.206547812300000,s0.289265856300000,s305.356075259299985
008_7,s1.446447109100000,s0.228730786200000,s336.374326400899974
009_0,s1.075811343800000,s1.547134534800000,s293.628591335699980
009_1,s0.319970959800000,s1.104927432100000,s203.990205173300012
009_2,s1.547224597000000,s1.112958489300000,s336.371091223300027
009_3,s1.503084720100000,s0.712459363000000,s207.125521350500009
009_4,s0.977399990000000,s0.855335383300000,s154.516065230799995
009_5,s0.213558048800000,s1.522620579800000,s295.547505023200017
