id,x,y,deg
001_0,s-47.93014665278160180,s58.50504507378160213,s45.00000000000000000
002_0,s-4.77111626803881528,s0.92855990161327795,s23.62937773055205071
002_1,s-4.46292212879625527,s1.45147841622400908,s203.62937773055205071
003_0,s0.67658315671039304,s1.22043378943991798,s155.13405193710082131
003_1,s1.26892421232347896,s1.31597472349029676,s66.37062226934300213
003_2,s1.16634897979318497,s0.82396934943216205,s111.12513229289299943
004_0,s0.33004850071243202,s0.21329287959080101,s336.37062099578372454
004_1,s0.32065508398193904,s1.07751284305090711,s156.37062099578369612
004_2,s0.96075722191506596,s1.07751284211045895,s156.37062003145260292
004_3,s0.97015062642851402,s0.21329288003203500,s336.37062003145376821
005_0,s1.23022480942115364,s0.32318565527972809,s112.57354076900067241
005_1,s0.83404350667867066,s0.54026268663228127,s66.35880454137895867
005_2,s1.10245463890251871,s1.18567566031050120,s203.61755707631553491
005_3,s0.30898653983742069,s1.12303743020111213,s293.62937773062918723
005_4,s0.32065506723878567,s0.21329287953155621,s23.62937773245634077
006_0,s0.59241072084272095,s0.64686048196559387,s338.87232533537547852
006_1,s0.19944218745773201,s1.12632913084573905,s293.62937716021184542
006_2,s0.30680438066092502,s0.27775283820032498,s23.62937794809916880
006_3,s1.20811499937231503,s1.23339473473335604,s158.87232585779764804
006_4,s1.20811570917516997,s0.34414538133312200,s338.87200690712933238
006_5,s0.66642804505841291,s0.21920072659196499,s246.37062228144358755
007_0,s0.71135602332557302,s0.66694242372007595,s213.52156449937660909
007_1,s1.46009062023791403,s1.33749279012920597,s65.19602905574650720
007_2,s0.37331965492866298,s0.72202790502051895,s27.81703163911265619
007_3,s0.21322972372476001,s0.33438134676974901,s252.81868930078530866
007_4,s0.46895116079624899,s1.46121776810669091,s207.81703359903562500
007_5,s1.35244984507990007,s0.23888506928791201,s336.37062443164745673
007_6,s1.24211170656936698,s0.77954538725157496,s37.46132967382516199
008_0,s0.39957246775666755,s-0.22398509498852909,s305.40149279825493522
008_1,s1.63922009917645739,s-0.27637798579444661,s336.37065396086092051
008_2,s1.75340504749266724,s0.97220779206190044,s125.40148845106374154
008_3,s1.25441809697957995,s-0.04583329875817281,s125.40148943176957630
008_4,s0.84519238272309638,s0.52390365992074428,s125.40149419679455889
008_5,s1.30778506410864925,s0.22431908630933514,s305.40148743759164063
008_6,s0.51375742026739934,s1.02460087602440231,s156.37064284638319123
008_7,s0.89855940329920880,s0.79405597582414489,s305.40148844789655413
009_0,s0.31773827541169303,s1.09400045897518594,s204.79369319273399697
009_1,s1.27059846452470704,s0.32065506743200400,s113.62937774756099429
009_2,s0.66126951801321998,s1.31119901711973608,s249.88495900370500635
009_3,s1.06664885244693597,s1.54662543045622591,s293.62937781917401026
009_4,s1.54662543337352698,s1.13432856553680606,s336.37062445149700807
009_5,s0.98172995156965503,s0.85067120509071203,s154.94476106800999560
009_6,s0.33268219528065501,s0.21307556989495299,s24.57302039040730079
009_7,s1.52249511929367709,s0.72188888497154102,s205.52987714897699334
009_8,s0.21233173749947201,s1.50650246105303598,s296.80593183456801398
010_0,s0.80394305026783697,s1.28368846328858210,s246.34587551668832361
010_1,s1.20217243356430603,s0.68524013377869397,s292.60828386818729996
010_2,s1.15766908673034807,s1.61211945670966195,s290.15057273923724779
010_3,s1.61865895280291006,s1.18590033897178304,s336.26254450408583807
010_4,s0.32065512360983900,s0.22915865695297999,s23.62936288631613024
010_5,s0.76717719366780202,s0.68115131476049295,s70.42162223755528316
010_6,s0.73278693079684698,s1.61972369562008911,s66.34580877388336262
