id,x,y,deg
001_0,s-36.44043200375783116,s17.82682793932815843,s45.00000000000000000
002_0,s-4.77111626803881528,s0.92855990161327795,s23.62937773055205071
002_1,s-4.46292212879625527,s1.45147841622400908,s203.62937773055205071
003_0,s0.67658315671039304,s1.22043378943991798,s155.13405193710082131
003_1,s1.26892421232347896,s1.31597472349029676,s66.37062226934300213
003_2,s1.16634897979318497,s0.82396934943216205,s111.12513229289299943
004_0,s0.25324354846908503,s1.07604271639795934,s156.37035233439678450
004_1,s0.26263082724779652,s0.21182069703889325,s336.37034795818840394
004_2,s0.89334843459893098,s1.07604286673143834,s156.36977028266028356
004_3,s0.90272654080979686,s0.21182025214981393,s336.36972800726221067
005_0,s0.81667505587158307,s0.60815120503058995,s66.35903951042462268
005_1,s0.29161672216638002,s1.19092434424844495,s293.62937773065175406
005_2,s1.21285547702529906,s0.39107204112396399,s112.57366388726555329
005_3,s0.30328538061646998,s0.28117945531326199,s23.62937774769742916
005_4,s0.99972991286159285,s1.17403092656634089,s212.19313600418445276
006_0,s0.63884871061128001,s0.23742278191282401,s246.37062226934648379
006_1,s1.18054139999495811,s0.36236148979969601,s338.87149158268755400
006_2,s0.56483878118423902,s0.66508316336497297,s338.87275744169699010
006_3,s1.18053873774015505,s1.25161809994603890,s158.87275778928582781
006_4,s0.27922756100546903,s0.29597620548175602,s23.62932862972695602
006_5,s0.17186506280626099,s1.14454815252614295,s293.62975038644384540
007_0,s0.19076847266580851,s-0.01169754562821521,s252.88705866573707226
007_1,s1.43764692342763345,s0.99117944630028965,s65.18861988967250909
007_2,s1.33000915388984642,s-0.10739679147535376,s336.37062221465293987
007_3,s1.21969944405095276,s0.43320949623739596,s37.50812377658286323
007_4,s0.44651103868826858,s1.11502015179072123,s207.81465729164824552
007_5,s0.68891701784937842,s0.32075519338245562,s213.51983746623136540
007_6,s0.35084571612573090,s0.37583646876728444,s27.81475630367503982
008_0,s1.29927941666866209,s0.26279063996961699,s305.39957377963310137
008_1,s0.89006852691547400,s0.83256053492063808,s305.39914407171522726
008_2,s1.74491292401916698,s1.01066207581964695,s125.39948004699772355
008_3,s1.24592317413112497,s-0.00739457009429600,s125.39871688510299919
008_4,s0.39107794783642602,s-0.18549008354219498,s305.39882566971300548
008_5,s0.83671362469833499,s0.56237777127688504,s125.39914407171102084
008_6,s1.63072638072502296,s-0.23794699938184599,s336.37101413136451811
008_7,s0.50526270319242494,s1.06308471252488990,s156.37177083627216234
009_0,s1.82443857795059805,s1.41752512165764100,s336.37062521994215558
009_1,s1.53563302161730797,s0.62075118669244600,s113.62940264591809125
009_2,s1.26018588023851108,s1.15613997460368001,s154.45175285151503886
009_3,s0.60040685859946896,s0.51438085464382599,s23.41780290293644384
009_4,s1.78475715105585420,s1.01435397399479199,s206.77063454285595867
009_5,s1.35109232696889703,s1.84676481295265571,s293.62924605535044975
009_6,s0.59640575713914501,s1.40190214333555496,s204.44069501634976405
009_7,s0.49047972207289497,s1.81936948188835101,s295.78874651665773854
009_8,s0.94098871324192812,s1.61708394333893191,s249.76003944418448555
010_0,s0.20687374728549290,s0.20948412507131747,s23.62966246320985775
010_1,s1.04388311062707961,s1.59250217477903222,s290.15219356714146670
010_2,s1.50103831839428525,s0.19393943865434454,s338.60878739160943951
010_3,s0.65340798771572906,s0.66145967081929802,s70.42101080427681836
