id,x,y,deg
001_0,s-43.698827706231455,s55.404280895831462,s45.000000000000000
002_0,s0.718987732229194,s1.089401080107457,s203.629391959400010
002_1,s0.410793795229193,s0.566482376707621,s23.629382601500001
003_0,s1.315284557000000,s0.975820322100000,s155.134174000000002
003_1,s1.907627216700000,s1.071359174800000,s66.370480999999998
003_2,s1.827454529300000,s0.622265130500000,s115.217288530900007
004_0,s0.064239949200000,s0.220722244800000,s336.344862062699974
004_1,s0.695571204500000,s1.085092155900000,s156.316956215200008
004_2,s0.055384182000000,s1.085091786300000,s156.345022845100004
004_3,s0.704008911900000,s0.220719078200000,s336.317228355499992
005_0,s1.231880545800000,s0.339293793900000,s112.664949719700004
005_1,s1.054824137700000,s1.149603506400000,s208.906491547600012
005_2,s0.310315562200000,s1.139729701400000,s293.629285490200004
005_3,s0.836887111200000,s0.558857832900000,s66.638343000000006
005_4,s0.322260970400000,s0.229612397100000,s23.655321294400000
006_0,s0.320673128776260,s0.379871603628757,s23.629918236500000
006_1,s1.222197081811272,s1.335683676182553,s159.140142088400012
006_2,s1.224127534250536,s0.441801993031817,s338.243165535099990
006_3,s0.678942084451391,s0.320704179480017,s246.370682050099987
006_4,s0.609180418528746,s0.748215765855445,s339.140303526299988
006_5,s0.213249762044101,s1.225650603243619,s293.863395979299980
007_0,s0.220409468578298,s0.336466390350987,s250.289984758799989
007_1,s0.718354372200814,s0.673510478858746,s213.541018046200008
007_2,s1.467332861118124,s1.338953289543322,s64.736409672799994
007_3,s1.359884606476399,s0.241508906909488,s336.371651930799999
007_4,s0.475538446640379,s1.469138305003430,s208.842909624800001
007_5,s0.392646401102504,s0.728723361917716,s28.840160532399999
007_6,s1.248675025764719,s0.781596541995376,s37.534132213800000
008_0,s1.115580736846878,s0.729728303280178,s305.444027987000027
008_1,s0.320879322401397,s1.538072047057792,s156.367994928799988
008_2,s0.707768014132935,s1.304889850254844,s305.314029848299981
008_3,s0.652113891441610,s1.037265777433090,s125.402549665899997
008_4,s0.206547948522425,s0.289265975885963,s305.356075259299985
008_5,s1.446446995899722,s0.228730917962031,s336.374326400899974
008_6,s1.059619941366070,s0.462337262350433,s125.300526671599997
008_7,s1.560841797076519,s1.478103421314434,s125.397928971699997
009_0,s0.325343492408032,s0.230106207881055,s23.974681806500001
009_1,s0.320057258513646,s1.105133324151820,s203.985174687099999
009_2,s1.254903746483573,s0.320749440334835,s113.627307424199998
009_3,s0.977400903220415,s0.855343447147018,s154.516986909800011
009_4,s1.547186858677847,s1.112973338222223,s336.372862701899976
009_5,s1.075739287091340,s1.547056117964554,s293.628080855000007
009_6,s0.665932184016416,s1.317865634013317,s249.690170726800005
009_7,s0.213593707364322,s1.522697077724046,s295.535416201600015
009_8,s1.503086137507033,s0.712460965348335,s207.128027848899990
010_0,s-0.635470928398855,s1.031568201736446,s290.542725892399972
010_1,s-0.603457633613313,s-0.229074557434235,s117.153491810000006
010_2,s-1.408908760917695,s0.510093722137399,s23.728051260299999
010_3,s-0.980757974556980,s0.693080241278849,s248.221201935900012
010_4,s-1.061589640486034,s1.036227533466230,s66.126615840800000
010_5,s-0.974024575924109,s0.090659453277107,s74.428185312300002
010_6,s-0.164632642662791,s0.623567130821237,s335.974884728099994
010_7,s-0.546546366149756,s0.100080767667896,s297.805515947300023
010_8,s-1.410521226851049,s-0.367630790916479,s28.264220465499999
010_9,s-0.169940316201913,s-0.380707947741948,s341.045679046200007
011_0,s1.719376426147563,s0.198781822208904,s336.720475560299974
011_1,s0.927693050513882,s1.356979986888318,s242.735813037599996
011_2,s1.292741980601013,s0.366527280628063,s118.475803704800001
011_3,s1.346677801798327,s0.690004071225271,s299.717553954399989
011_4,s1.709167931332282,s1.234574617795624,s339.517891134600006
011_5,s0.325356178215708,s1.062220491121020,s206.902518252300013
011_6,s0.854856390239756,s1.700631035039504,s66.389696098800002
011_7,s0.368444860359344,s1.308810495934780,s27.005881261100001
011_8,s0.366744563523356,s0.197392774842892,s26.886595897999999
011_9,s0.976757142081126,s0.881669794737064,s159.365089963700001
011_10,s1.291967675275703,s1.700943443609368,s293.629254763300025
012_0,s0.323536760073156,s1.028425241412904,s337.490460708700027
012_1,s1.317223205300815,s1.455590666508656,s118.844093503799996
012_2,s0.715938336794914,s0.770756315048335,s295.188034898599994
012_3,s0.890541172208758,s1.909279318720179,s164.162729122600012
012_4,s1.115643087561660,s0.330729968814867,s298.669417316000022
012_5,s0.353332744736895,s0.720407149479408,s153.806816918599992
012_6,s0.323754601729755,s1.908643964046760,s157.488315860499995
012_7,s1.390666814868631,s1.798326734125282,s293.876474767399998
012_8,s1.794238595964947,s1.324672881191431,s339.211175637800011
012_9,s1.801627379292878,s0.213368677796780,s336.370751579900002
012_10,s1.739657561439136,s0.998410911392665,s117.565793856599996
012_11,s0.864805315336117,s0.369366927217219,s117.452256018300005
013_0,s1.517740390449573,s0.744132740524200,s158.449848873200011
013_1,s1.113515264185482,s1.537644536022389,s116.840628025699999
013_2,s1.056394458129791,s0.337373238990744,s114.938646034100003
013_3,s0.213054935699987,s0.349847172047771,s294.938232713700017
013_4,s1.168353237158841,s0.948211730304885,s107.494870479400007
013_5,s1.989217116647159,s0.324799806838845,s112.104713522099999
013_6,s1.859766210119747,s0.829038906047685,s334.584688039800028
