id,x,y,deg
001_0,s-45.644306198603815,s56.219204619603815,s45.000000000000000
002_0,s9.762811030802444,s3.820412257934976,s203.629391959400010
002_1,s9.454617096002449,s3.297493558235140,s23.629382601500001
003_0,s1.545160474658251,s1.092976327897641,s66.370480999999998
003_1,s0.952817601972598,s0.997437530536087,s155.134174000000002
003_2,s1.436463480884368,s0.601259698935056,s109.630255908351188
004_0,s0.695570191945886,s1.085088480936414,s156.316956215200008
004_1,s0.064239949200393,s0.220722244774187,s336.344862062699974
004_2,s0.055384181970669,s1.085091786333187,s156.345022845100004
004_3,s0.704008911850386,s0.220716503253666,s336.317228355499992
005_0,s0.322261800837011,s0.229607758218613,s23.655321294400000
005_1,s0.310257829187161,s1.139723638465441,s293.629362094600026
005_2,s0.836884314894259,s0.558856964220268,s66.638343000000006
005_3,s1.231877805443893,s0.339291080408403,s112.664949719700004
005_4,s1.065205261031489,s1.147807966696748,s208.027005447454542
006_0,s1.223993007515707,s0.441881164711316,s338.244039443199995
006_1,s0.213250618024398,s1.225633879625680,s293.863499553700024
006_2,s0.609180418500000,s0.748194308227881,s339.140303526299988
006_3,s0.678885150143311,s0.320687585566895,s246.370682050099987
006_4,s1.222196102800000,s1.335669326595753,s159.140142088400012
006_5,s0.320668265060986,s0.379853006950831,s23.629918236500000
007_0,s1.467287506313268,s1.338917268161660,s64.736409672799994
007_1,s0.718354766195410,s0.673511756100000,s213.541018046200008
007_2,s1.359876307946100,s0.241610988364082,s336.371651930799999
007_3,s0.392641361954102,s0.728719327574756,s28.840160532399999
007_4,s0.475524375524268,s1.469136409000000,s208.842909624800001
007_5,s1.248467668073820,s0.781335346650230,s37.534132213800000
007_6,s0.220328935198430,s0.336020912620901,s250.196727660499988
008_0,s1.446335770061705,s0.228781355795590,s336.374326400899974
008_1,s1.560835712604910,s1.478099342435912,s125.397928971699997
008_2,s0.707765439179346,s1.304889850300000,s305.314029848299981
008_3,s0.652113891400000,s1.037261771967871,s125.402549665899997
008_4,s1.115580736800000,s0.729724583970166,s305.444027987000027
008_5,s0.206547662397705,s0.289261970467871,s305.356075259299985
008_6,s0.320720992649389,s1.537975853797058,s156.367994928799988
008_7,s1.059619941400000,s0.462333543070166,s125.300526671599997
009_0,s0.977400672258547,s0.855343709799087,s154.516986909800011
009_1,s0.320073474458623,s1.105203005877667,s203.981019123300001
009_2,s0.213365778633970,s1.522803000777368,s295.505579903400019
009_3,s1.254902286369008,s0.320750043725164,s113.628254943300007
009_4,s0.665919541458780,s1.317862762763573,s249.690446653099997
009_5,s1.503051518787242,s0.712474417927905,s207.131688660200012
009_6,s1.075745873691942,s1.547032131974641,s293.628984620999972
009_7,s0.325345841711404,s0.229796087626022,s23.974202939400001
009_8,s1.547199711071289,s1.112955837780024,s336.372255106800026
010_0,s-0.622224631412094,s1.001114704150468,s291.500000000000000
010_1,s-0.646390235895834,s-0.268414308662589,s115.000000000000000
010_2,s-1.457517363663143,s-0.383779750631470,s23.610285320372903
010_3,s-0.972820765219137,s0.670175616378552,s246.500000000000000
010_4,s-0.155287319355216,s0.576593753701982,s336.400000000000034
010_5,s-1.046528564565537,s1.003356493834019,s66.153410939322782
010_6,s-0.570212162865250,s0.068771296091644,s293.102684678822641
010_7,s-1.417112810212759,s0.506974229247617,s22.500000000000000
010_8,s-0.160834269742545,s-0.403483844558898,s338.851152256876446
010_9,s-1.004249881772208,s0.057751864298028,s70.102633535860534
011_0,s1.718297736812237,s0.198455852695712,s336.720475560299974
011_1,s0.927694275990919,s1.356972462205012,s242.735730821200008
011_2,s1.292731153763611,s0.366528605587174,s118.475943172900003
011_3,s1.346644389476187,s0.689915425467766,s299.717553954399989
011_4,s1.709158444988673,s1.234571263787468,s339.517891134600006
011_5,s0.325356799867453,s1.062189539639430,s206.902518252300013
011_6,s0.854843607027697,s1.700617048563086,s66.389696098800002
011_7,s0.368429765280707,s1.308806899973947,s27.006139063300001
011_8,s0.366710525675973,s0.197394537059177,s26.886725872500001
011_9,s0.976744729972950,s0.881668940142380,s159.365089963700001
011_10,s1.291957655906471,s1.700941001745136,s293.629013654199980
012_0,s0.715919376327861,s0.770703485399948,s295.188034898599994
012_1,s1.115640014100000,s0.330711364208204,s298.669417316000022
012_2,s1.794144904824273,s1.324610583139282,s339.211175637800011
012_3,s0.323539509200000,s1.028400186208202,s337.489677740899992
012_4,s1.317203511095197,s1.455536512563001,s118.844093503799996
012_5,s0.864806437339413,s0.369340004135982,s117.452256018300005
012_6,s0.323536525754430,s1.908511288710927,s157.488315860499995
012_7,s0.890539506835158,s1.909252027963511,s164.162729122600012
012_8,s0.353336731075301,s0.720389251992447,s153.806816918599992
012_9,s1.801622883100000,s0.213348796215089,s336.370751579900002
012_10,s1.390582069587962,s1.798252175283181,s293.876474767399998
012_11,s1.739621763600000,s0.998395822108204,s117.565793856599996
013_0,s1.317308473117462,s1.162229845025388,s290.209270197799981
013_1,s1.168352658659978,s0.948161104766638,s107.494870479400007
013_2,s0.751023648882622,s1.881679033007852,s66.372227084700000
013_3,s1.517758136277503,s0.744099248816636,s158.446566823799998
