id,x,y,deg
001_0,s-36.38877309675147131429,s17.77516903232179856786,s45.00000000000000000000
002_0,s-4.77111626803881527792,s0.92855990161327794929,s23.62937773055205070705
002_1,s-4.46292212879625527222,s1.45147841622400908257,s203.62937773055205070705
003_0,s0.67658315671039304107,s1.22043378943991798202,s155.13405193710082130565
003_1,s1.26892421232347896165,s1.31597472349029676053,s66.37062226934300213088
003_2,s1.16634897979318497008,s0.82396934943216204594,s111.12513229289299943048
004_0,s0.26633306986333199484,s0.22400421559768099455,s336.37062093061678069716
004_1,s0.25693965481312597277,s1.08822417971219298494,s156.37062093061669543204
004_2,s0.89704179492725599765,s1.08822417690051298500,s156.37061996628639803930
004_3,s0.90643519736544897469,s0.22400421447879201309,s336.37061996628693805178
005_0,s1.21106211053701895430,s0.39155977731617191973,s112.57354076900067241240
005_1,s0.81488080779453597735,s0.60863680866872504893,s66.35880454137895867461
005_2,s1.08329194001838402528,s1.25404978234694497452,s203.61755707631553491410
005_3,s0.28982384095328600493,s1.19141155223755590420,s293.62937773062918722644
005_4,s0.30149236835465098583,s0.28166700156800000832,s23.62937773245634076602
006_0,s0.59241072062232402740,s0.64686048200824697307,s338.87232532769229464975
006_1,s0.19944218730163099096,s1.12632913094108810803,s293.62937715252866155424
006_2,s0.30680438061217701895,s0.27775283825263402671,s23.62937794041597783234
006_3,s1.20811499945171596515,s1.23339473466480198383,s158.87232585011446417411
006_4,s1.20811570913532495553,s0.34414538126456800660,s338.87200689944614850901
006_5,s0.66642804500181296312,s0.21920072659604900034,s246.37062227376040368654
007_0,s0.69969465947730413724,s0.31200832853015098012,s213.52155599871360891484
007_1,s1.44842928575388096846,s0.98255866450590800820,s65.19602826788286620285
007_2,s0.36165829443324398751,s0.36709378955270899336,s27.81703072341730731409
007_3,s0.20156832919496600609,s-0.02055281427497099647,s252.81868830734117636894
007_4,s0.45728982158773701094,s1.10628364669208001381,s207.81703381504465255603
007_5,s1.34078854524196389164,s-0.11605042030807899422,s336.37062456640347818393
007_6,s1.23045285236259793749,s0.42461683202340799737,s37.46130844206288657006
008_0,s0.40176480921714902150,s-0.23602130544926597233,s305.40149455886216856015
008_1,s1.64141236829520709151,s-0.28841429009869901101,s336.37065031051082542035
008_2,s1.75559737712772601093,s0.96017159517996897300,s125.40148851702163312893
008_3,s1.25661043821453399794,s-0.05786951613250199827,s125.40148944789702056823
008_4,s0.84738470040689606311,s0.51186747770429996685,s125.40149357631301541005
008_5,s1.30997739504698307300,s0.21228288878066201018,s305.40148750355007223334
008_6,s0.51594969814720603729,s1.01256475737689410899,s156.37063861248043394880
008_7,s0.90075173088964000101,s0.78201977417686197036,s305.40148851385504258360
009_0,s0.61982000286331195849,s1.40709553194865710779,s204.79369259102097089453
009_1,s1.57268020533718311249,s0.63375012516914597249,s113.62937772973322125836
009_2,s0.96335125900319729109,s1.62429409220657561264,s249.88496232236113314684
009_3,s1.36873052919135673733,s1.85972060704932617980,s293.62937696224287265068
009_4,s1.84870723887699295318,s1.44742407352007318444,s336.37063797326180747405
009_5,s1.28381168488477692691,s1.16376626723583997958,s154.94475502476257133821
009_6,s0.63392681223723412742,s0.52795702640424702068,s24.43445497935346111262
009_7,s1.82457685205484820834,s1.03498395602044102048,s205.52987180589661875274
009_8,s0.51441237376560000616,s1.81959955539039008876,s296.80581558668609432061
010_0,s0.17919871954636498734,s0.20487617600385998884,s23.62936311550564028039
010_1,s1.01621268658784802419,s1.58783705986758505446,s290.15057316232594075700
010_2,s1.06071605417554493123,s0.66095773159486104209,s292.60828415453124762280
010_3,s0.62572078257901397880,s0.65686882895842102492,s70.42162601541747335432
010_4,s0.66248665678199902818,s1.25940605604361310910,s246.34587593977698816161
010_5,s0.98179552576430695332,s0.32086946853796105561,s115.55897181911137749921
010_6,s1.47335699002477005237,s0.18929483615359002369,s338.60594230782720615025
010_7,s0.59133053596020301867,s1.59544129689283398221,s66.34580960988783715493
010_8,s0.21380939421193301264,s1.10360763024001595767,s21.40070232424608320798
010_9,s1.47720255728561800090,s1.16161794869928103324,s336.26254483324146349332
011_0,s1.06298202962940391281,s-0.31684837652967501320,s340.76692374013725839177
011_1,s0.68120568298862904655,s0.16221771367059401037,s297.08880348223613054870
011_2,s0.66086989057482004029,s1.18116118252465107652,s293.69153407629863750117
011_3,s-0.31813635369153298038,s-0.31711095634679697941,s23.68912031422612685105
011_4,s0.23474562215705899182,s1.18195581442539010553,s66.37072062098275182507
011_5,s0.62428962491734896201,s-0.17188895983335300555,s116.62359391656025309203
011_6,s1.06613615279452789153,s0.70844960654195299199,s339.25636239326047416398
011_7,s-0.30247945409394599858,s0.54027384571569703198,s203.68912042239449533554
011_8,s0.30028442164069701903,s0.82262023581376997328,s242.09955763975077047689
011_9,s-0.25476377055216098411,s0.80122994451204609945,s28.75002813465075490740
011_10,s0.31858642192526498427,s0.35708018410582897939,s158.22261261059054504585
012_0,s0.72620758837554599818,s0.82397982551755999392,s296.93717993131895127590
012_1,s1.34668547316518893986,s1.47696023481486604645,s116.93836709825075104163
012_2,s1.80488024728242768546,s0.26205415854761499039,s336.37062509121784614763
012_3,s1.79592651601653030546,s1.33590060380177932942,s340.34574525182870274875
012_4,s0.84957633580845504095,s0.40997723736761698676,s116.07483780709515031049
012_5,s0.34515065421546398117,s0.77547698079937499305,s155.28439402164985949639
012_6,s0.32275481455865201452,s1.07957075875174290935,s333.08793126882835622382
012_7,s1.09515248050740598984,s0.36315319178319799276,s296.07491654605382791488
012_8,s1.73241306070050504751,s1.00945541581524289576,s114.48718296663582805195
012_9,s1.40665888395083205076,s1.81261371170739571390,s296.02595587339192206855
012_10,s0.37275706804108599268,s1.95135042526379698380,s153.08793233942003553238
012_11,s0.95388088350221500455,s1.95012896134439395190,s161.12299158920836816833
013_0,s1.99461642723334819927,s1.81033768196018796104,s113.62966432137801575664
013_1,s1.13487003270383390863,s1.56215241953572103739,s115.74907522830420703031
013_2,s1.99432058117981991785,s0.34783415098776704344,s111.11278948853232861893
013_3,s0.77471883525541396232,s1.90071972750833828592,s66.37067335812970725328
013_4,s1.20792816156423898910,s1.90071624214777989970,s293.62966075966073731252
013_5,s1.17802207849489293245,s0.97131988933476798298,s106.14073269577016844778
013_6,s0.22091540105286600060,s0.38609392140081305600,s294.66479604321784790955
013_7,s0.22136166523214903523,s0.94842319855926404681,s288.77979007864826144214
013_8,s1.52225784120960105916,s0.75733947646132593334,s156.92774402168538472324
013_9,s1.05087090512259107022,s0.35517535125972699017,s114.66477543165621000298
013_10,s0.33688926809109098759,s1.44599966982653804770,s19.93643482677384781709
013_11,s1.32907405688088586793,s1.18216462706844893660,s289.19256910253193382232
013_12,s1.86156029853923832285,s0.83364943353005205307,s334.34585858911441391683
014_0,s0.68475853540186004675,s1.82699904059808093670,s301.08514419280061247264
014_1,s1.09503757139232393847,s1.62220571783099032359,s256.08514675218771117216
014_2,s0.62619335270960696516,s1.52190005199989819573,s128.12112458307905171750
014_3,s1.00053423784467199198,s0.26617822538626301210,s61.12607771292191927159
014_4,s1.97014811083116203605,s0.14555759728195399871,s17.17088582096907956043
014_5,s1.54700937221061707305,s1.16786402939804201395,s157.35304889650751647423
014_6,s0.31748204624843001653,s0.14561948429962801033,s23.62921485866235116191
014_7,s0.31748265311265200239,s2.02675502468672918965,s156.37054904083291262396
014_8,s1.50800232248784205069,s1.91845167045506692638,s293.24208538711945948307
014_9,s1.97932897337968793927,s1.07366627305765693912,s201.69051757527745394327
014_10,s0.93411630581918103644,s1.25094663111883197537,s202.30555051708321911974
014_11,s0.40409907681877893504,s0.94021356146906598372,s241.12655536689703694719
014_12,s1.34324395741848912067,s0.16285214702477598947,s331.12737887570824568684
014_13,s1.98389242285726807857,s1.49946112205022896724,s336.37082105375930041191
015_0,s-1.29793810455955260785,s1.98389592560505678698,s113.98111846466646568388
015_1,s-0.39712471788308534304,s2.07567784604697269657,s66.37061364718977074517
015_2,s-1.61897937819505077783,s1.01476381941608995163,s228.68600502160256837669
015_3,s-2.08700771036787546819,s2.06814829802812738535,s293.96834737220001443347
015_4,s-0.66898966130752701709,s0.69442290911382387186,s148.62928795725821373708
015_5,s-1.98914988579467877372,s0.81814623667161601173,s23.62927225725758262342
015_6,s-0.24550814299582474076,s1.55256211273833066855,s336.36979888360724544327
015_7,s-0.34068762404143576594,s0.72885351876189163889,s328.68068924880975600900
015_8,s-2.09651280174474097251,s0.33456807034838997872,s293.62936186421325146512
015_9,s-0.14291221654499500215,s0.34957480223423503807,s112.26795442113137823981
015_10,s-0.83009395601448499047,s1.08113658693009795364,s287.55807377691257897823
015_11,s-0.80435450632597205178,s1.60387159873125995091,s20.73893260075220723593
015_12,s-1.22573462695364798769,s0.33202451832421897571,s113.62933832185268556714
015_13,s-1.65702191814206689635,s1.31870836644220790213,s54.68434882144407538362
015_14,s-1.22449468196286370691,s1.46492346185299804340,s189.18537215275625840150
016_0,s2.23503469795560283373,s1.56954466801602010584,s66.11998658278430696100
016_1,s0.21262417878882400313,s0.39195923701294599351,s247.50755050459827089071
016_2,s1.34011277258111705102,s0.45180330147732300494,s246.09072715857578828036
016_3,s0.21238528209289800341,s1.01675538404568599482,s246.11987759367215744533
016_4,s1.10178960664015002102,s1.55972599105720211021,s66.11990468060730563593
016_5,s0.21237890121309302427,s2.19508519963902903882,s246.09012902543227596652
016_6,s1.35457266298118805814,s2.19433770468705002799,s247.50802747399725944888
016_7,s1.34563021307678210015,s1.02657297673046299380,s246.11982589389856457274
016_8,s2.23503407916057517113,s0.98081312768062900442,s66.11969770158862047538
016_9,s1.10730353439745798916,s2.13449418807487711902,s66.09038214519989651308
016_10,s1.34539229346864397385,s1.61592059707158819393,s246.11993572318613132666
016_11,s2.23504017040264413296,s0.39120939935115206509,s66.09075303576412352413
016_12,s2.23479725129578721265,s2.19433611152153096313,s67.50810521519971985072
016_13,s1.09284618315782910969,s0.39195934786526598348,s67.50773832182855471729
016_14,s1.10202722533684194239,s0.97037823110353516043,s66.11987759368025763251
016_15,s0.21238659554117100825,s1.60548352707094688085,s246.11989383488375437992
017_0,s2.19015889366021099249,s1.70110007375866989499,s336.37061831999773175994
017_1,s1.21164488144078896781,s2.22823704084461304831,s174.98690044283583233664
017_2,s2.30350137916463015841,s0.23198480371306601233,s55.50769079546591910912
017_3,s1.14770867568983603313,s0.24655659652642900048,s113.62928008460976059268
017_4,s0.76025774598405204685,s1.31083417526661705210,s343.98753806007977118497
017_5,s1.45732485574465697731,s0.37893766793719702024,s235.50770152764448539529
017_6,s0.73561523743019785471,s2.11337080503823804278,s66.37061860718364414424
017_7,s1.42069621690834990702,s1.34225169090576912367,s354.98693606831449187666
017_8,s0.37084466369538299224,s1.61286254387258498610,s24.33987797532754626673
017_9,s1.16737881568150103639,s1.16348286754953500477,s174.81804584994847573398
017_10,s1.71515851587152878821,s2.10888373764368708407,s291.72401443493617989589
017_11,s2.18790609989215578679,s0.77060517055791000196,s336.26302598875304283865
017_12,s0.78816255525174705454,s0.55913294065511698339,s69.59867081765399632332
017_13,s1.78333495065138181168,s1.01256537517684397365,s129.59251069807845624382
017_14,s2.01642311303340582285,s1.27351050052122305445,s30.83878820612079962871
017_15,s0.32334452475703201468,s0.13919423274920100786,s23.62938350056590763870
017_16,s0.21628885321570701095,s1.17171746022323097769,s249.30563191364473141221
018_0,s0.68504081288035900688,s0.65799930247483706669,s218.11897766650793073495
018_1,s1.15244170794424793947,s0.71109005276068004697,s304.92828707348309080771
018_2,s1.32008248445255893522,s0.34927042443858902221,s246.37077909484872861867
018_3,s0.39737575824986204331,s0.71914670254080736989,s32.55432345661722592922
018_4,s0.29413139650185798901,s1.81171345571235287153,s20.78373109341515601045
018_5,s1.06521369590061709687,s1.33334945631485890516,s258.76614113711741538282
018_6,s1.67371224943637009197,s2.04277025335109119197,s118.61490408635589233199
018_7,s1.80144565887305518892,s2.28046126016305494844,s291.97845410550053202314
018_8,s0.18018913399241082152,s0.34926989849339235006,s246.37064420723621083198
018_9,s0.89481771628092399151,s1.78777096496341503240,s120.86744472709818865042
018_10,s2.22265127724632405304,s0.24190792167371702459,s336.37060999387176707387
018_11,s1.71362748085588290081,s0.57815579125310101460,s293.29335270636283894419
018_12,s1.01064168200492110472,s2.15264647197023695213,s304.43515397306015302092
018_13,s2.18328095407520317295,s1.77487827575655199297,s338.01323585083264333662
018_14,s0.82435857612396401528,s1.17175459191712794116,s77.79383186601970123775
018_15,s2.33131443536386795401,s1.25141513155480299524,s117.59091295238705754400
018_16,s0.69982218166381415791,s2.28436991352811569200,s66.37063319514265913313
018_17,s1.93270741281736002648,s1.49890390998138522960,s78.76615233292949369570
019_0,s2.40490734808564221581,s1.29674201901121799452,s336.37066780587718994866
019_1,s0.80763488879879008486,s1.39922442795947299388,s327.67783154014728097536
019_2,s1.25337769712936597521,s2.56067581879953864998,s154.76792440701865416486
019_3,s0.39977042088637476658,s0.36436577674156084283,s23.62806237194752156938
019_4,s2.51213194031921949190,s2.47495237302552428815,s67.16579738202790395007
019_5,s2.00121365108005200284,s1.42386173785225911281,s35.87428251279425239773
019_6,s0.76691321095191755663,s0.56420641743484400976,s238.90765519585920628742
019_7,s1.40435271560906893562,s1.44755978084506486958,s359.99291754146452149143
019_8,s0.29203714092062899033,s2.45807388212450517173,s295.10715690648271447571
019_9,s2.39149684288115960129,s0.87798300400103468366,s204.68202195909884721914
019_10,s1.63594072897705489211,s2.44717892987476304256,s208.42707735241538102855
019_11,s0.70846801729704445005,s0.86944318461587144498,s51.87698955577297965647
019_12,s1.63272922981774359918,s0.45078880825323175419,s58.90762133393417343541
019_13,s1.06467279367585354599,s1.14786098209220921440,s238.90785389022312301677
019_14,s0.60454093381842799459,s1.94018249395514574829,s336.79738372106066890410
019_15,s1.89787443377991293936,s0.49007442242196891380,s244.92947481019930933144
019_16,s0.39976591370670899739,s1.53731938024411207699,s23.62932044728597702488
019_17,s2.06688191899299056331,s0.94565434723525954031,s67.94696717314496936524
019_18,s2.30986019070891090976,s1.86081852805187097921,s28.42714396333258264349
020_0,s1.58199744413028065004,s1.04090184512349281931,s215.49200612947228705707
020_1,s2.29171392515130989409,s2.38704945965157921961,s69.39608899925997320679
020_2,s1.63484547635264987342,s0.31931063834861117545,s82.97135262430280988610
020_3,s0.08212539678753401351,s0.18411068208447398109,s23.62938674085182810813
020_4,s2.18466120291624887884,s1.56372941675632293190,s336.37060403935265640030
020_5,s0.01857657524323999901,s2.39238941613506694850,s293.62798701253734634520
020_6,s0.95661838068535798296,s2.38008230885453286874,s107.07095591201944273507
020_7,s2.29379454415798678113,s0.35322540633263788123,s118.55565888277413932883
020_8,s1.41717462354800605162,s2.48179554094925292063,s152.37313042609309832187
020_9,s0.60668006380481021012,s0.29147121769433598226,s246.37066326156499940225
020_10,s0.72719941326912496127,s1.05517490603484609402,s27.04053047371132834087
020_11,s0.66511928803339692706,s1.93012262193637496033,s207.04049298112170163222
020_12,s0.10724600367608798368,s1.09819114926535110754,s19.90015661161709203952
020_13,s0.09057150592338500394,s2.00397456709540389141,s199.89975151458185109732
020_14,s1.31643428594140510235,s1.13983724418922305333,s27.04064746957618581291
020_15,s1.91884385496865217391,s2.12578745326126705706,s114.39610427542051240835
020_16,s2.13761155105003686216,s1.16499227143969297238,s207.36329685177236115123
020_17,s0.86705067346855102528,s0.75426693629147090192,s263.49881277269935253571
020_18,s1.80825242387937401567,s1.52952122786832900303,s72.28055807148484745994
020_19,s0.51737592623061201547,s0.65510819751902105157,s70.88827310887791099958
021_0,s1.39290313101254747963,s1.88972540977065239787,s185.56026364201750311622
021_1,s1.70768735479103406227,s2.49485529108143788690,s123.50718660973653584279
021_2,s0.32371426279614801125,s2.50764192730659996045,s204.26717215962730733736
021_3,s1.13714713462735073080,s0.85730506498952940841,s357.62577306613206928887
021_4,s1.59754883552151571990,s1.08811423085227643170,s177.58053036476712804870
021_5,s2.52296244412211700947,s0.67236868465008703399,s42.93861350020381451031
021_6,s0.71684736336778809296,s0.74340079162466532470,s199.62802705899051147753
021_7,s2.60302251408770324304,s0.29567144853335641796,s113.62938171728842462471
021_8,s2.49565669272739887319,s1.20982964262402870048,s336.37032443590146613133
021_9,s0.97836261699533899616,s2.09502402785739993973,s146.12701744219737065578
021_10,s0.32763276163539106767,s1.63188451920702037867,s23.81139682381819966395
021_11,s0.78154735239276995618,s2.46603530721254493585,s293.62943982029344169860
021_12,s0.32529706530509966411,s1.07306757029370225531,s156.37066404885013071180
021_13,s1.96876716907546511770,s0.39243270114582173846,s357.58053894576755737944
021_14,s0.60865165174079705057,s1.18224862004990272091,s315.68052188826345627604
021_15,s1.16402159759107504122,s0.32514555722397997517,s246.16460679518172582902
021_16,s2.47063526239351993752,s2.06522987533316682018,s334.39918222058707897304
021_17,s1.98257271159309333974,s2.45920452707462544595,s294.16407343738239887898
021_18,s1.83630799448281734065,s2.06796979577692052743,s238.26751370174042676808
021_19,s1.79001180835551410020,s1.43679665327296013366,s284.45905251900535404275
021_20,s0.26688449726843616050,s0.29568061455746547095,s246.36992917276802472770
022_0,s1.60127770542822367439,s2.05312624376821428740,s248.62075988430876805069
022_1,s0.11453811718033660161,s0.12196724600949249151,s246.37055680968410342757
022_2,s0.75742844168863232568,s2.15077556397568248059,s246.38497862166011032059
022_3,s1.48893456582441552349,s2.32325800431455187223,s66.90811313267226978496
022_4,s1.05066121019071134768,s0.20866379296821366274,s19.09722960757693499545
022_5,s1.09577586017972405941,s1.21107458447977989202,s188.38250528651803961111
022_6,s2.46510036677466004562,s0.73222524109936892867,s337.54131489508654340170
022_7,s0.22193589118637563340,s0.97420057487566735777,s156.38496327683924391749
022_8,s1.95302803723874718322,s2.36705730338143105485,s293.19421005790354683995
