id,x,y,deg
001_0,s-7.736115331764680,s6.406018860862467,s225.000000000000000
002_0,s0.764162638438276,s-1.370219860278577,s203.629377761970545
002_1,s0.455968499513948,s-1.893138375604842,s23.629377742337795
003_0,s1.270145950883814,s1.322187440506346,s66.370599598380068
003_1,s0.677804840506773,s1.226646748631865,s155.134052066679942
003_2,s1.167144361337049,s0.822782999685467,s113.218910052780302
004_0,s0.064245406597361,s0.220724587215194,s336.345047722530808
004_1,s0.695573722309618,s1.085095615809041,s156.317025387816557
004_2,s0.704003520942199,s0.220718897347599,s336.317027856956656
004_3,s0.055385375546069,s1.085089928391286,s156.345045245742085
005_0,s0.309396545548882,s1.143678726310267,s293.629377730654596
005_1,s1.231016531570279,s0.343261515000553,s112.662715603453705
005_2,s0.836023259768434,s0.562812932853282,s66.638407564897818
005_3,s0.321300321308658,s0.233574675881671,s23.646692323202330
005_4,s1.067391596265101,s1.171015669278854,s206.616816543804589
006_0,s0.679110859021880,s0.320705516316085,s246.370894966593028
006_1,s1.224034328750933,s0.442089483318725,s338.291470225590160
006_2,s0.609125979124687,s0.748165921157363,s339.134610405200192
006_3,s1.222196794629748,s1.335619754392456,s159.134610200246129
006_4,s0.320713943186177,s0.379793841426608,s23.629408988454031
006_5,s0.213301922493081,s1.225534420025693,s293.867655228808644
007_0,s1.467150599463543,s1.338729024955919,s64.717762923675025
007_1,s0.392647410987748,s0.728718856651000,s28.840273670361228
007_2,s0.220242993977200,s0.338191930523029,s251.273332744746654
007_3,s0.718350010315920,s0.673503551903818,s213.542237468895223
007_4,s0.475528597724771,s1.469128291197084,s208.840250517493814
007_5,s1.248453060877680,s0.781315172970257,s37.529650620405278
007_6,s1.359875387265504,s0.241601349354487,s336.370604656411388
008_0,s0.708068829052548,s1.303972755822470,s305.382172092677365
008_1,s0.320771168706480,s1.537943384237007,s156.368229170401946
008_2,s1.560808982214031,s1.478110275330728,s125.440945076875437
008_3,s1.059567354395383,s0.462501472972872,s125.315510790318172
008_4,s0.206599830684124,s0.289232066531035,s305.355251638791060
008_5,s0.652168898424142,s1.037231076236605,s125.402291774465823
008_6,s1.115501724555686,s0.729814049550421,s305.444998890441866
