id,x,y,deg
001_0,s-47.930146652781573,s58.505045073781559,s45.000000000000000
002_0,s-4.860618857411719,s1.750773186245850,s23.629377684222391
002_1,s-4.552424718176850,s2.273691701013098,s203.629377703854743
003_0,s1.167144766905270,s0.822782560704521,s113.218894116415413
003_1,s1.265080537448080,s1.316502089287152,s66.370622270917011
003_2,s0.672739481732182,s1.220961155210439,s155.134051941034159
004_0,s0.320850200255982,s1.077584906063072,s156.355353282474425
004_1,s0.969893845402186,s0.213287774730326,s336.345163857560294
004_2,s0.960962960452015,s1.077586956195436,s156.345163636405232
004_3,s0.329937414199765,s0.213289835340317,s336.355353367778605
005_0,s1.066239431083648,s1.169465828605288,s206.786321253182223
005_1,s1.231014025392884,s0.343272210063612,s112.663235967101059
005_2,s0.309386591692700,s1.143675855298529,s293.629376621004667
005_3,s0.321103960669303,s0.233589880054609,s23.630389003890400
005_4,s0.836016626973345,s0.562814183456618,s66.639011675794109
006_0,s0.213348764553509,s1.228290773457783,s293.629182349925031
006_1,s0.320711023978652,s0.378406840327825,s23.629328541163716
006_2,s1.222876626319487,s1.335365722116348,s158.669813593087156
006_3,s0.605178152555857,s0.747677433412167,s338.669816197873217
006_4,s1.222877422185709,s0.447499663105187,s338.669493988929162
006_5,s0.682394977359986,s0.320756365553014,s246.370931217067664
007_0,s1.241542828282932,s0.774887328034319,s37.503827281474400
007_1,s1.460903765602225,s1.331747716559047,s64.696473600220770
007_2,s0.711500798997233,s0.666528412222487,s213.568729409079879
007_3,s0.385943109286352,s0.721853357092927,s28.840246614520197
007_4,s0.468768202475898,s1.462307340429489,s208.840246933540811
007_5,s0.213533063178663,s0.331542911783832,s251.335460298361568
007_6,s1.353121444335108,s0.235250832176469,s336.370643750794670
008_0,s0.206517939392508,s0.285467137381032,s305.351482570536746
008_1,s1.115155668138894,s0.733272130741952,s305.442558677171519
008_2,s1.560481953198226,s1.481536777368904,s125.441931008019765
008_3,s1.061657012450412,s0.462677437901670,s125.334347406551615
008_4,s0.705544372527394,s1.303519643532893,s305.397268022108165
008_5,s0.652123617601345,s1.033418683373719,s125.397359992196129
008_6,s1.446002641683587,s0.232371585579857,s336.350724171630873
008_7,s0.320656659190953,s1.534109893281478,s156.370500646678238
009_0,s0.977083085916589,s0.855303992380423,s154.516930932360538
009_1,s1.546882178857664,s1.112516127834746,s336.370607732704173
009_2,s0.320762677822485,s0.213291267202132,s23.637771673560483
009_3,s1.254427652660876,s0.320655137313289,s113.629376745001935
009_4,s1.075541381959263,s1.546882203049015,s293.629377730659826
009_5,s0.319785061672564,s1.105227391600620,s203.982316290921290
009_6,s0.665602032336988,s1.317823768474107,s249.690254045367055
009_7,s0.212834408641513,s1.522666932356263,s295.535487730647446
009_8,s1.502753049952603,s0.712018514174869,s207.128037652450303
010_0,s0.272320608299177,s0.213530592537440,s23.629043886323814
010_1,s1.109125647157832,s1.596829730633236,s290.265004669879431
010_2,s1.567000108729565,s0.196926065157518,s338.881418755017080
010_3,s0.723067412679529,s0.658271423178771,s70.238165057472543
010_4,s1.570979884209756,s1.171522583030594,s336.225297603851573
010_5,s0.684308550183305,s1.603867167721486,s66.320364561469432
010_6,s0.309794521066715,s1.106415952061020,s22.240082798548258
010_7,s0.756147776301152,s1.267487845300332,s246.465763031647725
010_8,s1.081010661728659,s0.331014320844276,s115.242683422113487
010_9,s1.157432081337008,s0.668980960157180,s293.062788212820919
011_0,s1.341653332078748,s0.704888057859219,s299.724973522825167
011_1,s0.971741004394690,s0.896437783494309,s159.360170757840024
011_2,s1.704026116867950,s1.249362524527092,s339.523740618581542
011_3,s0.363469254772874,s1.323694653952998,s27.020286319827505
011_4,s1.286840922453977,s1.715716153376775,s293.629379249978911
011_5,s0.361900206235896,s0.212282974760971,s26.895887770809850
011_6,s0.320390634103229,s1.077037733397209,s206.895872155379266
011_7,s0.849807496254487,s1.715666805601902,s66.390750565196981
011_8,s0.922552479609132,s1.371795858631542,s242.734824022199291
011_9,s1.711679791922956,s0.213394311766753,s336.995725781257761
011_10,s1.287773178244833,s0.381427670163523,s118.476490362996643
012_0,s1.739329361071940,s0.998197136970717,s117.678943510367333
012_1,s1.317104603359829,s1.455582868600086,s118.852105836349381
012_2,s1.115448681456248,s0.330811437559931,s298.669324632108101
012_3,s1.793210979837241,s1.324514716195276,s339.322710229360951
012_4,s0.715729716693748,s0.770715095366787,s295.191086757858329
012_5,s0.323330917033026,s1.908511855700243,s157.488415183151574
012_6,s0.890324082283950,s1.909113283296197,s164.168686067564977
012_7,s0.864617230147193,s0.369440690882038,s117.452359159115005
012_8,s0.323331409391090,s1.028411605957720,s337.488625780897337
012_9,s1.390462706020761,s1.798149203046145,s293.878465204814347
012_10,s0.353106044993339,s0.720362781258798,s153.807886482408549
012_11,s1.801332610540838,s0.213292895163622,s336.370633648772468
013_0,s0.750167751659901,s1.881561449722057,s66.389460599089603
013_1,s1.518421738386577,s0.745555346021534,s158.386679546093887
013_2,s1.180805218793023,s1.841681650877608,s296.790287230601848
013_3,s1.316106554435984,s1.159899539548011,s290.112922629318405
013_4,s1.111519720139538,s1.535008778969499,s116.846934661330465
013_5,s1.858901020911659,s0.830661414362462,s334.583071682057493
013_6,s1.056988092733478,s0.336462232612666,s114.871069240117777
013_7,s0.213482522712883,s0.906300150187530,s288.654737874753778
013_8,s1.988732094596705,s0.324472118199774,s112.018459626402645
013_9,s0.212994650433068,s0.349192989888445,s294.871085454053286
013_10,s0.327125769658020,s1.416540079533140,s20.829134985186784
013_11,s1.170145798628264,s0.947052090271079,s107.500378081093103
013_12,s1.989925713411975,s1.816577023050736,s116.790330575102530
014_0,s1.546491567915421,s1.226674721112400,s154.875467484011779
014_1,s1.356266003219549,s0.213972678131607,s333.725619195722402
014_2,s1.001342763234430,s0.306160717001516,s56.784990726378510
014_3,s1.988879549219666,s1.129297428494347,s202.204532921105510
014_4,s1.522441020644263,s1.989215526855024,s293.126611915313561
014_5,s1.983610757923527,s0.224216689149100,s19.797693123222246
014_6,s1.113358183769902,s1.713409179432423,s253.678169099297548
014_7,s0.640291976741386,s1.596653428071875,s126.835037562907360
014_8,s0.320655412551190,s0.213292906796608,s23.629257954488821
014_9,s0.698022277383454,s1.905229428560655,s300.638381792963173
014_10,s0.320706694482486,s2.099626421576347,s156.391688908133347
014_11,s0.407549690572993,s1.021156086591079,s240.122485552569515
014_12,s0.936811082715254,s1.348063609572354,s200.003862462308689
014_13,s1.991969571052957,s1.555407097057001,s336.493102582978111
015_0,s0.320668287511277,s1.313352983965277,s23.623896855414049
015_1,s2.060782352280453,s2.172449616489990,s203.965618006581963
015_2,s0.819645382679502,s2.065088674629384,s293.623900879842950
015_3,s1.016150887953649,s1.694811779173032,s138.589831136381179
015_4,s1.467029103743129,s1.298104668604917,s98.905773613493309
015_5,s1.066330855388672,s0.910658491672422,s196.965723488758840
015_6,s0.710685597434116,s0.421784976258146,s238.181407588620004
015_7,s1.987076959029471,s1.373676032918536,s23.955072839656964
015_8,s0.335484114631022,s2.172463132427802,s203.623673690925216
015_9,s1.322422097854705,s1.732724450159912,s324.715201468887471
015_10,s0.323115460550552,s0.231332580546571,s22.603482052220329
015_11,s1.531540862527668,s0.320654801808751,s246.370623857409100
015_12,s0.679777807230784,s0.751312921964384,s58.181500376883037
015_13,s2.065102009972329,s0.458693288395978,s336.370681483167346
015_14,s1.602247654135769,s0.882146788211492,s290.308095710047610
016_0,s1.107931348283511,s0.898076045375656,s66.564094858325916
016_1,s1.090210312106461,s0.321044743340815,s66.530290157153956
016_2,s2.239148157771267,s2.128158817562805,s68.003290164219152
016_3,s0.213318733110740,s0.320978530636131,s246.501664224869756
016_4,s2.239237844645742,s1.516233197459059,s67.245602504912540
016_5,s0.213333912722421,s1.526127787501040,s246.583150858176623
016_6,s1.333893924445438,s0.378768700446162,s246.394200605871475
016_7,s1.349255622640779,s1.544128958303152,s247.246306241608636
016_8,s1.112799112121817,s2.062719868635903,s67.837236521905595
016_9,s2.239358849545005,s0.920572318246731,s66.519326562575600
016_10,s1.355647994082730,s2.128140079843841,s248.011482674782428
016_11,s1.351252152090761,s0.956087269599797,s246.519328300518055
016_12,s0.213330347957631,s0.949260391101142,s246.564094893963784
016_13,s0.213516547556796,s2.102878850713682,s247.840245898714784
016_14,s1.104413071098898,s1.484186994107540,s66.583119074806632
016_15,s2.231000264697487,s0.320154241883963,s66.165843136946933
017_0,s0.375159410876665,s1.671148023886706,s27.733559610199393
017_1,s2.185518433237986,s0.846120144312943,s336.011795825665786
017_2,s1.147678531413672,s0.320656759059260,s113.628688389753734
017_3,s1.717606581001484,s2.185360793868368,s291.611180717061643
017_4,s1.780226780849853,s1.087607903315609,s129.807060918007778
017_5,s0.787351731984931,s0.630603863724204,s69.415284998049856
017_6,s1.457777281442791,s0.452888962061819,s235.520509520759106
017_7,s1.205840738819805,s2.304510583287548,s174.521503752184344
017_8,s0.213583426987443,s1.249635791145339,s248.728298594873877
017_9,s1.415799998524104,s1.423548502329010,s354.521452427180918
017_10,s0.320656740390537,s0.213292857424229,s23.629508859079408
017_11,s2.303433864134341,s0.306982274223759,s55.519869446011512
017_12,s0.732789430369216,s2.189790656182278,s66.346255550183400
017_13,s2.190102017762299,s1.772701631442716,s336.370750966709920
017_14,s1.178455079041055,s1.244407867605915,s173.757370543643447
017_15,s2.013053139605425,s1.347226621741510,s30.176398594385034
017_16,s0.769509737393957,s1.379774638361648,s345.351501967963713
018_0,s0.213293542166923,s0.320655328119376,s246.370509434078144
018_1,s2.201626058455471,s1.712666148851053,s337.825526421348002
018_2,s1.750195051873801,s0.547640747243637,s293.604382355088433
018_3,s1.186043144444865,s0.680994977001360,s305.239580126297710
018_4,s0.409487195006454,s0.694023155895141,s30.756490775528732
018_5,s2.371079082041237,s1.203702570349883,s116.108749114857801
018_6,s0.717023245673561,s0.635799328156044,s217.368291542275870
018_7,s0.935291644322676,s1.750770753875656,s116.976320021695187
018_8,s1.970327867127787,s1.433053250169772,s76.241765169456130
018_9,s1.071593060635634,s1.306758877191222,s258.382496464469227
018_10,s1.079442686840822,s2.126936531101864,s304.814621663342564
018_11,s0.769501316772683,s2.254120800734388,s70.319199902477862
018_12,s2.260553604682554,s0.213251894441343,s336.177529843642617
018_13,s1.749547718255072,s1.997038928030025,s116.304559928821845
018_14,s1.862900357009076,s2.220413371896229,s296.154315018335751
018_15,s0.828133712784846,s1.158489902109257,s76.550482773592421
018_16,s1.355670542936578,s0.320900433387661,s246.471515886290604
018_17,s0.321276909676606,s1.804755006056914,s23.677943000546293
019_0,s0.766688304332877,s0.678458502334035,s69.226284081991480
019_1,s2.474401686418106,s2.243508385200828,s56.698941537351850
019_2,s0.273372125851365,s1.687899694073147,s321.358021114780854
019_3,s1.584307704679155,s1.977553973738451,s140.592908222709639
019_4,s1.982695733234328,s0.900454284334743,s107.386497942040009
019_5,s1.872752282177556,s1.491202727995566,s136.464999820770231
019_6,s0.320831140043557,s0.213290139615210,s23.643133979930894
019_7,s1.711133864287066,s0.333315476913487,s65.883503654456831
019_8,s0.213554290382324,s1.303065367302056,s248.257132560691275
019_9,s2.133142290955396,s1.742021874731579,s16.639896076952482
019_10,s2.354667807622794,s0.894392899362999,s201.048737761810912
019_11,s1.054441104088124,s2.275841591398160,s141.361695922176182
019_12,s0.850850459323768,s0.327001294029029,s245.873560115490704
019_13,s1.036648061168682,s0.962481228120476,s316.123931261531766
019_14,s0.800238969352088,s1.429286088568114,s321.360899162099372
019_15,s1.672148909544733,s2.344190890404958,s64.964158096343908
019_16,s2.237711275560745,s1.226087592230771,s326.200761494612493
019_17,s1.992230469634258,s0.403977553566384,s239.670506747454169
019_18,s0.213292404799822,s2.362052267934685,s293.631851384552533
020_0,s1.188396596907259,s2.417884399141909,s107.544906479102792
020_1,s0.241255900967579,s2.390221264395362,s294.484239500768808
020_2,s1.103580802235465,s0.779781271700571,s264.956420812858028
020_3,s2.049598931306508,s1.594037591889460,s74.840625379899507
020_4,s0.756737744226731,s0.689176376834243,s70.784775122292331
020_5,s1.604408148566439,s1.167008519204839,s30.309591796506993
020_6,s0.321996329684400,s2.020147851800789,s203.075450438435382
020_7,s0.915293363024028,s1.961206099464774,s205.109870966436688
020_8,s0.335246099724929,s1.133318156317705,s24.240386610818124
020_9,s2.430275457395537,s1.198664177562316,s203.681930492911306
020_10,s2.531033876486419,s2.425981924737963,s68.488685978197964
020_11,s1.880214886670293,s0.369603543803599,s84.956452989901564
020_12,s0.843230780064374,s0.320684304887296,s246.368344114731258
020_13,s1.861665153020497,s1.082684204635986,s212.421970794143590
020_14,s1.627268439821808,s2.526464961346740,s154.507182581742768
020_15,s0.320773337920231,s0.218659250232225,s23.581026401034478
020_16,s0.964014382655514,s1.078819142742342,s25.110175032052325
020_17,s2.141167093685371,s2.194780725890507,s115.261052826764526
020_18,s2.412396503484963,s1.614743528584243,s334.912131456903921
020_19,s2.539713098955429,s0.373257775512964,s117.812013169204306
021_0,s1.141934417818530,s0.889953014675349,s359.904577715392179
021_1,s0.320629280358314,s2.538518333663718,s203.639907372483776
021_2,s0.322025489961014,s1.660519880014183,s23.736553136931207
021_3,s2.486534671274978,s1.239859607249671,s335.858938056028364
021_4,s0.605855534384879,s1.199227593582488,s314.953989432851813
021_5,s2.466282020246966,s2.090147192550653,s334.751847511645508
021_6,s2.522659272817559,s0.701265706536682,s43.788659148545385
021_7,s0.730199671315611,s0.767659245848335,s199.162778168396954
021_8,s1.768408744453038,s1.469881773509376,s283.428910403377586
021_9,s1.703866984053907,s2.522261867526728,s123.618332957676955
021_10,s2.600429767346963,s0.320678308101481,s113.631194639422688
021_11,s1.979195796543883,s2.486784105827421,s294.118033982359748
021_12,s0.269893286091447,s0.320835054965527,s246.444241217410536
021_13,s0.974404505557306,s2.122227921589088,s145.864375046191583
021_14,s1.810128009482509,s2.091984677814820,s237.769947087109813
021_15,s0.320665280363879,s1.090880064300725,s156.369823864240743
021_16,s1.173804616574687,s0.355557485317409,s249.290869385196203
021_17,s0.777274173800308,s2.492808232184392,s293.649626888824059
021_18,s1.603893011330956,s1.130832090841790,s178.537223764458076
021_19,s1.358254866220518,s1.935637463054702,s189.536854959980445
021_20,s1.973488060986635,s0.411875872301537,s358.525156128956269
022_0,s1.142086064707282,s0.380974904330703,s14.644659401205276
022_1,s0.581593829997512,s0.595028436419151,s339.962606171514267
022_2,s1.606252510413450,s0.700653500449534,s312.644095954202726
022_3,s1.114759521346365,s1.832853482480778,s137.843733314811516
022_4,s1.202680511166711,s1.370782267425035,s189.130202722744912
022_5,s0.721995025518575,s2.545655178103463,s64.487824429984471
022_6,s2.327239506513393,s0.822673150905880,s157.160421285795451
022_7,s2.029084744650652,s2.570897628764097,s293.594135776928056
022_8,s0.322074450959400,s2.012676735043462,s23.042801695756225
022_9,s1.800683229672186,s0.322315758035881,s113.759264952290209
022_10,s2.569080151147994,s0.937831973186612,s337.160607936076872
022_11,s2.516910902790392,s2.184443805929667,s332.068862514736907
022_12,s2.678346043692761,s0.320655194166560,s113.629325881187924
022_13,s0.213292526190377,s0.320677859164067,s246.368840530405237
022_14,s0.323249500018470,s1.178695340253579,s157.453700528509330
022_15,s2.107324288457852,s1.509924305812209,s124.744376749756711
022_16,s1.575573125274302,s2.567479894775774,s66.096414721485189
022_17,s0.837902623016255,s2.324133721640986,s244.491852222400098
022_18,s0.311117006546494,s1.481356416348053,s317.138622603063936
022_19,s1.463820007875037,s1.568819725837827,s304.744360964240173
022_20,s2.557527349906680,s1.865824497455842,s162.549558001718992
022_21,s1.677571840057996,s2.259916022123955,s249.345680279157392
023_0,s1.217463572299199,s0.922747139412331,s106.951591489513248
023_1,s0.929223104401178,s1.415650413187592,s103.975815705733325
023_2,s1.769275414543876,s1.168483831044823,s211.549953775824889
023_3,s0.464923936444926,s1.800834217119665,s144.468147330932766
023_4,s1.868471714025595,s2.466244829454121,s55.858299367001962
023_5,s0.694179471646211,s2.109188853470102,s273.817641911977944
023_6,s0.329892323176505,s2.102424928742641,s23.613414087529065
023_7,s1.094742426999590,s0.332202648065924,s114.535246030582357
023_8,s0.212743474801460,s0.881175979786681,s285.424273989720632
023_9,s1.007211477073155,s2.625416371843201,s236.130661986915356
023_10,s2.595842163031886,s0.213291716716006,s336.364133719557231
023_11,s0.729080298597983,s2.587276559071353,s65.692710981201913
023_12,s2.589006262545027,s2.119853471627015,s339.378203146968872
023_13,s2.183601488384133,s2.595902602247581,s293.619929296398368
023_14,s2.114687261089019,s0.224416609662867,s39.880603765157218
023_15,s2.595776103189028,s1.262520626917572,s336.358969624297345
023_16,s1.517442438673684,s0.204701032366296,s3.958942583352837
023_17,s1.946511310352000,s2.217460264479589,s232.347083881965972
023_18,s1.482568310062265,s1.239554884124683,s42.464128308654665
023_19,s1.875919319877368,s1.605986456038366,s276.275264715598496
023_20,s1.639712295711477,s1.830782865699482,s85.925219288193929
023_21,s2.473479546850695,s0.753242512199781,s31.361403867039769
023_22,s0.212572382504059,s0.314100539336298,s296.177753856426307
024_0,s0.786492051946915,s0.743256611356828,s352.459860946115214
024_1,s2.037176715633537,s1.166809477963660,s335.568559030666165
024_2,s0.320655066940262,s0.779227611292504,s156.370622208553414
024_3,s1.102370015643697,s2.508717932092811,s304.922407372079306
024_4,s2.256215108143500,s2.150007311616766,s83.504462808441190
024_5,s0.321368140896990,s2.234077731531434,s23.685133545642543
024_6,s0.801132734264399,s2.645563203821190,s66.512288376957827
024_7,s0.801218924980074,s2.255107905312941,s173.967855273312580
024_8,s2.234874249795044,s2.641501272734971,s293.984370691370032
024_9,s2.427943010199705,s0.875313798953053,s156.408357268752297
024_10,s2.645945776845449,s1.871783199455286,s156.407568842188539
024_11,s1.520604519639806,s1.484263806917525,s293.464773235621806
024_12,s1.955380505495174,s2.674067967376638,s124.902770243949590
024_13,s0.787867024778940,s0.327877876038890,s114.194830211128178
024_14,s0.456136587424763,s1.083704017074762,s34.646298931053877
024_15,s2.645945875147958,s0.998350017543381,s336.407528466028054
024_16,s1.173879769076657,s1.990705017661891,s269.614443445790130
024_17,s1.774009842616289,s0.212007944924732,s332.443996540679791
024_18,s0.287970843964146,s1.941158317883246,s214.636562209620905
024_19,s1.299578700987389,s1.094739754443415,s32.583790913060113
024_20,s1.218954533242579,s0.204040411457391,s356.650422370305478
024_21,s2.598182488049485,s2.134669390518439,s333.486703366147594
024_22,s2.754446049186421,s0.363353335492122,s117.012935952690427
024_23,s1.796692258040236,s1.052223179974152,s152.443511436463723
025_0,s0.719656153625100,s0.694642787264988,s64.101627652905336
025_1,s0.730988824708774,s2.726074011216276,s66.026858624175361
025_2,s1.730070750941399,s0.209685078242619,s350.430708638280350
025_3,s2.839954496205878,s2.732592216644931,s66.370662750622273
025_4,s2.698886250743215,s1.792328139051093,s206.292345236531759
025_5,s2.446289491468929,s1.397548455669794,s109.921567734430710
025_6,s1.524994245567420,s1.445437858919036,s329.975399828333423
025_7,s1.075128438218365,s0.897593659395500,s202.773824298373597
025_8,s1.506157635815334,s2.302307167685437,s260.859806519862900
025_9,s2.687483916285845,s0.320655092183188,s113.629379447787983
025_10,s2.702699085696628,s0.645891454676790,s1.687525604367295
025_11,s1.315467280005694,s1.894327514707264,s67.329191578625682
025_12,s0.320657886086963,s2.245423002321442,s23.629597791045679
025_13,s1.120837533999173,s1.408162693218687,s122.622696282370839
025_14,s0.792775335935214,s0.365137305536943,s242.843602325987717
025_15,s1.933904179735218,s2.729398786097491,s219.289963680587675
025_16,s0.325864159593414,s0.213577009691005,s21.402479640815386
025_17,s0.336336994848044,s1.185121516747151,s23.685171533855453
025_18,s1.205950255631848,s2.497734315493179,s110.913132071674340
025_19,s1.621593516255519,s1.143906416980169,s165.368811888606928
025_20,s2.227657617590106,s1.956221677883475,s149.959291736703676
025_21,s1.597282710660130,s2.728351836706048,s66.038704432906343
025_22,s2.730023615472841,s2.061524650471301,s33.362753662103842
025_23,s2.210208859751217,s0.931859186760736,s170.448729034588126
025_24,s0.684557639640146,s1.685073874590905,s58.836826144367649
026_0,s1.513680503684175,s2.244449540260767,s36.167579462305753
026_1,s1.957598999952369,s2.052752346994131,s321.982173445619537
026_2,s0.824081125122112,s1.743489500559969,s291.828236222905844
026_3,s2.444532187265233,s1.650205696907637,s3.852667871492315
026_4,s2.805517478032516,s1.994947676170172,s336.370816307386121
026_5,s0.328220644872870,s1.080247596672668,s24.222151065805743
026_6,s0.330142093870222,s1.943140737223609,s204.222188270340467
026_7,s1.725932299864990,s2.804218656168706,s66.269095802305912
