id,x,y,deg
001_0,s-44.048668950007865,s54.623567371007866,s45.000000000000000
002_0,s-1.288564627907560,s1.305278882746269,s23.629381997700001
002_1,s-0.980370486107570,s1.828197402446273,s203.629382567600004
003_0,s1.540294478588955,s1.082532942971142,s66.370480999999998
003_1,s0.947951635561713,s0.986994157918857,s155.134174000000002
003_2,s1.463974528802447,s0.640237762626355,s118.284391801287271
004_0,s0.695571204503184,s1.085092155933172,s156.316956215200008
004_1,s0.064239949200393,s0.220722244774187,s336.344862062699974
004_2,s0.055384181970669,s1.085091786333187,s156.345022845100004
004_3,s0.704008911850386,s0.220719078174320,s336.317228355499992
005_0,s0.322261800837011,s0.229607758218613,s23.655321294400000
005_1,s0.310257829187161,s1.139723638465441,s293.629362094600026
005_2,s0.836884314894259,s0.558856964220268,s66.638343000000006
005_3,s1.231877805443893,s0.339291080408403,s112.664949719700004
005_4,s1.065205261031489,s1.147807966696748,s208.027005447454542
006_0,s0.320668507081233,s0.379812603802401,s23.629918236500000
006_1,s1.222196102800000,s1.335632419391161,s159.140142088400012
006_2,s0.678885150100000,s0.320647245109520,s246.370682050099958
006_3,s0.609180418500000,s0.748154253865917,s339.140303526299988
006_4,s0.213250897274844,s1.225588313640376,s293.863499553700024
006_5,s1.223993007500000,s0.441840824263622,s338.244039443200052
007_0,s1.467287497462401,s1.338917261132244,s64.736409672799994
007_1,s0.718354767973479,s0.673511758514093,s213.541018046200008
007_2,s1.359876300619624,s0.241610996907759,s336.371651930799999
007_3,s0.392641368354732,s0.728719329205337,s28.840160532399999
007_4,s0.475524380748613,s1.469136400122500,s208.842909624800001
007_5,s1.248467662328468,s0.781335347534079,s37.534132213800000
007_6,s0.220328740199085,s0.336021021958383,s250.196727660499988
008_0,s1.446446995900000,s0.228730918000000,s336.374326400899974
008_1,s1.560841797100000,s1.478103421300000,s125.397928971699997
008_2,s0.707768014100000,s1.304889850300000,s305.314029848299981
008_3,s0.652113891400000,s1.037265777400000,s125.402549665899997
008_4,s1.115580736800000,s0.729728303300000,s305.444027987000027
008_5,s0.206547948500000,s0.289265975900000,s305.356075259299985
008_6,s0.320879322400000,s1.538072047100000,s156.367994928799988
008_7,s1.059619941400000,s0.462337262400000,s125.300526671599997
009_0,s0.977400672258547,s0.855338846060072,s154.516986909800011
009_1,s0.320073474458623,s1.105202147570782,s203.981019123300001
009_2,s0.213374418918148,s1.522795940591886,s295.505579903400019
009_3,s1.254902286369008,s0.320745179986149,s113.628254943300007
009_4,s0.665918117849228,s1.317857836978965,s249.690446653099997
009_5,s1.503051518787242,s0.712469554188890,s207.131688660200012
009_6,s1.075744456777994,s1.547025999279958,s293.629075501762827
009_7,s0.325345841711404,s0.229791223887007,s23.974202939400001
009_8,s1.547198566662109,s1.112951546245600,s336.372255106800026
010_0,s-0.622373797333179,s1.000798092616021,s291.500000000000000
010_1,s-0.646615063657756,s-0.269029676650465,s115.000000000000000
010_2,s-1.457531622946064,s-0.384912837578442,s23.610285320399996
010_3,s-0.972820203409145,s0.669485905466253,s246.500000000000000
010_4,s-0.156431320409583,s0.573773227898750,s336.399999999999977
010_5,s-0.570251964655068,s0.068480775827261,s293.102684678800017
010_6,s-1.418540910302223,s0.506968342860406,s22.500000000000000
010_7,s-0.160917775405862,s-0.403790921223629,s338.851152256899979
010_8,s-1.004985704751540,s0.057208604162041,s70.102633535899997
010_9,s-1.046528276073382,s1.002666137691276,s66.153410939300002
011_0,s1.718237841889583,s0.198455805879442,s336.720475560299974
011_1,s0.927694276000000,s1.356972462200000,s242.735730821200008
011_2,s1.292731153800000,s0.366528605600000,s118.475943172900017
011_3,s1.709158445000000,s1.234571263800000,s339.517891134599950
011_4,s1.346644389500000,s0.689915425500000,s299.717553954399989
011_5,s0.854843607000000,s1.700617048600000,s66.389696098800002
011_6,s0.368429765300000,s1.308806900000000,s27.006139063300001
011_7,s0.366710525700000,s0.197394537100000,s26.886725872500001
011_8,s0.976744730000000,s0.881668940100000,s159.365089963700001
011_9,s1.291957655900000,s1.700941001700000,s293.629013654199980
011_10,s0.325356799900000,s1.062189539600000,s206.902518252300013
012_0,s0.716015701217311,s0.770702196533176,s295.188034898599994
012_1,s1.115640001018806,s0.330722983935912,s298.669417316000022
012_2,s1.794149305456232,s1.324625898329967,s339.211175637800011
012_3,s0.323539686596852,s1.028411638161239,s337.489677740899992
012_4,s1.317229309842197,s1.455570977241325,s118.844093503799996
012_5,s0.864805831437432,s0.369351292646881,s117.452256018300005
012_6,s0.323536662297579,s1.908526597618125,s157.488315860499995
012_7,s0.890538716549390,s1.909262212941230,s164.162729122600012
012_8,s0.353333920932169,s0.720397362330087,s153.806816918599992
012_9,s1.801622705059088,s0.213359585858538,s336.370751579900002
012_10,s1.390613036795456,s1.798279276729533,s293.876474767399998
012_11,s1.739621600468625,s0.998407281276451,s117.565793856599996
013_0,s1.317308471104740,s1.162229844458977,s290.209270197799981
013_1,s1.168352658037064,s0.948161106197560,s107.494870479400007
013_2,s0.751023652153528,s1.881679025728738,s66.372227084700000
013_3,s1.517758132394518,s0.744099252151524,s158.446566823799998
013_4,s0.213563497156821,s0.909003926956272,s288.671103321500027
013_5,s1.990334246296126,s1.814519468191071,s116.786442995399995
013_6,s1.859761658076295,s0.828991753694228,s334.584769934400015
013_7,s1.183634836319816,s1.842502456190707,s296.786397138899986
013_8,s1.113453645145794,s1.537573844426845,s116.840628025699999
013_9,s1.056394462807591,s0.337323536466601,s114.938139969299996
013_10,s0.213055600116103,s0.349798040522483,s294.938232713700017
013_11,s0.327282687438774,s1.417105684988172,s20.793654417700001
013_12,s1.988925325565563,s0.324299879950255,s112.098757660700002
014_0,s1.991088900498730,s1.121374510772188,s202.123894902399996
014_1,s1.359001941783149,s0.207369583077732,s333.765052200199989
014_2,s1.523713849894313,s1.982110530883736,s293.143671359099983
014_3,s0.951280044427611,s1.330929542026518,s200.002168139100007
014_4,s0.323008743807710,s0.206929513241697,s23.629411430499999
014_5,s1.003951548485328,s0.299354796973756,s56.766478485500002
014_6,s1.993440303278853,s1.547077147278386,s336.495470083800001
014_7,s1.115216661333498,s1.705968497144674,s253.676276500000000
014_8,s0.418605660776331,s1.016883795623398,s240.148694960900002
014_9,s0.699840197545326,s1.898974875239514,s300.636857556200027
014_10,s0.323062139700697,s2.093846235575065,s156.392724625800014
014_11,s1.561695282165286,s1.224290146410348,s154.864403801399988
014_12,s1.986698881161864,s0.216975514038385,s19.871041761699999
014_13,s0.641777543848299,s1.590756400884010,s126.939267074300005
015_0,s2.060606607938275,s0.453642083331595,s336.366853661200025
015_1,s1.596261151423915,s0.875424038363080,s290.318548717800013
015_2,s1.524437984526897,s0.319043984006609,s246.363248279799990
015_3,s1.314229596520740,s1.731293355498903,s324.725647756900003
015_4,s0.328653551794110,s2.172332707849816,s203.620226236900010
015_5,s0.316904609851387,s0.211746866844706,s22.683099143800000
015_6,s1.978022639816621,s1.365688642294838,s23.951358341599999
015_7,s0.812612051405436,s2.064031302921355,s293.619550429699984
015_8,s2.049677090265362,s2.166423831981806,s203.954450699299997
015_9,s1.009091173283168,s1.693739301102980,s138.586279950700003
015_10,s0.704210655304803,s0.420114638466998,s238.178419853399987
015_11,s1.059328758979185,s0.909660270459642,s196.961441726499999
015_12,s0.314653873718989,s1.312391554888562,s23.620137198300000
015_13,s0.673744251354203,s0.750330134964699,s58.177109136799999
015_14,s1.460089530010733,s1.297095438372052,s98.902418838800003
016_0,s1.561052217700000,s-0.143145199700000,s67.269156947699997
016_1,s1.560210567600000,s0.462472332600000,s67.554971278899998
016_2,s0.671438951300000,s-0.700964412900000,s246.476797551299995
016_3,s0.673405065400000,s-0.121533477800000,s247.247746291600009
016_4,s0.427893767900000,s-0.758981829100000,s66.591388570700005
016_5,s-0.464055446100000,s0.438336488200000,s247.668166820700009
016_6,s0.431143941300000,s0.405112393000000,s67.647027752800000
016_7,s-0.466216325800000,s-1.340196324600000,s246.360431502799997
016_8,s0.650473173100000,s-1.282049349500000,s246.127362602599987
016_9,s0.405808760200000,s-1.338821774700000,s66.375913780399998
016_10,s1.562788022000000,s-0.745439464200000,s66.476068411300005
016_11,s0.674453289800000,s0.470640368200000,s247.727570700900003
016_12,s-0.466183453200000,s-0.709617270600000,s246.591707988800010
016_13,s0.428254534100000,s-0.181886294400000,s66.553296816699998
016_14,s-0.466190785500000,s-0.130903879200000,s246.553239954600002
016_15,s1.544812322400000,s-1.330006096700000,s66.507849888199999
017_0,s0.769707774200000,s1.380095911600000,s345.348358797000003
017_1,s1.780383950900000,s1.087961925300000,s129.807676100399988
017_2,s1.415977555200000,s1.423994667800000,s354.520940131500026
017_3,s2.190484423900000,s1.773284364400000,s336.370158553400017
017_4,s2.012910261200000,s1.347942956000000,s30.178970818500002
017_5,s0.320909796700000,s0.213590777700000,s23.626487968799999
017_6,s0.213830742000000,s1.249993679500000,s248.722877759800014
017_7,s0.733162073100000,s2.190303818500000,s66.368412301899994
017_8,s1.178679906300000,s1.244849676900000,s173.755527186800009
017_9,s2.303869036700000,s0.307276168400000,s55.508670425699997
017_10,s1.717808324300000,s2.185820760600000,s291.631456209100008
017_11,s0.377601094000000,s1.672238114700000,s28.144171649600001
017_12,s1.147942889700000,s0.320953644900000,s113.628894243100007
017_13,s0.787616679200000,s0.630899440400000,s69.414163745799996
017_14,s2.187930815500000,s0.843063070800000,s336.329611685200007
017_15,s1.206056984600000,s2.304984415800000,s174.520689615599991
017_16,s1.458265344000000,s0.453324444300000,s235.508491655600011
018_0,s1.973686457011651,s1.427572165755213,s76.244594118799995
018_1,s2.374444226484394,s1.198330970504292,s116.098625666199993
018_2,s0.824014591202593,s1.161001669289267,s76.437323227400000
018_3,s0.323629482049099,s1.804128849231007,s23.621578192800001
018_4,s0.412340329305791,s0.688916992628651,s30.778912192500002
018_5,s1.753488621979028,s0.542346109418580,s293.590971047700009
018_6,s0.216250621364937,s0.315474594069002,s246.384153346400012
018_7,s0.942129268852635,s1.751143056792097,s116.880580129400002
018_8,s2.203009553055855,s1.708788522814967,s338.095506273100000
018_9,s1.189206017350919,s0.675621737952837,s305.237411234100023
018_10,s1.083746923415271,s2.121446593500579,s304.888619123354943
018_11,s1.754177995582430,s1.991738722216364,s116.304462108400003
018_12,s1.074889596097778,s1.301372306520223,s258.383448151300001
018_13,s1.866316539110511,s2.220242998417574,s295.859764650200020
