id,x,y,deg
001_0,s-48.19608619421424578,s58.77098461521422479,s45.00000000000000000
002_0,s0.15409706962136058,s-0.03854074269477708,s203.62937773064953717
002_1,s-0.15409706962135647,s-0.56145925730522794,s23.62937773064970415
003_0,s1.12365581614030097,s0.78110181599256301,s111.12513229289299943
003_1,s1.23405569584216002,s1.27599950066375900,s66.37062226934300213
003_2,s0.64171464022907498,s1.18045856661338111,s155.13405193710082131
004_0,s-0.32474778958576689,s0.13210997810099298,s156.37062214328020104
004_1,s0.31535434619379671,s0.13210997807037927,s156.37062227193740682
004_2,s0.32474778958571543,s-0.73210997807598177,s336.37062226934375531
004_3,s-0.31535434818683689,s-0.73210997810117096,s336.37062214324402021
005_0,s-0.46061913461216036,s0.13573672999127717,s293.62937773069313607
005_1,s-0.44895057796176735,s-0.77400779547285037,s23.62937773989106205
005_2,s0.46061913454316666,s-0.66411494151775874,s112.57350741821248619
005_3,s0.06443784114846562,s-0.44703805124624285,s66.35879843588990923
005_4,s0.30205168169220953,s0.15489511234369926,s207.54718087456532771
006_0,s-0.50433637770045225,s0.10003136987727920,s293.62937773065675628
006_1,s-0.11136787661455140,s-0.37943728843168428,s338.87232686883425004
006_2,s0.50433637767075867,s-0.68215144773715131,s338.87232686257311798
006_3,s-0.39697419001644463,s-0.74854494445615138,s23.62937773064723146
006_4,s-0.03735033549624855,s-0.80709697383789547,s246.37062226934287423
006_5,s0.50433637767695161,s0.20709697385605208,s158.87232686286773742
007_0,s0.40552981208498928,s-0.37059055742629921,s37.55980819970955764
007_1,s-0.62343152278372671,s-0.81566614525974079,s252.83010371909256264
007_2,s0.62343152293684123,s0.18742975013459351,s65.19650186060755459
007_3,s0.51578989214653292,s-0.91114838416496036,s336.37062226918334318
007_4,s-0.36770719952710756,s0.31114838158540542,s207.81661725003743868
007_5,s-0.12530084282787607,s-0.48312510427705557,s213.52151563216366981
007_6,s-0.46334416213601820,s-0.42804069245689785,s27.81661724960711979
008_0,s-0.24956221963325187,s-0.41109156919887713,s51.76673783351435532
008_1,s0.66466754290319618,s-0.85730535431350829,s113.62937778666365318
008_2,s-0.66466754288018692,s0.25730535537407290,s293.62937773067045555
008_3,s0.55730535519343416,s0.32683689346415107,s203.62937773085258186
008_4,s0.24956221984678029,s-0.18890842991835147,s231.76673780331171315
008_5,s-0.20658887531683373,s-0.85526210150612070,s293.62937778666298527
008_6,s0.20658887522554506,s0.25526210158887719,s113.62937773013058518
008_7,s-0.55730535518170876,s-0.92683689330295782,s23.62937772695127236
009_0,s0.10225263146492458,s-0.33064306394819332,s154.94474631482353288
009_1,s0.64301719118502643,s-0.45942593092567008,s205.52986072704641174
009_2,s-0.54514094614653652,s-0.96093653981776161,s24.69836898819198368
009_3,s-0.66714727321014888,s0.32518965461365623,s296.80593247752534580
009_4,s-0.21820839434853348,s0.12988538151038623,s249.88481796900987320
009_5,s-0.56173968978849953,s-0.08731336777942995,s204.79373964846041645
009_6,s0.66714727347247482,s-0.04698612276971461,s336.37062226922699892
009_7,s0.18717062141794588,s0.36531055330389478,s293.62937761170366002
009_8,s0.39112037530919741,s-0.86065949886694415,s113.62937773065590363
010_0,s0.18801237535515972,s0.39546833947453003,s290.15041783876171166
010_1,s0.64515619926734025,s-1.00307325236663125,s338.60591099000743043
010_2,s-0.61439179067267213,s-0.08875976336319125,s21.40063232818562611
010_3,s0.23251489109153076,s-0.53141042185919030,s292.60822789907712149
010_4,s-0.20247997960705194,s-0.53549806740639527,s70.42163296896818281
010_5,s-0.64900173414019735,s-0.98749067571579208,s23.62938920562946521
010_6,s-0.23686986621549277,s0.40307325288457174,s66.34583575201479277
