id,x,y,deg
001_0,s-0.042368679983510,s0.125729390553054,s45.000000000000000
002_0,s0.320674930000000,s0.213294420000000,s23.630851286582345
002_1,s0.628858800000000,s0.736225200000000,s-156.370226241350309
003_0,s1.495723000000000,s0.756835000000000,s110.399029999999996
003_1,s1.017555000000000,s1.154083000000000,s155.134174000000002
003_2,s1.609898000000000,s1.249622000000000,s66.370480999999998
004_0,s0.969666000000000,s0.213398920000000,s-23.685805960544524
004_1,s0.320963740000000,s1.077755000000000,s156.346511518209809
004_2,s0.961198570000000,s1.077768300000000,s156.315090512724879
004_3,s0.329784780000000,s0.213313180000000,s-23.657579194767397
005_0,s0.835515000000000,s0.542618900000000,s66.638343376999998
005_1,s0.320891800000000,s0.213289740000000,s23.647863549000000
005_2,s1.230678600000000,s0.323030170000000,s112.690118369000004
005_3,s1.067872200000000,s1.153329400000000,s-152.028535416000011
005_4,s0.308945330000000,s1.123508100000000,s-66.379693039000003
006_0,s1.224387400000000,s0.441390340000000,s-21.794868765611906
006_1,s0.213250650000000,s1.225809100000000,s-66.140437323269623
006_2,s0.678889750000000,s0.320658830000000,s-113.629471214892774
006_3,s1.222226400000000,s1.335527200000000,s159.173038372305115
006_4,s0.320663750000000,s0.379826400000000,s23.629472750127260
006_5,s0.609116200000000,s0.748195800000000,s-20.857403242627981
007_0,s0.711626300000000,s0.666786100000000,s-146.458159517990197
007_1,s1.242118600000000,s0.774925000000000,s37.696193955851804
007_2,s0.213607620000000,s0.329806240000000,s-109.723319987432490
007_3,s0.385893170000000,s0.721989330000000,s28.839761862974576
007_4,s0.468796340000000,s1.462466400000000,s-151.141144112822701
007_5,s1.353164200000000,s0.234731940000000,s-23.629384514626807
007_6,s1.460952000000000,s1.332015300000000,s64.709446582040641
008_0,s0.320829600000000,s1.538399800000000,s156.402466575999995
008_1,s1.560867849968909,s1.478144170392123,s125.400361994999997
008_2,s1.115597800000000,s0.729724400000000,s-54.553351403999997
008_3,s1.446574200000000,s0.228628410000000,s-23.631953657000000
008_4,s0.652073000000000,s1.037309600000000,s125.403805470999998
008_5,s0.707757350000000,s1.304883500000000,s-54.684610305000000
008_6,s1.059685600000000,s0.462144320000000,s125.287454932000003
008_7,s0.206545920000000,s0.289294780000000,s-54.646502882000000
009_0,s0.319801570000000,s1.104283100000000,s-156.022177298999992
009_1,s1.547213900000000,s1.112950900000000,s-23.629311176000002
009_2,s1.503135300000000,s0.712420100000000,s-152.876598897000008
009_3,s0.666070340000000,s1.317882100000000,s-110.311421057000004
009_4,s0.977477400000000,s0.855268800000000,s154.507809739999999
009_5,s1.254961800000000,s0.320656400000000,s113.629322246000001
009_6,s0.325244800000000,s0.229458400000000,s23.963045913999999
009_7,s1.075826600000000,s1.547212200000000,s-66.369712114999999
009_8,s0.213622290000000,s1.522741600000000,s-64.483506405000000
010_0,s-0.980837000000000,s0.693108000000000,s-111.783130999999997
010_1,s-0.603199000000000,s-0.229203000000000,s117.094656000000001
010_2,s-1.413361000000000,s-0.368621000000000,s28.300950000000000
010_3,s-0.634990000000000,s1.032170000000000,s-69.387369000000007
010_4,s-0.164199000000000,s0.623322000000000,s335.948677999999973
010_5,s-0.977022000000000,s0.088903000000000,s74.508976000000004
010_6,s-1.062722000000000,s1.034462000000000,s65.915789000000004
010_7,s-0.545815000000000,s0.099957000000000,s297.832567999999981
010_8,s-1.415094000000000,s0.505689000000000,s24.014417000000002
010_9,s-0.168997000000000,s-0.380687000000000,s-18.939591000000000
011_0,s0.922940850000000,s1.372232200000000,s-117.267082853000005
011_1,s0.972099360000000,s0.896864300000000,s159.375458632000004
011_2,s1.341970900000000,s0.704671300000000,s-60.279531716000001
011_3,s1.714729100000000,s0.213407260000000,s-23.291313059000000
011_4,s0.363464600000000,s1.324013600000000,s27.017569862999999
011_5,s0.850033760000000,s1.715821100000000,s66.388224381000001
011_6,s1.704494700000000,s1.249685400000000,s-20.492118010999999
011_7,s0.320424400000000,s1.077342900000000,s-153.088364098000000
011_8,s0.361852880000000,s0.212456420000000,s26.891301424000002
011_9,s1.287277700000000,s1.716082900000000,s-66.370445501000006
011_10,s1.287973400000000,s0.381369650000000,s118.470804156000000
012_0,s1.390650000000000,s1.798453200000000,s-66.124503367000003
012_1,s1.317297300000000,s1.455842700000000,s118.839880648999994
012_2,s0.890377340000000,s1.909370700000000,s164.155931995000003
012_3,s1.739765800000000,s0.998324450000000,s117.586609956999993
012_4,s1.115644600000000,s0.330721470000000,s-61.330582683999999
012_5,s0.715903300000000,s0.770930470000000,s-64.823287566000005
012_6,s1.794536200000000,s1.324757500000000,s-20.843283843999998
012_7,s0.323462200000000,s1.908682600000000,s157.499995880999990
012_8,s0.864798600000000,s0.369364600000000,s117.450647071999995
012_9,s0.323427020000000,s1.028444900000000,s-22.500719537999998
012_10,s1.801578900000000,s0.213294900000000,s-23.621174602000000
012_11,s0.353281920000000,s0.720384400000000,s153.821664131999995
013_0,s1.989537800000000,s0.324377900000000,s112.188665706999998
013_1,s1.056397000000000,s0.337320240000000,s114.937195815999999
013_2,s0.212976750000000,s0.349740200000000,s-65.058801868000003
013_3,s0.213490600000000,s0.909161700000000,s-71.359618741000006
013_4,s1.517738300000000,s0.744136700000000,s158.450114603999992
013_5,s0.327186020000000,s1.417301400000000,s20.804689407000001
013_6,s1.183745700000000,s1.842617500000000,s-63.216547751000000
013_7,s1.990710500000000,s1.814892800000000,s116.785947273999994
013_8,s1.113522000000000,s1.537677000000000,s116.852324435000000
013_9,s1.168326700000000,s0.948142900000000,s107.490388867999997
013_10,s0.751001830000000,s1.881912700000000,s66.402072770999993
013_11,s1.318075400000000,s1.162544400000000,s-69.783704055000001
013_12,s1.859816200000000,s0.829020400000000,s-25.412034978000001
014_0,s1.524133300000000,s1.990570900000000,s-66.781244779999994
014_1,s0.415792400000000,s1.022363800000000,s-119.800547524999999
014_2,s1.990441300000000,s1.127618000000000,s-157.531250728999993
014_3,s1.001970900000000,s0.304842600000000,s56.764172082000002
014_4,s0.697070400000000,s1.906235900000000,s-59.372390557000003
014_5,s0.321082380000000,s2.100617000000000,s156.451167988999998
014_6,s0.950716900000000,s1.331722400000000,s-160.486498280999996
014_7,s1.112792700000000,s1.715207300000000,s-106.223791177999999
014_8,s0.639258400000000,s1.596896300000000,s127.021122086999995
014_9,s0.320665745533543,s0.213300888129805,s23.627733249999999
014_10,s1.357091300000000,s0.212813780000000,s-26.235505964000001
014_11,s1.993311400000000,s1.554381300000000,s-23.628107392000000
014_12,s1.984909800000000,s0.222206560000000,s19.880065587000001
014_13,s1.586905800000000,s1.247673300000000,s153.251399238000005
015_0,s0.334545460000000,s2.174424400000000,s-156.372328995999993
015_1,s1.985358200000000,s1.368738500000000,s23.958592886000002
015_2,s1.320223900000000,s1.733842800000000,s-35.198393041999999
015_3,s0.323480500000000,s0.216944380000000,s22.693139391999999
015_4,s2.066872600000000,s0.455234970000000,s-23.631016871000000
015_5,s1.530343300000000,s0.320877640000000,s-113.626170978000005
015_6,s1.602418900000000,s0.877341600000000,s-69.699582391999996
015_7,s1.015063200000000,s1.695706600000000,s138.584212533999988
015_8,s0.710137262637751,s0.421979318474585,s-121.831602693999997
015_9,s0.320667800000000,s1.314436300000000,s23.626189702000001
015_10,s0.679492500000000,s0.751920800000000,s58.142559568000003
015_11,s1.065211300000000,s0.911523040000000,s-163.040027933999994
015_12,s2.055676200000000,s2.171500400000000,s-155.940742808000010
015_13,s0.818829000000000,s2.066457500000000,s-66.446184790999993
015_14,s1.466317400000000,s1.299087500000000,s98.896978781000001
016_0,s-1.533231000000000,s1.534158000000000,s-294.221474999999998
016_1,s-0.423834000000000,s-0.168705000000000,s-295.778409000000011
016_2,s-0.414006000000000,s0.404460000000000,s68.117917000000006
016_3,s-0.416285000000000,s1.616155000000000,s66.456182999999996
016_4,s-1.554227000000000,s0.961376000000000,s-293.357093000000020
016_5,s-0.414082000000000,s0.970876000000000,s-293.500518999999997
016_6,s-2.456011000000000,s0.415923000000000,s247.126321999999988
016_7,s-1.326259000000000,s0.469477000000000,s248.061816999999991
016_8,s-2.447753000000000,s1.610798000000000,s-113.410888999999997
016_9,s-2.456323000000000,s1.028943000000000,s-113.321647999999996
016_10,s-1.292968000000000,s-0.140536000000000,s244.142137999999989
016_11,s-1.310723000000000,s1.020636000000000,s246.650948000000000
016_12,s-1.573465000000000,s0.406232000000000,s67.183346999999998
016_13,s-1.550555000000000,s-0.200538000000000,s67.835110000000000
016_14,s-1.281872000000000,s1.601316000000000,s-113.507638000000000
016_15,s-2.446758000000000,s-0.186865000000000,s-112.401156999999998
017_0,s1.416099500000000,s1.424012800000000,s-5.478181832000000
017_1,s0.320970770000000,s0.213361370000000,s23.638611427000001
017_2,s1.780357100000000,s1.087961300000000,s129.808481545999996
017_3,s0.769503240000000,s1.380255500000000,s-14.656724495000001
017_4,s1.178650000000000,s1.244862100000000,s173.752075520000005
017_5,s0.733029370000000,s2.190678800000000,s66.389072358000007
017_6,s2.190571000000000,s1.773316700000000,s-23.629399983999999
017_7,s0.213796050000000,s1.249996800000000,s-111.265905717999999
017_8,s2.012848900000000,s1.347991000000000,s30.184556833999999
017_9,s1.458053200000000,s0.453202840000000,s-124.483904542000005
017_10,s1.717918200000000,s2.186120000000000,s-68.328769407999999
017_11,s0.377883800000000,s1.675880700000000,s28.084219607000001
017_12,s0.788040900000000,s0.631348300000000,s69.249489666000002
017_13,s2.188205200000000,s0.845014750000000,s-23.434016793000001
017_14,s1.147879500000000,s0.320735750000000,s113.624234380999994
017_15,s1.206008100000000,s2.305137400000000,s174.536769867999993
017_16,s2.304068000000000,s0.306958100000000,s55.485168135999999
018_0,s1.870344500000000,s2.229361000000000,s-63.486548382425205
018_1,s1.074040200000000,s1.307870900000000,s-101.621679575548782
018_2,s0.214026970000000,s0.322561740000000,s-113.718468749210444
018_3,s1.083133600000000,s2.128040000000000,s-55.102762925738475
018_4,s2.374308300000000,s1.204612900000000,s116.225720601547025
018_5,s1.973262800000000,s1.434211600000000,s76.161520726309277
018_6,s1.753540500000000,s1.998131200000000,s116.293616100270029
018_7,s0.719611170000000,s0.635321100000000,s-142.540239737417892
018_8,s1.753248200000000,s0.547166600000000,s-65.927211079811684
018_9,s2.264931400000000,s0.213286310000000,s-23.717401718157010
018_10,s2.239230900000000,s1.731637000000000,s-22.844530884038342
018_11,s0.943312940000000,s1.768279300000000,s117.172917239723446
018_12,s1.357909400000000,s0.320990920000000,s-113.518941926634085
018_13,s0.777136150000000,s2.258452400000000,s69.747911381706160
018_14,s0.409889040000000,s0.710674900000000,s30.743213602068433
018_15,s0.321322230000000,s1.819950200000000,s23.502515043008785
018_16,s0.832103700000000,s1.172400600000000,s76.271322358168149
018_17,s1.188458600000000,s0.681957400000000,s-54.754983273672011
019_0,s1.873660100000000,s1.490881300000000,s136.487507859999994
019_1,s2.245590700000000,s1.236120100000000,s-32.846163515999997
019_2,s1.036917700000000,s0.961250960000000,s-43.882963580000002
019_3,s1.983667100000000,s0.899728600000000,s107.383079602999999
019_4,s0.273176970000000,s1.689953300000000,s-38.697297327999998
019_5,s1.054004000000000,s2.274779600000000,s141.358657523999995
019_6,s0.320935700000000,s0.213310230000000,s23.644337567000001
019_7,s1.584254400000000,s1.977641200000000,s140.831490516000002
019_8,s0.800436600000000,s1.427994400000000,s-38.625740628999999
019_9,s1.714476800000000,s0.334203960000000,s65.894071201000003
019_10,s2.357609300000000,s0.892188100000000,s-159.112127229000009
019_11,s1.670783600000000,s2.345935000000000,s65.151609571999998
019_12,s2.476061600000000,s2.251122700000000,s57.173647828999997
019_13,s0.213708580000000,s2.364154300000000,s-66.383686554999997
