id,x,y,deg
001_0,s-47.93014665278157337980,s58.50504507378155949482,s45.00000000000000000000
002_0,s-4.77111626803881527792,s0.92855990161327794929,s23.62937773055205070705
002_1,s-4.46292212879625527222,s1.45147841622400908257,s203.62937773055205070705
003_0,s0.67658315671039304107,s1.22043378943991798202,s155.13405193710082130565
003_1,s1.26892421232347896165,s1.31597472349029676053,s66.37062226934300213088
003_2,s1.16634897979318497008,s0.82396934943216204594,s111.12513229289299943048
004_0,s0.26633306986333199484,s0.22400421559768099455,s336.37062093061678069716
004_1,s0.25693965481312597277,s1.08822417971219298494,s156.37062093061669543204
004_2,s0.89704179492725599765,s1.08822417690051298500,s156.37061996628639803930
004_3,s0.90643519736544897469,s0.22400421447879201309,s336.37061996628693805178
005_0,s1.21106211053701895430,s0.39155977731617191973,s112.57354076900067241240
005_1,s0.81488080779453597735,s0.60863680866872504893,s66.35880454137895867461
005_2,s1.08329194001838402528,s1.25404978234694497452,s203.61755707631553491410
005_3,s0.28982384095328600493,s1.19141155223755590420,s293.62937773062918722644
005_4,s0.30149236835465098583,s0.28166700156800000832,s23.62937773245634076602
006_0,s0.59241072062232402740,s0.64686048200824697307,s338.87232532769229464975
006_1,s0.19944218730163099096,s1.12632913094108810803,s293.62937715252866155424
006_2,s0.30680438061217701895,s0.27775283825263402671,s23.62937794041597783234
006_3,s1.20811499945171596515,s1.23339473466480198383,s158.87232585011446417411
006_4,s1.20811570913532495553,s0.34414538126456800660,s338.87200689944614850901
006_5,s0.66642804500181296312,s0.21920072659604900034,s246.37062227376040368654
007_0,s0.69969465947730413724,s0.31200832853015098012,s213.52155599871360891484
007_1,s1.44842928575388096846,s0.98255866450590800820,s65.19602826788286620285
007_2,s0.36165829443324398751,s0.36709378955270899336,s27.81703072341730731409
007_3,s0.20156832919496600609,s-0.02055281427497099647,s252.81868830734117636894
007_4,s0.45728982158773701094,s1.10628364669208001381,s207.81703381504465255603
007_5,s1.34078854524196389164,s-0.11605042030807899422,s336.37062456640347818393
007_6,s1.23045285236259793749,s0.42461683202340799737,s37.46130844206288657006
008_0,s0.40176480921714902150,s-0.23602130544926597233,s305.40149455886216856015
008_1,s1.64141236829520709151,s-0.28841429009869901101,s336.37065031051082542035
008_2,s1.75559737712772601093,s0.96017159517996897300,s125.40148851702163312893
008_3,s1.25661043821453399794,s-0.05786951613250199827,s125.40148944789702056823
008_4,s0.84738470040689606311,s0.51186747770429996685,s125.40149357631301541005
008_5,s1.30997739504698307300,s0.21228288878066201018,s305.40148750355007223334
008_6,s0.51594969814720603729,s1.01256475737689410899,s156.37063861248043394880
008_7,s0.90075173088964000101,s0.78201977417686197036,s305.40148851385504258360
009_0,s0.61982000286331195849,s1.40709553194865710779,s204.79369259102097089453
009_1,s1.57268020533718311249,s0.63375012516914597249,s113.62937772973322125836
009_2,s0.96335125900319729109,s1.62429409220657561264,s249.88496232236113314684
009_3,s1.36873052919135673733,s1.85972060704932617980,s293.62937696224287265068
009_4,s1.84870723887699295318,s1.44742407352007318444,s336.37063797326180747405
009_5,s1.28381168488477692691,s1.16376626723583997958,s154.94475502476257133821
009_6,s0.63392681223723412742,s0.52795702640424702068,s24.43445497935346111262
009_7,s1.82457685205484820834,s1.03498395602044102048,s205.52987180589661875274
009_8,s0.51441237376560000616,s1.81959955539039008876,s296.80581558668609432061
010_0,s0.17919871954636498734,s0.20487617600385998884,s23.62936311550564028039
010_1,s1.01621268658784802419,s1.58783705986758505446,s290.15057316232594075700
010_2,s1.06071605417554493123,s0.66095773159486104209,s292.60828415453124762280
010_3,s0.62572078257901397880,s0.65686882895842102492,s70.42162601541747335432
010_4,s0.66248665678199902818,s1.25940605604361310910,s246.34587593977698816161
010_5,s0.98179552576430695332,s0.32086946853796105561,s115.55897181911137749921
010_6,s1.47335699002477005237,s0.18929483615359002369,s338.60594230782720615025
010_7,s0.59133053596020301867,s1.59544129689283398221,s66.34580960988783715493
010_8,s0.21380939421193301264,s1.10360763024001595767,s21.40070232424608320798
010_9,s1.47720255728561800090,s1.16161794869928103324,s336.26254483324146349332
011_0,s1.06298202962940391281,s-0.31684837652967501320,s340.76692374013725839177
011_1,s0.68120568298862904655,s0.16221771367059401037,s297.08880348223613054870
011_10,s0.31858642192526498427,s0.35708018410582897939,s158.22261261059054504585
011_2,s0.66086989057482004029,s1.18116118252465107652,s293.69153407629863750117
011_3,s-0.31813635369153298038,s-0.31711095634679697941,s23.68912031422612685105
011_4,s0.23474562215705899182,s1.18195581442539010553,s66.37072062098275182507
011_5,s0.62428962491734896201,s-0.17188895983335300555,s116.62359391656025309203
011_6,s1.06613615279452789153,s0.70844960654195299199,s339.25636239326047416398
011_7,s-0.30247945409394599858,s0.54027384571569703198,s203.68912042239449533554
011_8,s0.30028442164069701903,s0.82262023581376997328,s242.09955763975077047689
011_9,s-0.25476377055216098411,s0.80122994451204609945,s28.75002813465075490740
012_0,s0.72620758837554599818,s0.82397982551755999392,s296.93717993131895127590
012_1,s1.34668547316518893986,s1.47696023481486604645,s116.93836709825075104163
012_10,s0.37275706804108599268,s1.95135042526379698380,s153.08793233942003553238
012_11,s0.95388088350221500455,s1.95012896134439395190,s161.12299158920836816833
012_2,s1.80488024728242768546,s0.26205415854761499039,s336.37062509121784614763
012_3,s1.79592651601653030546,s1.33590060380177932942,s340.34574525182870274875
012_4,s0.84957633580845504095,s0.40997723736761698676,s116.07483780709515031049
012_5,s0.34515065421546398117,s0.77547698079937499305,s155.28439402164985949639
012_6,s0.32275481455865201452,s1.07957075875174290935,s333.08793126882835622382
012_7,s1.09515248050740598984,s0.36315319178319799276,s296.07491654605382791488
012_8,s1.73241306070050504751,s1.00945541581524289576,s114.48718296663582805195
012_9,s1.40665888395083205076,s1.81261371170739571390,s296.02595587339192206855
013_0,s1.99461642723334819927,s1.81033768196018796104,s113.62966432137801575664
013_1,s1.13487003270383390863,s1.56215241953572103739,s115.74907522830420703031
013_10,s0.33688926809109098759,s1.44599966982653804770,s19.93643482677384781709
013_11,s1.32907405688088586793,s1.18216462706844893660,s289.19256910253193382232
013_12,s1.86156029853923832285,s0.83364943353005205307,s334.34585858911441391683
013_2,s1.99432058117981991785,s0.34783415098776704344,s111.11278948853232861893
013_3,s0.77471883525541396232,s1.90071972750833828592,s66.37067335812970725328
013_4,s1.20792816156423898910,s1.90071624214777989970,s293.62966075966073731252
013_5,s1.17802207849489293245,s0.97131988933476798298,s106.14073269577016844778
013_6,s0.22091540105286600060,s0.38609392140081305600,s294.66479604321784790955
013_7,s0.22136166523214903523,s0.94842319855926404681,s288.77979007864826144214
013_8,s1.52225784120960105916,s0.75733947646132593334,s156.92774402168538472324
013_9,s1.05087090512259107022,s0.35517535125972699017,s114.66477543165621000298
014_0,s0.68475853540186004675,s1.82699904059808093670,s301.08514419280061247264
014_1,s1.09503757139232393847,s1.62220571783099032359,s256.08514675218771117216
014_10,s0.93411630581918103644,s1.25094663111883197537,s202.30555051708321911974
