id,x,y,deg
001_0,s-44.425322915678876,s55.000221336678877,s45.000000000000000
002_0,s-0.380652756242433,s2.823089885385157,s203.629391959400010
002_1,s-0.688846691042433,s2.300171185685159,s23.629382601500001
003_0,s1.930920840500000,s1.065964262800000,s66.370480999999998
003_1,s1.338578180900000,s0.970425410200000,s155.134174000000002
003_2,s1.838569010800000,s0.590197776900000,s110.432274201499993
004_0,s0.064239949200000,s0.220722244800000,s336.344862062699974
004_1,s0.695571204500000,s1.085092155900000,s156.316956215200008
004_2,s0.055384182000000,s1.085091786300000,s156.345022845100004
004_3,s0.704008911900000,s0.220719078200000,s336.317228355499992
005_0,s0.322260970400000,s0.229612397100000,s23.655321294400000
005_1,s0.310280506300000,s1.139727744000000,s293.629362094600026
005_2,s0.836887111200000,s0.558857832900000,s66.638343000000006
005_3,s1.231880545800000,s0.339293793900000,s112.664949719700004
005_4,s1.054824137700000,s1.149603506400000,s208.904008608600009
006_0,s0.213249872800000,s1.225650514200000,s293.863395979299980
006_1,s0.609180418500000,s0.748215765900000,s339.140303526299988
006_2,s0.320673128800000,s0.379871603600000,s23.629918236500000
006_3,s0.678942084500000,s0.320704179500000,s246.370682050099987
006_4,s1.224127534300000,s0.441801993000000,s338.243165535099990
006_5,s1.222196312200000,s1.335682711500000,s159.140142088400012
007_0,s1.467332750132069,s1.338953201339206,s64.736409672799994
007_1,s0.718354394509551,s0.673510509109858,s213.541018046200008
007_2,s1.359884514586636,s0.241509014071073,s336.371651930799999
007_3,s0.392646481390935,s0.728723382336215,s28.840160532399999
007_4,s0.475538512125764,s1.469138193713007,s208.842909624800001
007_5,s1.248674953684653,s0.781596553014010,s37.534132213800000
007_6,s0.220409579538936,s0.336466480624969,s250.289984758799989
008_0,s1.446446995900000,s0.228730918000000,s336.374326400899974
008_1,s1.560841797100000,s1.478103421300000,s125.397928971699997
008_2,s0.707768014100000,s1.304889850300000,s305.314029848299981
008_3,s0.652113891400000,s1.037265777400000,s125.402549665899997
008_4,s1.115580736800000,s0.729728303300000,s305.444027987000027
008_5,s0.206547948500000,s0.289265975900000,s305.356075259299985
008_6,s0.320879322400000,s1.538072047100000,s156.367994928799988
008_7,s1.059619941400000,s0.462337262400000,s125.300526671599997
009_0,s1.503061710890763,s0.712470556303652,s207.131688660200012
009_1,s0.320060269332030,s1.105120717970132,s203.984942488499996
009_2,s0.665919540807513,s1.317862763695923,s249.690446653099997
009_3,s1.547212798664353,s1.112984589528298,s336.373157622999997
009_4,s1.254903515556300,s0.320749881637668,s113.627422443100002
009_5,s0.325362148064459,s0.230122814739370,s23.974202939400001
009_6,s0.213582389330573,s1.522700637367862,s295.534362886199972
009_7,s1.075736226236304,s1.547043657861922,s293.628984620999972
009_8,s0.977400672363205,s0.855343709608964,s154.516986909800011
010_0,s-0.635518049640892,s1.031823065117154,s290.544116425399977
010_1,s-0.604449494479124,s-0.228910439135752,s117.083673021400003
010_2,s-1.408362079318745,s-0.369918914211550,s27.217240620500000
010_3,s-0.980625133371554,s0.692912852502606,s248.221201935900012
010_4,s-0.164794928697649,s0.623634094247280,s335.985523218200001
010_5,s-1.061499966710580,s1.035933058999310,s66.138106058100007
010_6,s-0.546949134620108,s0.099946945323794,s297.787561613100024
010_7,s-1.404066204208664,s0.515257858876532,s22.316593057799999
010_8,s-0.170250112944560,s-0.380831054308829,s341.036344314799976
010_9,s-0.973557714754630,s0.092523951003669,s73.884165328799995
011_0,s0.368444269865699,s1.308809667925676,s27.006139063300001
011_1,s0.325357012476086,s1.062220420720665,s206.902518252300013
011_2,s0.976752348639452,s0.881668171569081,s159.365089963700001
011_3,s1.346675932699493,s0.690005881799438,s299.717553954399989
011_4,s1.292799344074755,s0.366549646045025,s118.475943172900003
011_5,s1.709164501548020,s1.234573398574397,s339.517891134600006
011_6,s1.291968546801628,s1.700944036532946,s293.628875945300024
011_7,s0.854856591464617,s1.700630201408132,s66.389696098800002
011_8,s0.366742769199827,s0.197396785308705,s26.886725872500001
011_9,s1.719503371888004,s0.198871917845199,s336.720475560299974
011_10,s0.927692639289845,s1.356980640537759,s242.735730821200008
012_0,s0.323539519888328,s1.028425363673639,s337.489677740899992
012_1,s1.317223201591214,s1.455590660784600,s118.844093503799996
