id,x,y,deg
001_0,s-47.981805559787936488,s58.556703980787922603,s45.000000000000000000
002_0,s-5.084704621176222794,s0.761489587045984240,s23.629377730552050707
002_1,s-4.776510481933662788,s1.284408101656715262,s203.629377730552050707
003_0,s0.676583156710393041,s1.220433789439917982,s155.134051937100821306
003_1,s1.268924212323478962,s1.315974723490296761,s66.370622269343002131
003_2,s1.166348979793184970,s0.823969349432162046,s111.125132292892999430
004_0,s0.330048500237593190,s0.213292879277363789,s336.370620995783724538
004_1,s0.320655083507100314,s1.077512842737469834,s156.370620995783696117
004_2,s0.960757221440227127,s1.077512841797021670,s156.370620031452602916
004_3,s0.970150625953675183,s0.213292879718597811,s336.370620031453768206
005_0,s1.211062110537018954,s0.391559777316171920,s112.573540769000672412
005_1,s0.814880807794535977,s0.608636808668725049,s66.358804541378958675
005_2,s1.083291940018384025,s1.254049782346944975,s203.617557076315534914
005_3,s0.289823840953286005,s1.191411552237555904,s293.629377730629187226
005_4,s0.301492368354650986,s0.281667001568000008,s23.629377732456340766
006_0,s0.606261413030922292,s0.748314822619022380,s338.872325335375478517
006_1,s0.213292879645933409,s1.227783471499167556,s293.629377160211845421
006_2,s0.320655072849126421,s0.379207178853753490,s23.629377948099168805
006_3,s1.221965691560516376,s1.334849075386784545,s158.872325857797648041
006_4,s1.221966401363371313,s0.445599721986550623,s338.872006907129332376
006_5,s0.680278737246614251,s0.320655067245393610,s246.370622281443587553
007_0,s0.711356023325572573,s0.666942423720076394,s213.521564499376609092
007_1,s1.460090620237914472,s1.337492790129206410,s65.196029055746507197
007_2,s0.373319654928662814,s0.722027905020518945,s27.817031639112656194
007_3,s0.213229723724760012,s0.334381346769749177,s252.818689300785308660
007_4,s0.468951160796249489,s1.461217768106691128,s207.817033599035625002
007_5,s1.352449845079899848,s0.238885069287912005,s336.370624431647456731
007_6,s1.242115106380995648,s0.779550917558552103,s37.461329673825161990
008_0,s0.206470235896181409,s0.285290093203304174,s305.401492798254935224
008_1,s1.446117867315971139,s0.232897202397386593,s336.370653960860920506
008_2,s1.560302815632180984,s1.481482980253733706,s125.401488451063727325
008_3,s1.061315865119093704,s0.463441889433660381,s125.401489431769576299
008_4,s0.652090150862610241,s1.033178848112577430,s125.401494196794573099
008_5,s1.114682832248163447,s0.733594274501168431,s305.401487437591640628
008_6,s0.320655188406913205,s1.533876064216235680,s156.370642846383191227
008_7,s0.705457171438722663,s1.303331164015978150,s305.401488447896554135
009_0,s0.317738275411693027,s1.094000458975185941,s204.793693192733996966
009_1,s1.270598464524707039,s0.320655067432004004,s113.629377747560994294
009_2,s0.661269518013219981,s1.311199017119736077,s249.884959003705006353
009_3,s1.066648852446935969,s1.546625430456225914,s293.629377819174010256
009_4,s1.546625433373526981,s1.134328565536806055,s336.370624451497008067
009_5,s0.981729951569655035,s0.850671205090712035,s154.944761068009995597
009_6,s0.332682212317517989,s0.213075353408497009,s24.573020390407300795
009_7,s1.522495119293677091,s0.721888884971541023,s205.529877148976993340
009_8,s0.212331737499472012,s1.506502461053035979,s296.805931834568013983
010_0,s0.803943050267836967,s1.283688463288582104,s246.345875516688323614
010_1,s1.202172433564306031,s0.685240133778693972,s292.608283868187299959
010_2,s1.157669086730348074,s1.612119456709661947,s290.150572739237247788
010_3,s1.618658952802910056,s1.185900338971783041,s336.262544504085838071
010_4,s0.320655123609838999,s0.229158656952979989,s23.629362886316130243
010_5,s0.767177193667802015,s0.681151314760492954,s70.421622237555283164
010_6,s0.732786930796846980,s1.619723695620089110,s66.345808773883362619
010_7,s1.123251895232697084,s0.345151890271426010,s115.558971537922516859
010_8,s0.355265184503806009,s1.127889975318030924,s21.400701901157397344
010_9,s1.614813364396691098,s0.213577247172828999,s338.605942773135154766
011_0,s1.274087673252615183,s1.270018746859970182,s27.088761781086432734
011_1,s1.753153247082949617,s1.651795116769506189,s70.766833789470695137
011_2,s0.635075718731451966,s0.334050519505659560,s118.750047325430344358
011_3,s1.079225281788627866,s0.907400772486591456,s248.222612829063336903
011_4,s0.255144756239981896,s1.249683958031190700,s23.691536345306197120
011_5,s0.613685573199064693,s0.889098470209850889,s332.099569027276231736
011_6,s1.608194753526301035,s1.213103975626235176,s206.623643510611060492
011_7,s0.727856185218692220,s1.654950364478726454,s69.256379372681522000
011_8,s0.254349947124073661,s0.823559820901244688,s156.370718281608162670
011_9,s1.753416508771601379,s0.270677968883741293,s113.689122013079028761
011_10,s0.896031821195956701,s0.286334977082154385,s293.689121400738315515
012_0,s1.084493431947954667,s0.314391927757521727,s296.074916439479977726
012_1,s1.785267411010231342,s1.287139108031031043,s340.345733984394996696
012_2,s0.334491616793520186,s0.726715698945687549,s155.284393946376013673
012_3,s1.721754119206054146,s0.960694019609334093,s114.487170959704414486
012_4,s0.715548561788959647,s0.775218611021777804,s296.937179781599979833
012_5,s0.312095774822355898,s1.030809472610967337,s333.087931193555050413
012_6,s0.838917277570199182,s0.361215942781772215,s116.074837989757000400
012_7,s1.336026289274275358,s1.428198771990646820,s116.938359924517001787
