id,x,y,deg
001_0,s-47.930146652781573,s58.505045073781559,s45.000000000000000
002_0,s-4.813936576477533,s1.223575708357521,s23.629377684222334
002_1,s-4.505742437242664,s1.746494223124770,s203.629377703854743
003_0,s1.167144766905270,s0.822782560704521,s113.218894116415299
003_1,s0.667684551812834,s1.211324440742879,s155.134051941034045
003_2,s1.260025607528732,s1.306865374819592,s66.370622270917124
004_0,s0.320850290601424,s1.077584906546451,s156.355350361655155
004_1,s0.969893931755879,s0.213287774652404,s336.345166249124816
004_2,s0.329937460485258,s0.213289835360469,s336.355350446958710
004_3,s0.960963010957617,s1.077586956057490,s156.345166027970436
005_0,s0.836016653210820,s0.562814201969844,s66.639018572067130
005_1,s0.309386440790587,s1.143675901032432,s293.629378060796398
005_2,s1.231013749854409,s0.343273596264642,s112.662852757785060
005_3,s0.321104005605751,s0.233589840035992,s23.630394303715718
005_4,s1.066102641824343,s1.169384770976516,s206.791351756071663
006_0,s0.343633282428361,s0.419668841223279,s23.629376211820500
006_1,s0.705346148183071,s0.362030992530026,s246.370781672003403
006_2,s1.245779225395428,s1.376648965944906,s158.669355471138488
006_3,s0.236271329754672,s1.269573764920047,s293.629088239883117
006_4,s0.628075330131682,s0.788949305881024,s338.669819035772491
006_5,s1.245808333642155,s0.488799694422565,s338.669353623224026
007_0,s1.466086351590668,s1.325602330533304,s64.696474207702181
007_1,s1.358982017256494,s0.228994457782402,s336.370644358276309
007_2,s1.247392514202071,s0.768639475871985,s37.503828312052690
007_3,s0.219577036147703,s0.325411335340562,s251.335460905842979
007_4,s0.474624714666082,s1.456175902423167,s208.840247541022222
007_5,s0.391799703937890,s0.715721838384455,s28.840247222002688
007_6,s0.717351297315960,s0.660392978746101,s213.568730439657088
008_0,s0.320822118225464,s1.537913581952052,s156.371029176200636
008_1,s1.446309820074457,s0.228948546358028,s336.351175768640587
008_2,s0.652254315089448,s1.037195093203658,s125.397360052399904
008_3,s0.708169986160567,s1.303785020240852,s305.397266836334438
008_4,s1.059475590737293,s0.462759737425929,s125.334344978083891
008_5,s1.560795471913992,s1.478099618939084,s125.441904795988876
008_6,s1.115469402976017,s0.729834956165135,s305.442558780453055
008_7,s0.206648959986020,s0.289243593170176,s305.351480020109193
009_0,s0.665916700534822,s1.317858626791524,s249.690253965565745
009_1,s0.320099728757032,s1.105262248472249,s203.982316211119951
009_2,s1.075766811451746,s1.547000072994173,s293.629377650858487
009_3,s1.254906014046017,s0.320747914426621,s113.629376665198379
009_4,s0.977398234490612,s0.855338918681220,s154.516930852559199
009_5,s0.321089998996480,s0.213384059744026,s23.637771593756838
009_6,s0.213465052119969,s1.522584933531101,s295.535487650846107
009_7,s1.503092811055005,s0.712428093067108,s207.128037572648964
009_8,s1.547221790249386,s1.112925785807033,s336.370607652902891
010_0,s-1.018770946551559,s0.057476028448485,s70.238039696663463
010_1,s-0.632753330426295,s0.996317397717836,s290.264876451038162
010_2,s-0.170899317307368,s0.571010525571449,s336.225282313575917
010_3,s-1.469541577942060,s-0.387220401292215,s23.629422775443345
010_4,s-1.431864815884932,s0.505833140076134,s22.244076288224733
010_5,s-0.985731688023190,s0.666976201303081,s246.465752183605218
010_6,s-0.660800024841560,s-0.269692789501482,s115.242891561970623
010_7,s-0.584446877416925,s0.068469287007486,s293.062752247686376
010_8,s-1.057570572829414,s1.003356142876990,s66.320362705247931
010_9,s-0.174878397709996,s-0.403585486946692,s338.881395147617638
011_0,s0.854843411613918,s1.700728769173707,s66.393393975120659
011_1,s0.366895219126231,s0.197440227952243,s26.895733870219146
011_2,s1.292690502213498,s0.366553812224186,s118.473888493537473
011_3,s1.346674436601795,s0.689854334172952,s299.725010846443865
011_4,s0.927660172885434,s1.356966390430253,s242.734804458871849
011_5,s1.717363036428311,s0.198577087054931,s336.990936180102608
011_6,s0.325371641587477,s1.062208778325066,s206.895734857949037
011_7,s1.291944280065091,s1.700897242060628,s293.629362155413219
011_8,s0.368456080249365,s1.308866019055565,s27.019584853629848
011_9,s1.709126643523176,s1.234542293906789,s339.523733499117270
011_10,s0.976718873969207,s0.881656797445991,s159.360143869003650
012_0,s0.314256959912338,s1.036949165270923,s337.488625948677111
012_1,s0.706691279165216,s0.779166423040302,s295.191101172571280
012_2,s1.792283610230406,s0.221805048628017,s336.370632562388550
012_3,s1.381320709766709,s1.806686400252182,s293.878467769737881
012_4,s1.307987519392791,s1.464062389994075,s118.852097080101018
012_5,s1.730544416516919,s1.006706946010613,s117.732107593253602
012_6,s0.314256538524353,s1.917049452653559,s157.488434050628712
012_7,s1.784550804408408,s1.333266492445722,s339.322016525504011
012_8,s0.855502326640901,s0.377849501511645,s117.452359931405041
012_9,s0.881249741938844,s1.917647749760710,s164.168687034684353
012_10,s1.106333780821791,s0.339220247423493,s298.669322138538973
012_11,s0.344031599077180,s0.728899541148763,s153.807886166737489
013_0,s1.518107501179832,s0.744148632797544,s158.381307856583817
013_1,s1.183569175905286,s1.842363601027469,s296.790224554092447
013_2,s1.314804207050911,s1.161184308614833,s290.076614368761057
013_3,s1.113370988615460,s1.537496399580400,s116.846824847985317
013_4,s0.751062663728907,s1.882143270011838,s66.385064950724882
013_5,s1.859559163489067,s0.828835462834830,s334.583038057194926
013_6,s1.990404453633249,s1.814589955903123,s116.790358808780013
013_7,s0.213868479615381,s0.909054874850695,s288.653332301189721
013_8,s1.056433234951037,s0.336634956512256,s114.850254889777204
013_9,s0.213405618812161,s0.350746383922481,s294.852478403508485
013_10,s0.327519963085033,s1.417339522719291,s20.830246527707686
013_11,s1.168839428083563,s0.948384390308276,s107.501189426093447
013_12,s1.989284508578730,s0.324938183409724,s112.011223539706066
014_0,s0.320791604865286,s2.098169995978321,s156.392505542781464
014_1,s0.640346708893942,s1.595225586692796,s126.835050672418390
014_2,s0.698073523754873,s1.903807103189509,s300.638427633617994
014_3,s0.413113856342103,s1.021123798899984,s240.122490008602313
014_4,s1.992048123163727,s1.553909888087255,s336.492589164959099
014_5,s1.988951983853485,s1.127791997197662,s202.204322977910806
014_6,s0.949420040594865,s1.322257450724755,s200.003912216136314
014_7,s1.356352635347731,s0.212459892341699,s333.725629981739758
014_8,s1.522381088950740,s1.987538422831123,s293.126503210111650
014_9,s1.983697458521189,s0.222703812269272,s19.797710574600160
014_10,s1.113332724850540,s1.711676826483570,s253.677802329500338
014_11,s0.320710080698375,s0.211839597062977,s23.629328914489239
014_12,s1.567366281532845,s1.233665326815123,s154.875476446057178
014_13,s1.001429048339091,s0.304648034865755,s56.785001566462874
015_0,s2.060369890944051,s2.172133778465712,s203.965637192208789
015_1,s0.818760835755372,s2.064749891268489,s293.623887905947868
015_2,s1.015319145427503,s1.694409899170407,s138.589826921326676
015_3,s1.466701622537813,s1.298007406328275,s98.905781830537990
015_4,s1.066207298252153,s0.910485650730797,s196.965708277982230
015_5,s0.320397252572495,s1.312490838413276,s23.623891005735803
015_6,s0.710722749150454,s0.421417173037176,s238.181401218512747
015_7,s1.601954825089173,s0.881857205734790,s290.308095666704276
015_8,s0.334666339394045,s2.172124624693796,s203.623665120980604
015_9,s1.322018892302283,s1.732386377070154,s324.715188391605352
015_10,s0.323197162996192,s0.213464523808608,s22.603481373306067
015_11,s1.531397923504616,s0.320286798185565,s246.370622243369780
015_12,s0.679507604809609,s0.750451435771153,s58.181543721099331
015_13,s1.986673825661962,s1.373337839600454,s23.955069322960693
015_14,s2.064860786332173,s0.458453084059734,s336.370679869127798
016_0,s1.334340997294971,s0.378659790533807,s246.388745205034411
016_1,s0.213426448807528,s1.526011309130872,s246.583440952331785
016_2,s2.239363174642522,s1.516202312602631,s67.245503188960924
016_3,s1.113056782112268,s2.063215125369269,s67.837010933952229
016_4,s2.239484234323573,s0.920328975027354,s66.519009399947777
016_5,s1.104592087424866,s1.483873831574003,s66.582799011811233
016_6,s1.108019177423385,s0.897933909087481,s66.563771386487247
016_7,s2.239263655992289,s2.128113042060161,s68.003315354551091
016_8,s1.349468544589715,s1.543889093415513,s247.246027387535833
016_9,s2.231221953388827,s0.321868092667711,s66.163645227987502
016_10,s1.355720908478723,s2.128108526877443,s248.012243439067788
016_11,s1.351340316679596,s0.955943760333596,s246.519010306934888
016_12,s0.214322485080431,s0.321238263100798,s246.504523797931142
016_13,s0.214069781669731,s2.102614953631821,s247.840621572583359
016_14,s0.213396058095907,s0.949179692745317,s246.563738535987568
016_15,s1.090449228858812,s0.320954477631625,s66.529831109957286
017_0,s0.374277097031158,s1.673364264214451,s27.630048732717796
017_1,s2.184957251758381,s0.844009251734967,s336.011832265080557
017_2,s1.147713866895877,s0.320675370740857,s113.628841179302057
017_3,s1.717606206411707,s2.185421282404296,s291.611227177418186
017_4,s1.780195915968542,s1.087612531505794,s129.807097232218439
017_5,s0.787362245899966,s0.630559663639402,s69.415276687680944
017_6,s1.457792370522861,s0.452907475354856,s235.520545834969880
017_7,s1.205810596121029,s2.304572163220000,s174.521534144087809
017_8,s0.769495268101067,s1.379728030745078,s345.351538282174715
017_9,s0.213562580609326,s1.249590455559600,s248.728336131420065
017_10,s1.415793390430811,s1.423629227902806,s354.521484040218184
017_11,s0.320638235844198,s0.213312469612047,s23.629733506635830
017_12,s2.303455068817774,s0.306992001029743,s55.519910279537953
017_13,s0.732774042004783,s2.189748081035606,s66.346269149114960
017_14,s2.190092953472122,s1.772741564550851,s336.370787647446321
017_15,s1.178463174917494,s1.244486971274316,s173.757406857853994
017_16,s2.012984887052998,s1.347276101157878,s30.176376325743377
018_0,s2.374270308038341,s1.198309052162888,s116.108127448632658
018_1,s0.412632434692217,s0.689246542659248,s30.776454181504395
018_2,s0.720153195915933,s0.630425211029864,s217.367050781309331
018_3,s1.753387751397215,s0.542255352515142,s293.606280801912590
018_4,s2.200054376776204,s1.709432346650238,s336.572999314829133
018_5,s0.216426851945178,s0.315266989838748,s246.370659504007335
018_6,s1.189197300439427,s0.675577655155444,s305.239318391882875
018_7,s0.939895149099876,s1.748215992519668,s116.989674805831783
018_8,s1.754009273497090,s1.991710914407265,s116.304606173514344
018_9,s1.074731140995328,s1.301345516167004,s258.382199443957347
018_10,s1.358844435031943,s0.315528605329305,s246.469547491276330
018_11,s0.825792736923566,s1.158194937807494,s76.582008210678964
018_12,s1.866078371878634,s2.218806102013295,s296.033446435952555
018_13,s1.973514474805495,s1.427559925898572,s76.240932434976116
018_14,s2.263751027720524,s0.207866654043907,s336.178567461777902
