id,x,y,deg
001_0,s-6.443146736168046,s8.041219488133891,s135.000000000000000
002_0,s-4.841650653069995,s3.129789391969939,s203.629377707762615
002_1,s-5.149844792344259,s2.606870877180870,s23.629377688130262
003_0,s1.257551993461427,s1.274613538366429,s66.370618250202824
003_1,s0.665210928223783,s1.179072647164239,s155.134051950952198
003_2,s1.145508223920908,s0.780543275923861,s110.746052382553898
004_0,s0.329937576112340,s0.213289821178056,s336.355358766362315
004_1,s0.960963195426113,s1.077586968807698,s156.345149764596840
004_2,s0.969893855247497,s0.213287771390342,s336.345149382632030
004_3,s0.320850300685315,s1.077584918084429,s156.355359189774049
005_0,s0.309386258826827,s1.143676184473865,s293.629377644088891
005_1,s1.231013963426943,s0.343271034372340,s112.663516483938110
005_2,s0.836017413780748,s0.562815972105624,s66.639227770955131
005_3,s0.321105831536659,s0.233589848653548,s23.630602693361197
005_4,s1.066284608316808,s1.169443993107835,s206.777056418401571
006_0,s0.236218938530142,s1.269505056268032,s293.599116821015286
006_1,s0.343610582410182,s0.419666217002992,s23.614889338861246
006_2,s1.245776049255798,s1.376669363671321,s158.671561005812691
006_3,s0.628095008413514,s0.788917619686205,s338.671512603342535
006_4,s1.245817615153551,s0.488809419242913,s338.671269777236830
006_5,s0.705366259734556,s0.361991540547338,s246.375640362439981
007_0,s1.466996674298749,s1.338562120969296,s64.696581388122922
007_1,s0.392715430483268,s0.728687289560335,s28.840241051831981
007_2,s0.220304692177886,s0.338355843315209,s251.326979149315775
007_3,s0.718266593608601,s0.673358336611808,s213.568645526886485
007_4,s0.475541156163063,s1.469142026326336,s208.840466732932327
007_5,s1.248296841935974,s0.781561152349852,s37.505791431133730
007_6,s1.359897754574332,s0.241945798977441,s336.370545167511409
008_0,s1.446301122144962,s0.228907958641545,s336.355670965493005
008_1,s1.115493660122740,s0.729817440303603,s305.444487045195729
008_2,s0.652200471532863,s1.037211630191649,s125.400273643761068
008_3,s0.206614062055652,s0.289237800931288,s305.356324364123907
008_4,s1.059520626574320,s0.462635627374861,s125.325047812454500
008_5,s1.560804689878679,s1.478102816940130,s125.442419915327150
008_6,s0.320807365116272,s1.537930378743787,s156.366571092723689
008_7,s0.708085194824759,s1.303953191956496,s305.384313631750956
009_0,s0.213465059448488,s1.522584942270548,s295.535486955989313
009_1,s1.254906007085834,s0.320747910205048,s113.629375970344086
009_2,s0.321090295118247,s0.213384101041661,s23.638770898902692
009_3,s1.547221792922298,s1.112925778372088,s336.370606958045983
009_4,s0.665916717757612,s1.317858630044579,s249.690253270708922
009_5,s0.320099728894946,s1.105262256624627,s203.982315516263156
009_6,s1.503092828361953,s0.712428078444912,s207.128036877792169
