id,x,y,deg
001_0,s-36.59540872477691071,s17.98180466034723802,s45.00000000000000000
002_0,s-4.60888900959692900,s3.25126806719318666,s203.62937773055205071
002_1,s-4.91708314883948900,s2.72834955258245553,s23.62937773055205071
003_0,s0.67658315671039304,s1.22043378943991798,s155.13405193710082131
003_1,s1.26892421232347896,s1.31597472349029676,s66.37062226934300213
003_2,s1.16634897979318497,s0.82396934943216205,s111.12513229289299943
004_0,s0.26633306986333199,s0.22400421559768099,s336.37062093061672385
004_1,s0.25693965481312597,s1.08822417971219298,s156.37062093061669543
004_2,s0.89704179492725600,s1.08822417690051299,s156.37061996628639804
004_3,s0.90643519736544897,s0.22400421447879201,s336.37061996628693805
005_0,s1.21106211053701895,s0.39155977731617198,s112.57354076900067241
005_1,s0.81488080779453598,s0.60863680866872505,s66.35880454137895867
005_2,s1.08329194001838403,s1.25404978234694497,s203.61755707631550649
005_3,s0.28982384095328600,s1.19141155223755590,s293.62937773062918723
005_4,s0.30149236835465099,s0.28166700156800001,s23.62937773245634432
006_0,s0.59241072062232403,s0.64686048200824697,s338.87232532769235149
006_1,s0.19944218730163099,s1.12632913094108811,s293.62937715252866155
006_2,s0.30680438061217702,s0.27775283825263403,s23.62937794041597783
006_3,s1.20811499945171597,s1.23339473466480198,s158.87232585011446417
006_4,s1.20811570913532496,s0.34414538126456801,s338.87200689944620535
006_5,s0.66642804500181296,s0.21920072659604900,s246.37062227376040369
007_0,s0.69969465947730403,s0.31200832853015098,s213.52155599871358049
007_1,s1.44842928575388097,s0.98255866450590801,s65.19602826788286620
007_2,s0.36165829443324399,s0.36709378955270899,s27.81703072341730731
007_3,s0.20156832919496601,s-0.02055281427497100,s252.81868830734117637
007_4,s0.45728982158773701,s1.10628364669208001,s207.81703381504465256
007_5,s1.34078854524196389,s-0.11605042030807899,s336.37062456640353503
007_6,s1.23045285236259794,s0.42461683202340800,s37.46130844206288657
008_0,s0.40176480921714902,s-0.23602130544926600,s305.40149455886216856
008_1,s1.64141236829520709,s-0.28841429009869901,s336.37065031051088226
008_2,s1.75559737712772601,s0.96017159517996897,s125.40148851702163313
008_3,s1.25661043821453400,s-0.05786951613250200,s125.40148944789702057
008_4,s0.84738470040689595,s0.51186747770429997,s125.40149357631301541
008_5,s1.30997739504698307,s0.21228288878066201,s305.40148750355007223
008_6,s0.51594969814720604,s1.01256475737689411,s156.37063861248043395
008_7,s0.90075173088964000,s0.78201977417686197,s305.40148851385504258
009_0,s0.61982000286331196,s1.40709553194865711,s204.79369259102097089
009_1,s1.57268020533718289,s0.63375012516914597,s113.62937772973322126
009_2,s0.96335125900319729,s1.62429409220657561,s249.88496232236116157
009_3,s1.36873052919135674,s1.85972060704932640,s293.62937696224287265
009_4,s1.84870723887699295,s1.44742407352007296,s336.37063797326186432
009_5,s1.28381168488477693,s1.16376626723583998,s154.94475502476257134
009_6,s0.63392681223723402,s0.52795702640424702,s24.43445497935346111
009_7,s1.82457685205484799,s1.03498395602044102,s205.52987180589661875
009_8,s0.51441237376560001,s1.81959955539039009,s296.80581558668609432
010_0,s0.17919871954636499,s0.20487617600385999,s23.62936311550564028
010_1,s1.01621268658784802,s1.58783705986758505,s290.15057316232594076
010_2,s1.06071605417554493,s0.66095773159486104,s292.60828415453124762
010_3,s0.62572078257901398,s0.65686882895842102,s70.42162601541747335
010_4,s0.66248665678199903,s1.25940605604361311,s246.34587593977698816
010_5,s1.47720255728561800,s1.16161794869928103,s336.26254483324146349
010_6,s0.98179552576430695,s0.32086946853796100,s115.55897181911136329
010_7,s1.47335699002477005,s0.18929483615359000,s338.60594230782720615
010_8,s0.59133053596020302,s1.59544129689283398,s66.34580960988783715
010_9,s0.21380939421193301,s1.10360763024001596,s21.40070232424608321
011_0,s1.06298202962940391,s-0.31684837652967501,s340.76692374013725839
011_1,s0.68120568298862905,s0.16221771367059401,s297.08880348223613055
011_2,s0.66086989057482004,s1.18116118252465108,s293.69153407629863750
011_3,s-0.31813635369153298,s-0.31711095634679698,s23.68912031422612685
011_4,s0.23474562215705899,s1.18195581442539011,s66.37072062098275183
011_5,s0.62428962491734896,s-0.17188895983335301,s116.62359391656025309
011_6,s1.06613615279452789,s0.70844960654195299,s339.25636239326047416
011_7,s-0.30247945409394600,s0.54027384571569703,s203.68912042239446691
011_8,s0.30028442164069702,s0.82262023581376997,s242.09955763975074206
011_9,s-0.25476377055216098,s0.80122994451204599,s28.75002813465075491
011_10,s0.31858642192526498,s0.35708018410582898,s158.22261261059054505
012_0,s0.72620758837554600,s0.82397982551755999,s296.93717993131895128
012_1,s1.34668547316518894,s1.47696023481486605,s116.93836709825075104
012_2,s1.80488024728242769,s0.26205415854761499,s336.37062509121784615
012_3,s1.79592651601653031,s1.33590060380177933,s340.34574525182870275
012_4,s0.84957633580845504,s0.40997723736761699,s116.07483780709515031
012_5,s0.34515065421546398,s0.77547698079937499,s155.28439402164985950
012_6,s0.32275481455865201,s1.07957075875174291,s333.08793126882835622
012_7,s1.09515248050740599,s0.36315319178319799,s296.07491654605382791
012_8,s1.73241306070050505,s1.00945541581524290,s114.48718296663582805
012_9,s1.40665888395083205,s1.81261371170739571,s296.02595587339192207
012_10,s0.37275706804108599,s1.95135042526379698,s153.08793233942003553
012_11,s0.95388088350221500,s1.95012896134439395,s161.12299158920836817
013_0,s1.99461642723334798,s1.81033768196018796,s113.62966432137801576
013_1,s1.13487003270383391,s1.56215241953572104,s115.74907522830420703
013_2,s1.99432058117981992,s0.34783415098776699,s111.11278948853232862
013_3,s0.77471883525541396,s1.90071972750833806,s66.37067335812970725
013_4,s1.20792816156423899,s1.90071624214777990,s293.62966075966073731
013_5,s1.17802207849489293,s0.97131988933476798,s106.14073269577016845
013_6,s0.22091540105286600,s0.38609392140081300,s294.66479604321784791
013_7,s0.22136166523214901,s0.94842319855926405,s288.77979007864826144
013_8,s1.52225784120960106,s0.75733947646132604,s156.92774402168538472
013_9,s1.05087090512259107,s0.35517535125972699,s114.66477543165621000
013_10,s0.33688926809109099,s1.44599966982653805,s19.93643482677384782
013_11,s1.32907405688088609,s1.18216462706844894,s289.19256910253193382
013_12,s1.86156029853923810,s0.83364943353005205,s334.34585858911441392
014_0,s0.68475853540186005,s1.82699904059808094,s301.08514419280061247
014_1,s1.09503757139232394,s1.62220571783099010,s256.08514675218771117
014_2,s0.62619335270960697,s1.52190005199989797,s128.12112458307905172
014_3,s1.00053423784467199,s0.26617822538626301,s61.12607771292192638
014_4,s1.97014811083116204,s0.14555759728195400,s17.17088582096907956
014_5,s1.54700937221061707,s1.16786402939804201,s157.35304889650751647
014_6,s0.31748204624843002,s0.14561948429962801,s23.62921485866235116
014_7,s0.31748265311265200,s2.02675502468672919,s156.37054904083291262
014_8,s1.50800232248784205,s1.91845167045506693,s293.24208538711945948
014_9,s1.97932897337968794,s1.07366627305765694,s201.69051757527745394
014_10,s0.93411630581918104,s1.25094663111883198,s202.30555051708324754
014_11,s0.40409907681877899,s0.94021356146906598,s241.12655536689703695
014_12,s1.34324395741848890,s0.16285214702477599,s331.12737887570824569
014_13,s1.98389242285726808,s1.49946112205022897,s336.37082105375930041
015_0,s-1.29793810473958993,s1.98389592737207110,s113.98111823988631386
015_1,s-0.39712471770304802,s2.07567784427995816,s66.37061342240963313
015_2,s-1.61897937819505078,s1.01476381941608995,s228.68600502160256838
015_3,s-2.08700771036787547,s2.06814829802812739,s293.96857347949492123
015_4,s-0.66898966130752702,s0.69442290911382387,s148.62928795725821374
015_5,s-1.98914988579467877,s0.81814623667161601,s23.62927225725758262
015_6,s-0.24550814299582474,s1.55256211273833067,s336.36979888360724544
015_7,s-0.34068762404143571,s0.72885351876189153,s328.68068924880975601
015_8,s-2.09651280174474097,s0.33456807034838998,s293.62936186421325147
015_9,s-0.14291221654499500,s0.34957480223423504,s112.26795442113137824
015_10,s-0.83009395601448499,s1.08113658693009795,s287.55807377691257898
015_11,s-0.80435450632597205,s1.60387159873125995,s20.73893260075220724
015_12,s-1.22573462695364799,s0.33202451832421898,s113.62933832185268557
015_13,s-1.65702191814206690,s1.31870836644220790,s54.68434882144407538
015_14,s-1.22449468196286371,s1.46492346185299804,s189.18537215275625840
016_0,s2.23503469795560283,s1.56954466801602011,s66.11998658278430696
016_1,s0.21262417878882400,s0.39195923701294599,s247.50755050459827089
016_2,s1.34011277258111705,s0.45180330147732300,s246.09072715857575986
016_3,s0.21238528209289800,s1.01675538404568599,s246.11987759367215745
016_4,s1.10178960664015002,s1.55972599105720211,s66.11990468060730564
016_5,s0.21237890121309300,s2.19508519963902904,s246.09012902543224754
016_6,s1.35457266298118806,s2.19433770468705003,s247.50802747399725945
016_7,s1.34563021307678210,s1.02657297673046299,s246.11982589389856457
016_8,s2.23503407916057517,s0.98081312768062900,s66.11969770158862048
016_9,s1.10730353439745799,s2.13449418807487712,s66.09038214519989651
016_10,s1.34539229346864397,s1.61592059707158797,s246.11993572318613133
016_11,s2.23504017040264413,s0.39120939935115201,s66.09075303576412352
016_12,s2.23479725129578721,s2.19433611152153096,s67.50810521519971985
016_13,s1.09284618315782911,s0.39195934786526598,s67.50773832182855472
016_14,s1.10202722533684194,s0.97037823110353505,s66.11987759368025763
016_15,s0.21238659554117101,s1.60548352707094710,s246.11989383488378280
017_0,s2.19015889366021099,s1.70110007375866989,s336.37061831999773176
017_1,s1.21164488144078897,s2.22823704084461305,s174.98690044283583234
017_2,s2.30350137916463016,s0.23198480371306601,s55.50769079546592621
017_3,s1.14770867568983603,s0.24655659652642900,s113.62928008460976059
017_4,s0.76025774598405205,s1.31083417526661705,s343.98753806007977118
017_5,s1.45732485574465698,s0.37893766793719702,s235.50770152764448540
017_6,s0.73561523743019797,s2.11337080503823804,s66.37061860718364414
017_7,s1.42069621690834991,s1.34225169090576890,s354.98693606831449188
017_8,s0.37084466369538299,s1.61286254387258499,s24.33987797532754627
017_9,s1.16737881568150104,s1.16348286754953500,s174.81804584994847573
017_10,s1.71515851587152901,s2.10888373764368708,s291.72401443493617990
017_11,s2.18790609989215579,s0.77060517055791000,s336.26302598875304284
017_12,s0.78816255525174705,s0.55913294065511698,s69.59867081765399632
017_13,s1.78333495065138203,s1.01256537517684397,s129.59251069807845624
017_14,s2.01642311303340582,s1.27351050052122305,s30.83878820612079963
017_15,s0.32334452475703201,s0.13919423274920101,s23.62938350056590764
017_16,s0.21628885321570701,s1.17171746022323098,s249.30563191364473141
018_0,s0.68504081288035901,s0.65799930247483707,s218.11897766650793073
018_1,s1.15244170794424794,s0.71109005276068005,s304.92828707348309081
018_2,s1.32008248445255894,s0.34927042443858902,s246.37077909484872862
018_3,s0.39737579144521401,s0.71914670567767003,s32.55432693824172219
018_4,s0.29413136330650602,s1.81171345257549032,s20.78373457503961674
018_5,s1.06521369590061710,s1.33334945631485891,s258.76614113711741538
018_6,s1.67371224943637009,s2.04277025335109119,s118.61490408635589233
018_7,s1.80144565887305519,s2.28046126016305495,s291.97845410550053202
018_8,s0.18018906110614533,s0.34926983288700858,s246.37064420723618241
018_9,s0.89481771628092399,s1.78777096496341503,s120.86744472709818865
018_10,s2.22265127724632405,s0.24190792167371702,s336.37060999387176707
018_11,s1.71362748085588290,s0.57815579125310101,s293.29335270636283894
018_12,s1.01064168200492110,s2.15264647197023695,s304.43515397306015302
018_13,s2.18328095407520317,s1.77487827575655199,s338.01323585083264334
018_14,s0.82435857612396402,s1.17175459191712794,s77.79383186601970124
018_15,s2.33131443536386795,s1.25141513155480300,s117.59091295238705754
018_16,s0.69982216725330504,s2.28436989090905396,s66.37063529749049451
018_17,s1.93270742722786903,s1.49890393260044696,s78.76615443527734328
019_0,s2.40490734808564222,s1.29674201901121799,s336.37066780587718995
019_1,s0.80763488879879008,s1.39922442795947299,s327.67783154014728098
019_2,s1.25337769712936598,s2.56067581879953865,s154.76792440701865416
019_3,s0.39977042088637477,s0.36436577674156084,s23.62806237194752157
019_4,s2.51213194031921949,s2.47495237302552429,s67.16579738202790395
019_5,s2.00121365108005200,s1.42386173785225911,s35.87428251279425240
019_6,s0.76691321095191767,s0.56420641743484401,s238.90765519585920629
019_7,s1.40435271560906894,s1.44755978084506487,s359.99291754146452149
019_8,s0.29203714092062899,s2.45807388212450517,s295.10715690648271448
019_9,s2.39149684288115960,s0.87798300400103468,s204.68202195909884722
019_10,s1.63594072897705489,s2.44717892987476304,s208.42707735241538103
019_11,s0.70846801729704445,s0.86944318461587144,s51.87698955577297966
019_12,s1.63272922981774360,s0.45078880825323181,s58.90762133393417344
019_13,s1.06467279367585355,s1.14786098209220921,s238.90785389022312302
019_14,s0.60454093381842799,s1.94018249395514575,s336.79738372106066890
019_15,s1.89787443377991294,s0.49007442242196891,s244.92947481019930933
019_16,s0.39976591370670900,s1.53731938024411208,s23.62932044728597702
019_17,s2.06688191899299056,s0.94565434723525954,s67.94696717314496937
019_18,s2.30986019070891091,s1.86081852805187098,s28.42714396333258264
020_0,s0.95661838068535798,s2.38008230885453287,s107.07095591201944274
020_1,s0.01857657524324000,s2.39238941613506695,s293.62798701253734635
020_2,s2.18466120291624888,s1.56372941675632293,s336.37073439499891947
020_3,s2.29379454415798678,s0.35322540633263788,s118.55565888277413933
020_4,s1.63484547635264965,s0.31931063834861112,s82.97135262430282410
020_5,s2.29171392515130989,s2.38704945965157922,s69.39608899925997321
020_6,s1.58199744413028087,s1.04090184512349282,s215.49200612947231548
020_7,s0.60667983395281599,s0.29147075893248903,s246.37066326156499940
020_8,s0.08212539678753400,s0.18411068208447401,s23.62938674085182811
020_9,s1.41717462354800605,s2.48179554094925292,s152.37313042609309832
020_10,s1.91884385496865195,s2.12578745326126706,s114.39610427542049820
020_11,s0.72719941326912496,s1.05517490603484609,s27.04053047371132834
020_12,s0.86705067346855103,s0.75426693629147101,s263.49881277269935254
020_13,s2.13761155105003686,s1.16499227143969297,s207.36329685177236115
020_14,s0.51737592623061202,s0.65510819751902105,s70.88827310887791100
020_15,s1.31643428594140510,s1.13983724418922305,s27.04064746957618581
020_16,s0.09057150592338500,s2.00397456709540389,s199.89975151458185110
020_17,s0.10724600367608800,s1.09819114926535111,s19.90015661161709204
020_18,s0.66511928803339704,s1.93012262193637496,s207.04049298112170163
020_19,s1.80825242387937402,s1.52952122786832900,s72.28055807148484746
021_0,s2.49565680504903087,s1.20982961642904296,s336.37032830660655236
021_1,s1.70768735479103406,s2.49485529108143789,s123.50718660973653584
021_2,s0.32371426279614801,s2.50764192730659996,s204.26717215962730734
021_3,s1.13713771793444485,s0.85730379935177259,s357.62719247438508319
021_4,s1.59754911352870876,s1.08811379580983769,s177.58053036476712805
021_5,s2.52296244412211701,s0.67236868465008703,s42.93861350020381451
021_6,s0.71684739406779796,s0.74340092095632693,s199.62801920165202318
021_7,s2.60302251426638298,s0.29567132282832043,s113.62937773065503677
021_8,s1.39290373289179392,s1.88972498460882399,s185.56022037454135898
021_9,s0.97836261699533900,s2.09502402785739994,s146.12701744219737066
021_10,s0.26688500236552715,s0.29568172643935553,s246.36980659725708165
021_11,s0.32762720307519660,s1.63188025611380083,s23.81066972466715015
021_12,s0.78154735239276996,s2.46603530721254494,s293.62943982029344170
021_13,s0.32529706530509966,s1.07306757029370226,s156.37066404885013071
021_14,s1.96876716907546512,s0.39243270114582174,s357.58053894576755738
021_15,s0.60865165174079705,s1.18224862004990272,s315.68052188826345628
021_16,s1.16402159759107504,s0.32514555722397998,s246.16616718195950853
021_17,s2.47063526239351994,s2.06522987533316682,s334.39918222058707897
021_18,s1.98257357296966941,s2.45920432350743567,s294.16407343738239888
021_19,s1.83626565173152034,s2.06790991503538546,s238.26850247762217805
021_20,s1.78998645922018529,s1.43679040421068338,s284.45955103759138183
022_0,s1.99628003493394362,s1.29601551271675049,s121.19864049680029439
022_1,s0.11453977193139348,s0.12195085772985481,s246.37054443391082259
022_2,s0.75742654219015670,s2.15078212448380492,s246.38579370426805326
022_3,s1.48896170057239315,s2.32319877281681886,s66.91695665759118583
022_4,s1.05063978513388802,s0.20864241720902103,s19.09414646707966767
022_5,s1.09576669610077469,s1.21106989727262750,s188.38333753284200611
022_6,s2.46515592364939606,s0.73218600114234060,s337.52705632919992240
022_7,s0.22194361380946576,s0.97418530122484806,s156.38568955601726884
022_8,s1.95301288325905597,s2.36707673541400585,s293.19320587189770322
