id,x,y,deg
001_0,s-36.38877309675146805,s17.77516903232179888,s45.00000000000000000
002_0,s-4.77111626803881528,s0.92855990161327795,s23.62937773055205071
002_1,s-4.46292212879625527,s1.45147841622400908,s203.62937773055205071
003_0,s0.67658315671039304,s1.22043378943991798,s155.13405193710082131
003_1,s1.26892421232347896,s1.31597472349029698,s66.37062226934300213
003_2,s1.16634897979318497,s0.82396934943216205,s111.12513229289299943
004_0,s0.89334448043562198,s1.07604200221447788,s156.37013780229472104
004_1,s0.26262263366291305,s0.21181915475075902,s336.36952355848166007
004_2,s0.25324985998166893,s1.07604321310091366,s156.36952355849280139
004_3,s0.90272795601962352,s0.21181926822874508,s336.37009115069895415
005_0,s0.81667505587158296,s0.60815120503058995,s66.35903951042462268
005_1,s0.29161672216638002,s1.19092434424844495,s293.62937773065175406
005_2,s1.21285547702529906,s0.39107204112396399,s112.57366388726555329
005_3,s0.30328538061646998,s0.28117945531326199,s23.62937774769742916
005_4,s0.99972991286159296,s1.17403092656634089,s212.19313600418445276
006_0,s0.63884871061128001,s0.23742278191282401,s246.37062226934648379
006_1,s1.18054139999495811,s0.36236148979969601,s338.87149158268755400
006_2,s0.56483878118423902,s0.66508316336497297,s338.87275744169699010
006_3,s1.18053873774015505,s1.25161809994603890,s158.87275778928582781
006_4,s0.27922756100546903,s0.29597620548175602,s23.62932862972695602
006_5,s0.17186506280626099,s1.14454815252614295,s293.62975038644384540
007_0,s0.19076625053125301,s-0.01169108458036400,s252.88977426529899617
007_1,s1.43765327722252190,s0.99119100340416799,s65.18733198661999495
007_2,s1.33001084365852695,s-0.10740123607633600,s336.37062226934119735
007_3,s1.21970558252197003,s0.43320854213949700,s37.50724200572754796
007_4,s0.44651697065185297,s1.11502557453238205,s207.81583591148813639
007_5,s0.68891719865690304,s0.32075410770746698,s213.52006213929126943
007_6,s0.35085901992536200,s0.37583949352539298,s27.81522753676485493
008_0,s1.29927941666866209,s0.26279063996961699,s305.39957377963310137
008_1,s0.89006852691547400,s0.83256053492063797,s305.39914407171522726
008_2,s1.74491292401916698,s1.01066207581964695,s125.39948004699772355
008_3,s1.24592317413112497,s-0.00739457009429600,s125.39871688510299919
008_4,s0.39107794783642602,s-0.18549008354219501,s305.39882566971300548
008_5,s0.83671362469833499,s0.56237777127688504,s125.39914407171102084
008_6,s1.63072638072502296,s-0.23794699938184599,s336.37101413136451811
008_7,s0.50526270319242494,s1.06308471252488990,s156.37177083627216234
009_0,s1.82443857795059805,s1.41752512165764100,s336.37062521994221242
009_1,s1.53563302161730797,s0.62075118669244600,s113.62940264591810546
009_2,s1.26018588023851108,s1.15613997460368001,s154.45175285151503886
009_3,s0.60040685859946896,s0.51438085464382599,s23.41780290293644384
009_4,s1.78475715105585397,s1.01435397399479199,s206.77063454285598709
009_5,s1.35109232696889703,s1.84676481295265593,s293.62924605535044975
009_6,s0.59640575713914501,s1.40190214333555496,s204.44069501634976405
009_7,s0.49047972207289497,s1.81936948188835101,s295.78874651665773854
009_8,s0.94098871324192801,s1.61708394333893191,s249.76003944418448555
010_0,s0.20687357670479106,s0.20948431524167310,s23.62966373430987232
010_1,s1.04388291683040091,s1.59250248786194959,s290.15219692900689097
010_2,s1.50103840181798587,s0.19393955087523373,s338.60880206517515489
010_3,s0.65340794798250001,s0.66145958263984406,s70.42102338707672970
010_4,s1.50488763962579131,s1.16630194003703491,s336.26278624075541757
010_5,s0.24150127269994656,s1.10820694555903287,s21.40453061977945026
010_6,s0.69016915535360535,s1.26405224696762986,s246.34717950063520675
010_7,s1.00952819540953009,s0.32552860173100440,s115.55847264003205055
010_8,s1.08842432893810015,s0.66560406339357381,s292.61282879630914522
010_9,s0.61895819838481636,s1.60000561133002339,s66.33819301632524912
011_0,s0.67741594300293562,s0.16721842329036196,s297.07962792960415754
011_1,s0.31473786634329337,s0.36210448241032234,s158.21057945807501710
011_2,s-0.25844265852618781,s0.80631792181883821,s28.75638187074923735
011_3,s0.65716579745514081,s1.18614335677741223,s293.69647064607215725
011_4,s-0.32214072399140886,s-0.31208630907266621,s23.66972200502470969
011_5,s-0.30619285758413572,s0.54529248514283291,s203.66972200502232226
011_6,s0.23107821025199321,s1.18700136271820833,s66.37062475365252112
011_7,s0.29657718726644056,s0.82758741301176553,s242.09803321932008657
011_8,s1.05925759994539304,s-0.31182577022120456,s340.76339601656786726
011_9,s0.62060186605151180,s-0.16429672459411404,s116.82986892502469800
011_10,s1.06240026488572425,s0.71342413518583392,s339.25838861756074039
012_0,s1.73573678627642103,s1.00750884162814902,s116.23564292295469613
012_1,s1.33710471964760602,s1.47206320767536503,s117.34397990083340346
012_2,s1.09955660298379798,s0.35786923653579800,s296.90603633572891340
012_3,s1.79332360369182298,s1.33433722215261796,s340.12355193121584307
012_4,s0.72406784085521603,s0.81212491530863995,s296.83861324486429112
012_5,s0.35232049578148300,s1.94124188811016407,s154.46697055849017488
012_6,s0.32331349511405200,s1.06851084594671408,s334.46702269150978282
012_7,s1.40025880157919103,s1.80992741450199301,s295.47620977907581619
012_8,s0.34599055263881201,s0.76392736010643802,s154.96836845733446353
012_9,s1.80181852678288790,s0.25235144650625202,s336.37062226931539044
012_10,s0.93447399271391896,s1.94064028485003193,s161.94604839848398115
012_11,s0.85332676591032297,s0.40112639314266302,s116.90595550577546646
013_0,s0.77559379909333204,s1.89536084220093493,s66.37171171737156783
013_1,s1.52323271912944902,s0.75199057945680603,s156.93255257928774427
013_2,s0.22187695001121699,s0.38067324767452998,s294.66453619341734793
013_3,s0.33784373613547902,s1.44058243343812897,s19.94139095627076586
013_4,s1.17896107941952799,s0.96596982722308600,s106.14978789925555702
013_5,s1.99559458764837205,s1.80502745737463899,s113.63254182656316971
013_6,s1.20886222316757608,s1.89532511809160109,s293.63254175865984053
013_7,s1.33003453710076891,s1.17685097845571507,s289.19810061270311508
013_8,s1.13578896192245993,s1.55681631387135400,s115.75701067687009527
013_9,s1.86251960906120195,s0.82834070223050904,s334.34415397980808393
013_10,s1.05187657521180711,s0.34979925491271102,s114.66454091652838088
013_11,s0.22232170644377700,s0.94302210075440895,s288.76598297470889065
013_12,s1.99529859605094195,s0.34245686393921698,s111.11728743575702083
014_0,s1.55068475343184997,s1.17210188770634294,s156.90394423618465680
014_1,s1.34451029205957107,s0.16762532092214499,s331.15862112646721016
014_2,s1.00173397695371391,s0.27069049539200901,s61.17833841956695551
014_3,s1.98083663192824710,s1.07689244129655304,s201.69365628253535760
014_4,s1.50977743209496795,s1.92220525357524497,s293.20367488609463180
014_5,s1.09669265268702998,s1.62605755677049491,s256.05491803734616951
014_6,s1.97178302227601310,s0.14941672585205901,s17.24149562648570111
014_7,s0.31891882294548402,s0.14939881780015199,s23.62935809201157866
014_8,s0.68654778182617304,s1.83117398011898902,s301.05513426916604658
014_9,s0.31903607207640700,s2.03059524198173991,s156.41857461049880840
014_10,s0.40646572668203701,s0.94470078787516498,s241.17877075140177112
014_11,s0.93685043404012702,s1.25595463364630699,s201.90566953446943899
014_12,s1.98538838605189505,s1.50276346524765092,s336.37046797592915937
014_13,s0.62804343578547706,s1.52576658992794090,s128.07397302339154521
015_0,s-2.10921974363813991,s2.05497279770445296,s293.92889376672746948
015_1,s-2.00184914683858617,s0.81094279860041396,s23.62762400001838614
015_2,s-1.31072885559052699,s1.97689704449635406,s113.99551233573089348
015_3,s-0.40194160462444500,s2.06145646661852711,s66.37062226933785780
015_4,s-1.63167249538733805,s1.00755572763625190,s228.68807466102384751
015_5,s-1.23719414386886895,s1.45772973334597089,s189.18698689996062967
015_6,s-0.84658203563600498,s1.06268505864126706,s287.36630729495709602
015_7,s-1.24517486774596997,s0.31777880711727402,s113.62975779906474827
015_8,s-0.35724481529939700,s0.71101452360057604,s328.35463161046675395
015_9,s-0.81871767100837700,s1.59487779877090996,s20.48341205072705407
015_10,s-2.10921429063485899,s0.32735847987081601,s293.63057081327724518
015_11,s-1.66974575647819501,s1.31150971233041092,s54.68185042045777777
015_12,s-0.15248947504547700,s0.34675978684834702,s113.40213177728293203
015_13,s-0.25892396885691898,s1.53203425781897007,s336.31191217472041899
015_14,s-0.68510548054924303,s0.67813531494569401,s148.35013382513682245
016_0,s0.21062423420999499,s1.60281704902463296,s246.18875359470530384
016_1,s1.10101471767218606,s0.96876503041299500,s66.18701908534006861
016_2,s1.35340250711329202,s2.19398778986629495,s247.37045578469496832
016_3,s1.34455533503742508,s1.02524337413744604,s246.18596795487724194
016_4,s0.21092402428965801,s2.19308125768706486,s246.22878198771081770
016_5,s1.09961969184681796,s1.55932461506414000,s66.18886475579944317
016_6,s2.23333575936531314,s0.38969090551072300,s66.01326697905739138
016_7,s1.34316029909123702,s1.61581336542583909,s246.18777145113472216
016_8,s1.09111113588878106,s0.39069300006841601,s67.37682609548966184
016_9,s2.23295723031470406,s2.19365837541216280,s67.35640584281742349
016_10,s0.21086055642308399,s0.39167309138667900,s247.29924396034130041
016_11,s2.23353068036091607,s1.56875197666895594,s66.18772508603041160
016_12,s1.33894064437004201,s0.44989687268663697,s246.01284880291632362
016_13,s0.21062232652001700,s1.01589626565124691,s246.18693552157037630
016_14,s1.10652347885262192,s2.13353951463921110,s66.22327666911922961
016_15,s2.23353105239025185,s0.98174784409293503,s66.18596868937578392
017_0,s0.21642664106594486,s1.17160161069866220,s249.32777324295523158
017_1,s1.14792606583949386,s0.24678706767396397,s113.62903711284832298
017_2,s2.01663741896178594,s1.27372941959925279,s30.85159001284296210
017_3,s1.78352636397613118,s1.01276302298852583,s129.58363014501912858
017_4,s1.71533717986423517,s2.10910688563211801,s291.71318513637322667
017_5,s1.16754825581847177,s1.16383202304301059,s174.81830095574275674
017_6,s2.19031480256519373,s1.70135795278788282,s336.37054277838888083
017_7,s1.21128613403587626,s2.22859208170315304,s175.08513114316644987
017_8,s0.37114031428987948,s1.61312097535464249,s24.29512868978218876
017_9,s0.78848130529234417,s0.55942325278084226,s69.54042165129271780
017_10,s2.18975520077050900,s0.76891884169932079,s336.32767043792443928
017_11,s2.30366067826453635,s0.23216670462116773,s55.50406637658181808
017_12,s1.42195593532408182,s1.34304876404066920,s355.08462076466969393
017_13,s0.32347375831943387,s0.13942404091542815,s23.62936931092423265
017_14,s1.45746917929111808,s0.37920793799951347,s235.50419463943649134
017_15,s0.73572984560983334,s2.11359282003976645,s66.36799682346287454
017_16,s0.76038116638836828,s1.31092773869044765,s343.99606563742793242
018_0,s0.18610428810653201,s0.34796839636065502,s246.37062353697419326
018_1,s2.20098065793362618,s1.76258202504055395,s335.09140186153149443
018_2,s1.01660961006099293,s2.15148502706177913,s304.43259664548827459
018_3,s0.70573725141645505,s2.28317976075600981,s66.37062226948924604
018_4,s2.22867037495393294,s0.24062303815630701,s336.37163811746887632
018_5,s1.67967982006142602,s2.04156037302459303,s118.61046013211091577
018_6,s1.80740269269682496,s2.27923975750733909,s291.96872150362423781
018_7,s0.84188385650279196,s1.17741461408889903,s78.48988322048876398
018_8,s1.32287438081920805,s0.34798513187248797,s246.37681752423145554
018_9,s0.30007107543318101,s1.81051285512879701,s20.78252198503793124
018_10,s0.68981344559715996,s0.66322592414930204,s217.35506229509127252
018_11,s1.71795627708141296,s0.57333532832082001,s293.42635579179000160
018_12,s0.41167605834193699,s0.72574795964865901,s33.26879168664981989
018_13,s2.33712657690562819,s1.24072385987855593,s117.10498894896745981
018_14,s1.15683313127376808,s0.71138696810427904,s304.66585693418096525
018_15,s0.90054991518272198,s1.78652275778892000,s120.87060627486357589
018_16,s1.94325702187013905,s1.50086241767476403,s78.66722411134492177
018_17,s1.07793200795857191,s1.33306708453262690,s258.67050790666871762
019_0,s0.81060730054210195,s1.40032281889543309,s327.67693442506879364
019_1,s1.90066339149567898,s0.49085145113815398,s244.98989091381167782
019_2,s0.40256629689791801,s1.53838051889987404,s23.62954496773903657
019_3,s0.60737952836547904,s1.94126087767869104,s336.78779291669411577
019_4,s1.06759098524657303,s1.14893133937970493,s238.86962876225106811
019_5,s0.40258225694228900,s0.36525123710318802,s23.62775196763067243
019_6,s1.25630233267505509,s2.56161437684025994,s154.76119621612997435
019_7,s0.71124944797066603,s0.87069136183066498,s51.87355449254607720
019_8,s1.63524177326148989,s0.45149357332697099,s58.87082117413662985
019_9,s2.31288302058058415,s1.86151049358639309,s28.45674954370917931
019_10,s1.63883343298393203,s2.44811357048692102,s208.45704596360815231
019_11,s0.76948995551216703,s0.56545207412611298,s238.87212564791923342
019_12,s2.00395124887014697,s1.42467101033447507,s35.79966550517508495
019_13,s2.06943266938236681,s0.94636867528942403,s67.91105180423215870
019_14,s1.40714698507070701,s1.44864506334446097,s0.03705710102769900
019_15,s2.51498261442243187,s2.47586380911036708,s67.15083329287969605
019_16,s2.39411455467956680,s0.87870218466625305,s204.69957770961298138
019_17,s2.40775695124797018,s1.29732800707565010,s336.37090287627751195
019_18,s0.29483693375210801,s2.45915629028609795,s295.09079271743905792
020_0,s0.95380773974713606,s2.37913929920235656,s107.18345624983032849
020_1,s0.01017402744511803,s2.37468097328830918,s295.05659965450922755
020_2,s0.50773033202875961,s0.65347193673380966,s70.88724303072353905
020_3,s1.30898245290649573,s1.14354989456772449,s27.23384129888086136
020_4,s0.08114617063919199,s2.00322941169429569,s199.79585570353879120
020_5,s0.09781301849381516,s1.09655431196474784,s19.82556179287848863
020_6,s0.65501531205042451,s1.93164584136261119,s207.22993301737483307
020_7,s1.79666413556441262,s1.51307352894297220,s70.52219391560959139
020_8,s2.17554474386909380,s1.53740519912701501,s336.37164553242951115
020_9,s2.28436096699364599,s0.34332878836004999,s117.88812464359375554
020_10,s0.59701680625533171,s0.28978897460143482,s246.37105372749078924
020_11,s1.56391382038830118,s1.03983384254710587,s215.72344324004257032
020_12,s2.28261480131468231,s2.38679563379455040,s68.95932573128322929
020_13,s1.62168194234260832,s0.31644473137854101,s82.72756974220226311
020_14,s0.71855585801082977,s1.05735918574331578,s27.23168475722064841
020_15,s1.91493306846308897,s2.10930045180897663,s113.02662569276401427
020_16,s1.42161408250785848,s2.47696169097874863,s151.26518769789367980
020_17,s0.07248449197255977,s0.18247534388846898,s23.62933774561247446
020_18,s0.85789857086272281,s0.75597952189642570,s263.18107407611137205
020_19,s2.11199910623731446,s1.14870020404808604,s208.70299234366984820
021_0,s1.78549721942910677,s1.43404322430137698,s285.07694401686012498
021_1,s0.32401472266430298,s2.50622048864915037,s204.32664849577281529
021_2,s1.98357093249563232,s2.45770001571479746,s293.93738946964595016
021_3,s1.13795225881959006,s0.85648229960769973,s358.07943031131685530
021_4,s0.97869291052405594,s2.09383173749465579,s146.25563031258195679
021_5,s1.70812306478833675,s2.49385462518212542,s123.51407026841411607
021_6,s0.26992239944732871,s0.29458326770383225,s246.37075767726469167
021_7,s1.16826019440994733,s0.32444764541932569,s246.68158252070543313
021_8,s1.82622973339071559,s2.06248337272702553,s239.30382690457963690
021_9,s0.32574694055648534,s1.06963434700933480,s156.37071351628560478
021_10,s1.38987957394175998,s1.88985841942011135,s185.87611895156169339
021_11,s0.78195546338127209,s2.46500854575897854,s293.63001256211623513
021_12,s0.32592460707354143,s1.62897196702590752,s23.62668354004165394
021_13,s1.59897525072417879,s1.08940169302954648,s177.90434527311049351
021_14,s1.97113675890432449,s0.38935167155122530,s357.90423912794290118
021_15,s0.60865349323268425,s1.17901144788322787,s315.85266973999114271
021_16,s2.60363275344451317,s0.29449239484470491,s113.62909861100547460
021_17,s2.49617731403092069,s1.20897254745222305,s336.36332800820537159
021_18,s0.72130001965035540,s0.74149395261884299,s199.59348730204396816
021_19,s2.47113315613618534,s2.06425580034283218,s334.39167529358587672
021_20,s2.52394469518817433,s0.67219724869564079,s43.27264706781755876
022_0,s0.51569420172012703,s0.48090347723824600,s339.87131516851889046
022_1,s1.53790731896212707,s0.58280836386409895,s312.47124054431094464
022_2,s1.40113997541038793,s1.44401347673775993,s304.67967969332482880
022_3,s2.49791619376036111,s1.74109351612127705,s162.48750170332618836
022_4,s1.13888894253938799,s1.24832185568963605,s188.19079500109057790
022_5,s1.62291147061976004,s2.13460394265086295,s249.46535147324800619
022_6,s1.52391584203516994,s2.45119552693723319,s66.37049908586010361
022_7,s1.06408613567730193,s1.71732172283166196,s137.30849607367031240
022_8,s1.97167331590347406,s2.45119545270819694,s293.62882632566550001
022_9,s0.66583324134353095,s2.42990045383827313,s64.69487313454675359
022_10,s0.26326328874289101,s1.90356075890868892,s23.62541676789459189
022_11,s2.25895330305367681,s0.70096227299310199,s157.57963176649843717
022_12,s0.25559552575021899,s1.37486568704872703,s316.44547063556717603
022_13,s1.07508757958293000,s0.26860424531686600,s18.43928702307562162
022_14,s1.73196717627818697,s0.20341096540327899,s113.62938490468087593
022_15,s2.45935838458255018,s2.06377925504104409,s332.26267302119265423
022_16,s0.78252621250528098,s2.20880549147324778,s244.69474130120931932
022_17,s2.61840127311111992,s0.20341091868668101,s113.62935927015132620
022_18,s0.15589081946537500,s0.20341196265979899,s246.37065127900439165
022_19,s0.26338553617322003,s1.07273851081304095,s156.42486097096877984
022_20,s2.04701968464282080,s1.38928807016905798,s124.67967026195117342
022_21,s2.50815087456003782,s0.81450122037214001,s337.57945573362792402
023_0,s0.21182368767394430,s0.90441044378947311,s283.51524425920456451
023_1,s1.20098352982015011,s0.90061077205559759,s104.28559561488799545
023_2,s1.86837205016005825,s2.47168398760586250,s55.56618074782534222
023_3,s1.77007737008657950,s1.17880398471289083,s210.82435611794994657
023_4,s2.59149014621894347,s0.22502856558387996,s336.37068377641458028
023_5,s0.32049006909068511,s2.11911482829938524,s23.62926299071091307
023_6,s0.68862832664483797,s2.12414318274835257,s272.17783689374596179
