id,x,y,deg
001_0,s-1.536179292112293,s1.915419070457302,s45.000000000000000
002_0,s-4.841650653069995,s3.129789391969939,s203.629377707762615
002_1,s-5.149844792344259,s2.606870877180870,s23.629377688130262
003_0,s1.257551993461427,s1.274613538366429,s66.370618250202824
003_1,s0.665210928223783,s1.179072647164239,s155.134051950952198
003_2,s1.142366812047215,s0.780543281520190,s110.746052382553898
004_0,s0.329937576112340,s0.213289821178056,s336.355358766362315
004_1,s0.960963195426113,s1.077586968807698,s156.345149764596840
004_2,s0.969893855247497,s0.213287771390342,s336.345149382632030
004_3,s0.320850300685315,s1.077584918084429,s156.355359189774049
005_0,s0.309386258826827,s1.143676184473865,s293.629377644088891
005_1,s1.231013963426943,s0.343271034372340,s112.663516483938110
005_2,s0.836017413780748,s0.562815972105624,s66.639227770955131
005_3,s0.321105831536659,s0.233589848653548,s23.630602693361197
005_4,s1.066284608316808,s1.169443993107835,s206.777056418401571
006_0,s0.705346079108396,s0.362031110697573,s246.370931215647488
006_1,s1.245809497475342,s0.488799810718915,s338.669493987509099
006_2,s0.628075107279022,s0.788949378109414,s338.669816196452985
006_3,s1.245773644540217,s1.376650590517698,s158.669813591667094
006_4,s0.343633064725338,s0.419668874378853,s23.629328539743767
006_5,s0.236270723556850,s1.269573852441827,s293.629182348504855
007_0,s1.466986979740500,s1.338555946844744,s64.696303209569237
007_1,s0.392715430483268,s0.728687289560335,s28.840241051831981
007_2,s0.220303987607019,s0.338374766579973,s251.336469861985506
007_3,s0.718267029162870,s0.673358316112775,s213.568727689718600
007_4,s0.475540559532366,s1.469141335566520,s208.840238041911675
007_5,s1.248294697484666,s0.781577547234482,s37.503855293909226
007_6,s1.359897817439577,s0.241959854595022,s336.370661230277619
008_0,s0.708165093603291,s1.303780829048183,s305.396711302380481
008_1,s0.320789221712099,s1.537884651495729,s156.369710166452137
008_2,s1.560802269574128,s1.478100692006943,s125.441730449996498
008_3,s1.059516196333810,s0.462650373388310,s125.326999252057817
008_4,s0.206642945747296,s0.289240340522346,s305.352157528742168
008_5,s0.652247596123011,s1.037187259919187,s125.397146422072169
008_6,s1.115477135643955,s0.729830254499826,s305.442827741191195
008_7,s1.446295040386419,s0.228938393807434,s336.356404594278729
009_0,s0.213465059448488,s1.522584942270548,s295.535486955989313
009_1,s1.254906007085834,s0.320747910205048,s113.629375970344086
009_2,s0.321090217502991,s0.213384033293369,s23.638770898902692
009_3,s1.547221792922298,s1.112925778372088,s336.370606958045983
009_4,s0.665916717757612,s1.317858630044579,s249.690253270708922
009_5,s0.320099728894946,s1.105262256624627,s203.982315516263156
009_6,s1.503092828361953,s0.712428078444912,s207.128036877792169
009_7,s0.977398233670665,s0.855338918156072,s154.516930157702291
009_8,s1.075766821205818,s1.547000080920031,s293.629376956001579
010_0,s-0.972530526351544,s0.667446586820368,s246.463344034771353
010_1,s-0.647641259129809,s-0.269256836000740,s115.228481078986874
010_2,s-1.456537326593563,s-0.386732363142220,s23.624465892331443
010_3,s-0.619586302006322,s0.996874427547549,s290.268542987506748
010_4,s-1.418896838689515,s0.506203566284244,s22.202815084751251
010_5,s-1.045618625318537,s1.001543649606076,s66.132352944030629
010_6,s-0.157736033579825,s0.571481454973638,s336.226502584917853
010_7,s-0.571273734316202,s0.068910888154705,s293.064968914806400
010_8,s-0.161719865139118,s-0.403146443881227,s338.882542194796883
010_9,s-1.005760174227116,s0.058011092956986,s70.230513459217264
011_0,s1.346674892768081,s0.689856359028147,s299.724973544594832
011_1,s0.976719110633180,s0.881657808209043,s159.360170779609916
011_2,s1.709126879653579,s1.234543762780221,s339.523752583434543
011_3,s1.291945040608184,s1.700898875993512,s293.629323879173171
011_4,s0.368450100610798,s1.308867370949873,s27.019801705223472
011_5,s0.927661855321241,s1.356966670542937,s242.734824043969184
011_6,s1.717272940483710,s0.198551841789688,s336.991038721155746
011_7,s1.292691095235895,s0.366554836532490,s118.473892026780049
011_8,s0.366895403240753,s0.197441040373813,s26.895761434626365
011_9,s0.325371462169207,s1.062209544599988,s206.895768405738181
011_10,s0.854846136350362,s1.700691441836038,s66.390942762085615
012_0,s0.864807821126185,s0.369355615308121,s117.452346298315319
012_1,s1.317292442458405,s1.455568658020007,s118.852092975549695
012_2,s0.323562658252017,s1.908555873158471,s157.488703429332645
012_3,s1.115639314296268,s0.330726221177159,s298.669233997197807
012_4,s0.353337171067181,s0.720405761527122,s153.807873621609474
012_5,s0.715996654658258,s0.770672467434331,s295.191073897059368
012_6,s0.890555616284195,s1.909154014828287,s164.168668496571854
012_7,s1.793967039877083,s1.324559090527334,s339.256716297351204
012_8,s1.739656447389269,s0.998302806064929,s117.598348072326644
012_9,s1.390625877711950,s1.798190949124940,s293.878452344015386
012_10,s1.801589790131770,s0.213311264602232,s336.370629099730650
012_11,s0.323562589219185,s1.028455393643555,s337.488612435120331
013_0,s1.314749780106601,s1.161190161281548,s290.108559395417615
013_1,s1.113380055878360,s1.537495839133235,s116.846401171157424
013_2,s0.751117702350276,s1.882053559509760,s66.398616797579677
013_3,s1.518079757320494,s0.744140587760516,s158.389223325416083
013_4,s1.183570291939218,s1.842377384006870,s296.790287229991691
013_5,s1.859580687629108,s0.828859652479046,s334.582155086553257
013_6,s1.056435891120354,s0.336838433514607,s114.871171781282513
013_7,s0.213853542244659,s0.909047372257497,s288.659953814804112
013_8,s1.989211297924630,s0.324848964859525,s112.017568278901422
013_9,s0.213364970548497,s0.350575708394229,s294.871081990634593
013_10,s0.327504298618086,s1.417300826925218,s20.825801620450534
013_11,s1.168788176866659,s0.948374447070002,s107.501335743356947
013_12,s1.990317229171115,s1.814501664822713,s116.790230167059988
014_0,s1.567394656675479,s1.235081792821345,s154.876741647301969
014_1,s1.356373451973054,s0.213917254493154,s333.725617559497380
014_2,s1.001444682177046,s0.306102759928987,s56.782550186238552
014_3,s1.988991802443319,s1.129241335026083,s202.212932019380105
014_4,s1.522318339216503,s1.988975356025040,s293.135329231986020
014_5,s1.983726640165161,s0.224136086945916,s19.798490434563064
014_6,s1.113310064200296,s1.713032888798566,s253.676782679808412
