id,x,y,deg
001_0,s-0.094505,s0.062913,s45.0
002_0,s-0.089793,s-0.090378,s113.630362
002_1,s-0.612727,s0.217817,s-66.370914
003_0,s1.017555,s1.154083,s155.134174
003_1,s1.495723,s0.756835,s110.39903
003_2,s1.609898,s1.249622,s66.370481
004_0,s-1.738383,s0.464153,s-294.276015
004_1,s-2.605271,s0.467234,s-114.289996
004_2,s-2.60528,s-0.16922,s245.563238
004_3,s-1.738282,s-0.174889,s65.565071
005_0,s0.499814,s2.005159,s293.632159
005_1,s1.467002,s1.412474,s-23.628929
005_2,s1.059682,s1.159456,s-114.755613
005_3,s0.912733,s1.636459,s299.469424
005_4,s0.634662,s1.029878,s4.94296
006_0,s0.16931,s-0.333746,s-67.144269
006_1,s-0.411183,s0.333178,s-138.323929
006_2,s0.08675,s-0.668246,s115.959196
006_3,s0.580843,s-0.805993,s-21.408098
006_4,s-0.34648,s-0.217356,s-198.301028
006_5,s0.68913,s0.244652,s66.32749
007_0,s2.933149,s1.149872,s147.292239
007_1,s3.133208,s0.578131,s113.64635
007_2,s2.989802,s1.729107,s204.964527
007_3,s2.086476,s1.266869,s32.212007
007_4,s2.338388,s1.081185,s186.434015
007_5,s2.6232,s1.515832,s58.602557
007_6,s1.98618,s0.472051,s24.02541
008_0,s2.733061,s2.760131,s-65.891096
008_1,s2.888862,s1.712686,s-239.565528
008_2,s2.111346,s2.119721,s22.668995
008_3,s2.425759,s2.624619,s-307.12158
008_4,s3.01202,s2.108617,s66.080023
008_5,s3.265929,s1.52081,s-23.09062
008_6,s1.997899,s1.595673,s304.590883
008_7,s3.23176,s2.390756,s-26.418207
009_0,s2.314202,s0.92384,s-29.105726
009_1,s2.730184,s0.804908,s207.472863
009_2,s3.482426,s0.13639,s-23.666584
009_3,s3.350378,s0.676508,s21.014644
009_4,s2.497066,s0.244365,s-113.572147
009_5,s2.059151,s1.460609,s-58.610669
009_6,s3.021159,s1.667677,s148.412697
009_7,s2.173127,s0.323751,s22.481198
009_8,s3.416728,s1.52148,s-158.98062
010_0,s-1.028311,s0.712335,s-111.783131
010_1,s-0.652382,s-0.206679,s117.094656
010_2,s-1.110195,s1.053696,s65.915789
010_3,s-0.682464,s1.051397,s-69.387369
010_4,s-0.216455,s-0.361474,s-18.939591
010_5,s-1.462568,s0.524916,s24.014417
010_6,s-1.024496,s0.10813,s74.508976
010_7,s-0.211673,s0.642549,s335.948678
010_8,s-0.593289,s0.119184,s297.832568
010_9,s-1.460835,s-0.349394,s28.30095
011_0,s-0.881489,s-0.048081,s186.118761
011_1,s-0.951897,s-1.049409,s22.760569
011_2,s-0.671094,s0.302947,s-105.282958
011_3,s0.510034,s0.655331,s-196.815533
011_4,s0.642085,s-0.94302,s113.658186
011_5,s0.278335,s-0.658375,s23.915398
011_6,s-1.063678,s0.546824,s-66.317837
011_7,s-0.26659,s-0.149558,s-218.796886
011_8,s-0.462454,s-1.027501,s-35.03473
011_9,s-0.162408,s0.657946,s-147.414055
011_10,s0.516659,s-0.264189,s-17.000945
012_0,s1.790557,s2.145109,s111.624314
012_1,s1.886897,s2.582165,s65.936387
012_2,s1.281784,s2.496319,s155.583925
012_3,s2.945472,s2.587783,s66.324435
012_4,s2.859569,s1.023173,s113.446896
012_5,s2.3707,s2.477988,s146.17982
012_6,s1.88212,s1.502088,s64.358308
012_7,s1.75646,s1.032126,s110.547155
