id,x,y,deg
001_0,s1.159541001634776,s4.070304188589656,s45.000000000000000
002_0,s-1.599439101055195,s0.510544374316349,s203.629377707762501
002_1,s-1.907633240329516,s-0.012374140472778,s23.629377688130035
003_0,s1.247416655111725,s1.295232665202832,s66.370618250202313
003_1,s0.655075589874080,s1.199691774000642,s155.134051950951743
003_2,s1.152141960492682,s0.795508465811087,s113.218937436138447
004_0,s0.695573715449901,s1.085095613936673,s156.317025263074925
004_1,s0.064245396167599,s0.220724582323003,s336.345047663538139
004_2,s0.704003540170616,s0.220718911297416,s336.317028272382288
004_3,s0.055385406889824,s1.085089927446712,s156.345045829450441
005_0,s0.309386210906310,s1.143676390240596,s293.629377724521760
005_1,s1.231013966214877,s0.343271011545240,s112.663508615580497
005_2,s0.836017433347235,s0.562816005958893,s66.639217766705599
005_3,s0.321108097477045,s0.233589315048110,s23.630772628987248
005_4,s1.067366455503200,s1.170447463879979,s206.654595579566831
006_0,s1.222196391789281,s1.335629319682785,s159.134529101098110
006_1,s0.679129511422589,s0.320710773539035,s246.370789967464702
006_2,s1.224062059630755,s0.442088407784750,s338.285517037451996
006_3,s0.609125057189772,s0.748165723432612,s339.134527443486945
006_4,s0.320716651304034,s0.379792404009421,s23.629374465914168
006_5,s0.213305171504979,s1.225534539060706,s293.867808151886152
007_0,s0.392684208828288,s0.728704693108551,s28.840404622098220
007_1,s1.467036862098851,s1.338612407824233,s64.703056316111883
007_2,s0.220269720039229,s0.338362633039892,s251.343414519702606
007_3,s1.359884952458534,s0.241926341203483,s336.370696776472073
007_4,s0.475536877159136,s1.469136337843816,s208.840701968644339
007_5,s1.248393174891667,s0.781644787539146,s37.494851173960228
007_6,s0.718322546206174,s0.673441347316788,s213.554641813669178
008_0,s1.059520630809164,s0.462635643146728,s125.325049066597330
008_1,s0.320807327788940,s1.537930348387307,s156.366573043590051
008_2,s0.652200458889987,s1.037211620261606,s125.400275962637465
008_3,s0.206614084832265,s0.289237777461678,s305.356326683000589
008_4,s1.560804676866349,s1.478102831761918,s125.442421169469981
008_5,s1.446301159433131,s0.228907990695310,s336.355673224394764
008_6,s0.708085185624377,s1.303953194073637,s305.384314885894014
008_7,s1.115493710270836,s0.729817469705110,s305.444488299338786
009_0,s1.547221863851152,s1.112926064652770,s336.370614729543604
009_1,s1.254906191358582,s0.320747970602322,s113.629376527645775
009_2,s0.977398301971327,s0.855338897444039,s154.516967618702438
009_3,s0.321090181602826,s0.213383979976912,s23.638783567578628
009_4,s1.503093400014267,s0.712427893651158,s207.127977768217534
009_5,s1.075767017276363,s1.547000182875113,s293.629329625860578
009_6,s0.320099534797235,s1.105262402296899,s203.982284595913370
