id,x,y,deg
001_0,s-43.941053531244719,s54.515951952244720,s45.000000000000000
002_0,s-0.271964058266532,s2.300925899901743,s203.629382567616631
002_1,s-0.580158200082357,s1.778007380183160,s23.629381997659721
003_0,s1.545160474658251,s1.092976327897641,s66.370480999999998
003_1,s0.952817601972598,s0.997437530536087,s155.134174000000002
003_2,s1.436463480884368,s0.601259698935056,s109.630255908351188
004_0,s0.695571204503184,s1.085092155933172,s156.316956215200008
004_1,s0.064239949200393,s0.220722244774187,s336.344862062699974
004_2,s0.055384181970669,s1.085091786333187,s156.345022845100004
004_3,s0.704008911850386,s0.220719078174320,s336.317228355499992
005_0,s0.322261800837011,s0.229607758218613,s23.655321294400000
005_1,s0.310257829187161,s1.139723638465441,s293.629362094600026
005_2,s0.836884314894259,s0.558856964220268,s66.638343000000006
005_3,s1.231877805443893,s0.339291080408403,s112.664949719700004
005_4,s1.065205261031489,s1.147807966696748,s208.027005447454542
006_0,s1.223993007515707,s0.441870292824108,s338.244039443199995
006_1,s0.213250670648760,s1.225617271046725,s293.863499553700024
006_2,s0.609180418500000,s0.748183436340675,s339.140303526299988
006_3,s0.678885150143311,s0.320670991633789,s246.370682050099987
006_4,s1.222196102800000,s1.335658454708547,s159.140142088400012
006_5,s0.320668265060986,s0.379836413017725,s23.629918236500000
007_0,s1.467332762300000,s1.338953211000000,s64.736409672799994
007_1,s0.718355338400000,s0.673511756100000,s213.541018046200008
007_2,s1.359880219000000,s0.241606713600000,s336.371651930799999
007_3,s0.392647084000000,s0.728722474700000,s28.840160532399999
007_4,s0.475533816900000,s1.469136409000000,s208.842909624800001
007_5,s1.248674961600000,s0.781596551800000,s37.534132213800000
007_6,s0.220409567400000,s0.336466470700000,s250.196727660499988
008_0,s1.446446995900000,s0.228730918000000,s336.374326400899974
008_1,s1.560841797100000,s1.478103421300000,s125.397928971699997
008_2,s0.707768014100000,s1.304889850300000,s305.314029848299981
008_3,s0.652113891400000,s1.037265777400000,s125.402549665899997
008_4,s1.115580736800000,s0.729728303300000,s305.444027987000027
008_5,s0.206547948500000,s0.289265975900000,s305.356075259299985
008_6,s0.320879322400000,s1.538072047100000,s156.367994928799988
008_7,s1.059619941400000,s0.462337262400000,s125.300526671599997
009_0,s0.977400672258547,s0.855343709799087,s154.516986909800011
009_1,s0.320073474458623,s1.105203005877667,s203.981019123300001
009_2,s0.213365778633970,s1.522803000777368,s295.505579903400019
009_3,s1.254902286369008,s0.320750043725164,s113.628254943300007
009_4,s0.665919541458780,s1.317862762763573,s249.690446653099997
