id,x,y,deg
001_0,s-47.930146652781566274,s58.505045073781559495,s45.000000000000000000
002_0,s-4.771116268038815278,s0.928559901613277949,s23.629377730552050707
002_1,s-4.462922128796255272,s1.451478416224009083,s203.629377730552050707
003_0,s0.676583156710393041,s1.220433789439917982,s155.134051937100821306
003_1,s1.268924212323478962,s1.315974723490296761,s66.370622269343002131
003_2,s1.166348979793184970,s0.823969349432162046,s111.125132292892999430
004_0,s0.330048499390916628,s0.213292880190482509,s336.370620930617008071
004_1,s0.320655084340710494,s1.077512844304991502,s156.370620930617008071
004_2,s0.960757224454840575,s1.077512841493311502,s156.370619966286000135
004_3,s0.970150626893033552,s0.213292879071593500,s336.370619966286994895
005_0,s1.211062110537018954,s0.391559777316171920,s112.573540769000672412
005_1,s0.814880807794535977,s0.608636808668725049,s66.358804541378958675
005_2,s1.083291940018384025,s1.254049782346944975,s203.617557076315534914
005_3,s0.289823840953286005,s1.191411552237555904,s293.629377730629187226
005_4,s0.301492368354650986,s0.281667001568000008,s23.629377732456340766
006_0,s0.592410720622324027,s0.646860482008246973,s338.872325327692294650
006_1,s0.199442187301630991,s1.126329130941088108,s293.629377152528661554
006_2,s0.306804380612177019,s0.277752838252634027,s23.629377940415977832
006_3,s1.208114999451715965,s1.233394734664801984,s158.872325850114464174
006_4,s1.208115709135324956,s0.344145381264568007,s338.872006899446148509
006_5,s0.666428045001812963,s0.219200726596049000,s246.370622273760403687
007_0,s0.699694659477304026,s0.312008328530150980,s213.521555998714006819
007_1,s1.448429285753880080,s0.982558664505908008,s65.196028267882894625
007_2,s0.361658294433243988,s0.367093789552708993,s27.817030723417300209
007_3,s0.201568329194966006,s-0.020552814274971000,s252.818688307341005839
007_4,s0.457289821587737011,s1.106283646692080014,s207.817033815044993617
007_5,s1.340788545241959895,s-0.116050420308078994,s336.370624566403023437
007_6,s1.230452852362599936,s0.424616832023407997,s37.461308442062900781
008_0,s0.401764809217149022,s-0.236021305449266000,s305.401494558861998030
008_1,s1.641412368295209978,s-0.288414290098699011,s336.370650310510995951
008_2,s1.755597377127730008,s0.960171595179968973,s125.401488517022002611
008_3,s1.256610438214530001,s-0.057869516132501998,s125.401489447897006357
008_4,s0.847384700406895952,s0.511867477704299967,s125.401493576313001199
008_5,s1.309977395046979964,s0.212282888780662010,s305.401487503550015390
008_6,s0.515949698147206037,s1.012564757376889890,s156.370638612480007623
008_7,s0.900751730889640001,s0.782019774176861970,s305.401488513854985740
009_0,s0.317738276819562515,s1.094000473997542189,s204.793692643144993326
009_1,s1.270598479293430394,s0.320655067218028222,s113.629377729732993885
009_2,s0.661269527143382496,s1.311199044270102254,s249.884959491448000790
009_3,s1.066648847984890569,s1.546625482506662097,s293.629377602514978207
009_4,s1.546625453089750302,s1.134328566136982186,s336.370637973261978004
009_5,s0.981729958841030537,s0.850671209284722174,s154.944755024762997664
009_6,s0.331850648674246518,s0.214870140911747193,s24.433688401900699461
009_7,s1.522495126011100375,s0.721888898069322105,s205.529871805896988235
009_8,s0.212330867149071512,s1.506504323170152260,s296.805815586685980634
010_0,s0.179198719546364987,s0.204876176003859989,s23.629363115505640280
010_1,s1.016212686587848024,s1.587837059867585054,s290.150573162325940757
010_2,s1.060716054175544931,s0.660957731594861042,s292.608284154531247623
010_3,s0.625720782579013979,s0.656868828958421025,s70.421626015417473354
010_4,s0.662486656781999028,s1.259406056043613109,s246.345875939776988162
010_5,s0.981795525764306953,s0.320869468537961056,s115.558971819111377499
010_6,s1.473356990024770052,s0.189294836153590024,s338.605942307827206150
010_7,s0.591330535960203019,s1.595441296892833982,s66.345809609887837155
010_8,s0.213809394211933013,s1.103607630240015958,s21.400702324246083208
010_9,s1.477202557285618001,s1.161617948699281033,s336.262544833241463493
011_0,s1.320760526598722118,s0.692609178494161704,s297.088788663724187700
011_1,s0.874301135082899528,s1.712347448297470098,s66.370720620982751825
011_2,s0.958142111428111454,s0.887472192675256677,s158.222612610590545046
011_3,s1.702537177926002343,s0.213543325895967917,s340.766853469534282794
011_4,s1.300425367798796250,s1.711552910692193619,s293.691534076298637501
011_5,s0.337076260425903940,s1.070665596762357286,s203.689120422394495336
011_6,s1.705691700273791911,s1.238841378127564230,s339.256346980935234114
011_7,s0.384791791863771548,s1.331621723552605996,s28.750043435927786106
011_8,s0.321419232852555137,s0.213280916957253569,s23.689120314226126851
011_9,s1.263845118417150415,s0.358502641516711518,s116.623575395150197664
011_10,s0.939839903864591597,s1.353011899159866305,s242.099557639750770477
012_0,s0.715548547101286236,s0.775218547065881558,s296.937179931318951276
012_1,s1.336026431890929178,s1.428198956363187611,s116.938367098250751042
012_2,s1.794221206008168146,s0.213292880095936499,s336.370625091217846148
012_3,s1.785267474742270766,s1.287139325350100894,s340.345745251828702749
012_4,s0.838917294534195390,s0.361215958915938495,s116.074837807095150310
012_5,s0.334491612941204275,s0.726715702347696557,s155.284394021649859496
012_6,s0.312095773284392419,s1.030809480300064473,s333.087931268828356224
012_7,s1.084493439233146450,s0.314391913331519501,s296.074916546053827915
012_8,s1.721754019426245286,s0.960694137363564460,s114.487182966635828052
012_9,s1.395999842676572289,s1.763852433255717500,s296.025955873391922069
012_10,s0.362098026766826286,s1.902589146812118548,s153.087932339420035532
012_11,s0.943221842227955354,s1.901367682892715516,s161.122991589208368168
013_0,s1.329071733827500879,s1.182163985648888582,s289.192569102531933822
013_1,s0.774718585170736551,s1.900719512978680248,s66.370687816164235073
013_2,s1.994320527132622756,s0.347834217829748049,s111.112782747242988535
013_3,s1.134870032077932800,s1.562152409310713308,s115.749074630162567701
013_4,s0.220915421627460917,s0.386093938456178787,s294.664796718311038148
013_5,s1.207928242328532464,s1.900716264474027861,s293.629651544155649390
013_6,s0.221361751956798636,s0.948423233819195910,s288.779766298318463669
013_7,s1.050870923219556774,s0.355175415680035578,s114.664774653056028342
013_8,s1.178022043157647358,s0.971319893379077537,s106.140744553523603599
013_9,s1.861560303855505305,s0.833649310578812752,s334.345858589114413917
013_10,s1.522257815740611697,s0.757339554061607800,s156.927744021685384723
013_11,s1.994616033486732887,s1.810337106625408143,s113.629653956869105969
013_12,s0.336889926124751105,s1.446000214257611161,s19.936149562536080282
014_0,s1.507999548388056610,s1.918450376214111852,s293.242059352037017561
014_1,s1.970147930664986724,s0.145558805636515215,s17.170861627824127282
014_2,s1.983891449876074242,s1.499459887321472396,s336.370638316312749794
014_3,s1.095037589843054882,s1.622205107228276155,s256.085162561114714208
014_4,s0.404101249875776669,s0.940213471145732171,s241.126391325468659943
014_5,s1.547006463054277692,s1.167863078948363498,s157.352530440904445186
014_6,s0.317482261671048593,s0.145619159005790727,s23.629376493320965125
014_7,s0.626194160600733740,s1.521899617450446662,s128.121105363515425779
014_8,s1.979329451151101482,s1.073667218384622535,s201.690428153867827632
014_9,s0.317482328201307729,s2.026754135866185802,s156.370629082100293772
014_10,s0.684759009778621475,s1.826999166428717070,s301.085038398549329486
014_11,s0.934106317666115737,s1.250942595500564414,s202.300988494727505440
014_12,s1.000534318420309932,s0.266178255286216692,s61.126057780862595337
014_13,s1.343244030036212733,s0.162852211665349883,s331.127384649785881265
015_0,s-1.618979599785626222,s1.014764760795507259,s228.686231656811372659
015_1,s-0.245510090515683205,s1.552561215699098884,s336.369669037440075954
015_2,s-2.091008432512611481,s2.064089577305360024,s293.969511580896607938
015_3,s-0.155867783432052764,s0.334764026910274959,s113.820017151382756992
015_4,s-1.225734631222191062,s0.332024913087253404,s113.629353884477822589
015_5,s-0.668992104494762208,s0.694424928470847025,s148.629504676181880996
015_6,s-1.657021623502395569,s1.318708110448113091,s54.684340950339787923
015_7,s-0.804354350142662544,s1.603870990139926178,s20.738923416744643902
015_8,s-1.989149383850263630,s0.818146160395789024,s23.629232889024049058
015_9,s-2.096512243545027854,s0.334568949044850406,s293.629340152491693061
015_10,s-0.397124692374604515,s2.075677747305555876,s66.370621874468753276
015_11,s-0.340688888061719986,s0.728853905502863775,s328.680606253184009802
015_12,s-1.224494883755002927,s1.464923300251783189,s189.185313604524708353
015_13,s-1.297937836189098970,s1.983895617568799841,s113.981118464666465684
015_14,s-0.830094433824470457,s1.081136906666928299,s287.558036011494664308
016_0,s2.235890135573410209,s1.500961243301109915,s66.119986582784306961
016_1,s0.213479616406631989,s0.323375812298034027,s247.507550504597986674
016_2,s1.340968210198929977,s0.383219876762410983,s246.090727158575987232
016_3,s0.213240719710705989,s0.948171959330774028,s246.119877593671986915
016_4,s1.102645044257960061,s1.491142566342289921,s66.119904680607305636
016_5,s0.213234338830901010,s2.126501774924120181,s246.090129025431991749
016_6,s1.355428100599000096,s2.125754279972139837,s247.508027473997003653
016_7,s1.346485650694589919,s0.957989552015551027,s246.119825893898990898
016_8,s2.235889516778379882,s0.912229702965717038,s66.119697701588606265
016_9,s1.108158972015270027,s2.065910763359970037,s66.090382145199896513
016_10,s1.346247731086450017,s1.547337172356680002,s246.119935723185989218
016_11,s2.235895608020450176,s0.322625974636239987,s66.090753035764095102
016_12,s2.235652688913599917,s2.125752686806619884,s67.508105215199705640
016_13,s1.093701620775640038,s0.323375923150354017,s67.507738321828597350
